month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.055299539170506916,1562,154,90,147,1953,13
1990-02,0.03779366700715015,1566,153,118,121,1958,20
1990-03,0.06454971369078605,1537,157,100,127,1921,13
1990-04,0.06019719771665802,1541,155,102,129,1927,13
1990-05,0.043054843669912864,1561,122,119,149,1951,13
1990-06,0.055865921787709494,1575,159,132,103,1969,13
1990-07,0.06764260474507824,1585,169,104,123,1981,13
1990-08,0.047784967645594825,1607,149,135,118,2009,13
1990-09,0.011970074812967581,1604,134,130,137,2005,13
1990-10,0.0009896091044037606,1617,173,135,96,2021,13
1990-11,0.06283750613647521,1629,163,126,119,2037,13
1990-12,0.04233301975540922,1701,102,78,245,2126,18
1991-01,0.04467194043741275,1719,105,82,243,2149,20
1991-02,0.03970452446906741,1733,94,65,274,2166,20
1991-03,0.036931818181818184,1689,77,75,271,2112,20
1991-04,0.04488078541374474,1711,83,57,288,2139,20
1991-05,0.01667438628994905,1727,90,76,266,2159,20
1991-06,0.04031149793861658,1746,108,60,269,2183,20
1991-07,0.008122743682310469,1773,97,62,284,2216,20
1991-08,0.030357142857142857,1792,102,69,277,2240,20
1991-09,0.04686795853988283,1775,99,78,267,2219,20
1991-10,0.02242152466367713,1784,98,73,275,2230,20
1991-11,0.029556650246305417,1786,101,66,280,2233,20
1991-12,0.004357298474945534,1836,91,79,289,2295,20
1992-01,0.03409090909090909,1830,100,73,285,2288,20
1992-02,0.03327495621716287,1827,99,67,291,2284,20
1992-03,0.004480286738351254,1785,94,85,268,2232,20
1992-04,0.03933839964237819,1789,70,69,309,2237,20
1992-05,0.05080213903743316,1795,100,72,277,2244,20
1992-06,0.015817223198594025,1821,95,90,270,2276,20
1992-07,0.05403050108932462,1836,100,67,292,2295,20
1992-08,0.022559652928416486,1844,84,70,307,2305,20
1992-09,0.050021939447125935,1823,103,62,291,2279,20
1992-10,0.04203152364273205,1827,92,56,309,2284,20
1992-11,0.02877070619006103,1835,107,63,289,2294,20
1992-12,0.0008514261387824606,1879,102,70,298,2349,18
1993-01,0.057191634656423386,1874,103,87,279,2343,18
1993-02,0.04071246819338423,1886,93,80,299,2358,20
1993-03,0.044483209768861755,1834,94,82,283,2293,20
1993-04,0.05637467476149176,1845,99,78,284,2306,20
1993-05,0.032843560933448576,1851,93,82,288,2314,20
1993-06,0.03625377643504532,1853,92,90,282,2317,20
1993-07,0.006855184233076264,1867,95,63,309,2334,20
1993-08,0.0470286447199658,1871,100,90,278,2339,20
1993-09,0.04257167680278019,1841,79,58,324,2302,20
1993-10,0.03642671292281006,1845,101,75,285,2306,20
1993-11,0.03455723542116631,1852,98,62,303,2315,20
1993-12,0.0050526315789473685,1900,80,74,321,2375,20
1994-01,0.035146443514644354,1912,97,73,308,2390,20
1994-02,0.04269568857262453,1911,81,68,329,2389,20
1994-03,0.043758043758043756,1865,82,72,312,2331,20
1994-04,0.042826552462526764,1868,103,81,283,2335,20
1994-05,0.03821656050955414,1884,108,88,275,2355,20
1994-06,0.039232409381663114,1876,102,72,295,2345,20
1994-07,0.0507399577167019,1892,99,70,304,2365,20
1994-08,0.041981528127623846,1905,110,62,305,2382,20
1994-09,0.0280970625798212,1879,103,72,295,2349,20
1994-10,0.019649722340879965,1873,106,74,288,2341,20
1994-11,0.04193410355156183,1869,108,71,289,2337,20
1994-12,0.029461279461279462,1901,98,76,301,2376,20
1995-01,0.047019311502938706,1905,102,76,299,2382,20
1995-02,0.0546218487394958,1904,117,77,282,2380,20
1995-03,0.05019140791152701,1881,99,69,302,2351,20
1995-04,0.04493429419245443,1887,103,65,304,2359,20
1995-05,0.0479394449116905,1902,104,75,297,2378,20
1995-06,0.026416702172986792,1877,94,77,299,2347,20
1995-07,0.01517706576728499,1897,108,81,286,2372,20
1995-08,0.037578288100208766,1916,96,83,300,2395,20
1995-09,0.04534005037783375,1905,99,74,304,2382,20
1995-10,0.04763894692854158,1914,115,70,294,2393,20
1995-11,0.05132450331125828,1933,100,73,310,2416,20
1995-12,0.050149700598802395,2137,101,85,349,2672,20
1996-01,0.03648548026805659,2149,100,75,362,2686,20
1996-02,0.023633677991137372,2166,77,72,393,2708,20
1996-03,0.044105854049719326,1995,103,66,330,2494,20
1996-04,0.014189988175009854,2029,106,76,326,2537,20
1996-05,0.0390625,2048,93,78,341,2560,20
1996-06,0.039596273291925464,2061,91,79,345,2576,20
1996-07,0.04534356470177886,2293,106,85,383,2867,20
1996-08,0.017962003454231434,2316,110,92,377,2895,20
1996-09,0.04415954415954416,2246,133,85,344,2808,20
1996-10,0.05014124293785311,2265,139,85,343,2832,20
