month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.05325140809011777,1367,182,124,280,1953,20
1990-02,0.02247191011235955,1370,176,135,277,1958,20
1990-03,0.06975533576262363,1345,170,133,273,1921,20
1990-04,0.05812143227815257,1349,173,124,281,1927,20
1990-05,0.025627883136852898,1366,158,142,285,1951,20
1990-06,0.056881665820213305,1378,183,162,246,1969,20
1990-07,0.0585562847046946,1387,191,140,263,1981,13
1990-08,0.035838725734196115,1406,176,170,257,2009,20
1990-09,0.04987531172069826,1403,163,161,278,2005,13
1990-10,0.06828302820385948,1415,201,182,223,2021,13
1990-11,0.06676485027000491,1426,190,161,260,2037,13
1990-12,0.036688617121354655,1488,116,98,424,2126,20
1991-01,0.03908794788273615,1504,124,105,416,2149,20
1991-02,0.03970452446906741,1516,108,84,458,2166,20
1991-03,0.043560606060606064,1478,92,89,453,2112,20
1991-04,0.06077606358111267,1497,89,70,483,2139,20
1991-05,0.06113941639647985,1511,111,95,442,2159,20
1991-06,0.0467246907924874,1528,118,80,457,2183,20
1991-07,0.002707581227436823,1551,105,92,468,2216,20
1991-08,0.03660714285714286,1568,113,83,476,2240,20
1991-09,0.05227579990986931,1553,108,93,465,2219,20
1991-10,0.014349775784753363,1561,105,86,478,2230,20
1991-11,0.026869682042095836,1563,110,87,473,2233,20
1991-12,0.008714596949891068,1606,112,108,469,2295,20
1992-01,0.028846153846153848,1601,115,96,476,2288,20
1992-02,0.04115586690017513,1599,107,76,502,2284,20
1992-03,0.002688172043010753,1562,113,108,449,2232,20
1992-04,0.06526598122485472,1566,81,79,511,2237,20
1992-05,0.0677361853832442,1571,111,77,485,2244,20
1992-06,0.013181019332161687,1593,114,107,462,2276,20
1992-07,0.06535947712418301,1606,111,80,498,2295,20
1992-08,0.01388286334056399,1613,107,93,492,2305,20
1992-09,0.06230802983764809,1595,117,89,478,2279,20
1992-10,0.0595446584938704,1599,107,68,510,2284,20
1992-11,0.05579773321708806,1606,122,78,488,2294,20
1992-12,0.0008514261387824606,1644,114,90,501,2349,18
1993-01,0.05121638924455826,1640,111,102,490,2343,20
1993-02,0.06785411365564037,1650,111,100,497,2358,20
1993-03,0.06541648495420846,1605,104,103,481,2293,20
1993-04,0.062445793581960105,1614,111,92,489,2306,20
1993-05,0.03025064822817632,1620,109,95,490,2314,20
1993-06,0.05265429434613725,1622,108,100,487,2317,20
1993-07,0.003427592116538132,1634,111,87,502,2334,20
1993-08,0.04275331338178709,1637,115,107,480,2339,20
1993-09,0.0686359687228497,1611,98,89,504,2302,20
1993-10,0.042497831743278404,1614,113,91,488,2306,20
1993-11,0.05010799136069115,1620,107,81,507,2315,20
1993-12,0.003368421052631579,1662,94,93,526,2375,20
1994-01,0.03933054393305439,1673,114,90,513,2390,20
1994-02,0.06278777731268313,1672,96,87,534,2389,20
1994-03,0.06692406692406692,1632,105,97,497,2331,20
1994-04,0.06081370449678801,1634,110,96,495,2335,20
1994-05,0.04416135881104034,1648,123,108,476,2355,20
1994-06,0.06226012793176972,1641,115,95,494,2345,20
1994-07,0.0668076109936575,1655,120,90,500,2365,20
1994-08,0.033585222502099076,1667,121,81,513,2382,20
1994-09,0.019582801191996593,1644,115,93,497,2349,20
1994-10,0.011106364801366937,1639,117,93,492,2341,20
1994-11,0.06161745827984596,1636,118,89,494,2337,20
1994-12,0.030303030303030304,1663,117,94,502,2376,20
1995-01,0.06717044500419815,1667,115,102,498,2382,20
1995-02,0.05798319327731093,1666,126,102,486,2380,20
1995-03,0.06380263717566993,1646,110,93,502,2351,20
1995-04,0.05510809665112336,1651,111,81,516,2359,20
1995-05,0.054667788057190914,1664,111,95,508,2378,20
1995-06,0.06646783127396677,1643,107,95,502,2347,20
1995-07,0.011804384485666104,1660,119,99,494,2372,20
1995-08,0.05093945720250522,1676,119,101,499,2395,20
1995-09,0.05793450881612091,1667,115,90,510,2382,20
1995-10,0.06686167989970748,1675,123,90,505,2393,20
1995-11,0.058774834437086095,1691,120,99,506,2416,20
1995-12,0.058383233532934134,1870,124,102,576,2672,20
1996-01,0.04839910647803425,1880,117,92,597,2686,20
1996-02,0.022156573116691284,1895,105,91,617,2708,20
1996-03,0.05854049719326383,1746,123,93,532,2494,20
1996-04,0.007094994087504927,1776,125,90,546,2537,20
1996-05,0.06328125,1792,114,90,564,2560,20
1996-06,0.062111801242236024,1803,103,101,569,2576,20
1996-07,0.06557377049180328,2007,117,95,648,2867,20
1996-08,0.03592400690846287,2026,135,124,610,2895,20
1996-09,0.06766381766381767,1965,141,97,605,2808,20
1996-10,0.06497175141242938,1982,152,100,598,2832,20
1996-11,0.023068857042991962,2002,140,136,583,2861,20
1996-12,0.05695142378559464,2089,152,140,604,2985,18
1997-01,0.03945168839852892,2094,142,117,638,2991,20
1997-02,0.05416248746238716,2094,142,117,638,2991,20
1997-03,0.05128205128205128,1993,139,137,578,2847,20
1997-04,0.013816925734024179,2026,150,132,587,2895,20
1997-05,0.05922865013774105,2033,153,101,617,2904,20
1997-06,0.040273037542662114,2051,153,118,608,2930,20
1997-07,0.06003372681281619,2075,148,128,614,2965,20
1997-08,0.045318227257580806,2101,153,128,619,3001,20
1997-09,0.051735874744724304,2056,156,120,606,2938,20
1997-10,0.04724940938238272,2074,155,130,604,2963,20
1997-11,0.022155085599194362,2085,150,121,623,2979,20
1997-12,0.017857142857142856,2195,137,129,675,3136,20
1998-01,0.035770316912456857,2231,124,115,717,3187,20
1998-02,0.03730183400683867,2252,153,131,681,3217,20
1998-03,0.013207547169811321,2226,149,128,677,3180,20
1998-04,0.012496094970321775,2241,150,126,684,3201,20
1998-05,0.024844720496894408,2254,122,108,736,3220,20
1998-06,0.04046791021182422,2214,140,139,670,3163,20
1998-07,0.03787878787878788,2217,145,118,688,3168,20
1998-08,0.08624488511174064,2224,141,132,680,3177,20
1998-09,0.0699614890885751,2181,122,111,702,3116,20
1998-10,0.05057618437900128,2187,129,111,697,3124,20
1998-11,0.040686586141131596,2202,145,144,655,3146,20
1998-12,0.03624801271860095,2201,144,119,681,3145,20
1999-01,0.02091254752851711,2209,128,122,697,3156,20
1999-02,0.04871875988611199,2213,140,124,684,3161,20
1999-03,0.05185408501658125,2322,146,126,723,3317,20
1999-04,0.0428226779252111,2321,147,139,709,3316,20
1999-05,0.03922751961375981,2320,137,125,732,3314,20
1999-06,0.0501682471703885,2288,142,126,713,3269,20
1999-07,0.015165301789505611,2308,136,116,737,3297,20
1999-08,0.024140012070006035,2320,147,118,729,3314,20
1999-09,0.04528985507246377,2318,126,103,765,3312,20
1999-10,0.04307508226144182,2340,130,85,788,3343,20
1999-11,0.049542907696844586,2374,126,123,768,3391,20
1999-12,0.05086640581330352,2504,144,116,814,3578,20
2000-01,0.06040454419506788,2526,140,136,807,3609,20
2000-02,0.04933481152993348,2525,145,134,804,3608,20
2000-03,0.0797125122508984,2143,144,112,662,3061,20
2000-04,0.08306294613887086,2157,114,94,717,3082,20
2000-05,0.07009646302250803,2177,125,119,689,3110,20
2000-06,0.06121784435037447,2150,144,119,658,3071,20
2000-07,0.07543520309477757,2171,115,98,718,3102,20
2000-08,0.05829596412556054,2185,138,135,664,3122,20
2000-09,0.07027914614121511,2131,155,101,658,3045,20
2000-10,0.07506527415143603,2145,145,138,636,3064,20
2000-11,0.044573643410852716,2167,146,133,650,3096,20
2000-12,0.07320480581167924,2505,145,135,794,3579,20
2001-01,0.042375243936437136,2511,166,162,748,3587,20
2001-02,0.03549639489739324,2524,164,126,792,3606,20
2001-03,0.06761051719156314,2423,148,134,756,3461,20
2001-04,0.024214471029115017,2428,160,123,758,3469,20
2001-05,0.010347801092267893,2435,148,127,769,3479,20
2001-06,0.04819976771196283,2411,161,142,730,3444,20
2001-07,0.040011597564511454,2414,162,148,725,3449,20
2001-08,0.012079378774805867,2434,170,140,733,3477,20
2001-09,0.04441812259401836,2365,153,145,714,3377,20
2001-10,0.0358191426893717,2384,154,146,722,3406,20
2001-11,0.06972690296339337,2409,149,132,752,3442,20
2001-12,0.002288329519450801,2447,163,141,745,3496,20
2002-01,0.05173393973848778,2462,135,124,797,3518,20
2002-02,0.03397508493771234,2472,147,138,775,3532,20
2002-03,0.05489051094890511,2397,171,135,722,3425,20
2002-04,0.059675550405561995,2416,171,145,720,3452,20
2002-05,0.04992826398852224,2439,169,117,760,3485,20
2002-06,0.04385458742065782,2426,113,97,830,3466,20
2002-07,0.013150371640937679,2448,190,137,723,3498,20
2002-08,0.03801418439716312,2467,172,152,734,3525,20
2002-09,0.038896952104499276,2411,129,108,797,3445,20
2002-10,0.008123005512039455,2413,160,146,728,3447,20
2002-11,0.051564310544611816,2416,172,90,774,3452,20
2002-12,0.0476882814771736,2407,147,136,749,3439,20
2003-01,0.006964596633778294,2412,143,94,797,3446,20
2003-02,0.052128583840139006,2417,144,133,759,3453,20
2003-03,0.039285714285714285,2352,141,133,734,3360,20
2003-04,0.030924769550996135,2354,140,118,751,3363,20
2003-05,0.037267080745341616,2367,133,131,750,3381,20
2003-06,0.013621557595498964,2364,128,127,758,3377,20
2003-07,0.059324522760646106,2383,126,122,774,3405,20
2003-08,0.023303233323623652,2403,110,109,811,3433,20
2003-09,0.04671791839148433,2367,121,98,796,3382,20
2003-10,0.03952802359882006,2373,130,121,766,3390,20
2003-11,0.04502923976608187,2394,120,110,796,3420,20
2003-12,0.04266359181320265,2428,136,111,794,3469,20
2004-01,0.04977116704805492,2447,137,107,805,3496,20
2004-02,0.04001143183766791,2449,140,124,786,3499,20
