month,invested,outlier,first,second,rest,total,number of clusters
1990-01,108,1562,154,90,147,1953,13
1990-02,74,1566,153,118,121,1958,20
1990-03,124,1537,157,100,127,1921,13
1990-04,116,1541,155,102,129,1927,13
1990-05,84,1561,122,119,149,1951,13
1990-06,110,1575,159,132,103,1969,13
1990-07,134,1585,169,104,123,1981,13
1990-08,96,1607,149,135,118,2009,13
1990-09,24,1604,134,130,137,2005,13
1990-10,2,1617,173,135,96,2021,13
1990-11,128,1629,163,126,119,2037,13
1990-12,90,1701,102,78,245,2126,18
1991-01,96,1719,105,82,243,2149,20
1991-02,86,1733,94,65,274,2166,20
1991-03,78,1689,77,75,271,2112,20
1991-04,96,1711,83,57,288,2139,20
1991-05,36,1727,90,76,266,2159,20
1991-06,88,1746,108,60,269,2183,20
1991-07,18,1773,97,62,284,2216,20
1991-08,68,1792,102,69,277,2240,20
1991-09,104,1775,99,78,267,2219,20
1991-10,50,1784,98,73,275,2230,20
1991-11,66,1786,101,66,280,2233,20
1991-12,10,1836,91,79,289,2295,20
1992-01,78,1830,100,73,285,2288,20
1992-02,76,1827,99,67,291,2284,20
1992-03,10,1785,94,85,268,2232,20
1992-04,88,1789,70,69,309,2237,20
1992-05,114,1795,100,72,277,2244,20
1992-06,36,1821,95,90,270,2276,20
1992-07,124,1836,100,67,292,2295,20
1992-08,52,1844,84,70,307,2305,20
1992-09,114,1823,103,62,291,2279,20
1992-10,96,1827,92,56,309,2284,20
1992-11,66,1835,107,63,289,2294,20
1992-12,2,1879,102,70,298,2349,18
1993-01,134,1874,103,87,279,2343,18
1993-02,96,1886,93,80,299,2358,20
1993-03,102,1834,94,82,283,2293,20
1993-04,130,1845,99,78,284,2306,20
1993-05,76,1851,93,82,288,2314,20
1993-06,84,1853,92,90,282,2317,20
1993-07,16,1867,95,63,309,2334,20
1993-08,110,1871,100,90,278,2339,20
1993-09,98,1841,79,58,324,2302,20
1993-10,84,1845,101,75,285,2306,20
1993-11,80,1852,98,62,303,2315,20
