month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.07475678443420379,1367,182,124,280,1953,20
1990-02,0.04800817160367722,1370,176,135,277,1958,20
1990-03,0.08120770432066632,1345,170,133,273,1921,20
1990-04,0.07161390762843799,1349,173,124,281,1927,20
1990-05,0.056381342901076374,1366,158,142,285,1951,20
1990-06,0.07414931437277807,1378,183,162,246,1969,20
1990-07,0.08682483594144372,1387,191,140,263,1981,13
1990-08,0.05973120955699353,1406,176,170,257,2009,20
1990-09,0.014962593516209476,1403,163,161,278,2005,13
1990-10,0.0019792182088075212,1415,201,182,223,2021,13
1990-11,0.08051055473735887,1426,190,161,260,2037,13
1990-12,0.05738476011288805,1488,116,98,424,2126,20
1991-01,0.05863192182410423,1504,124,105,416,2149,20
1991-02,0.05170821791320406,1516,108,84,458,2166,20
1991-03,0.04734848484848485,1478,92,89,453,2112,20
1991-04,0.05516596540439458,1497,89,70,483,2139,20
1991-05,0.024085224641037517,1511,111,95,442,2159,20
1991-06,0.055886394869445716,1528,118,80,457,2183,20
1991-07,0.010830324909747292,1551,105,92,468,2216,20
1991-08,0.03571428571428571,1568,113,83,476,2240,20
1991-09,0.06219017575484453,1553,108,93,465,2219,20
1991-10,0.03139013452914798,1561,105,86,478,2230,20
1991-11,0.03851321092700403,1563,110,87,473,2233,20
1991-12,0.00522875816993464,1606,112,108,469,2295,20
1992-01,0.04108391608391608,1601,115,96,476,2288,20
1992-02,0.0446584938704028,1599,107,76,502,2284,20
1992-03,0.007168458781362007,1562,113,108,449,2232,20
1992-04,0.058113544926240504,1566,81,79,511,2237,20
1992-05,0.07308377896613191,1571,111,77,485,2244,20
1992-06,0.019332161687170474,1593,114,107,462,2276,20
1992-07,0.07320261437908497,1606,111,80,498,2295,20
1992-08,0.02950108459869848,1613,107,93,492,2305,20
1992-09,0.07196138657305835,1595,117,89,478,2279,20
1992-10,0.06304728546409807,1599,107,68,510,2284,20
1992-11,0.03574542284219703,1606,122,78,488,2294,20
1992-12,0.0008514261387824606,1644,114,90,501,2349,18
1993-01,0.06999573196756295,1640,111,102,490,2343,20
1993-02,0.06022052586938083,1650,111,100,497,2358,20
1993-03,0.05931094635848234,1605,104,103,481,2293,20
1993-04,0.07372072853425846,1614,111,92,489,2306,20
1993-05,0.046672428694900604,1620,109,95,490,2314,20
