month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.08090117767537122,1367,200,134,252,1953,9
1990-02,0.054136874361593465,1370,198,143,247,1958,9
1990-03,0.09057782404997397,1345,198,172,206,1921,9
1990-04,0.09548521017125065,1349,203,167,208,1927,9
1990-05,0.06560738083034341,1366,197,167,221,1951,9
1990-06,0.08532249873031995,1378,196,174,221,1969,9
1990-07,0.09288238263503282,1387,203,169,222,1981,9
1990-08,0.070681931309109,1406,206,178,219,2009,9
1990-09,0.01596009975062344,1403,202,198,202,2005,9
1990-10,0.0019792182088075212,1415,218,193,195,2021,9
1990-11,0.09229258713794797,1426,200,159,252,2037,9
1990-12,0.05738476011288805,1488,141,137,360,2126,10
1991-01,0.0632852489530014,1504,162,145,338,2149,10
1991-02,0.06925207756232687,1516,152,150,348,2166,10
1991-03,0.06912878787878787,1478,139,137,358,2112,10
1991-04,0.0691912108461898,1497,160,127,355,2139,10
1991-05,0.031496062992125984,1511,153,135,360,2159,10
1991-06,0.0641319285387082,1528,156,138,361,2183,10
1991-07,0.013537906137184115,1551,160,141,364,2216,10
1991-08,0.04732142857142857,1568,153,150,369,2240,10
1991-09,0.07120324470482199,1553,160,138,368,2219,10
1991-10,0.036771300448430494,1561,168,151,350,2230,10
1991-11,0.04657411553963278,1563,158,141,371,2233,10
1991-12,0.006100217864923747,1606,166,142,381,2295,10
1992-01,0.05244755244755245,1601,161,137,389,2288,10
1992-02,0.0595446584938704,1599,159,137,389,2284,10
1992-03,0.0062724014336917565,1562,148,135,387,2232,10
1992-04,0.07241841752346893,1566,155,132,384,2237,10
1992-05,0.08110516934046345,1571,139,127,407,2244,10
1992-06,0.026362038664323375,1593,149,132,402,2276,10
1992-07,0.06623093681917211,1606,128,120,441,2295,10
1992-08,0.02863340563991323,1613,150,114,428,2305,10
1992-09,0.07547169811320754,1595,165,139,380,2279,10
1992-10,0.06129597197898424,1599,150,116,419,2284,10
1992-11,0.044463818657367045,1606,149,145,394,2294,10
1992-12,0.0008514261387824606,1644,138,123,444,2349,10
1993-01,0.0597524541186513,1640,149,131,423,2343,10
1993-02,0.056827820186598814,1650,139,128,441,2358,10
1993-03,0.07675534234627127,1605,162,112,414,2293,10
1993-04,0.07545533391153512,1614,161,117,414,2306,10
1993-05,0.058772687986171135,1620,162,116,416,2314,10
1993-06,0.05265429434613725,1622,151,130,414,2317,10
1993-07,0.012853470437017995,1634,162,130,408,2334,10
1993-08,0.06327490380504489,1637,173,114,415,2339,10
1993-09,0.06255430060816682,1611,162,129,400,2302,10
1993-10,0.06504770164787511,1614,151,125,416,2306,10
1993-11,0.061339092872570194,1620,161,108,426,2315,10
1993-12,0.01263157894736842,1662,156,131,426,2375,10
1994-01,0.06276150627615062,1673,157,136,424,2390,10
1994-02,0.06529928840519046,1672,170,117,430,2389,10
1994-03,0.07035607035607036,1632,158,122,419,2331,10
1994-04,0.07537473233404711,1634,163,107,431,2335,10
1994-05,0.055201698513800426,1648,153,111,443,2355,10
1994-06,0.05628997867803838,1641,166,117,421,2345,10
1994-07,0.07272727272727272,1655,170,120,420,2365,10
1994-08,0.056255247691015954,1667,147,121,447,2382,10
1994-09,0.04171988080034057,1644,149,133,423,2349,10
1994-10,0.03588210166595472,1639,161,125,416,2341,10
1994-11,0.0599058622165169,1636,149,125,427,2337,10
1994-12,0.050505050505050504,1663,139,127,447,2376,10
1995-01,0.061293031066330814,1667,171,112,432,2382,10
1995-02,0.07394957983193277,1666,149,122,443,2380,10
1995-03,0.07401105912377712,1646,141,96,468,2351,10
1995-04,0.04917337855023315,1651,134,127,447,2359,10
1995-05,0.06644238856181665,1664,139,104,471,2378,10
1995-06,0.041755432466979124,1643,164,139,401,2347,10
1995-07,0.02951096121416526,1660,161,145,406,2372,10
1995-08,0.06263048016701461,1676,132,130,457,2395,10
1995-09,0.0654911838790932,1667,162,130,423,2382,10
1995-10,0.0768909318846636,1675,161,125,432,2393,10
1995-11,0.0728476821192053,1691,163,131,431,2416,10
1995-12,0.08083832335329341,1870,185,166,451,2672,10
1996-01,0.06999255398361877,1880,178,175,453,2686,10
1996-02,0.05760709010339734,1895,172,164,477,2708,10
1996-03,0.07618283881315156,1746,163,142,443,2494,10
1996-04,0.020496649586125345,1776,171,142,448,2537,10
1996-05,0.0625,1792,177,117,474,2560,10
1996-06,0.07841614906832298,1803,182,148,443,2576,10
1996-07,0.08161841646320195,2007,196,151,513,2867,10
1996-08,0.02694300518134715,2026,202,143,524,2895,10
1996-09,0.06196581196581197,1965,197,127,519,2808,10
1996-10,0.06567796610169492,1982,189,146,515,2832,10
1996-11,0.04334148898986368,2003,191,153,514,2861,10
1996-12,0.05963149078726968,2089,204,164,528,2985,10
1997-01,0.034770979605483116,2094,194,169,534,2991,10
1997-02,0.06285523236375794,2094,206,160,531,2991,10
1997-03,0.07165437302423604,1993,192,137,525,2847,10
1997-04,0.036614853195164075,2026,201,138,530,2895,10
1997-05,0.0674931129476584,2033,188,143,540,2904,10
