month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.06349206349206349,1562,175,98,118,1953,6
1990-02,0.04187946884576098,1566,172,108,112,1958,6
1990-03,0.0676730869338886,1537,171,119,94,1921,6
1990-04,0.07057602490918526,1541,182,117,87,1927,6
1990-05,0.05228088159917991,1561,176,134,80,1951,6
1990-06,0.06602336211274759,1575,178,136,80,1969,6
1990-07,0.0757193336698637,1585,178,128,90,1981,6
1990-08,0.05276256844201095,1607,177,116,109,2009,9
1990-09,0.014962593516209476,1604,174,157,70,2005,6
1990-10,0.0009896091044037606,1617,189,150,65,2021,6
1990-11,0.06676485027000491,1629,169,99,140,2037,6
1990-12,0.04421448730009407,1701,119,71,235,2126,10
1991-01,0.049325267566309915,1719,144,124,162,2149,10
1991-02,0.050784856879039705,1733,131,111,191,2166,10
1991-03,0.045454545454545456,1689,110,108,205,2112,8
1991-04,0.049555867227676485,1711,129,105,194,2139,10
1991-05,0.024085224641037517,1727,125,113,194,2159,10
1991-06,0.05313788364635822,1746,133,112,192,2183,10
1991-07,0.009927797833935019,1773,133,101,209,2216,10
1991-08,0.0375,1792,123,120,205,2240,10
1991-09,0.0558810274898603,1775,127,113,204,2219,10
1991-10,0.030493273542600896,1784,136,125,185,2230,10
1991-11,0.035826242722794444,1786,131,120,196,2233,10
1991-12,0.00522875816993464,1836,133,119,207,2295,10
1992-01,0.039335664335664336,1830,132,98,228,2288,10
1992-02,0.046409807355516634,1827,130,111,216,2284,10
1992-03,0.005376344086021506,1785,111,108,228,2232,10
1992-04,0.05364327223960662,1789,125,112,211,2237,10
1992-05,0.059714795008912656,1795,115,104,230,2244,10
1992-06,0.0210896309314587,1821,118,107,230,2276,10
1992-07,0.050544662309368195,1836,97,90,272,2295,10
1992-08,0.024295010845986984,1844,124,87,250,2305,10
1992-09,0.05440982887231242,1823,138,109,209,2279,10
1992-10,0.04553415061295972,1827,126,92,239,2284,10
1992-11,0.03487358326068003,1835,123,116,220,2294,10
1992-12,0.0008514261387824606,1879,109,105,256,2349,10
1993-01,0.04353393085787452,1874,123,105,241,2343,10
1993-02,0.039016115351993216,1886,114,99,259,2358,10
1993-03,0.05931094635848234,1834,142,82,235,2293,10
1993-04,0.055507372072853424,1845,140,94,227,2306,10
1993-05,0.045808124459809856,1851,138,88,237,2314,10
1993-06,0.03884333189469141,1853,133,105,226,2317,10
1993-07,0.00856898029134533,1867,134,99,234,2334,10
1993-08,0.04959384352287302,1871,148,94,226,2339,10
1993-09,0.043440486533449174,1841,136,104,221,2302,10
1993-10,0.05030355594102342,1845,123,101,237,2306,10
1993-11,0.04146868250539957,1852,142,83,238,2315,10
1993-12,0.010947368421052631,1900,125,105,245,2375,10
1994-01,0.04686192468619247,1912,134,108,236,2390,10
1994-02,0.04688154039347007,1911,138,80,260,2389,10
1994-03,0.05233805233805234,1865,132,98,236,2331,10
1994-04,0.05481798715203426,1868,131,92,244,2335,10
1994-05,0.04416135881104034,1884,121,88,262,2355,10
1994-06,0.037526652452025584,1876,130,85,254,2345,10
1994-07,0.053276955602537,1892,131,95,247,2365,10
1994-08,0.04114189756507137,1905,118,96,263,2382,10
1994-09,0.03065134099616858,1879,119,100,251,2349,10
1994-10,0.02392140111063648,1873,136,98,234,2341,10
1994-11,0.04022250748823278,1869,119,99,250,2337,10
1994-12,0.03956228956228956,1901,101,97,277,2376,10
1995-01,0.04534005037783375,1905,150,86,241,2382,10
1995-02,0.05798319327731093,1904,119,102,255,2380,10
1995-03,0.05359421522756274,1881,111,110,249,2351,10
1995-04,0.03306485799067401,1887,117,114,241,2359,10
1995-05,0.050462573591253154,1902,123,118,235,2378,10
1995-06,0.03238176395398381,1877,134,108,228,2347,9
1995-07,0.021079258010118045,1897,127,120,228,2372,10
1995-08,0.04592901878914405,1916,106,92,281,2395,10
1995-09,0.041981528127623846,1905,139,105,233,2382,10
1995-10,0.05432511491851233,1914,131,103,245,2393,10
1995-11,0.052152317880794705,1933,134,85,264,2416,10
1995-12,0.06362275449101797,2137,161,146,228,2672,10
1996-01,0.05063291139240506,2149,150,146,241,2686,10
1996-02,0.0413589364844904,2166,142,141,259,2708,10
1996-03,0.05854049719326383,1995,135,118,246,2494,10
1996-04,0.015766653527788728,2029,142,112,254,2537,10
1996-05,0.0453125,2048,145,84,283,2560,10
1996-06,0.056677018633540376,2061,158,111,246,2576,10
1996-07,0.05441227764213463,2293,162,117,295,2867,10
1996-08,0.01865284974093264,2316,165,107,307,2895,10
1996-09,0.042735042735042736,2246,158,91,313,2808,10
1996-10,0.04307909604519774,2265,160,116,291,2832,10
1996-11,0.03215658860538273,2289,154,120,298,2861,10
1996-12,0.040871021775544386,2388,158,135,304,2985,10
1997-01,0.02474088933467068,2393,154,133,311,2991,10
1997-02,0.04613841524573721,2393,173,130,295,2991,10
1997-03,0.05198454513523006,2277,165,95,310,2847,10
1997-04,0.025561312607944732,2316,180,96,303,2895,10
1997-05,0.049586776859504134,2323,176,103,302,2904,10
1997-06,0.04709897610921502,2344,183,112,291,2930,10
1997-07,0.035075885328836424,2372,192,122,279,2965,10
1997-08,0.04865044985004998,2401,172,159,269,3001,10
1997-09,0.045609257998638526,2350,162,106,320,2938,10
1997-10,0.03914951063111711,2370,120,114,359,2963,10
1997-11,0.03356831151393085,2383,158,116,322,2979,10
1997-12,0.02040816326530612,2509,168,146,313,3136,10
1998-01,0.04016316284907436,2549,187,159,292,3187,9
1998-02,0.036058439539944045,2573,154,91,399,3217,10
1998-03,0.018867924528301886,2544,176,173,287,3180,9
1998-04,0.01811933770696657,2561,157,98,385,3201,10
1998-05,0.024844720496894408,2576,190,98,356,3220,10
