month,invested,outlier,first,second,rest,total,number of clusters
1990-01,74,1757,151,45,0,1953,6
1990-02,64,1762,150,31,15,1958,6
1990-03,80,1729,138,54,0,1921,3
1990-04,94,1734,154,39,0,1927,3
1990-05,74,1756,138,57,0,1951,3
1990-06,90,1772,130,66,1,1969,6
1990-07,96,1783,143,28,27,1981,6
1990-08,70,1808,135,44,22,2009,6
1990-09,24,1804,130,71,0,2005,3
1990-10,2,1819,147,55,0,2021,3
1990-11,78,1833,134,45,25,2037,6
1990-12,54,1913,84,67,62,2126,6
1991-01,56,1934,111,69,35,2149,6
1991-02,60,1949,99,53,65,2166,6
1991-03,58,1900,74,68,70,2112,8
1991-04,62,1925,88,61,65,2139,6
1991-05,40,1943,89,80,47,2159,6
1991-06,76,1964,91,76,52,2183,6
1991-07,14,1994,95,52,75,2216,10
1991-08,52,2016,93,66,65,2240,10
1991-09,72,1997,95,64,63,2219,10
1991-10,44,2007,98,80,45,2230,6
1991-11,50,2009,92,86,46,2233,6
1991-12,8,2065,95,87,48,2295,10
1992-01,50,2059,92,60,77,2288,10
1992-02,58,2055,84,71,74,2284,10
1992-03,10,2008,79,75,70,2232,10
1992-04,72,2013,85,84,55,2237,10
1992-05,78,2019,87,75,63,2244,10
1992-06,34,2048,78,71,79,2276,10
1992-07,62,2065,61,60,109,2295,10
1992-08,30,2074,94,48,89,2305,10
1992-09,78,2051,112,55,61,2279,10
1992-10,58,2055,93,52,84,2284,10
1992-11,54,2064,94,84,52,2294,10
1992-12,2,2114,89,86,60,2349,8
1993-01,72,2108,97,78,60,2343,6
1993-02,56,2122,85,68,83,2358,10
1993-03,72,2063,100,45,85,2293,10
1993-04,78,2075,113,43,75,2306,10
1993-05,56,2082,115,42,75,2314,10
1993-06,52,2085,98,57,77,2317,6
1993-07,14,2100,104,65,65,2334,10
1993-08,66,2105,115,43,76,2339,10
1993-09,68,2071,106,69,56,2302,6
1993-10,60,2075,95,71,65,2306,10
1993-11,52,2083,112,46,74,2315,10
1993-12,18,2137,95,68,75,2375,10
1994-01,60,2151,111,66,62,2390,10
1994-02,66,2150,112,40,87,2389,10
1994-03,74,2098,93,68,72,2331,10
1994-04,70,2101,99,52,83,2335,10
1994-05,54,2119,89,49,98,2355,10
1994-06,50,2110,104,38,93,2345,10
1994-07,70,2128,91,60,86,2365,10
1994-08,66,2143,93,60,86,2382,10
1994-09,48,2114,83,70,82,2349,10
1994-10,40,2107,102,73,59,2341,6
1994-11,58,2103,85,69,80,2337,10
1994-12,48,2138,74,69,95,2376,10
1995-01,58,2143,110,49,80,2382,10
1995-02,88,2142,81,77,80,2380,6
1995-03,72,2116,78,69,88,2351,8
1995-04,50,2123,86,84,66,2359,10
1995-05,78,2140,89,79,70,2378,6
1995-06,48,2112,106,67,62,2347,7
1995-07,32,2134,92,40,106,2372,6
1995-08,64,2155,78,60,102,2395,7
1995-09,64,2143,102,75,62,2382,10
1995-10,70,2153,98,82,60,2393,6
1995-11,70,2174,111,61,70,2416,8
1995-12,98,2404,118,102,48,2672,6
1996-01,90,2417,104,33,132,2686,6
1996-02,74,2437,103,85,83,2708,6
1996-03,74,2244,103,76,71,2494,10
1996-04,28,2283,110,69,75,2537,10
1996-05,64,2304,111,39,106,2560,10
1996-06,88,2318,121,50,87,2576,10
1996-07,98,2580,123,78,86,2867,10
1996-08,34,2605,117,66,107,2895,10
1996-09,64,2527,117,46,118,2808,10
1996-10,72,2548,122,73,89,2832,10
1996-11,44,2575,109,75,102,2861,10
1996-12,78,2686,112,84,103,2985,10
1997-01,42,2692,110,90,99,2991,6
1997-02,90,2692,129,97,73,2991,10
1997-03,98,2562,145,52,88,2847,7
1997-04,50,2605,147,59,84,2895,6
1997-05,86,2613,133,60,98,2904,6
1997-06,80,2637,158,76,59,2930,6
1997-07,70,2668,157,75,65,2965,8
1997-08,94,2701,112,110,78,3001,6
1997-09,72,2644,114,61,119,2938,8
1997-10,66,2666,97,73,127,2963,10
1997-11,48,2681,126,75,97,2979,10
1997-12,36,2822,127,99,88,3136,10
1998-01,76,2868,130,124,65,3187,8
1998-02,58,2895,102,68,152,3217,10
1998-03,38,2862,134,102,82,3180,6
1998-04,26,2881,110,61,149,3201,10
1998-05,42,2898,149,46,127,3220,10
1998-06,58,2846,115,93,109,3163,10
1998-07,70,2851,119,102,96,3168,8
1998-08,100,2859,105,91,122,3177,10
1998-09,104,2804,136,91,85,3116,8
1998-10,76,2811,124,61,128,3124,10
1998-11,72,2831,139,88,88,3146,7
1998-12,58,2830,96,81,138,3145,10
1999-01,42,2840,124,51,141,3156,10
1999-02,58,2845,142,91,83,3161,9
1999-03,100,2985,145,106,81,3317,6
1999-04,80,2984,132,61,139,3316,10
1999-05,52,2982,165,73,94,3314,10
1999-06,90,2942,144,124,59,3269,7
1999-07,66,2967,125,113,92,3297,7
1999-08,66,2982,128,110,94,3314,7
1999-09,92,2980,112,70,150,3312,10
1999-10,114,3008,157,108,70,3343,7
1999-11,98,3052,138,108,93,3391,7
1999-12,110,3220,168,80,110,3578,10
2000-01,88,3248,166,66,129,3609,10
2000-02,88,3247,171,64,126,3608,10
2000-03,100,2755,140,65,101,3061,10
2000-04,16,2773,128,47,134,3082,10
2000-05,50,2799,138,46,127,3110,10
2000-06,90,2764,126,62,119,3071,10
2000-07,84,2791,137,60,114,3102,10
2000-08,80,2809,126,64,123,3122,10
2000-09,108,2740,140,69,96,3045,10
2000-10,100,2757,126,88,93,3064,10
2000-11,70,2786,121,73,116,3096,10
2000-12,104,3221,144,124,90,3579,7
2001-01,90,3228,151,141,67,3587,7
2001-02,88,3245,136,133,92,3606,7
2001-03,100,3115,140,81,125,3461,7
2001-04,80,3122,141,116,90,3469,10
2001-05,42,3131,150,103,95,3479,10
2001-06,78,3099,129,120,96,3444,10
2001-07,68,3104,134,110,101,3449,8
2001-08,40,3129,141,136,71,3477,10
2001-09,80,3039,178,57,103,3377,7
2001-10,94,3065,156,103,82,3406,7
2001-11,128,3097,157,96,92,3442,7
2001-12,10,3146,134,121,95,3496,10
2002-01,108,3166,151,130,71,3518,7
2002-02,86,3178,146,130,78,3532,7
2002-03,84,3082,132,107,104,3425,9
2002-04,100,3106,122,109,115,3452,10
2002-05,106,3136,173,75,101,3485,9
2002-06,108,3119,150,129,68,3466,7
2002-07,40,3148,149,113,88,3498,7
2002-08,94,3172,142,76,135,3525,9
2002-09,94,3100,147,124,74,3445,9
2002-10,26,3102,144,93,108,3447,9
2002-11,100,3106,140,105,101,3452,9
2002-12,98,3095,140,107,97,3439,7
2003-01,24,3101,146,114,85,3446,7
2003-02,50,3107,139,93,114,3453,10
2003-03,96,3024,137,128,71,3360,9
2003-04,48,3026,154,98,85,3363,7
2003-05,96,3043,142,113,83,3381,6
2003-06,48,3039,139,97,102,3377,10
2003-07,98,3064,118,86,137,3405,10
2003-08,34,3089,123,84,137,3433,10
2003-09,58,3043,116,46,177,3382,10
2003-10,70,3051,139,57,143,3390,10
2003-11,72,3078,122,63,157,3420,10
2003-12,80,3122,126,62,159,3469,10
2004-01,82,3146,151,70,129,3496,10
2004-02,56,3149,118,54,178,3499,10
2004-03,74,3079,84,63,196,3422,10
2004-04,58,3097,158,61,126,3442,10
2004-05,22,3129,100,89,159,3477,10
2004-06,64,3112,102,79,165,3458,10
2004-07,70,3132,93,90,165,3480,10
2004-08,124,3160,117,103,131,3511,10
2004-09,90,3124,114,96,137,3471,10
2004-10,70,3137,135,67,147,3486,10
2004-11,58,3149,104,93,153,3499,10
2004-12,24,3173,123,98,132,3526,10
2005-01,96,3177,148,49,156,3530,10
2005-02,6,3178,144,55,154,3531,10
2005-03,74,3095,130,84,130,3439,7
2005-04,102,3097,123,87,134,3441,10
2005-05,46,3106,120,88,137,3451,10
2005-06,76,3059,132,102,106,3399,10
2005-07,82,3058,145,69,126,3398,10
2005-08,54,3064,115,67,159,3405,10
2005-09,30,2996,140,65,128,3329,10
2005-10,22,2992,152,61,120,3325,10
2005-11,48,2995,140,63,130,3328,10
2005-12,74,3018,114,106,116,3354,7
2006-01,68,3024,103,68,165,3360,10
2006-02,44,3025,151,82,104,3362,7
2006-03,88,2952,157,72,99,3280,7
2006-04,60,2952,130,60,138,3280,10
2006-05,44,2957,139,70,120,3286,10
2006-06,2,2926,141,73,112,3252,10
2006-07,40,2932,155,81,90,3258,10
2006-08,42,2939,131,55,141,3266,8
2006-09,46,2872,134,61,124,3191,10
2006-10,84,2872,95,88,137,3192,8
2006-11,44,2881,112,107,102,3202,8
2006-12,100,2879,136,85,99,3199,8
2007-01,56,2881,170,70,80,3201,7
2007-02,48,2886,118,70,133,3207,10
2007-03,62,2791,112,67,132,3102,10
2007-04,6,2791,77,75,158,3101,10
2007-05,38,2787,93,61,156,3097,10
2007-06,10,2732,120,81,103,3036,10
2007-07,8,2735,100,77,127,3039,6
2007-08,16,2738,109,83,113,3043,10
2007-09,62,2698,127,92,81,2998,8
2007-10,82,2701,99,98,103,3001,7
2007-11,50,2703,133,78,90,3004,10
2007-12,58,2701,158,79,63,3001,8
2008-01,100,2712,149,75,78,3014,7
2008-02,66,2720,157,74,72,3023,8
2008-03,90,2671,114,92,91,2968,10
2008-04,52,2678,118,92,88,2976,8
2008-05,44,2683,158,73,67,2981,9
2008-06,50,2666,167,79,51,2963,8
2008-07,52,2684,144,52,103,2983,8
2008-08,32,2697,125,74,101,2997,8
2008-09,68,2647,132,92,70,2941,8
2008-10,72,2649,151,92,52,2944,6
2008-11,94,2662,137,94,65,2958,8
2008-12,28,2401,125,103,39,2668,4
2009-01,94,2419,135,83,51,2688,4
2009-02,72,2422,109,100,60,2691,6
2009-03,88,2641,138,73,83,2935,8
2009-04,94,2641,129,67,98,2935,8
2009-05,50,2647,106,94,95,2942,8
2009-06,78,2626,132,75,85,2918,8
2009-07,40,2647,147,80,68,2942,4
2009-08,48,2659,120,75,101,2955,8
2009-09,14,2628,100,63,129,2920,8
2009-10,12,2631,131,56,106,2924,8
2009-11,42,2637,118,63,112,2930,10
2009-12,14,2457,117,111,45,2730,4
2010-01,60,2469,113,91,71,2744,10
2010-02,24,2475,106,89,80,2750,10
2010-03,40,2392,91,82,93,2658,10
2010-04,42,2395,107,101,59,2662,8
2010-05,22,2404,113,84,71,2672,8
2010-06,24,2376,114,50,100,2640,10
2010-07,62,2387,89,78,99,2653,10
2010-08,30,2396,113,95,59,2663,6
2010-09,26,2352,108,53,101,2614,10
2010-10,20,2351,95,81,86,2613,10
2010-11,10,2363,111,96,56,2626,6
2010-12,0,2402,104,54,109,2669,10
2011-01,32,2412,115,73,80,2680,10
2011-02,22,2418,119,56,94,2687,10
2011-03,60,2560,85,79,121,2845,10
