month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.05325140809011777,1367,204,118,264,1953,48
1990-02,0.02553626149131767,1370,176,122,290,1958,37
1990-03,0.07183758459135867,1345,186,113,277,1921,48
1990-04,0.06746237675142709,1349,149,111,318,1927,48
1990-05,0.027678113787801127,1366,178,163,244,1951,37
1990-06,0.057897409852717116,1378,189,108,294,1969,37
1990-07,0.06764260474507824,1387,196,100,298,1981,48
1990-08,0.03683424589347934,1406,136,106,361,2009,37
1990-09,0.053865336658354114,1403,129,119,354,2005,37
1990-10,0.07718951014349332,1415,156,115,335,2021,48
1990-11,0.07756504663721159,1426,165,136,310,2037,48
1990-12,0.03574788334901223,1488,74,63,501,2126,49
1991-01,0.04839460214053048,1504,84,72,489,2149,49
1991-02,0.04709141274238227,1516,87,76,487,2166,49
1991-03,0.058712121212121215,1478,94,73,467,2112,48
1991-04,0.07386629266012155,1497,70,56,516,2139,48
1991-05,0.05465493283927744,1511,83,74,491,2159,47
1991-06,0.05130554283096656,1528,84,73,498,2183,47
1991-07,0.0036101083032490976,1551,83,66,516,2216,49
1991-08,0.033928571428571426,1568,102,72,498,2240,47
1991-09,0.05497972059486255,1553,115,88,463,2219,47
1991-10,0.017040358744394617,1561,89,79,501,2230,47
1991-11,0.05642633228840126,1563,100,71,499,2233,48
1991-12,0.0017429193899782135,1606,97,74,518,2295,47
1992-01,0.03146853146853147,1601,84,66,537,2288,47
1992-02,0.03590192644483362,1599,82,81,522,2284,50
1992-03,0.0017921146953405018,1562,78,67,525,2232,50
1992-04,0.0464908359409924,1566,85,63,523,2237,50
1992-05,0.0748663101604278,1571,107,63,503,2244,50
1992-06,0.015817223198594025,1593,75,66,542,2276,50
1992-07,0.06100217864923747,1606,91,67,531,2295,50
1992-08,0.01388286334056399,1613,91,68,533,2305,49
1992-09,0.060552874067573495,1595,83,73,528,2279,50
1992-10,0.06304728546409807,1599,84,67,534,2284,50
1992-11,0.06190061028770706,1606,95,72,521,2294,50
1992-12,0.0008514261387824606,1644,84,83,538,2349,50
1993-01,0.04865556978233035,1640,73,70,560,2343,50
1993-02,0.04580152671755725,1650,75,73,560,2358,50
1993-03,0.06890536415176625,1605,94,63,531,2293,50
1993-04,0.062445793581960105,1614,87,60,545,2306,50
1993-05,0.058772687986171135,1620,87,60,547,2314,50
1993-06,0.030211480362537766,1622,86,74,535,2317,50
1993-07,0.002570694087403599,1634,76,71,553,2334,49
1993-08,0.06840530141085935,1637,81,73,548,2339,50
1993-09,0.05560382276281494,1611,89,69,533,2302,49
1993-10,0.045099739809193407,1614,107,77,508,2306,49
1993-11,0.056155507559395246,1620,89,67,539,2315,50
1993-12,0.003368421052631579,1662,76,68,569,2375,50
1994-01,0.05774058577405858,1673,73,71,573,2390,50
1994-02,0.06697362913352867,1672,97,69,551,2389,50
1994-03,0.06263406263406264,1632,111,63,525,2331,50
1994-04,0.06081370449678801,1634,63,62,576,2335,50
1994-05,0.04670912951167728,1648,95,62,550,2355,50
1994-06,0.05714285714285714,1641,95,66,543,2345,50
1994-07,0.07103594080338266,1655,83,75,552,2365,50
1994-08,0.03526448362720403,1667,98,80,537,2382,50
1994-09,0.017879948914431672,1644,77,74,554,2349,50
1994-10,0.016232379325074753,1639,79,78,545,2341,50
1994-11,0.06247325631151048,1636,92,81,528,2337,50
1994-12,0.034511784511784514,1663,97,83,533,2376,49
1995-01,0.05877413937867338,1667,106,93,516,2382,49
1995-02,0.06638655462184874,1666,90,72,552,2380,49
1995-03,0.06890684814972352,1646,95,85,525,2351,49
1995-04,0.06443408223823655,1651,93,89,526,2359,50
1995-05,0.051303616484440706,1664,110,89,515,2378,50
1995-06,0.017895185342991053,1643,92,87,525,2347,48
1995-07,0.01770657672849916,1660,92,85,535,2372,49
1995-08,0.0592901878914405,1676,97,80,542,2395,49
1995-09,0.05793450881612091,1667,101,95,519,2382,47
1995-10,0.06853322189720017,1675,97,79,542,2393,47
1995-11,0.07119205298013245,1691,96,76,553,2416,49
1995-12,0.06362275449101797,1870,75,73,654,2672,49
1996-01,0.04318689501116903,1880,106,92,608,2686,49
1996-02,0.03471196454948301,1895,90,75,648,2708,49
1996-03,0.06094627105052125,1746,83,77,588,2494,50
1996-04,0.007094994087504927,1776,111,93,557,2537,50
1996-05,0.06484375,1792,95,71,602,2560,47
1996-06,0.06288819875776397,1803,98,76,599,2576,50
1996-07,0.08161841646320195,2007,97,89,674,2867,50
1996-08,0.03246977547495682,2026,111,83,675,2895,50
1996-09,0.0698005698005698,1965,122,81,640,2808,50
1996-10,0.054378531073446326,1982,130,80,640,2832,50
1996-11,0.029360363509262497,2003,109,82,667,2861,50
1996-12,0.05896147403685092,2089,110,96,690,2985,50
1997-01,0.020728853226345705,2094,97,96,704,2991,49
1997-02,0.05215646940822467,2094,100,95,702,2991,50
1997-03,0.056199508254302775,1993,114,109,631,2847,50
1997-04,0.015889464594127805,2026,120,104,645,2895,50
1997-05,0.0674931129476584,2033,103,95,673,2904,49
1997-06,0.04436860068259386,2051,109,100,670,2930,49
1997-07,0.059359190556492414,2075,118,101,671,2965,47
1997-08,0.05198267244251916,2101,94,92,714,3001,49
1997-09,0.06126616746085772,2056,106,103,673,2938,49
1997-10,0.04927438407019912,2074,118,108,663,2963,48
1997-11,0.030211480362537766,2085,116,108,670,2979,49
1997-12,0.06887755102040816,2195,91,89,761,3136,49
1998-01,0.03326011923438971,2231,86,84,786,3187,49
1998-02,0.03730183400683867,2252,94,73,798,3217,50
1998-03,0.03207547169811321,2226,87,81,786,3180,49
1998-04,0.013120899718837863,2241,97,95,768,3201,49
1998-05,0.02981366459627329,2254,87,84,795,3220,49
1998-06,0.030983243755927918,2214,110,98,741,3163,49
1998-07,0.036616161616161616,2217,84,83,784,3168,49
1998-08,0.08624488511174064,2224,110,73,770,3177,49
