month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.05734767025089606,1562,194,98,99,1953,37
1990-02,0.03677221654749745,1566,163,101,128,1958,37
1990-03,0.06350858927641853,1537,179,75,130,1921,48
1990-04,0.07161390762843799,1541,131,77,178,1927,37
1990-05,0.04715530497180933,1561,150,100,140,1951,37
1990-06,0.061960385982732354,1575,174,63,157,1969,37
1990-07,0.06865219586067643,1585,183,71,142,1981,37
1990-08,0.0547536087605774,1607,129,76,197,2009,37
1990-09,0.014962593516209476,1604,119,88,194,2005,35
1990-10,0.0009896091044037606,1617,140,80,184,2021,37
1990-11,0.07363770250368189,1629,155,121,132,2037,48
1990-12,0.03951081843838194,1701,63,52,310,2126,47
1991-01,0.04560260586319218,1719,76,61,293,2149,47
1991-02,0.04986149584487535,1733,73,57,303,2166,47
1991-03,0.05397727272727273,1689,82,59,282,2112,47
1991-04,0.04675081813931744,1711,61,54,313,2139,48
1991-05,0.0222325150532654,1727,66,58,308,2159,47
1991-06,0.050389372423270726,1746,76,64,297,2183,47
1991-07,0.009927797833935019,1773,55,53,335,2216,47
1991-08,0.04196428571428571,1792,91,58,299,2240,47
1991-09,0.0558810274898603,1775,97,77,270,2219,47
1991-10,0.03228699551569507,1784,68,65,313,2230,47
1991-11,0.03851321092700403,1786,88,53,306,2233,48
1991-12,0.006100217864923747,1836,92,56,311,2295,47
1992-01,0.055944055944055944,1830,76,53,329,2288,47
1992-02,0.03852889667250438,1827,74,72,311,2284,50
1992-03,0.0062724014336917565,1785,72,57,318,2232,50
1992-04,0.042914617791685296,1789,78,55,315,2237,50
1992-05,0.05169340463458111,1795,97,54,298,2244,50
1992-06,0.01845342706502636,1821,62,60,333,2276,50
1992-07,0.044444444444444446,1836,75,54,330,2295,50
1992-08,0.026030368763557483,1844,83,53,325,2305,47
1992-09,0.045634050021939446,1823,71,59,326,2279,50
1992-10,0.04816112084063047,1827,71,61,325,2284,47
1992-11,0.043591979075850044,1835,89,60,310,2294,47
1992-12,0.0008514261387824606,1879,76,67,327,2349,47
1993-01,0.052069995731967564,1874,66,62,341,2343,49
1993-02,0.04919423240033927,1886,66,65,341,2358,50
1993-03,0.054949847361535104,1834,85,48,326,2293,50
1993-04,0.05290546400693842,1845,77,53,331,2306,50
1993-05,0.0449438202247191,1851,73,50,340,2314,47
1993-06,0.035390591281829954,1853,79,54,331,2317,47
1993-07,0.010282776349614395,1867,73,63,331,2334,49
1993-08,0.05557930739632321,1871,71,70,327,2339,47
1993-09,0.052128583840139006,1841,73,57,331,2302,49
