month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.08090117767537122,1367,204,118,264,1953,48
1990-02,0.05209397344228805,1370,176,122,290,1958,37
1990-03,0.08745445080687142,1345,186,113,277,1921,48
1990-04,0.08822003113648158,1349,149,111,318,1927,48
1990-05,0.06355715017939519,1366,178,163,244,1951,37
1990-06,0.08329101066531235,1378,189,108,294,1969,37
1990-07,0.09591115598182735,1387,196,100,298,1981,48
1990-08,0.06968641114982578,1406,136,106,361,2009,37
1990-09,0.017955112219451373,1403,129,119,354,2005,37
1990-10,0.0009896091044037606,1415,156,115,335,2021,48
1990-11,0.10211094747177221,1426,165,136,310,2037,48
1990-12,0.06114769520225776,1488,74,63,501,2126,49
1991-01,0.06979990693345742,1504,84,72,489,2149,49
1991-02,0.06925207756232687,1516,87,76,487,2166,49
1991-03,0.07575757575757576,1478,94,73,467,2112,48
1991-04,0.06825619448340346,1497,70,56,516,2139,48
1991-05,0.029643353404353867,1511,83,74,491,2159,47
1991-06,0.07237746220797069,1528,84,73,498,2183,47
1991-07,0.017148014440433214,1551,83,66,516,2216,49
1991-08,0.05357142857142857,1568,102,72,498,2240,47
1991-09,0.07661108607480847,1553,115,88,463,2219,47
1991-10,0.04304932735426009,1561,89,79,501,2230,47
1991-11,0.05463502015226153,1563,100,71,499,2233,48
1991-12,0.006100217864923747,1606,97,74,518,2295,47
1992-01,0.06818181818181818,1601,84,66,537,2288,47
1992-02,0.04903677758318739,1599,82,81,522,2284,50
1992-03,0.0062724014336917565,1562,78,67,525,2232,50
1992-04,0.06616003576218149,1566,85,63,523,2237,50
1992-05,0.0784313725490196,1571,107,63,503,2244,50
1992-06,0.021968365553602813,1593,75,66,542,2276,50
1992-07,0.06797385620915032,1606,91,67,531,2295,50
1992-08,0.03817787418655098,1613,91,68,533,2305,49
1992-09,0.06845107503290918,1595,83,73,528,2279,50
1992-10,0.0647985989492119,1599,84,67,534,2284,50
1992-11,0.05492589363557106,1606,95,72,521,2294,50
1992-12,0.0008514261387824606,1644,84,83,538,2349,50
1993-01,0.06999573196756295,1640,73,70,560,2343,50
1993-02,0.06785411365564037,1650,75,73,560,2358,50
1993-03,0.07849978194505015,1605,94,63,531,2293,50
1993-04,0.0745880312228968,1614,87,60,545,2306,50
1993-05,0.058772687986171135,1620,87,60,547,2314,50
1993-06,0.050927924039706515,1622,86,74,535,2317,50
1993-07,0.011996572407883462,1634,76,71,553,2334,49
1993-08,0.07182556648140231,1637,81,73,548,2339,50
1993-09,0.07558644656820157,1611,89,69,533,2302,49
1993-10,0.05637467476149176,1614,107,77,508,2306,49
1993-11,0.06652267818574514,1620,89,67,539,2315,50
1993-12,0.013473684210526317,1662,76,68,569,2375,50
1994-01,0.059414225941422594,1673,73,71,573,2390,50
1994-02,0.069485140226036,1672,97,69,551,2389,50
1994-03,0.07550407550407551,1632,111,63,525,2331,50
1994-04,0.06081370449678801,1634,63,62,576,2335,50
1994-05,0.05010615711252654,1648,95,62,550,2355,50
1994-06,0.05202558635394456,1641,95,66,543,2345,50
1994-07,0.07949260042283299,1655,83,75,552,2365,50
1994-08,0.05709487825356843,1667,98,80,537,2382,50
1994-09,0.04682843763303533,1644,77,74,554,2349,50
1994-10,0.03844510892780863,1639,79,78,545,2341,50
1994-11,0.05562687205819426,1636,92,81,528,2337,50
1994-12,0.05387205387205387,1663,97,83,533,2376,49
1995-01,0.08228379513014274,1667,106,93,516,2382,49
1995-02,0.07815126050420168,1666,90,72,552,2380,49
1995-03,0.0842194810718843,1646,95,85,525,2351,49
1995-04,0.06443408223823655,1651,93,89,526,2359,50
1995-05,0.06812447434819176,1664,110,89,515,2378,50
1995-06,0.04005112910097997,1643,92,87,525,2347,48
1995-07,0.04300168634064081,1660,92,85,535,2372,49
1995-08,0.08183716075156576,1676,97,80,542,2395,49
1995-09,0.0688497061293031,1667,101,95,519,2382,47
1995-10,0.07856247388215629,1675,97,79,542,2393,47
1995-11,0.07781456953642384,1691,96,76,553,2416,49
1995-12,0.0718562874251497,1870,75,73,654,2672,49
1996-01,0.06626954579300075,1880,106,92,608,2686,49
1996-02,0.056129985228951254,1895,90,75,648,2708,49
1996-03,0.0681635926222935,1746,83,77,588,2494,50
1996-04,0.02128498226251478,1776,111,93,557,2537,50
1996-05,0.05859375,1792,95,71,602,2560,47
1996-06,0.059006211180124224,1803,98,76,599,2576,50
1996-07,0.0788280432507848,2007,97,89,674,2867,50
1996-08,0.02694300518134715,2026,111,83,675,2895,50
1996-09,0.0698005698005698,1965,122,81,640,2808,50
1996-10,0.07627118644067797,1982,130,80,640,2832,50
1996-11,0.05592450192240475,2003,109,82,667,2861,50
1996-12,0.06298157453936348,2089,110,96,690,2985,50
1997-01,0.044801069876295556,2094,97,96,704,2991,49
1997-02,0.0641925777331996,2094,100,95,702,2991,50
1997-03,0.07586933614330875,1993,114,109,631,2847,50
1997-04,0.03730569948186528,2026,120,104,645,2895,50
1997-05,0.07713498622589532,2033,103,95,673,2904,49
1997-06,0.0689419795221843,2051,109,100,670,2930,49
1997-07,0.06003372681281619,2075,118,101,671,2965,47
1997-08,0.07130956347884039,2101,94,92,714,3001,49
1997-09,0.0878148400272294,2056,106,103,673,2938,49
1997-10,0.06479919001012488,2074,118,108,663,2963,48
1997-11,0.054380664652567974,2085,116,108,670,2979,49
1997-12,0.02806122448979592,2195,91,89,761,3136,49
1998-01,0.05396925007844368,2231,86,84,786,3187,49
1998-02,0.04911408144233758,2252,94,73,798,3217,50
1998-03,0.02389937106918239,2226,87,81,786,3180,49
1998-04,0.031240237425804437,2241,97,95,768,3201,49
1998-05,0.044099378881987575,2254,87,84,795,3220,49
1998-06,0.04552639898830224,2214,110,98,741,3163,49
1998-07,0.05618686868686869,2217,84,83,784,3168,49
1998-08,0.08939250865596475,2224,110,73,770,3177,49
1998-09,0.08600770218228498,2181,97,89,749,3116,50
1998-10,0.06722151088348272,2187,86,80,771,3124,50
1998-11,0.04322949777495232,2202,77,71,796,3146,50
1998-12,0.059777424483306835,2201,84,75,785,3145,49
1999-01,0.042458808618504436,2209,74,66,807,3156,50
1999-02,0.04492249288199937,2213,103,90,755,3161,50
1999-03,0.06632499246306904,2322,94,85,816,3317,49
1999-04,0.06513872135102533,2321,98,84,813,3316,50
1999-05,0.02896801448400724,2320,96,88,810,3314,49
1999-06,0.055674518201284794,2288,86,81,814,3269,49
1999-07,0.03397027600849257,2308,95,79,815,3297,50
1999-08,0.04707302353651177,2320,112,78,804,3314,49
1999-09,0.06763285024154589,2318,92,90,812,3312,49
1999-10,0.06880047861202512,2340,115,76,812,3343,49
1999-11,0.05308168681804777,2374,93,91,833,3391,49
1999-12,0.05086640581330352,2504,101,89,884,3578,49
2000-01,0.05541701302299806,2526,100,88,895,3609,49
2000-02,0.03824833702882483,2525,109,101,873,3608,49
2000-03,0.07121855602744201,2143,109,105,704,3061,49
2000-04,0.012978585334198572,2157,88,75,762,3082,49
2000-05,0.04630225080385852,2177,90,85,758,3110,50
2000-06,0.06186909801367633,2150,111,97,713,3071,50
2000-07,0.07543520309477757,2171,103,98,730,3102,50
2000-08,0.07751441383728379,2185,112,101,724,3122,50
2000-09,0.07881773399014778,2131,132,93,689,3045,50
2000-10,0.07963446475195822,2145,128,96,695,3064,50
2000-11,0.07041343669250646,2167,92,81,756,3096,50
2000-12,0.06929309863090248,2505,92,91,891,3579,49
2001-01,0.06133258990800112,2511,110,94,872,3587,50
2001-02,0.05712701053799223,2524,104,88,890,3606,50
2001-03,0.08032360589425022,2423,114,93,831,3461,50
2001-04,0.053041222254251945,2428,98,88,855,3469,50
2001-05,0.025294624892210404,2435,113,98,833,3479,47
2001-06,0.059233449477351915,2411,118,99,816,3444,50
2001-07,0.06262684836184401,2414,99,86,850,3449,50
2001-08,0.017831463905665805,2434,122,108,813,3477,50
2001-09,0.0515250222090613,2364,114,109,790,3377,50
2001-10,0.06165590135055784,2384,101,84,837,3406,49
2001-11,0.08251016850668216,2409,85,81,867,3442,49
2001-12,0.003432494279176201,2447,86,80,883,3496,49
2002-01,0.06196702671972712,2462,106,83,867,3518,49
2002-02,0.050396375990939976,2472,94,76,890,3532,49
2002-03,0.057226277372262775,2397,125,82,821,3425,50
2002-04,0.06952491309385864,2416,111,102,823,3452,50
2002-05,0.06370157819225251,2439,112,76,858,3485,49
2002-06,0.052510098095787654,2426,92,74,874,3466,50
2002-07,0.036020583190394515,2448,83,81,886,3498,49
2002-08,0.05787234042553192,2467,103,76,879,3525,49
2002-09,0.06037735849056604,2411,79,78,877,3445,49
2002-10,0.011604293588627792,2413,113,80,841,3447,49
2002-11,0.08458864426419467,2416,87,83,866,3452,49
2002-12,0.0674614713579529,2407,85,82,865,3439,49
2003-01,0.006964596633778294,2412,78,75,881,3446,49
2003-02,0.04401969302056183,2417,90,88,858,3453,49
2003-03,0.06547619047619048,2352,85,76,847,3360,49
2003-04,0.03270889087124591,2354,84,77,848,3363,50
2003-05,0.0437740313516711,2367,116,94,804,3381,50
2003-06,0.02901984009475866,2364,88,74,851,3377,50
2003-07,0.07107195301027901,2383,106,104,812,3405,50
2003-08,0.028546460821438975,2403,103,92,835,3433,50
2003-09,0.04257835600236547,2367,113,109,793,3382,50
2003-10,0.06666666666666667,2373,107,93,817,3390,50
2003-11,0.05672514619883041,2394,110,109,807,3420,50
2003-12,0.04900547708273278,2428,113,101,827,3469,50
2004-01,0.05205949656750572,2447,105,94,850,3496,50
2004-02,0.04115461560445842,2449,103,97,850,3499,50
2004-03,0.054354178842782,2395,98,92,837,3422,50
2004-04,0.044160371876815804,2409,81,72,880,3442,50
2004-05,0.018406672418751796,2434,93,78,872,3477,50
2004-06,0.04395604395604396,2420,91,90,857,3458,50
2004-07,0.05862068965517241,2436,82,76,886,3480,50
2004-08,0.07063514668185703,2458,97,79,877,3511,50
2004-09,0.06050129645635264,2430,91,81,869,3471,50
2004-10,0.04647160068846816,2440,113,81,852,3486,50
2004-11,0.041726207487853675,2449,89,86,875,3499,50
2004-12,0.01191151446398185,2468,100,85,873,3526,50
2005-01,0.06288951841359773,2471,106,88,865,3530,50
2005-02,0.009629000283205891,2472,97,94,868,3531,49
2005-03,0.05466705437627217,2407,95,77,860,3439,50
2005-04,0.07614065678581808,2409,101,91,840,3441,50
2005-05,0.027238481599536367,2416,92,89,854,3451,49
2005-06,0.050603118564283615,2379,103,96,821,3399,49
2005-07,0.05885815185403178,2378,94,91,835,3398,48
2005-08,0.035829662261380325,2383,96,93,833,3405,50
2005-09,0.030039050765995796,2330,90,82,827,3329,49
2005-10,0.016842105263157894,2327,86,84,828,3325,49
2005-11,0.049879807692307696,2329,99,78,822,3328,50
2005-12,0.04830053667262969,2348,100,86,820,3354,49
2006-01,0.05773809523809524,2352,93,92,823,3360,50
2006-02,0.03271861986912552,2353,104,102,803,3362,49
2006-03,0.04207317073170732,2296,89,81,814,3280,50
2006-04,0.045121951219512194,2296,100,89,795,3280,50
2006-05,0.03408399269628728,2300,86,81,819,3286,50
2006-06,0.004920049200492005,2276,97,93,786,3252,50
2006-07,0.032535297728667895,2280,103,77,798,3258,50
2006-08,0.04102878138395591,2286,83,80,817,3266,49
2006-09,0.0350987151363209,2234,93,85,779,3191,49
2006-10,0.06077694235588972,2234,112,91,755,3192,50
2006-11,0.03560274828232355,2241,96,94,771,3202,49
2006-12,0.06001875586120663,2239,96,86,778,3199,49
2007-01,0.0387378944079975,2241,91,89,780,3201,49
2007-02,0.06423448705955721,2245,95,88,779,3207,49
2007-03,0.07736943907156674,2171,84,82,765,3102,49
2007-04,0.009674298613350531,2171,81,79,770,3101,49
2007-05,0.03745560219567323,2168,95,84,750,3097,49
2007-06,0.010540184453227932,2125,114,109,688,3036,49
2007-07,0.005923000987166831,2127,109,100,703,3039,49
2007-08,0.01511666118961551,2130,115,92,706,3043,49
2007-09,0.06937958639092728,2098,101,92,707,2998,49
2007-10,0.06331222925691436,2101,118,106,676,3001,49
2007-11,0.043275632490013316,2103,97,95,709,3004,49
2007-12,0.0433188937020993,2101,114,109,677,3001,49
2008-01,0.0856005308560053,2110,110,101,693,3014,49
2008-02,0.05425074429374793,2116,115,97,695,3023,49
2008-03,0.08288409703504043,2077,104,99,688,2968,49
2008-04,0.05577956989247312,2083,109,108,676,2976,49
2008-05,0.04226769540422677,2087,112,109,673,2981,49
