month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.06758832565284179,1562,153,101,137,1953,23
1990-02,0.028600612870275793,1566,119,109,164,1958,28
1990-03,0.0676730869338886,1537,121,103,160,1921,23
1990-04,0.06123508043591074,1541,97,94,195,1927,23
1990-05,0.055356227575602254,1561,123,114,153,1951,23
1990-06,0.0670391061452514,1575,153,96,145,1969,28
1990-07,0.07269056032306916,1585,134,107,155,1981,23
1990-08,0.047784967645594825,1607,93,80,229,2009,23
1990-09,0.014962593516209476,1604,105,103,193,2005,28
1990-10,0.0009896091044037606,1617,118,96,190,2021,28
1990-11,0.061855670103092786,1629,129,111,168,2037,28
1990-12,0.034807149576669805,1701,77,72,276,2126,28
1991-01,0.04001861330851559,1719,82,64,284,2149,28
1991-02,0.04709141274238227,1733,85,73,275,2166,28
1991-03,0.03977272727272727,1689,83,74,266,2112,28
1991-04,0.04114071996259935,1711,83,75,270,2139,28
1991-05,0.0111162575266327,1727,75,70,287,2159,28
1991-06,0.03389830508474576,1746,74,68,295,2183,28
1991-07,0.009025270758122744,1773,87,64,292,2216,30
1991-08,0.025892857142857145,1792,93,82,273,2240,28
1991-09,0.04686795853988283,1775,99,70,275,2219,30
1991-10,0.02600896860986547,1784,102,74,270,2230,28
1991-11,0.03045230631437528,1786,94,70,283,2233,30
1991-12,0.004357298474945534,1836,105,78,276,2295,28
1992-01,0.03409090909090909,1830,106,80,272,2288,28
1992-02,0.03677758318739054,1827,98,60,299,2284,28
1992-03,0.0035842293906810036,1785,88,59,300,2232,28
1992-04,0.04112650871703174,1789,93,60,295,2237,28
1992-05,0.044563279857397504,1795,85,66,298,2244,30
1992-06,0.016695957820738138,1821,82,75,298,2276,28
1992-07,0.04008714596949891,1836,88,71,300,2295,28
1992-08,0.025162689804772233,1844,95,69,297,2305,30
1992-09,0.04738920579201404,1823,91,75,290,2279,28
1992-10,0.047285464098073555,1827,100,72,285,2284,30
1992-11,0.03051438535309503,1835,104,68,287,2294,28
1992-12,0.0008514261387824606,1879,117,78,275,2349,28
1993-01,0.04182671788305591,1874,83,72,314,2343,28
1993-02,0.04071246819338423,1886,85,65,322,2358,28
1993-03,0.035761011774967294,1834,83,72,304,2293,28
1993-04,0.046834345186470075,1845,92,71,298,2306,28
1993-05,0.032843560933448576,1851,100,72,291,2314,28
1993-06,0.03884333189469141,1853,93,78,293,2317,30
1993-07,0.007712082262210797,1867,93,75,299,2334,28
1993-08,0.04275331338178709,1871,109,65,294,2339,30
1993-09,0.046046915725456126,1841,87,74,300,2302,28
1993-10,0.030355594102341718,1845,96,79,286,2306,28
1993-11,0.031101511879049675,1852,91,62,310,2315,30
1993-12,0.010105263157894737,1900,95,75,305,2375,30
1994-01,0.038493723849372385,1912,107,77,294,2390,29
1994-02,0.037672666387609875,1911,83,71,324,2389,30
1994-03,0.039468039468039465,1865,100,78,288,2331,28
1994-04,0.042826552462526764,1868,99,72,296,2335,28
1994-05,0.033121019108280254,1884,106,69,296,2355,30
1994-06,0.03411513859275053,1876,94,65,310,2345,28
1994-07,0.04143763213530655,1892,97,70,306,2365,30
1994-08,0.03526448362720403,1905,108,72,297,2382,28
1994-09,0.035759897828863345,1879,96,82,292,2349,28
1994-10,0.023067065356685176,1873,91,62,315,2341,28
1994-11,0.04193410355156183,1869,86,63,319,2337,28
1994-12,0.03956228956228956,1901,98,71,306,2376,28
1995-01,0.04450041981528128,1905,107,70,300,2382,28
1995-02,0.04873949579831933,1904,106,68,302,2380,28
1995-03,0.051892811569544874,1881,110,64,296,2351,28
1995-04,0.03560830860534125,1887,93,69,310,2359,28
1995-05,0.044575273338940284,1902,104,64,308,2378,28
1995-06,0.027268853855986364,1877,104,67,299,2347,28
1995-07,0.02951096121416526,1897,112,66,297,2372,28
1995-08,0.038413361169102295,1916,104,62,313,2395,28
1995-09,0.041981528127623846,1905,107,61,309,2382,28
1995-10,0.04763894692854158,1914,94,66,319,2393,28
1995-11,0.04304635761589404,1933,97,67,319,2416,28
1995-12,0.04790419161676647,2137,115,61,359,2672,28
1996-01,0.04690990320178704,2149,107,91,339,2686,28
1996-02,0.03692762186115214,2166,104,76,362,2708,30
1996-03,0.04490777866880513,1995,110,77,312,2494,28
1996-04,0.015766653527788728,2029,107,70,331,2537,30
1996-05,0.03203125,2048,96,71,345,2560,28
1996-06,0.04503105590062112,2061,104,69,342,2576,30
1996-07,0.04464597139867457,2293,103,62,409,2867,30
1996-08,0.02141623488773748,2316,113,85,381,2895,28
1996-09,0.03917378917378917,2246,108,82,372,2808,30
1996-10,0.05155367231638418,2265,134,75,358,2832,30
1996-11,0.03495281370150297,2289,127,74,371,2861,28
1996-12,0.03685092127303183,2388,118,96,383,2985,30
1997-01,0.0320962888665998,2393,110,84,404,2991,28
1997-02,0.042795051822133064,2393,112,88,398,2991,28
1997-03,0.045662100456621,2277,116,79,375,2847,28
