month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.05325140809011777,1367,163,135,288,1953,28
1990-02,0.05311542390194075,1370,141,124,323,1958,28
1990-03,0.07600208224882873,1345,140,129,307,1921,28
1990-04,0.06746237675142709,1349,130,122,326,1927,28
1990-05,0.02665299846232701,1366,134,129,322,1951,28
1990-06,0.05891315388522093,1378,160,117,314,1969,28
1990-07,0.06259464916708733,1387,144,131,319,1981,28
1990-08,0.041811846689895474,1406,133,124,346,2009,28
1990-09,0.055860349127182046,1403,132,127,343,2005,28
1990-10,0.070262246412667,1415,138,128,340,2021,28
1990-11,0.07461953853706431,1426,163,141,307,2037,28
1990-12,0.036688617121354655,1488,101,85,452,2126,28
1991-01,0.041879944160074456,1504,99,79,467,2149,30
1991-02,0.04709141274238227,1516,96,83,471,2166,30
1991-03,0.04640151515151515,1478,93,86,455,2112,30
1991-04,0.06358111266947171,1497,99,86,457,2139,30
1991-05,0.05650764242704956,1511,87,79,482,2159,29
1991-06,0.04306000916170408,1528,83,79,493,2183,30
1991-07,0.05685920577617329,1551,96,79,490,2216,30
1991-08,0.027678571428571427,1568,102,92,478,2240,30
1991-09,0.040558810274898605,1553,107,85,474,2219,30
1991-10,0.011659192825112108,1561,109,81,479,2230,30
1991-11,0.02239140170174653,1563,100,78,492,2233,30
1991-12,0.0017429193899782135,1606,118,88,483,2295,30
1992-01,0.028846153846153848,1601,118,94,475,2288,30
1992-02,0.04553415061295972,1599,104,75,506,2284,30
1992-03,0.002688172043010753,1562,99,73,498,2232,30
1992-04,0.04380867232901207,1566,105,74,492,2237,30
1992-05,0.06862745098039216,1571,100,83,490,2244,30
1992-06,0.019332161687170474,1593,95,82,506,2276,28
1992-07,0.05751633986928104,1606,103,83,503,2295,30
1992-08,0.012147505422993492,1613,104,79,509,2305,30
1992-09,0.05353225098727512,1595,100,81,503,2279,28
1992-10,0.06042031523642732,1599,105,87,493,2284,30
1992-11,0.06015693112467306,1606,120,79,489,2294,30
1992-12,0.0008514261387824606,1644,121,85,499,2349,30
1993-01,0.046094750320102434,1640,91,80,532,2343,30
1993-02,0.041560644614079725,1650,97,77,534,2358,30
1993-03,0.06454426515481901,1605,91,86,511,2293,30
1993-04,0.06157849089332177,1614,100,85,507,2306,30
1993-05,0.03197925669835782,1620,110,86,498,2314,28
1993-06,0.050927924039706515,1622,103,82,510,2317,30
1993-07,0.004284490145672665,1634,100,84,516,2334,30
1993-08,0.06669516887558785,1637,117,83,502,2339,30
1993-09,0.06516072980017376,1611,94,88,509,2302,30
1993-10,0.05290546400693842,1614,106,92,494,2306,30
1993-11,0.056155507559395246,1620,101,68,526,2315,30
1993-12,0.003368421052631579,1662,101,92,520,2375,30
1994-01,0.04100418410041841,1673,116,90,511,2390,30
1994-02,0.06529928840519046,1672,93,89,535,2389,30
1994-03,0.06520806520806521,1632,105,84,510,2331,30
1994-04,0.05910064239828694,1634,105,85,511,2335,30
1994-05,0.04670912951167728,1648,112,81,514,2355,30
1994-06,0.05884861407249467,1641,105,74,525,2345,30
1994-07,0.06765327695560254,1655,106,79,525,2365,30
1994-08,0.033585222502099076,1667,112,87,516,2382,30
1994-09,0.020434227330779056,1644,104,103,498,2349,30
1994-10,0.013669372063220846,1639,95,73,534,2341,28
1994-11,0.059050064184852376,1636,96,72,533,2337,30
1994-12,0.05723905723905724,1663,110,86,517,2376,28
1995-01,0.06465155331654072,1667,111,77,527,2382,30
1995-02,0.058823529411764705,1666,115,79,520,2380,30
1995-03,0.06635474266269673,1646,117,80,508,2351,28
1995-04,0.05341246290801187,1651,103,78,527,2359,28
1995-05,0.05382674516400336,1664,115,75,524,2378,28
1995-06,0.017043033659991477,1643,112,73,519,2347,30
1995-07,0.01433389544688027,1660,117,77,518,2372,30
1995-08,0.05177453027139875,1676,117,77,525,2395,28
1995-09,0.054575986565911,1667,121,77,517,2382,28
1995-10,0.06936899289594652,1675,106,78,534,2393,28
1995-11,0.061258278145695365,1691,106,73,546,2416,30
1995-12,0.06212574850299401,1870,125,84,593,2672,30
1996-01,0.054355919583023084,1880,118,109,579,2686,30
1996-02,0.0310192023633678,1895,115,94,604,2708,30
1996-03,0.061748195669607056,1746,118,88,542,2494,30
1996-04,0.005518328734726055,1776,116,78,567,2537,30
1996-05,0.04765625,1792,114,87,567,2560,30
1996-06,0.06987577639751552,1803,117,77,579,2576,30
1996-07,0.07673526334147192,2007,114,86,660,2867,30
1996-08,0.01934369602763385,2026,122,95,652,2895,30
1996-09,0.06196581196581197,1965,122,95,626,2808,30
1996-10,0.067090395480226,1982,141,89,620,2832,30
1996-11,0.02446696959105208,2003,136,87,635,2861,30
1996-12,0.052931323283082074,2089,132,111,653,2985,30
1997-01,0.0160481444332999,2094,125,107,665,2991,30
1997-02,0.04948177866934136,2094,119,101,677,2991,30
1997-03,0.06603442219880576,1993,131,104,619,2847,30
1997-04,0.015889464594127805,2026,111,98,660,2895,30
1997-05,0.06473829201101929,2033,123,85,663,2904,30
1997-06,0.042320819112627986,2051,133,94,652,2930,30
1997-07,0.06408094435075885,2075,135,120,635,2965,30
1997-08,0.04865044985004998,2101,134,109,657,3001,28
1997-09,0.053778080326752895,2056,140,114,628,2938,28
1997-10,0.04859939250759365,2074,129,93,667,2963,28
1997-11,0.057737495803961064,2085,134,93,667,2979,28
1997-12,0.015306122448979591,2195,128,105,708,3136,30
1998-01,0.060244744273611546,2231,117,81,758,3187,30
1998-02,0.043518806341311785,2252,128,102,735,3217,30
1998-03,0.013207547169811321,2226,124,103,727,3180,29
1998-04,0.0387378944079975,2241,120,102,738,3201,30
1998-05,0.02608695652173913,2254,128,98,740,3220,30
