month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.08294930875576037,1367,163,135,288,1953,28
1990-02,0.04290091930541369,1370,141,124,323,1958,28
1990-03,0.08953669963560645,1345,140,129,307,1921,28
1990-04,0.08614426569797613,1349,130,122,326,1927,28
1990-05,0.06560738083034341,1366,134,129,322,1951,28
1990-06,0.08125952260030472,1378,160,117,314,1969,28
1990-07,0.09591115598182735,1387,144,131,319,1981,28
1990-08,0.06769537083125933,1406,133,124,346,2009,28
1990-09,0.01596009975062344,1403,132,127,343,2005,28
1990-10,0.0029688273132112814,1415,138,128,340,2021,28
1990-11,0.09229258713794797,1426,163,141,307,2037,28
1990-12,0.05079962370649106,1488,101,85,452,2126,28
1991-01,0.06142391810144253,1504,99,79,467,2149,30
1991-02,0.061865189289012,1516,96,83,471,2166,30
1991-03,0.05397727272727273,1478,93,86,455,2112,30
1991-04,0.059841047218326324,1497,99,86,457,2139,30
1991-05,0.0222325150532654,1511,87,79,482,2159,29
1991-06,0.04764086120018323,1528,83,79,493,2183,30
1991-07,0.010830324909747292,1551,96,79,490,2216,30
1991-08,0.03482142857142857,1568,102,92,478,2240,30
1991-09,0.059486255069851286,1553,107,85,474,2219,30
1991-10,0.03139013452914798,1561,109,81,479,2230,30
1991-11,0.04478280340349306,1563,100,78,492,2233,30
1991-12,0.00522875816993464,1606,118,88,483,2295,30
1992-01,0.04632867132867133,1601,118,94,475,2288,30
1992-02,0.05253940455341506,1599,104,75,506,2284,30
1992-03,0.005376344086021506,1562,99,73,498,2232,30
1992-04,0.05632543585158695,1566,105,74,492,2237,30
1992-05,0.06862745098039216,1571,100,83,490,2244,30
1992-06,0.021968365553602813,1593,95,82,506,2276,28
1992-07,0.05751633986928104,1606,103,83,503,2295,30
1992-08,0.031236442516268982,1613,104,79,509,2305,30
1992-09,0.06581834137779728,1595,100,81,503,2279,28
1992-10,0.06217162872154115,1599,105,87,493,2284,30
1992-11,0.041848299912816043,1606,120,79,489,2294,30
1992-12,0.0008514261387824606,1644,121,85,499,2349,30
1993-01,0.05804524114383269,1640,91,80,532,2343,30
1993-02,0.05767599660729432,1650,97,77,534,2358,30
1993-03,0.05843872655909289,1605,91,86,511,2293,30
1993-04,0.06504770164787511,1614,100,85,507,2306,30
1993-05,0.05185825410544512,1620,110,86,498,2314,28
1993-06,0.05179110919292188,1622,103,82,510,2317,30
1993-07,0.009425878320479864,1634,100,84,516,2334,30
1993-08,0.058999572466866185,1637,117,83,502,2339,30
