month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.0931899641577061,1367,209,122,255,1953,70
1990-02,0.06332992849846783,1370,188,156,244,1958,70
1990-03,0.10203019260801666,1345,209,118,249,1921,70
1990-04,0.10067462376751427,1349,207,144,227,1927,70
1990-05,0.06970784213223988,1366,155,124,306,1951,67
1990-06,0.0914169629253428,1378,185,103,303,1969,70
1990-07,0.104997476022211,1387,189,162,243,1981,52
1990-08,0.08362369337979095,1406,198,149,256,2009,67
1990-09,0.0199501246882793,1403,215,123,264,2005,70
1990-10,0.0029688273132112814,1415,220,121,265,2021,64
1990-11,0.09523809523809523,1426,174,161,276,2037,70
1990-12,0.04891815616180621,1488,102,78,458,2126,68
1991-01,0.04560260586319218,1504,123,73,449,2149,68
1991-02,0.048938134810710986,1516,107,84,459,2166,70
1991-03,0.06818181818181818,1478,88,87,459,2112,70
1991-04,0.0691912108461898,1497,105,84,453,2139,48
1991-05,0.0222325150532654,1511,96,71,481,2159,64
1991-06,0.06504809894640404,1528,98,81,476,2183,70
1991-07,0.009025270758122744,1551,100,80,485,2216,66
1991-08,0.045535714285714284,1568,90,81,501,2240,70
1991-09,0.08652546191978369,1553,113,84,469,2219,66
1991-10,0.04753363228699552,1561,105,94,470,2230,68
1991-11,0.05553067622033139,1563,99,96,475,2233,60
1991-12,0.00784313725490196,1606,119,107,463,2295,68
1992-01,0.04283216783216783,1601,98,69,520,2288,68
1992-02,0.046409807355516634,1599,96,90,499,2284,66
1992-03,0.007168458781362007,1562,90,89,491,2232,66
1992-04,0.06884219937416182,1566,88,82,501,2237,64
1992-05,0.07932263814616755,1571,80,67,526,2244,63
1992-06,0.01845342706502636,1593,74,73,536,2276,66
1992-07,0.07058823529411765,1606,79,78,532,2295,66
1992-08,0.03210412147505423,1613,79,67,546,2305,64
1992-09,0.06757349714787188,1595,93,83,508,2279,66
1992-10,0.07618213660245184,1599,95,72,518,2284,64
1992-11,0.037489102005231034,1606,95,89,504,2294,63
1992-12,0.0008514261387824606,1644,81,80,544,2349,66
1993-01,0.06914212548015365,1640,74,70,559,2343,67
1993-02,0.06446140797285835,1650,89,71,548,2358,67
1993-03,0.0680331443523768,1605,97,91,500,2293,63
1993-04,0.08326105810928014,1614,90,89,513,2306,63
1993-05,0.05790838375108038,1620,101,98,495,2314,63
1993-06,0.04920155373327579,1622,105,95,495,2317,64
1993-07,0.012853470437017995,1634,121,79,500,2334,64
1993-08,0.08465156049593843,1637,116,104,482,2339,63
1993-09,0.0677671589921807,1611,104,83,504,2302,66
1993-10,0.06591500433651344,1614,112,92,488,2306,63
1993-11,0.05701943844492441,1620,105,87,503,2315,66
1993-12,0.01768421052631579,1662,87,80,546,2375,66
1994-01,0.07280334728033473,1673,91,84,542,2390,66
1994-02,0.07534533277521975,1672,93,91,533,2389,63
1994-03,0.06606606606606606,1632,86,76,537,2331,67
1994-04,0.08222698072805139,1634,93,81,527,2335,66
1994-05,0.06284501061571125,1648,99,78,530,2355,64
1994-06,0.05373134328358209,1641,96,90,518,2345,64
1994-07,0.07188160676532769,1655,95,84,531,2365,63
1994-08,0.07136859781696053,1667,99,94,522,2382,64
1994-09,0.04342273307790549,1644,96,79,530,2349,66
1994-10,0.037590773173857325,1639,92,82,528,2341,67
1994-11,0.06675224646983312,1636,100,92,509,2337,66
1994-12,0.0563973063973064,1663,70,68,575,2376,66
1995-01,0.07052896725440806,1667,96,79,540,2382,63
1995-02,0.07983193277310924,1666,75,72,567,2380,63
1995-03,0.07741386643981285,1646,79,67,559,2351,66
1995-04,0.06189063162356931,1651,80,65,563,2359,66
1995-05,0.05971404541631623,1664,100,97,517,2378,67
1995-06,0.034086067319982954,1643,89,82,533,2347,63
1995-07,0.03456998313659359,1660,90,85,537,2372,63
1995-08,0.0684759916492693,1676,89,79,551,2395,64
1995-09,0.0688497061293031,1667,91,85,539,2382,63
1995-10,0.0768909318846636,1675,105,77,536,2393,63
1995-11,0.07864238410596026,1691,99,83,543,2416,66
1995-12,0.07634730538922156,1870,97,82,623,2672,66
1996-01,0.06626954579300075,1880,103,87,616,2686,67
1996-02,0.060561299852289516,1895,114,87,612,2708,66
1996-03,0.07137129109863673,1746,103,84,561,2494,70
1996-04,0.017343318880567598,1776,100,86,575,2537,66
1996-05,0.0625,1792,86,84,598,2560,67
1996-06,0.06599378881987578,1803,99,89,585,2576,67
1996-07,0.09626787582839205,2007,108,103,649,2867,70
1996-08,0.03177892918825561,2026,107,81,681,2895,70
1996-09,0.07905982905982906,1965,113,102,628,2808,63
1996-10,0.08121468926553672,1982,122,119,609,2832,66
1996-11,0.04893393918210416,2003,125,96,637,2861,66
1996-12,0.06365159128978225,2089,125,98,673,2985,66
1997-01,0.04747576061517887,2094,119,103,675,2991,66
1997-02,0.06954195921096623,2094,131,119,647,2991,70
1997-03,0.07235686687741483,1993,108,106,640,2847,66
1997-04,0.035233160621761656,2026,91,82,696,2895,68
1997-05,0.06336088154269973,2033,108,99,664,2904,67
1997-06,0.05802047781569966,2051,99,83,697,2930,67
1997-07,0.06070826306913996,2075,123,104,663,2965,66
1997-08,0.07130956347884039,2101,118,102,680,3001,63
1997-09,0.08032675289312458,2056,115,99,668,2938,66
1997-10,0.061424232197097535,2074,100,75,714,2963,67
1997-11,0.057737495803961064,2085,129,92,673,2979,66
1997-12,0.029974489795918366,2195,92,84,765,3136,67
1998-01,0.042045811107624724,2231,114,85,757,3187,66
1998-02,0.04849238420889027,2252,108,84,773,3217,66
1998-03,0.027672955974842768,2226,120,96,738,3180,68
1998-04,0.031865042174320526,2241,111,86,763,3201,70
1998-05,0.0515527950310559,2254,132,95,739,3220,66
1998-06,0.044261776794182736,2214,103,86,760,3163,66
1998-07,0.058712121212121215,2217,89,76,786,3168,67
1998-08,0.08750393452943028,2224,111,91,751,3177,68
1998-09,0.08921694480102696,2181,96,82,757,3116,67
1998-10,0.0678617157490397,2187,91,85,761,3124,68
1998-11,0.04577240940877304,2202,116,76,752,3146,68
1998-12,0.05405405405405406,2201,92,91,761,3145,67
1999-01,0.03802281368821293,2209,107,87,753,3156,68
1999-02,0.043024359379943054,2213,89,81,778,3161,66
1999-03,0.06933976484775399,2322,89,70,836,3317,68
1999-04,0.07780458383594692,2321,119,114,762,3316,70
1999-05,0.030175015087507542,2320,111,82,801,3314,68
1999-06,0.07402875497093912,2288,78,76,827,3269,68
1999-07,0.038823172581134366,2308,79,73,837,3297,68
1999-08,0.04164152082076041,2320,81,70,843,3314,66
1999-09,0.06884057971014493,2318,88,75,831,3312,68
1999-10,0.0717918037690697,2340,99,97,807,3343,68
1999-11,0.058979652020053085,2374,105,99,813,3391,68
1999-12,0.05310229178311906,2504,108,96,870,3578,68
2000-01,0.07037960653920754,2526,110,87,886,3609,70
2000-02,0.04933481152993348,2525,115,105,863,3608,68
2000-03,0.08036589349885659,2143,126,97,695,3061,70
2000-04,0.012978585334198572,2157,88,76,761,3082,66
2000-05,0.04244372990353698,2177,80,68,785,3110,66
2000-06,0.07684793226961902,2150,137,100,684,3071,66
2000-07,0.07479045776918117,2171,101,84,746,3102,66
2000-08,0.06662395900064061,2185,90,82,765,3122,66
2000-09,0.07881773399014778,2131,122,93,699,3045,66
2000-10,0.07637075718015666,2145,153,97,669,3064,66
2000-11,0.059431524547803614,2167,92,81,756,3096,66
2000-12,0.06482257613858619,2505,105,91,878,3579,68
2001-01,0.06077502090883747,2511,90,84,902,3587,68
2001-02,0.06211869107043816,2524,83,78,921,3606,68
2001-03,0.08090147356255417,2423,107,74,857,3461,67
2001-04,0.05073508215624099,2428,107,90,844,3469,66
2001-05,0.022995113538373097,2435,99,82,863,3479,68
2001-06,0.05110336817653891,2411,81,80,872,3444,68
2001-07,0.06204697013627138,2414,82,72,881,3449,68
2001-08,0.03163646821972965,2434,86,82,875,3477,66
2001-09,0.06277761326621262,2364,104,75,834,3377,66
2001-10,0.0546095126247798,2384,80,76,866,3406,68
2001-11,0.07495642068564788,2409,116,80,837,3442,66
2001-12,0.003432494279176201,2447,107,88,854,3496,68
2002-01,0.057987492893689596,2462,100,91,865,3518,66
2002-02,0.06002265005662514,2472,88,85,887,3532,66
2002-03,0.057226277372262775,2397,112,99,817,3425,67
2002-04,0.07647740440324449,2416,90,88,858,3452,67
2002-05,0.05853658536585366,2439,102,89,855,3485,67
2002-06,0.05943450663589152,2426,81,73,886,3466,67
2002-07,0.03430531732418525,2448,112,82,856,3498,66
2002-08,0.06297872340425532,2467,88,87,883,3525,68
2002-09,0.05341074020319303,2411,93,85,856,3445,64
2002-10,0.01856686974180447,2413,98,85,851,3447,68
2002-11,0.059675550405561995,2416,121,94,821,3452,68
2002-12,0.07095085780750218,2407,100,77,855,3439,67
2003-01,0.002901915264074289,2412,85,84,865,3446,63
2003-02,0.042282073559223865,2417,80,76,880,3453,67
2003-03,0.06488095238095239,2352,95,77,836,3360,67
2003-04,0.029735355337496282,2354,99,82,828,3363,68
2003-05,0.05619639160011831,2367,82,72,860,3381,68
2003-06,0.029612081729345572,2364,80,79,854,3377,66
2003-07,0.0604992657856094,2383,100,78,844,3405,67
2003-08,0.023885814156714244,2403,102,71,857,3433,67
2003-09,0.04730928444707274,2367,111,78,826,3382,67
2003-10,0.06607669616519174,2373,84,82,851,3390,67
2003-11,0.049707602339181284,2394,103,93,830,3420,67
2003-12,0.04324012683770539,2428,116,94,831,3469,68
2004-01,0.05663615560640732,2447,92,80,877,3496,67
2004-02,0.041726207487853675,2449,91,78,881,3499,68
2004-03,0.04558737580362361,2395,99,88,840,3422,67
2004-04,0.0453224869262057,2409,86,84,863,3442,68
2004-05,0.012079378774805867,2434,84,82,877,3477,67
2004-06,0.042220936957779065,2420,84,81,873,3458,67
2004-07,0.0603448275862069,2436,88,82,874,3480,66
2004-08,0.06266021076616349,2458,78,67,908,3511,66
2004-09,0.059348890809564965,2430,83,80,878,3471,67
2004-10,0.03671830177854274,2440,80,69,897,3486,67
2004-11,0.03543869677050586,2449,86,80,884,3499,67
2004-12,0.014180374361883154,2468,88,84,886,3526,66
2005-01,0.06742209631728045,2471,100,83,876,3530,66
2005-02,0.006796941376380629,2472,94,76,889,3531,67
2005-03,0.05292236115149753,2407,93,85,854,3439,67
2005-04,0.07555943039814007,2409,84,83,865,3441,66
2005-05,0.029556650246305417,2416,85,82,868,3451,67
2005-06,0.05119152691968226,2379,99,88,833,3399,67
2005-07,0.06180105944673337,2378,80,78,862,3398,67
2005-08,0.037591776798825256,2383,92,79,851,3405,66
2005-09,0.024632021628116552,2330,76,75,848,3329,64
2005-10,0.01443609022556391,2327,78,76,844,3325,66
2005-11,0.052884615384615384,2329,123,74,802,3328,66
2005-12,0.044722719141323794,2348,86,75,845,3354,64
2006-01,0.04285714285714286,2352,84,81,843,3360,63
2006-02,0.02379535990481856,2353,87,71,851,3362,66
2006-03,0.045121951219512194,2296,69,66,849,3280,68
2006-04,0.05,2296,79,77,828,3280,64
2006-05,0.03712720632988436,2300,100,93,793,3286,67
2006-06,0.004920049200492005,2276,83,80,813,3252,67
2006-07,0.028238182934315532,2280,100,84,794,3258,66
2006-08,0.04409063074096754,2286,84,79,817,3266,64
2006-09,0.03259166405515512,2234,102,84,771,3191,63
2006-10,0.05451127819548872,2234,85,83,790,3192,66
2006-11,0.034353529044347283,2241,108,92,761,3202,66
2006-12,0.06502031884964052,2239,78,77,805,3199,66
2007-01,0.041237113402061855,2241,101,96,763,3201,67
2007-02,0.05176177112566261,2245,90,89,783,3207,63
2007-03,0.06060606060606061,2171,81,73,777,3102,64
2007-04,0.010964205095130602,2171,83,78,769,3101,66
2007-05,0.03874717468517921,2168,98,76,755,3097,66
2007-06,0.005928853754940711,2125,132,113,666,3036,66
2007-07,0.0052648897663705166,2127,144,133,635,3039,66
2007-08,0.01643115346697338,2130,146,129,638,3043,63
2007-09,0.056037358238825885,2098,121,110,669,2998,67
2007-10,0.0773075641452849,2101,135,121,644,3001,66
2007-11,0.0492676431424767,2103,127,118,656,3004,66
2007-12,0.04398533822059313,2101,131,112,657,3001,66
2008-01,0.0809555408095554,2110,129,91,684,3014,66
2008-02,0.052265960965927886,2116,137,117,653,3023,66
2008-03,0.09164420485175202,2077,120,116,655,2968,68
2008-04,0.061155913978494625,2083,124,100,669,2976,66
2008-05,0.03555853740355586,2087,118,92,684,2981,63
2008-06,0.02362470469119136,2074,126,101,662,2963,68
2008-07,0.04156889037881328,2088,125,111,659,2983,63
2008-08,0.03203203203203203,2098,142,110,647,2997,66
2008-09,0.0537232233934036,2059,114,92,676,2941,67
2008-10,0.050271739130434784,2061,134,90,659,2944,68
2008-11,0.07640297498309669,2070,150,103,635,2958,68
2008-12,0.008245877061469266,1867,149,82,570,2668,70
2009-01,0.07366071428571429,1881,144,88,575,2688,68
2009-02,0.07506503158677072,1884,141,85,581,2691,68
2009-03,0.05792163543441227,2054,128,101,652,2935,68
2009-04,0.06950596252129472,2054,91,89,701,2935,67
2009-05,0.05302515295717199,2059,114,97,672,2942,64
2009-06,0.06716929403701165,2042,123,122,631,2918,66
2009-07,0.01291638341264446,2059,89,88,706,2942,68
2009-08,0.03790186125211506,2068,111,97,679,2955,64
2009-09,0.005479452054794521,2044,88,87,701,2920,66
2009-10,0.009575923392612859,2047,112,102,663,2924,64
2009-11,0.04641638225255973,2051,112,97,670,2930,66
2009-12,0.0014652014652014652,1911,120,97,602,2730,64
2010-01,0.05612244897959184,1921,118,73,632,2744,66
2010-02,0.013818181818181818,1925,125,102,598,2750,63
2010-03,0.03912716328066215,1860,115,91,592,2658,66
2010-04,0.029301277235161533,1863,135,100,564,2662,64
2010-05,0.01347305389221557,1870,99,88,615,2672,66
2010-06,0.030303030303030304,1848,119,99,574,2640,63
2010-07,0.05427817565020731,1857,130,84,582,2653,66
2010-08,0.021028914757791964,1864,135,102,562,2663,66
2010-09,0.04361132364192808,1830,124,83,577,2614,63
2010-10,0.013777267508610792,1829,120,95,569,2613,66
2010-11,0.005331302361005331,1838,125,101,562,2626,66
2010-12,0.0014986886474334957,1868,128,77,596,2669,66
2011-01,0.028358208955223882,1876,92,78,634,2680,66
2011-02,0.012653516933382954,1881,127,108,571,2687,66
2011-03,0.06537785588752197,1991,104,96,654,2845,63
2011-04,0.013314646110721794,1998,132,97,627,2854,66
2011-05,0.04965034965034965,2002,117,90,651,2860,66
2011-06,0.033168666196189134,1984,106,102,642,2834,66
2011-07,0.014731673097158891,1996,124,100,631,2851,66
2011-08,0.08376963350785341,2005,113,77,670,2865,66
2011-09,0.04169611307420495,1981,118,98,633,2830,66
2011-10,0.022598870056497175,1982,116,109,625,2832,66
2011-11,0.00281195079086116,1991,116,108,630,2845,66
2011-12,0.0007785130400934215,1798,133,128,510,2569,70
2012-01,0.05420054200542006,1808,142,141,492,2583,52
2012-02,0.05032907471931862,1808,125,102,548,2583,70
2012-03,0.0014398848092152627,1944,112,105,617,2778,63
2012-04,0.0639597556593604,1948,131,102,602,2783,66
2012-05,0.03445800430725054,1950,133,100,603,2786,64
2012-06,0.07173913043478261,1932,113,99,616,2760,66
2012-07,0.006502890173410405,1937,109,107,615,2768,66
2012-08,0.012265512265512266,1940,100,98,634,2772,66
2012-09,0.05448601525608427,1927,115,108,603,2753,66
2012-10,0.021098581302291742,1924,83,72,670,2749,66
2012-11,0.08218181818181818,1925,113,98,614,2750,66
2012-12,0.01090909090909091,1925,122,112,591,2750,63
2013-01,0.07197382769901854,1926,100,87,638,2751,66
2013-02,0.02688953488372093,1926,111,96,619,2752,64
2013-03,0.02164179104477612,1876,106,91,607,2680,66
2013-04,0.017937219730941704,1873,101,93,609,2676,66
2013-05,0.008965259618976467,1874,117,102,584,2677,66
2013-06,0.03541823662396383,1858,101,93,602,2654,66
2013-07,0.003766478342749529,1858,115,106,576,2655,66
2013-08,0.0218209179834462,1860,113,105,580,2658,66
2013-09,0.032208588957055216,1825,128,79,576,2608,63
2013-10,0.007642338555598013,1832,92,84,609,2617,66
2013-11,0.07768469154607768,1838,99,81,608,2626,66
2013-12,0.0015065913370998117,1858,127,104,566,2655,66
2014-01,0.058602554470323066,1863,97,94,608,2662,63
2014-02,0.06679174484052533,1865,118,110,572,2665,66
2014-03,0.07404580152671755,1834,114,85,587,2620,66
2014-04,0.022011385199240986,1844,111,109,571,2635,66
2014-05,0.0461596670450246,1850,107,106,580,2643,66
2014-06,0.05261151353412123,1836,107,101,579,2623,66
2014-07,0.04484986697073356,1842,116,73,600,2631,66
2014-08,0.01818181818181818,1848,133,105,554,2640,66
2014-09,0.06607760276603919,1822,112,70,599,2603,66
2014-10,0.06382160707420223,1821,125,87,568,2601,64
2014-11,0.04915514592933948,1823,98,82,601,2604,66
2014-12,0.04422417079679756,1836,111,76,600,2623,64
2015-01,0.017424242424242425,1848,128,95,569,2640,64
2015-02,0.03785011355034065,1849,92,76,625,2642,66
2015-03,0.018404907975460124,1825,114,105,564,2608,66
2015-04,0.0030616150019135095,1829,109,94,581,2613,66
2015-05,0.029793735676088617,1832,108,107,571,2618,66
2015-06,0.008513931888544891,1809,105,86,584,2584,66
2015-07,0.021663442940038684,1809,114,102,560,2585,66
2015-08,0.001539645881447267,1818,110,82,588,2598,64
2015-09,0.04491725768321513,1776,102,89,571,2538,66
2015-10,0.0070921985815602835,1776,88,78,596,2538,66
2015-11,0.06766325727773406,1779,107,94,562,2542,66
2015-12,0.015007898894154818,1772,125,97,538,2532,66
2016-01,0.05211212001579155,1773,104,84,572,2533,66
2016-02,0.012618296529968454,1775,96,90,575,2536,63
2016-03,0.028869286287089013,1746,94,90,564,2494,64
2016-04,0.06621459912245713,1755,121,96,535,2507,64
2016-05,0.019904458598726114,1758,96,93,565,2512,67
2016-06,0.00644381796214257,1738,84,75,586,2483,66
2016-07,0.005633802816901409,1739,104,90,552,2485,67
2016-08,0.034482758620689655,1746,96,93,559,2494,64
2016-09,0.020374898125509373,1718,96,85,555,2454,67
2016-10,0.019536019536019536,1720,86,80,571,2457,64
2016-11,0.046944556859571024,1730,87,85,569,2471,66
2016-12,0.0016207455429497568,1727,93,75,573,2468,66
2017-01,0.005668016194331984,1729,90,89,562,2470,63
2017-02,0.008087343307723413,1731,115,97,530,2473,66
2017-03,0.07465781833264205,1688,101,81,541,2411,64
2017-04,0.02567287784679089,1690,100,74,551,2415,66
2017-05,0.005770816158285243,1698,75,73,580,2426,67
2017-06,0.00502092050209205,1673,73,69,575,2390,67
2017-07,0.009159034138218152,1681,73,72,576,2402,66
2017-08,0.008298755186721992,1687,85,76,562,2410,66
2017-09,0.026856903063365505,1668,84,65,566,2383,68
2017-10,0.043369474562135114,1678,79,78,563,2398,67
2017-11,0.0472636815920398,1688,87,74,563,2412,67
2017-12,0.037813399095766545,1703,83,72,575,2433,70
2018-01,0.04759950759130078,1706,73,71,587,2437,66
2018-02,0.0073439412484700125,1716,89,86,560,2451,66
2018-03,0.0493517356754496,1674,72,61,584,2391,68
2018-04,0.040647034425549566,1688,84,81,558,2411,67
2018-05,0.058460271716755864,1700,97,85,547,2429,66
2018-06,0.015806988352745424,1683,79,66,576,2404,67
2018-07,0.008281573498964804,1690,82,62,581,2415,66
2018-08,0.04519309778142974,1704,83,76,571,2434,66
2018-09,0.013361169102296452,1676,90,77,552,2395,66
2018-10,0.0016645859342488557,1682,73,68,580,2403,64
2018-11,0.0173841059602649,1691,79,73,573,2416,67
2018-12,0.05016447368421053,1702,82,79,569,2432,68
2019-01,0.029508196721311476,1708,82,72,578,2440,67
2019-02,0.02044989775051125,1711,82,79,573,2445,66
2019-03,0.00847457627118644,1652,79,74,555,2360,67
2019-04,0.005934718100890208,1651,87,80,541,2359,63
2019-05,0.00846740050804403,1653,74,69,566,2362,66
2019-06,0.006785411365564037,1650,103,71,534,2358,68
2019-07,0.0076045627376425855,1657,75,68,567,2367,67
2019-08,0.004173622704507512,1677,74,67,578,2396,68
2019-09,0.01608125264494287,1654,67,66,576,2363,66
2019-10,0.0025348542458808617,1657,92,69,549,2367,66
2019-11,0.010105263157894737,1662,78,71,564,2375,67
2019-12,0.006691760769552488,1674,64,50,603,2391,68
2020-01,0.005843071786310518,1677,73,65,581,2396,68
2020-02,0.028392484342379957,1676,75,73,571,2395,64
2020-03,0.08347676419965576,1627,79,71,547,2324,68
2020-04,0.07934454506252694,1623,77,61,558,2319,68
2020-05,0.018973695558430356,1623,115,84,497,2319,67
2020-06,0.016500217108119844,1612,74,71,546,2303,68
2020-07,0.009569377990430622,1609,87,78,525,2299,67
2020-08,0.042627229230100046,1609,106,73,511,2299,68
2020-09,0.030809859154929578,1590,70,65,547,2272,70
2020-10,0.0052863436123348016,1589,108,72,501,2270,66
2020-11,0.013215859030837005,1589,80,75,526,2270,67
2020-12,0.01757469244288225,1593,104,84,495,2276,66
2021-01,0.020228671943711522,1592,96,84,502,2274,63
2021-02,0.07127144742630884,1591,86,73,523,2273,64
2021-03,0.02629193109700816,1544,86,80,496,2206,68
2021-04,0.029024943310657598,1543,75,70,517,2205,70
2021-05,0.023593466424682397,1543,72,59,530,2204,70
2021-06,0.04237678489175495,1520,86,64,501,2171,68
2021-07,0.040627885503231764,1516,93,77,480,2166,67
2021-08,0.07564575645756458,1517,68,62,521,2168,70
2021-09,0.0708955223880597,1501,69,67,507,2144,66
2021-10,0.03171641791044776,1501,102,78,463,2144,66
2021-11,0.06906206252916472,1500,78,72,493,2143,63
2021-12,0.06774941995359629,1508,55,54,538,2155,66
2022-01,0.07610208816705337,1508,66,58,523,2155,67
2022-02,0.07424593967517401,1508,75,68,504,2155,63
2022-03,0.0067178502879078695,1459,71,57,497,2084,67
2022-04,0.009606147934678195,1457,68,62,495,2082,66
2022-05,0.004805382027871216,1457,68,67,489,2081,67
2022-06,0.023278370514064017,1443,70,62,487,2062,66
2022-07,0.027210884353741496,1338,120,96,357,1911,70
2022-08,0.03902439024390244,1291,139,115,300,1845,70
