month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.0706605222734255,1562,182,102,107,1953,48
1990-02,0.05311542390194075,1566,168,121,103,1958,37
1990-03,0.07912545549193128,1537,193,92,99,1921,35
1990-04,0.07784120394395433,1541,190,125,71,1927,37
1990-05,0.050230650948231675,1561,124,103,163,1951,48
1990-06,0.07211782630777044,1575,174,82,138,1969,48
1990-07,0.07975769813225643,1585,159,130,107,1981,35
1990-08,0.06371329019412643,1607,177,124,101,2009,48
1990-09,0.016957605985037406,1604,200,102,99,2005,35
1990-10,0.0019792182088075212,1617,195,111,98,2021,64
1990-11,0.07167403043691703,1629,155,139,114,2037,35
1990-12,0.03198494825964252,1701,84,62,279,2126,66
1991-01,0.030711959050721264,1719,111,54,265,2149,68
1991-02,0.03139427516158818,1733,94,72,267,2166,60
1991-03,0.04261363636363636,1689,81,75,267,2112,70
1991-04,0.03740065451145395,1711,91,71,266,2139,47
1991-05,0.0111162575266327,1727,90,64,278,2159,63
1991-06,0.04214383875400825,1746,87,78,272,2183,60
1991-07,0.005415162454873646,1773,91,71,281,2216,50
1991-08,0.02857142857142857,1792,87,78,283,2240,60
1991-09,0.05768364127985579,1775,76,75,293,2219,66
1991-10,0.03228699551569507,1784,95,67,284,2230,68
1991-11,0.03493058665472459,1786,90,89,268,2233,60
1991-12,0.006971677559912854,1836,99,80,280,2295,68
1992-01,0.02097902097902098,1830,88,58,312,2288,68
1992-02,0.028896672504378284,1827,85,84,288,2284,66
1992-03,0.004480286738351254,1785,75,74,298,2232,63
1992-04,0.0464908359409924,1789,70,69,309,2237,63
1992-05,0.05169340463458111,1795,75,55,319,2244,63
1992-06,0.011423550087873463,1821,70,69,316,2276,66
1992-07,0.04967320261437908,1836,73,72,314,2295,66
1992-08,0.01648590021691974,1844,73,60,328,2305,63
1992-09,0.04212373848179026,1823,86,73,297,2279,63
1992-10,0.04553415061295972,1827,83,65,309,2284,63
1992-11,0.020924149956408022,1835,86,80,293,2294,63
1992-12,0.0008514261387824606,1879,66,65,339,2349,66
1993-01,0.04780196329492104,1874,65,63,341,2343,67
1993-02,0.04495335029686175,1886,79,54,339,2358,66
1993-03,0.047099869167030094,1834,89,84,286,2293,63
1993-04,0.055507372072853424,1845,87,82,292,2306,63
1993-05,0.037165082108902334,1851,93,87,283,2314,63
1993-06,0.035390591281829954,1853,93,78,293,2317,63
1993-07,0.006855184233076264,1867,111,66,290,2334,63
1993-08,0.05643437366395896,1871,107,77,284,2339,63
1993-09,0.043440486533449174,1841,100,77,284,2302,63
1993-10,0.0372940156114484,1845,103,80,278,2306,63
1993-11,0.03974082073434125,1852,86,78,299,2315,66
1993-12,0.010947368421052631,1900,80,69,326,2375,66
1994-01,0.04686192468619247,1912,82,80,316,2390,66
1994-02,0.05023022185014651,1911,80,79,319,2389,63
1994-03,0.037752037752037754,1865,79,71,316,2331,67
1994-04,0.05310492505353319,1868,85,74,308,2335,66
1994-05,0.04331210191082802,1884,89,70,312,2355,64
1994-06,0.034968017057569294,1876,82,65,322,2345,63
1994-07,0.04820295983086681,1892,82,78,313,2365,63
1994-08,0.04617968094038623,1905,93,87,297,2382,64
1994-09,0.0280970625798212,1879,90,73,307,2349,66
1994-10,0.023067065356685176,1873,90,71,307,2341,66
1994-11,0.044501497646555414,1869,91,80,297,2337,64
1994-12,0.03872053872053872,1901,58,55,362,2376,66
1995-01,0.04953820319059614,1905,82,68,327,2382,63
1995-02,0.05966386554621849,1904,64,62,350,2380,63
1995-03,0.04678860059549128,1881,72,52,346,2351,63
1995-04,0.040695209834675714,1887,68,59,345,2359,66
1995-05,0.040370058873002525,1902,84,67,325,2378,64
1995-06,0.027268853855986364,1877,81,64,325,2347,63
1995-07,0.02951096121416526,1897,73,71,331,2372,63
1995-08,0.04175365344467641,1916,76,67,336,2395,64
1995-09,0.0436607892527288,1905,68,67,342,2382,63
1995-10,0.051817801922273296,1914,77,58,344,2393,63
1995-11,0.04966887417218543,1933,81,72,330,2416,66
1995-12,0.048652694610778445,2137,91,73,371,2672,66
1996-01,0.04095309009679821,2149,89,76,372,2686,66
1996-02,0.0413589364844904,2166,85,72,385,2708,66
1996-03,0.04570970328789094,1995,93,76,330,2494,70
1996-04,0.010248324793062672,2029,85,77,346,2537,63
1996-05,0.0375,2048,72,69,371,2560,66
1996-06,0.04891304347826087,2061,90,81,344,2576,63
1996-07,0.06627136379490757,2293,93,92,389,2867,64
1996-08,0.017962003454231434,2316,94,70,415,2895,64
1996-09,0.05413105413105413,2246,109,89,364,2808,63
1996-10,0.0557909604519774,2265,114,77,376,2832,63
1996-11,0.03145753233135267,2289,112,90,370,2861,63
1996-12,0.04355108877721943,2388,114,85,398,2985,63
1997-01,0.03276496155132063,2393,95,89,414,2991,63
1997-02,0.04212637913741224,2393,122,101,375,2991,66
1997-03,0.04214963119072708,2277,89,82,399,2847,66
1997-04,0.02072538860103627,2316,79,70,430,2895,66
1997-05,0.040633608815427,2323,87,83,411,2904,66
1997-06,0.031399317406143344,2344,82,74,430,2930,66
1997-07,0.035075885328836424,2372,110,87,396,2965,66
1997-08,0.047317560813062313,2401,107,88,405,3001,63
1997-09,0.04288631722260041,2350,109,93,386,2938,63
1997-10,0.040499493756328046,2370,87,68,438,2963,67
1997-11,0.03893924135615979,2383,106,80,410,2979,66
1997-12,0.02295918367346939,2509,75,69,483,3136,66
1998-01,0.026357075619705052,2549,95,74,469,3187,63
1998-02,0.028598072738576313,2573,83,72,489,3217,66
1998-03,0.02012578616352201,2544,94,87,455,3180,66
1998-04,0.021243361449547016,2561,105,68,467,3201,66
1998-05,0.03664596273291926,2576,98,89,457,3220,66
1998-06,0.030983243755927918,2530,91,68,474,3163,66
1998-07,0.03282828282828283,2534,81,58,495,3168,66
1998-08,0.05602769908718917,2541,106,81,449,3177,66
1998-09,0.06033376123234917,2493,88,59,476,3116,66
1998-10,0.04033290653008963,2499,77,67,481,3124,68
1998-11,0.030514939605848695,2517,97,62,470,3146,68
1998-12,0.03434022257551669,2516,81,74,474,3145,66
1999-01,0.023447401774397972,2525,94,70,467,3156,68
1999-02,0.024675735526732048,2529,68,66,498,3161,66
1999-03,0.0482363581549593,2653,74,59,531,3317,68
1999-04,0.05307599517490953,2653,111,89,463,3316,63
1999-05,0.024743512371756187,2651,74,64,525,3314,66
1999-06,0.04649739981645763,2615,69,64,521,3269,66
1999-07,0.026084319077949652,2637,67,54,539,3297,67
1999-08,0.02595051297525649,2651,57,56,550,3314,66
1999-09,0.042874396135265704,2649,81,56,526,3312,68
1999-10,0.0508525276697577,2674,89,72,508,3343,68
1999-11,0.047773518136243,2713,100,71,507,3391,66
1999-12,0.03409726103968697,2862,97,76,543,3578,68
2000-01,0.04488778054862843,2887,96,80,546,3609,68
2000-02,0.036585365853658534,2886,95,88,539,3608,68
2000-03,0.05684416857236197,2449,114,88,410,3061,68
2000-04,0.007138221933809215,2465,78,66,473,3082,66
2000-05,0.028938906752411574,2488,70,61,491,3110,66
2000-06,0.05014653207424292,2457,109,86,419,3071,66
2000-07,0.05029013539651837,2481,85,77,459,3102,66
2000-08,0.044202434336963484,2497,75,64,486,3122,66
2000-09,0.053201970443349754,2436,111,72,426,3045,63
2000-10,0.05156657963446475,2451,137,85,391,3064,66
2000-11,0.034237726098191215,2477,81,68,470,3096,63
2000-12,0.04694048616932104,2863,92,80,544,3579,66
2001-01,0.036241984945637025,2869,79,78,561,3587,68
2001-02,0.04326123128119801,2885,60,58,603,3606,66
2001-03,0.051430222479052295,2769,92,65,535,3461,67
2001-04,0.03343903142115884,2775,91,76,527,3469,66
2001-05,0.012647312446105202,2783,86,69,541,3479,68
2001-06,0.03368176538908246,2755,72,69,548,3444,66
2001-07,0.04233111046680197,2759,67,65,558,3449,67
2001-08,0.024158757549611734,2781,70,59,567,3477,66
2001-09,0.03790346461356233,2701,94,65,517,3377,66
2001-10,0.03229594832648268,2725,60,59,562,3406,66
2001-11,0.046484601975595584,2753,86,72,531,3442,66
2001-12,0.0011441647597254005,2797,89,78,532,3496,66
2002-01,0.03524729960204662,2814,90,77,537,3518,66
2002-02,0.04077010192525481,2825,74,73,560,3532,66
2002-03,0.03854014598540146,2740,92,77,516,3425,66
2002-04,0.04519119351100811,2761,78,73,540,3452,66
2002-05,0.038450502152080346,2788,87,83,527,3485,66
2002-06,0.03577611079053664,2773,66,50,577,3466,66
2002-07,0.024585477415666093,2798,89,74,537,3498,66
2002-08,0.03801418439716312,2820,81,71,553,3525,68
2002-09,0.03541364296081277,2756,70,64,555,3445,64
2002-10,0.010443864229765013,2757,77,72,541,3447,66
2002-11,0.02954808806488992,2761,109,78,504,3452,63
2002-12,0.041291072986333235,2751,84,69,535,3439,66
2003-01,0.0011607661056297156,2757,70,67,552,3446,63
2003-02,0.028381117868520128,2762,70,67,554,3453,66
2003-03,0.03869047619047619,2688,85,66,521,3360,66
2003-04,0.01903062741599762,2690,84,64,525,3363,68
2003-05,0.036083998816918074,2705,69,63,544,3381,66
2003-06,0.02013621557595499,2701,68,61,547,3377,66
2003-07,0.038766519823788544,2724,88,62,531,3405,63
2003-08,0.013981939994174191,2746,84,58,545,3433,67
2003-09,0.03075103489059728,2705,102,72,503,3382,63
2003-10,0.04365781710914454,2712,80,71,527,3390,66
2003-11,0.0304093567251462,2736,93,78,513,3420,67
2003-12,0.021331795906601326,2775,100,80,514,3469,67
2004-01,0.02917620137299771,2797,76,72,551,3496,67
2004-02,0.02743641040297228,2799,82,70,548,3499,68
2004-03,0.034482758620689655,2737,90,78,517,3422,67
2004-04,0.03137710633352702,2753,78,67,544,3442,64
2004-05,0.008628127696289905,2781,73,71,552,3477,67
2004-06,0.024869866975130134,2766,77,69,546,3458,66
2004-07,0.038505747126436785,2784,71,66,559,3480,66
2004-08,0.04215323269723725,2809,62,56,584,3511,66
2004-09,0.03514837222702391,2777,75,68,551,3471,67
2004-10,0.020654044750430294,2789,70,59,568,3486,67
2004-11,0.021148899685624466,2799,76,65,559,3499,67
2004-12,0.008508224617129892,2821,72,71,562,3526,66
2005-01,0.04702549575070822,2824,79,67,560,3530,66
2005-02,0.004531294250920419,2825,73,65,568,3531,66
2005-03,0.03489386449549287,2751,70,64,554,3439,67
2005-04,0.05114792211566405,2753,70,66,552,3441,66
2005-05,0.017386264850767892,2761,72,63,555,3451,66
2005-06,0.03353927625772286,2719,79,68,533,3399,67
2005-07,0.04061212477928193,2718,70,67,543,3398,67
2005-08,0.02408223201174743,2724,73,70,538,3405,66
2005-09,0.01321718233703815,2663,70,63,533,3329,64
2005-10,0.007218045112781955,2660,69,65,531,3325,63
2005-11,0.039663461538461536,2662,105,64,497,3328,66
2005-12,0.033392963625521764,2683,77,68,526,3354,64
2006-01,0.033928571428571426,2688,75,67,530,3360,63
2006-02,0.014277215942891136,2689,71,69,533,3362,64
2006-03,0.024390243902439025,2624,57,50,549,3280,66
2006-04,0.031097560975609756,2624,63,60,533,3280,64
2006-05,0.026171637248934874,2629,79,72,506,3286,63
2006-06,0.004305043050430504,2601,64,59,528,3252,66
2006-07,0.01780233271945979,2606,78,67,507,3258,66
2006-08,0.028169014084507043,2613,74,71,508,3266,64
2006-09,0.023190222500783453,2553,72,70,496,3191,63
2006-10,0.03696741854636591,2553,70,68,501,3192,63
2006-11,0.021236727045596503,2561,79,67,495,3202,66
2006-12,0.045014066895904974,2559,64,56,520,3199,66
2007-01,0.02874101843174008,2561,81,78,481,3201,66
2007-02,0.0411599625818522,2565,77,76,489,3207,63
2007-03,0.04384268214055448,2481,80,60,481,3102,63
2007-04,0.00709448564979039,2481,67,65,488,3101,66
2007-05,0.029060381013884404,2477,70,64,486,3097,66
2007-06,0.0032938076416337285,2429,119,84,404,3036,66
2007-07,0.004606778545574202,2431,135,101,372,3039,66
2007-08,0.0111731843575419,2434,121,99,389,3043,63
2007-09,0.03602401601067378,2398,111,96,393,2998,66
2007-10,0.04865044985004998,2401,98,79,423,3001,63
2007-11,0.023968042609853527,2403,113,79,409,3004,66
2007-12,0.026657780739753417,2401,113,89,398,3001,63
2008-01,0.047113470471134705,2411,114,70,419,3014,66
2008-02,0.031094938802514058,2418,122,95,388,3023,66
2008-03,0.05862533692722372,2374,99,79,416,2968,68
2008-04,0.038306451612903226,2381,114,94,387,2976,66
2008-05,0.02146930560214693,2385,98,76,422,2981,63
2008-06,0.015524805939925751,2370,104,98,391,2963,63
2008-07,0.023466309084813945,2386,104,88,405,2983,63
2008-08,0.022022022022022022,2397,129,101,370,2997,66
2008-09,0.031281876912614755,2353,93,81,414,2941,66
2008-10,0.03192934782608696,2355,117,83,389,2944,68
2008-11,0.04597701149425287,2366,130,96,366,2958,68
2008-12,0.0029985007496251873,2134,138,68,328,2668,70
2009-01,0.04985119047619048,2150,127,61,350,2688,68
2009-02,0.04979561501300632,2153,127,56,355,2691,68
2009-03,0.030664395229982964,2348,109,91,387,2935,68
2009-04,0.04224872231686542,2348,86,76,425,2935,66
2009-05,0.02991162474507138,2353,104,81,404,2942,64
