month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.05632360471070148,1367,209,122,255,1953,70
1990-02,0.02553626149131767,1370,188,156,244,1958,70
1990-03,0.07912545549193128,1345,209,118,249,1921,70
1990-04,0.07680332122470161,1349,207,144,227,1927,70
1990-05,0.02972834443874936,1366,155,124,306,1951,67
1990-06,0.06907059421025902,1378,185,103,303,1969,70
1990-07,0.06865219586067643,1387,189,162,243,1981,52
1990-08,0.041811846689895474,1406,198,149,256,2009,67
1990-09,0.05785536159600998,1403,215,123,264,2005,70
1990-10,0.07916872835230084,1415,220,121,265,2021,64
1990-11,0.07265586647029947,1426,174,161,276,2037,70
1990-12,0.06773283160865474,1488,102,78,458,2126,68
1991-01,0.07910656119125174,1504,123,73,449,2149,68
1991-02,0.07571560480147738,1516,107,84,459,2166,70
1991-03,0.056818181818181816,1478,88,87,459,2112,70
1991-04,0.0691912108461898,1497,105,84,453,2139,48
1991-05,0.06855025474756832,1511,96,71,481,2159,64
1991-06,0.05955107650022904,1528,98,81,476,2183,70
1991-07,0.0018050541516245488,1551,100,80,485,2216,66
1991-08,0.060714285714285714,1568,90,81,501,2240,70
1991-09,0.06399278954484001,1553,113,84,469,2219,66
1991-10,0.016143497757847534,1561,105,94,470,2230,68
1991-11,0.033139274518584866,1563,99,96,475,2233,60
1991-12,0.00261437908496732,1606,119,107,463,2295,68
1992-01,0.04195804195804196,1601,98,69,520,2288,68
1992-02,0.03415061295971979,1599,96,90,499,2284,66
1992-03,0.0017921146953405018,1562,90,89,491,2232,66
1992-04,0.05274921770227984,1566,88,82,501,2237,64
1992-05,0.07040998217468805,1571,80,67,526,2244,63
1992-06,0.01845342706502636,1593,74,73,536,2276,66
1992-07,0.07058823529411765,1606,79,78,532,2295,66
1992-08,0.010412147505422993,1613,79,67,546,2305,64
1992-09,0.06581834137779728,1595,93,83,508,2279,66
1992-10,0.05779334500875657,1599,95,72,518,2284,64
1992-11,0.05666957279860506,1606,95,89,504,2294,63
1992-12,0.0008514261387824606,1644,81,80,544,2349,66
1993-01,0.04950917626973965,1640,74,70,559,2343,67
1993-02,0.039016115351993216,1650,89,71,548,2358,67
1993-03,0.07152202354993459,1605,97,91,500,2293,63
1993-04,0.06938421509106678,1614,90,89,513,2306,63
1993-05,0.03802938634399308,1620,101,98,495,2314,63
1993-06,0.06560207164436772,1622,105,95,495,2317,64
1993-07,0.004284490145672665,1634,121,79,500,2334,64
1993-08,0.052159042325780246,1637,116,104,482,2339,63
1993-09,0.05386620330147698,1611,104,83,504,2302,66
1993-10,0.049436253252385085,1614,112,92,488,2306,63
1993-11,0.05529157667386609,1620,105,87,503,2315,66
1993-12,0.004210526315789474,1662,87,80,546,2375,66
1994-01,0.05439330543933055,1673,91,84,542,2390,66
