month,invested,outlier,first,second,rest,total,number of clusters
1990-01,72,1757,117,79,0,1953,35
1990-02,52,1762,80,61,55,1958,35
1990-03,82,1729,143,46,3,1921,35
1990-04,80,1734,89,76,28,1927,35
1990-05,52,1756,73,60,62,1951,35
1990-06,74,1772,120,41,36,1969,35
1990-07,70,1783,117,65,16,1981,35
1990-08,62,1808,114,63,24,2009,35
1990-09,18,1804,134,66,1,2005,35
1990-10,4,1819,141,61,0,2021,20
1990-11,66,1833,115,69,20,2037,35
1990-12,30,1913,57,47,109,2126,47
1991-01,32,1934,76,33,106,2149,47
1991-02,36,1949,78,59,80,2166,60
1991-03,50,1900,60,56,96,2112,47
1991-04,40,1925,67,50,97,2139,47
1991-05,10,1943,71,51,94,2159,47
1991-06,44,1964,70,58,91,2183,60
1991-07,8,1994,61,49,112,2216,47
1991-08,40,2016,69,55,100,2240,47
1991-09,54,1997,59,38,125,2219,66
1991-10,32,2007,85,44,94,2230,66
1991-11,28,2009,76,73,75,2233,47
1991-12,8,2065,86,36,108,2295,66
1992-01,28,2059,78,45,106,2288,66
1992-02,32,2055,64,61,104,2284,47
1992-03,2,2008,59,37,128,2232,63
1992-04,44,2013,55,52,117,2237,63
1992-05,54,2019,49,42,134,2244,63
1992-06,4,2048,63,49,116,2276,63
1992-07,50,2065,56,53,121,2295,63
1992-08,14,2074,59,46,126,2305,63
1992-09,48,2051,73,58,97,2279,50
1992-10,42,2055,71,46,112,2284,63
1992-11,22,2064,68,65,97,2294,63
1992-12,0,2114,48,45,142,2349,66
1993-01,42,2108,53,52,130,2343,66
1993-02,62,2122,63,41,132,2358,66
1993-03,62,2063,68,65,97,2293,63
1993-04,58,2075,68,66,97,2306,63
1993-05,36,2082,69,64,99,2314,63
1993-06,40,2085,74,62,96,2317,63
1993-07,6,2100,96,47,91,2334,63
1993-08,70,2105,90,46,98,2339,63
1993-09,64,2071,83,54,94,2302,63
1993-10,56,2075,86,64,81,2306,63
1993-11,34,2083,70,58,104,2315,63
1993-12,10,2137,58,57,123,2375,66
1994-01,42,2151,68,60,111,2390,63
1994-02,56,2150,64,62,113,2389,63
1994-03,46,2098,62,59,112,2331,63
1994-04,62,2101,66,60,108,2335,63
1994-05,42,2119,65,55,116,2355,63
1994-06,34,2110,70,66,99,2345,63
1994-07,52,2128,62,52,123,2365,63
1994-08,58,2143,78,76,85,2382,63
1994-09,32,2114,77,56,102,2349,63
1994-10,24,2107,75,52,107,2341,63
1994-11,54,2103,69,58,107,2337,63
1994-12,34,2138,43,39,156,2376,66
1995-01,50,2143,62,52,125,2382,63
1995-02,52,2142,52,48,138,2380,63
1995-03,52,2116,57,44,134,2351,63
1995-04,40,2123,50,48,138,2359,63
1995-05,46,2140,57,51,130,2378,63
1995-06,32,2112,45,43,147,2347,63
1995-07,32,2134,60,40,138,2372,63
1995-08,42,2155,46,43,151,2395,63
1995-09,40,2143,52,39,148,2382,63
1995-10,60,2153,39,35,166,2393,63
1995-11,56,2174,52,48,142,2416,63
1995-12,64,2404,68,50,150,2672,63
1996-01,50,2417,63,45,161,2686,66
1996-02,44,2437,65,45,161,2708,66
1996-03,62,2244,71,56,123,2494,63
1996-04,14,2283,68,44,142,2537,63
1996-05,46,2304,51,43,162,2560,66
1996-06,64,2318,67,60,131,2576,63
1996-07,88,2580,78,74,135,2867,63
1996-08,24,2605,71,61,158,2895,63
1996-09,76,2527,80,73,128,2808,63
1996-10,72,2548,96,71,117,2832,63
1996-11,42,2575,77,68,141,2861,63
1996-12,62,2686,87,57,155,2985,63
1997-01,56,2692,65,63,171,2991,63
1997-02,78,2692,103,74,122,2991,66
1997-03,56,2562,67,61,157,2847,66
1997-04,32,2605,55,52,183,2895,66
1997-05,60,2613,58,57,176,2904,63
1997-06,52,2637,59,40,194,2930,66
1997-07,56,2668,57,52,188,2965,63
1997-08,72,2701,75,67,158,3001,63
1997-09,74,2644,74,66,154,2938,63
1997-10,56,2666,69,51,177,2963,66
1997-11,64,2681,66,56,176,2979,66
1997-12,32,2822,54,51,209,3136,66
1998-01,44,2868,80,45,194,3187,63
1998-02,34,2895,67,50,205,3217,63
1998-03,28,2862,68,57,193,3180,66
1998-04,26,2881,90,55,175,3201,63
1998-05,72,2898,79,61,182,3220,66
1998-06,52,2846,61,51,205,3163,66
1998-07,50,2851,73,45,199,3168,66
1998-08,94,2859,84,60,174,3177,66
1998-09,90,2804,68,42,202,3116,66
1998-10,58,2811,56,45,212,3124,66
1998-11,36,2831,78,42,195,3146,68
1998-12,50,2830,54,50,211,3145,66
1999-01,30,2840,63,36,217,3156,66
1999-02,38,2845,54,50,212,3161,66
1999-03,90,2985,51,46,235,3317,66
1999-04,96,2984,84,44,204,3316,47
1999-05,42,2982,54,51,227,3314,66
1999-06,68,2942,52,47,228,3269,66
1999-07,34,2967,58,41,231,3297,66
1999-08,42,2982,45,43,244,3314,66
1999-09,80,2980,65,42,225,3312,66
1999-10,80,3008,72,47,216,3343,66
1999-11,78,3052,76,40,223,3391,66
1999-12,80,3220,76,54,228,3578,66
2000-01,88,3248,69,63,229,3609,68
2000-02,88,3247,78,63,220,3608,68
2000-03,96,2755,93,67,146,3061,68
2000-04,10,2773,62,53,194,3082,66
2000-05,42,2799,54,43,214,3110,66
2000-06,78,2764,62,57,188,3071,63
2000-07,82,2791,63,58,190,3102,66
2000-08,66,2809,53,48,212,3122,63
2000-09,80,2740,87,52,166,3045,63
2000-10,80,2757,95,64,148,3064,66
2000-11,54,2786,64,42,204,3096,60
2000-12,76,3221,64,54,240,3579,66
2001-01,54,3228,68,59,232,3587,68
2001-02,74,3245,43,42,276,3606,66
2001-03,80,3115,72,53,221,3461,66
2001-04,42,3122,69,49,229,3469,66
2001-05,18,3131,57,47,244,3479,66
2001-06,58,3099,51,47,247,3444,66
2001-07,72,3104,57,50,238,3449,66
2001-08,34,3129,55,48,245,3477,66
2001-09,64,3039,75,45,218,3377,66
2001-10,54,3065,46,45,250,3406,66
2001-11,82,3097,53,50,242,3442,63
2001-12,2,3146,62,53,235,3496,66
2002-01,66,3166,71,58,223,3518,63
2002-02,64,3178,56,52,246,3532,66
2002-03,50,3082,52,45,246,3425,66
2002-04,92,3106,52,51,243,3452,66
2002-05,62,3136,52,46,251,3485,66
2002-06,54,3119,51,45,251,3466,66
2002-07,40,3148,58,52,240,3498,66
2002-08,58,3172,60,50,243,3525,66
2002-09,60,3100,55,49,241,3445,64
2002-10,12,3102,57,52,236,3447,66
2002-11,46,3106,79,59,208,3452,63
2002-12,68,3095,67,54,223,3439,63
2003-01,0,3101,51,46,248,3446,63
2003-02,52,3107,50,45,251,3453,66
2003-03,52,3024,66,45,225,3360,63
2003-04,36,3026,54,47,236,3363,66
2003-05,50,3043,54,40,244,3381,66
2003-06,26,3039,51,44,243,3377,66
2003-07,70,3064,80,42,219,3405,63
2003-08,28,3089,74,42,228,3433,63
2003-09,52,3043,86,50,203,3382,63
2003-10,62,3051,64,59,216,3390,66
2003-11,46,3078,68,60,214,3420,63
2003-12,40,3122,82,60,205,3469,63
2004-01,52,3146,63,53,234,3496,67
2004-02,32,3149,66,61,223,3499,67
2004-03,52,3079,61,58,224,3422,67
2004-04,50,3097,64,43,238,3442,63
2004-05,10,3129,62,52,234,3477,67
2004-06,48,3112,63,51,232,3458,66
2004-07,62,3132,60,48,240,3480,66
2004-08,68,3160,51,46,254,3511,66
2004-09,52,3124,56,47,244,3471,66
2004-10,30,3137,61,45,243,3486,66
2004-11,40,3149,63,59,228,3499,63
2004-12,6,3173,58,52,243,3526,63
2005-01,74,3177,50,46,257,3530,66
2005-02,6,3178,51,42,260,3531,63
2005-03,48,3095,59,53,232,3439,63
2005-04,74,3097,52,50,242,3441,66
2005-05,24,3106,57,41,247,3451,66
2005-06,56,3059,57,51,232,3399,66
2005-07,46,3058,61,58,221,3398,66
2005-08,44,3064,60,52,229,3405,66
2005-09,18,2996,62,49,222,3329,63
2005-10,14,2992,52,45,236,3325,63
2005-11,62,2995,67,47,219,3328,66
2005-12,44,3018,60,56,220,3354,64
2006-01,42,3024,49,45,242,3360,63
2006-02,22,3025,56,45,236,3362,63
2006-03,30,2952,49,43,236,3280,66
2006-04,44,2952,45,41,242,3280,64
2006-05,38,2957,47,43,239,3286,63
2006-06,6,2926,52,44,230,3252,66
2006-07,28,2932,46,38,242,3258,66
2006-08,36,2939,62,44,221,3266,64
2006-09,40,2872,51,41,227,3191,63
2006-10,58,2872,53,50,217,3192,63
2006-11,28,2881,61,31,229,3202,66
2006-12,74,2879,52,50,218,3199,66
2007-01,42,2881,58,47,215,3201,66
2007-02,54,2886,57,54,210,3207,63
2007-03,68,2791,71,48,192,3102,63
2007-04,10,2791,51,43,216,3101,63
2007-05,42,2787,48,41,221,3097,66
2007-06,6,2732,85,55,164,3036,63
2007-07,12,2735,115,49,140,3039,63
2007-08,18,2738,97,57,151,3043,63
2007-09,46,2698,87,62,151,2998,66
2007-10,68,2701,71,68,161,3001,63
2007-11,24,2703,87,48,166,3004,63
2007-12,44,2701,93,61,146,3001,63
2008-01,82,2712,89,35,178,3014,63
2008-02,54,2720,95,70,138,3023,63
2008-03,72,2671,72,64,161,2968,68
2008-04,58,2678,91,78,129,2976,63
2008-05,28,2683,65,54,179,2981,63
2008-06,32,2666,83,71,143,2963,63
2008-07,32,2684,82,55,162,2983,63
2008-08,32,2697,89,78,133,2997,66
2008-09,36,2647,72,65,157,2941,63
2008-10,52,2649,94,64,137,2944,63
2008-11,54,2662,93,71,132,2958,63
2008-12,2,2401,123,46,98,2668,68
2009-01,52,2419,101,45,123,2688,68
2009-02,54,2422,96,33,140,2691,68
2009-03,34,2641,72,61,161,2935,60
2009-04,46,2641,64,55,175,2935,63
2009-05,36,2647,75,51,169,2942,63
2009-06,62,2626,85,65,142,2918,63
2009-07,6,2647,55,47,193,2942,66
2009-08,18,2659,82,61,153,2955,63
2009-09,2,2628,73,64,155,2920,66
2009-10,8,2631,76,69,148,2924,63
2009-11,34,2637,82,70,141,2930,66
2009-12,0,2457,90,67,116,2730,63
2010-01,42,2469,92,47,136,2744,66
2010-02,14,2475,98,67,110,2750,47
2010-03,30,2392,90,45,131,2658,66
2010-04,18,2395,92,73,102,2662,47
2010-05,14,2404,72,64,132,2672,66
2010-06,26,2376,79,73,112,2640,47
2010-07,44,2387,97,45,124,2653,63
2010-08,22,2396,85,66,116,2663,47
2010-09,38,2352,104,56,102,2614,63
2010-10,14,2351,92,45,125,2613,48
2010-11,2,2363,93,75,95,2626,48
2010-12,0,2402,97,59,111,2669,63
2011-01,30,2412,57,49,162,2680,66
2011-02,18,2418,95,76,98,2687,47
2011-03,42,2560,72,69,144,2845,63
2011-04,12,2568,64,56,166,2854,66
2011-05,32,2574,71,52,163,2860,63
2011-06,18,2550,68,67,149,2834,63
2011-07,4,2566,61,58,166,2851,66
2011-08,72,2578,71,49,167,2865,66
2011-09,34,2547,74,67,142,2830,63
2011-10,14,2548,62,59,163,2832,63
2011-11,4,2560,72,71,142,2845,66
2011-12,0,2312,100,68,89,2569,48
2012-01,44,2324,116,71,72,2583,47
2012-02,40,2324,106,57,96,2583,68
2012-03,0,2500,74,68,136,2778,63
2012-04,66,2504,88,78,113,2783,63
2012-05,32,2507,89,76,114,2786,63
2012-06,76,2484,75,69,132,2760,63
2012-07,2,2491,75,64,138,2768,66
2012-08,8,2494,81,59,138,2772,63
2012-09,56,2477,70,68,138,2753,63
2012-10,14,2474,61,44,170,2749,66
2012-11,72,2475,63,60,152,2750,63
2012-12,14,2475,91,54,130,2750,63
2013-01,74,2476,77,52,146,2751,63
2013-02,26,2476,71,50,155,2752,63
2013-03,20,2412,71,51,146,2680,63
2013-04,10,2408,57,52,159,2676,63
2013-05,4,2409,70,33,165,2677,66
2013-06,34,2388,65,45,156,2654,66
2013-07,2,2389,68,61,137,2655,66
2013-08,18,2392,63,62,141,2658,63
2013-09,32,2347,71,54,136,2608,63
2013-10,0,2355,66,55,141,2617,63
