month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.06041986687147977,1562,178,94,119,1953,37
1990-02,0.049029622063329927,1566,114,106,172,1958,37
1990-03,0.07183758459135867,1537,179,90,115,1921,37
1990-04,0.06746237675142709,1541,191,90,105,1927,37
1990-05,0.056381342901076374,1561,187,123,80,1951,37
1990-06,0.0670391061452514,1575,178,75,141,1969,37
1990-07,0.07168096920747097,1585,159,87,150,1981,37
1990-08,0.05375808860129418,1607,158,76,168,2009,37
1990-09,0.01596009975062344,1604,154,83,164,2005,37
1990-10,0.0009896091044037606,1617,187,122,95,2021,35
1990-11,0.06971035837015219,1629,191,78,139,2037,35
1990-12,0.034807149576669805,1701,70,60,295,2126,40
1991-01,0.04467194043741275,1719,74,69,287,2149,40
1991-02,0.04247460757156048,1733,83,67,283,2166,40
1991-03,0.05397727272727273,1689,82,59,282,2112,40
1991-04,0.05236091631603553,1711,65,58,305,2139,40
1991-05,0.020379805465493284,1727,58,52,322,2159,40
1991-06,0.0467246907924874,1746,69,61,307,2183,40
1991-07,0.011732851985559567,1773,77,71,295,2216,40
1991-08,0.04196428571428571,1792,81,68,299,2240,40
1991-09,0.06849932401982875,1775,77,64,303,2219,40
1991-10,0.030493273542600896,1784,68,61,317,2230,40
1991-11,0.042991491267353334,1786,72,63,312,2233,40
1991-12,0.00784313725490196,1836,75,66,318,2295,40
1992-01,0.04283216783216783,1830,87,78,293,2288,40
1992-02,0.047285464098073555,1827,87,57,313,2284,40
1992-03,0.0062724014336917565,1785,90,72,285,2232,35
1992-04,0.05632543585158695,1789,77,68,303,2237,35
1992-05,0.06327985739750445,1795,70,69,310,2244,35
1992-06,0.019332161687170474,1821,73,64,318,2276,40
1992-07,0.04967320261437908,1836,77,71,311,2295,40
1992-08,0.026898047722342732,1844,86,70,305,2305,40
1992-09,0.04738920579201404,1823,74,66,316,2279,40
1992-10,0.053415061295971976,1827,83,62,312,2284,37
1992-11,0.03923278116826504,1835,66,63,330,2294,35
1992-12,0.0008514261387824606,1879,84,77,309,2349,36
1993-01,0.05463081519419548,1874,78,75,316,2343,35
1993-02,0.04580152671755725,1886,98,87,287,2358,36
1993-03,0.056694286960314,1834,80,75,304,2293,40
1993-04,0.062445793581960105,1845,65,61,335,2306,35
1993-05,0.04753673292999136,1851,68,66,329,2314,40
1993-06,0.03798014674147605,1853,74,66,324,2317,40
1993-07,0.010282776349614395,1867,84,82,301,2334,40
1993-08,0.058999572466866185,1871,87,70,311,2339,37
1993-09,0.04778453518679409,1841,81,69,311,2302,40
1993-10,0.05117085862966175,1845,80,64,317,2306,40
1993-11,0.0449244060475162,1852,72,68,323,2315,40
1993-12,0.01263157894736842,1900,89,67,319,2375,35
1994-01,0.048535564853556486,1912,81,68,329,2390,40
1994-02,0.05190456257848472,1911,77,76,325,2389,40
1994-03,0.05405405405405406,1865,89,83,294,2331,40
1994-04,0.059957173447537475,1868,96,69,302,2335,35
1994-05,0.041613588110403395,1884,100,73,298,2355,40
1994-06,0.042643923240938165,1876,103,79,287,2345,35
1994-07,0.05581395348837209,1892,93,74,306,2365,35
1994-08,0.047019311502938706,1905,104,64,309,2382,40
1994-09,0.04342273307790549,1879,77,76,317,2349,35
1994-10,0.029047415634344296,1873,88,73,307,2341,40
1994-11,0.047068891741549,1869,80,69,319,2337,40
1994-12,0.04377104377104377,1901,110,74,291,2376,40
1995-01,0.05289672544080604,1905,100,70,307,2382,35
1995-02,0.06470588235294118,1904,100,90,286,2380,40
1995-03,0.056997022543598466,1881,94,73,303,2351,35
1995-04,0.05256464603645612,1887,93,60,319,2359,35
1995-05,0.05382674516400336,1902,94,88,294,2378,35
1995-06,0.02982530890498509,1877,86,58,326,2347,35
1995-07,0.031197301854974706,1897,93,74,308,2372,35
1995-08,0.04676409185803758,1916,99,75,305,2395,40
1995-09,0.055415617128463476,1905,98,66,313,2382,40
1995-10,0.04763894692854158,1914,101,80,298,2393,40
1995-11,0.05380794701986755,1933,90,71,322,2416,40
1995-12,0.05763473053892216,2137,97,90,348,2672,37
1996-01,0.055100521221146684,2149,85,76,376,2686,35
1996-02,0.04579025110782865,2166,95,79,368,2708,35
1996-03,0.046511627906976744,1995,84,73,342,2494,40
1996-04,0.018131651556957035,2029,84,80,344,2537,40
1996-05,0.04375,2048,74,69,369,2560,40
1996-06,0.046583850931677016,2061,85,73,357,2576,40
1996-07,0.060690617370073245,2293,90,85,399,2867,40
1996-08,0.027633851468048358,2316,94,89,396,2895,40
1996-09,0.049145299145299144,2246,90,86,386,2808,40
1996-10,0.059322033898305086,2265,128,81,358,2832,35
1996-11,0.039846207619713386,2289,119,86,367,2861,40
1996-12,0.05628140703517588,2388,110,103,384,2985,40
1997-01,0.03610832497492478,2393,106,93,399,2991,35
1997-02,0.05683717820127048,2393,113,104,381,2991,35
1997-03,0.05409202669476642,2277,110,104,356,2847,39
1997-04,0.025561312607944732,2316,112,98,369,2895,40
1997-05,0.048898071625344354,2323,105,92,384,2904,40
1997-06,0.04573378839590444,2344,121,96,369,2930,40
1997-07,0.04654300168634064,2372,126,89,378,2965,40
1997-08,0.055314895034988334,2401,119,93,388,3001,40
1997-09,0.051735874744724304,2350,108,89,391,2938,40
1997-10,0.05467431657104286,2370,100,96,397,2963,39
1997-11,0.04028197381671702,2383,105,103,388,2979,35
1997-12,0.02614795918367347,2509,96,92,439,3136,39
1998-01,0.04016316284907436,2549,105,84,449,3187,40
1998-02,0.0335716506061548,2573,98,81,465,3217,40
1998-03,0.01761006289308176,2544,85,76,475,3180,39
1998-04,0.022492970946579195,2561,96,73,471,3201,40
1998-05,0.03291925465838509,2576,85,84,475,3220,40
1998-06,0.0379386658235852,2530,85,76,472,3163,39
1998-07,0.04292929292929293,2534,116,62,456,3168,40
1998-08,0.059175322631413285,2541,92,89,455,3177,39
1998-09,0.059050064184852376,2493,89,73,461,3116,39
1998-10,0.04737516005121639,2499,86,56,483,3124,40
1998-11,0.03750794659885569,2517,103,89,437,3146,39
1998-12,0.043879173290937996,2516,108,73,448,3145,40
1999-01,0.031051964512040557,2525,89,79,463,3156,40
1999-02,0.029104713698196772,2529,95,74,463,3161,40
1999-03,0.05125113053964426,2653,112,77,475,3317,39
1999-04,0.046441495778045835,2653,94,68,501,3316,40
1999-05,0.018105009052504527,2651,97,75,491,3314,40
1999-06,0.04221474457020496,2615,101,69,484,3269,39
1999-07,0.030330603579011222,2637,111,80,469,3297,35
1999-08,0.0331925165962583,2651,100,96,467,3314,35
1999-09,0.049516908212560384,2649,115,108,440,3312,39
1999-10,0.0508525276697577,2674,106,85,478,3343,39
1999-11,0.038336773813034505,2713,95,82,501,3391,40
1999-12,0.045835662381218556,2862,99,86,531,3578,35
2000-01,0.04765863119977833,2887,115,94,513,3609,39
2000-02,0.03048780487804878,2886,112,98,512,3608,40
2000-03,0.04835021234890559,2449,126,98,388,3061,40
2000-04,0.011680726800778715,2465,89,74,454,3082,40
2000-05,0.02829581993569132,2488,98,70,454,3110,40
2000-06,0.04428524910452621,2457,103,100,411,3071,40
2000-07,0.04642166344294004,2481,75,69,477,3102,40
2000-08,0.04099935938500961,2497,80,78,467,3122,40
2000-09,0.060426929392446635,2436,120,80,409,3045,40
2000-10,0.05548302872062663,2451,120,94,399,3064,39
