month,invested,outlier,first,second,rest,total,number of clusters
1990-01,118,1562,178,94,119,1953,37
1990-02,96,1566,114,106,172,1958,37
1990-03,138,1537,179,90,115,1921,37
1990-04,130,1541,191,90,105,1927,37
1990-05,110,1561,187,123,80,1951,37
1990-06,132,1575,178,75,141,1969,37
1990-07,142,1585,159,87,150,1981,37
1990-08,108,1607,158,76,168,2009,37
1990-09,32,1604,154,83,164,2005,37
1990-10,2,1617,187,122,95,2021,35
1990-11,142,1629,191,78,139,2037,35
1990-12,74,1701,70,60,295,2126,40
1991-01,96,1719,74,69,287,2149,40
1991-02,92,1733,83,67,283,2166,40
1991-03,114,1689,82,59,282,2112,40
1991-04,112,1711,65,58,305,2139,40
1991-05,44,1727,58,52,322,2159,40
1991-06,102,1746,69,61,307,2183,40
1991-07,26,1773,77,71,295,2216,40
1991-08,94,1792,81,68,299,2240,40
1991-09,152,1775,77,64,303,2219,40
1991-10,68,1784,68,61,317,2230,40
1991-11,96,1786,72,63,312,2233,40
1991-12,18,1836,75,66,318,2295,40
1992-01,98,1830,87,78,293,2288,40
1992-02,108,1827,87,57,313,2284,40
1992-03,14,1785,90,72,285,2232,35
1992-04,126,1789,77,68,303,2237,35
1992-05,142,1795,70,69,310,2244,35
1992-06,44,1821,73,64,318,2276,40
1992-07,114,1836,77,71,311,2295,40
1992-08,62,1844,86,70,305,2305,40
1992-09,108,1823,74,66,316,2279,40
1992-10,122,1827,83,62,312,2284,37
1992-11,90,1835,66,63,330,2294,35
1992-12,2,1879,84,77,309,2349,36
1993-01,128,1874,78,75,316,2343,35
1993-02,108,1886,98,87,287,2358,36
1993-03,130,1834,80,75,304,2293,40
1993-04,144,1845,65,61,335,2306,35
1993-05,110,1851,68,66,329,2314,40
1993-06,88,1853,74,66,324,2317,40
1993-07,24,1867,84,82,301,2334,40
1993-08,138,1871,87,70,311,2339,37
1993-09,110,1841,81,69,311,2302,40
1993-10,118,1845,80,64,317,2306,40
1993-11,104,1852,72,68,323,2315,40
1993-12,30,1900,89,67,319,2375,35
1994-01,116,1912,81,68,329,2390,40
1994-02,124,1911,77,76,325,2389,40
1994-03,126,1865,89,83,294,2331,40
1994-04,140,1868,96,69,302,2335,35
1994-05,98,1884,100,73,298,2355,40
