month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.07987711213517665,1367,188,118,280,1953,37
1990-02,0.05822267620020429,1370,123,106,359,1958,37
1990-03,0.09161894846434149,1345,188,114,274,1921,37
1990-04,0.08614426569797613,1349,201,106,271,1927,37
1990-05,0.06355715017939519,1366,204,153,228,1951,37
1990-06,0.08430675469781615,1378,181,100,310,1969,37
1990-07,0.09389197375063099,1387,177,111,306,1981,37
1990-08,0.07267297162767546,1406,165,119,319,2009,37
1990-09,0.016957605985037406,1403,162,109,331,2005,37
1990-10,0.0009896091044037606,1415,205,154,247,2021,37
1990-11,0.09229258713794797,1426,199,94,318,2037,37
1990-12,0.05738476011288805,1488,85,84,469,2126,40
1991-01,0.0632852489530014,1504,94,90,461,2149,40
1991-02,0.06463527239150507,1516,90,76,484,2166,40
1991-03,0.07102272727272728,1478,87,72,475,2112,40
1991-04,0.0766713417484806,1497,75,73,494,2139,40
1991-05,0.02871699861046781,1511,73,67,508,2159,40
1991-06,0.0641319285387082,1528,80,78,497,2183,40
1991-07,0.01444043321299639,1551,85,84,496,2216,40
1991-08,0.054464285714285715,1568,89,76,507,2240,40
1991-09,0.08201892744479496,1553,85,76,505,2219,40
1991-10,0.042152466367713005,1561,76,72,521,2230,40
1991-11,0.05284370801612181,1563,81,77,512,2233,40
1991-12,0.00784313725490196,1606,85,81,523,2295,40
1992-01,0.06555944055944056,1601,95,92,500,2288,40
1992-02,0.06567425569176882,1599,96,76,513,2284,40
1992-03,0.00985663082437276,1562,100,87,483,2232,40
1992-04,0.08314707197139025,1566,87,82,502,2237,35
1992-05,0.08912655971479501,1571,81,79,513,2244,40
1992-06,0.023725834797891036,1593,83,81,519,2276,40
1992-07,0.06884531590413943,1606,97,83,509,2295,40
1992-08,0.03557483731019523,1613,101,79,512,2305,40
1992-09,0.07020623080298377,1595,86,76,522,2279,40
1992-10,0.07267950963222417,1599,93,72,520,2284,40
1992-11,0.05231037489102005,1606,82,73,533,2294,40
1992-12,0.0008514261387824606,1644,87,86,532,2349,39
1993-01,0.07511737089201878,1640,89,87,527,2343,35
1993-02,0.06276505513146735,1650,106,98,504,2358,36
1993-03,0.08547754034016572,1605,87,86,515,2293,40
1993-04,0.08326105810928014,1614,81,79,532,2306,39
1993-05,0.0665514261019879,1620,81,76,537,2314,40
