month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.05632360471070148,1367,188,118,280,1953,37
1990-02,0.020429009193054137,1370,123,106,359,1958,37
1990-03,0.07600208224882873,1345,188,114,274,1921,37
1990-04,0.06538661131292164,1349,201,106,271,1927,37
1990-05,0.025627883136852898,1366,204,153,228,1951,37
1990-06,0.05992889791772473,1378,181,100,310,1969,37
1990-07,0.06663301362948006,1387,177,111,306,1981,37
1990-08,0.03882528621204579,1406,165,119,319,2009,37
1990-09,0.05885286783042394,1403,162,109,331,2005,37
1990-10,0.07125185551707075,1415,205,154,247,2021,37
1990-11,0.07363770250368189,1426,199,94,318,2037,37
1990-12,0.03386641580432737,1488,85,84,469,2126,40
1991-01,0.04560260586319218,1504,94,90,461,2149,40
1991-02,0.046168051708217916,1516,90,76,484,2166,40
1991-03,0.05587121212121212,1478,87,72,475,2112,40
1991-04,0.06545114539504442,1497,75,73,494,2139,40
1991-05,0.052802223251505326,1511,73,67,508,2159,40
1991-06,0.05313788364635822,1528,80,78,497,2183,40
1991-07,0.0036101083032490976,1551,85,84,496,2216,40
1991-08,0.03660714285714286,1568,89,76,507,2240,40
1991-09,0.054078413699864804,1553,85,76,505,2219,40
1991-10,0.016143497757847534,1561,76,72,521,2230,40
1991-11,0.05821764442454098,1563,81,77,512,2233,40
1991-12,0.0017429193899782135,1606,85,81,523,2295,40
1992-01,0.032342657342657344,1601,95,92,500,2288,40
1992-02,0.046409807355516634,1599,96,76,513,2284,40
1992-03,0.002688172043010753,1562,100,87,483,2232,40
1992-04,0.05453732677693339,1566,87,82,502,2237,35
1992-05,0.0748663101604278,1571,81,79,513,2244,40
1992-06,0.01757469244288225,1593,83,81,519,2276,40
1992-07,0.05664488017429194,1606,97,83,509,2295,40
1992-08,0.01475054229934924,1613,101,79,512,2305,40
1992-09,0.06143045195261079,1595,86,76,522,2279,40
1992-10,0.05253940455341506,1599,93,72,520,2284,40
1992-11,0.05841325196163906,1606,82,73,533,2294,40
1992-12,0.0008514261387824606,1644,87,86,532,2349,39
1993-01,0.04950917626973965,1640,89,87,527,2343,35
1993-02,0.04240882103477523,1650,106,98,504,2358,36
1993-03,0.07501090274749236,1605,87,86,515,2293,40
1993-04,0.06678230702515178,1614,81,79,532,2306,39
1993-05,0.03457216940363008,1620,81,76,537,2314,40
1993-06,0.035390591281829954,1622,83,79,533,2317,40
1993-07,0.004284490145672665,1634,98,91,511,2334,40
1993-08,0.04959384352287302,1637,98,93,511,2339,39
1993-09,0.059079061685490875,1611,95,83,513,2302,40
1993-10,0.05203816131830009,1614,91,77,524,2306,40
1993-11,0.049244060475161985,1620,83,79,533,2315,40
1993-12,0.0050526315789473685,1662,98,79,536,2375,40
1994-01,0.05439330543933055,1673,98,81,538,2390,40
1994-02,0.06613645876935957,1672,89,70,558,2389,40
1994-03,0.06435006435006435,1632,94,89,516,2331,40
1994-04,0.06595289079229122,1634,100,77,524,2335,40
1994-05,0.037367303609341825,1648,104,83,520,2355,40
1994-06,0.06226012793176972,1641,109,85,510,2345,40
1994-07,0.07357293868921776,1655,102,87,521,2365,38
1994-08,0.038623005877413935,1667,115,78,522,2382,40
1994-09,0.021285653469561516,1644,102,95,508,2349,35
1994-10,0.016232379325074753,1639,91,86,525,2341,40
