Date,Adj Close
1990-02-01,0.008502791113968755
1990-03-01,0.02396550342197109
1990-04-01,-0.027255210458756337
1990-05-01,0.08800097814990954
1990-06-01,-0.008926084986245152
1990-07-01,-0.005236846459976083
1990-08-01,-0.09906281433497616
1990-09-01,-0.05254071115475382
1990-10-01,-0.006720746681576759
1990-11-01,0.05820684376008851
1990-12-01,0.024524556865660293
1991-01-01,0.04067902590978792
1991-02-01,0.0651144566898265
1991-03-01,0.02195993864898307
1991-04-01,0.0003197479255541182
1991-05-01,0.037878442102898334
1991-06-01,-0.04907746604701851
1991-07-01,0.04388227654479945
1991-08-01,0.019458238883434252
1991-09-01,-0.01932935159589002
1991-10-01,0.01176476005562012
1991-11-01,-0.044896647869397746
1991-12-01,0.10578949297873724
1992-01-01,-0.020124904691977172
1992-02-01,0.009543854268018999
1992-03-01,-0.02207370419841583
1992-04-01,0.0275107983266723
1992-05-01,0.0009634927671251487
1992-06-01,-0.01751126317769476
1992-07-01,0.03861830486973342
1992-08-01,-0.02429016186999295
1992-09-01,0.009064387847814074
1992-10-01,0.0021040678668816895
1992-11-01,0.029812951164935438
1992-12-01,0.010057024343849025
1993-01-01,0.007021282455613554
1993-02-01,0.010429055210947079
1993-03-01,0.018524652031519342
1993-04-01,-0.025745397043356953
1993-05-01,0.02246326388745818
1993-06-01,0.0007549449679604954
1993-07-01,-0.0053412852361650375
1993-08-01,0.033852442101522676
1993-09-01,-0.010038144420841033
1993-10-01,0.019207276545127695
1993-11-01,-0.012994692496569805
1993-12-01,0.010040597353728847
1994-01-01,0.031983767619908336
1994-02-01,-0.03050559603348983
1994-03-01,-0.04682593145965545
1994-04-01,0.011464672658589562
1994-05-01,0.012320928116470864
1994-06-01,-0.02715623907722001
1994-07-01,0.031004269495066333
1994-08-01,0.03690909978627817
1994-09-01,-0.027245341734590985
1994-10-01,0.020619760413031863
1994-11-01,-0.04030609907853326
1994-12-01,0.01222409862199119
1995-01-01,0.023987691861230103
1995-02-01,0.03543871440539266
1995-03-01,0.026962418473460092
1995-04-01,0.027576604804829194
1995-05-01,0.03566797873633024
1995-06-01,0.021055317082440638
1995-07-01,0.031281628377848696
1995-08-01,-0.00032028934117168674
1995-09-01,0.03931443223571406
1995-10-01,-0.004991773138401254
1995-11-01,0.04022886112777181
1995-12-01,0.017293476261363985
1996-01-01,0.03209673148426738
1996-02-01,0.006909773984478536
1996-03-01,0.007885395470096479
1996-04-01,0.01334202024304668
1996-05-01,0.022596178238023713
1996-06-01,0.0022541677766712296
1996-07-01,-0.04682750949117308
1996-08-01,0.018639141994796438
1996-09-01,0.05278534192183845
1996-10-01,0.02576618560607349
1996-11-01,0.07080896301111184
1996-12-01,-0.021740026555800433
1997-01-01,0.059510626678731596
1997-02-01,0.005910090962922893
1997-03-01,-0.043548635926945516
1997-04-01,0.05676360536750434
1997-05-01,0.05692544404418883
1997-06-01,0.0425350373760597
1997-07-01,0.07524272262384936
1997-08-01,-0.05918289542654934
1997-09-01,0.05178908190562218
1997-10-01,-0.035086077635503005
1997-11-01,0.043621453075063196
1997-12-01,0.015609138949014363
1998-01-01,0.01009900969991813
1998-02-01,0.06807836696267337
1998-03-01,0.048738462034261035
1998-04-01,0.009035525668709443
1998-05-01,-0.019005692924653487
1998-06-01,0.03868041440590298
1998-07-01,-0.01168331189381326
1998-08-01,-0.15758607904235392
1998-09-01,0.060526278738766016
1998-10-01,0.07723343771099984
1998-11-01,0.0574440362556288
1998-12-01,0.05484350716467426
1999-01-01,0.040190859271553886
1999-02-01,-0.03281513791914913
1999-03-01,0.03806063221197485
1999-04-01,0.037241860279727264
1999-05-01,-0.02528753241458605
1999-06-01,0.053008237497592654
1999-07-01,-0.03257080876784361
1999-08-01,-0.00627373080270286
1999-09-01,-0.02896732323629056
1999-10-01,0.060661836771917145
1999-11-01,0.018882457620131396
1999-12-01,0.056232775174478035
2000-01-01,-0.05224485092059982
2000-02-01,-0.02031300244169925
2000-03-01,0.09232375056016141
2000-04-01,-0.031279910717877474
2000-05-01,-0.022158752303305253
2000-06-01,0.023651631551619454
2000-07-01,-0.016476267516363337
2000-08-01,0.058928223920216696
2000-09-01,-0.054966320904054886
2000-10-01,-0.004961775144717427
2000-11-01,-0.08345618776462374
2000-12-01,0.0040452524515355755
2001-01-01,0.034050231805694865
2001-02-01,-0.09683114532008048
2001-03-01,-0.06635853426743006
2001-04-01,0.07400701726274317
2001-05-01,0.00507727591229929
2001-06-01,-0.02535410516593075
2001-07-01,-0.010798241801740124
2001-08-01,-0.0662556281904085
2001-09-01,-0.08525663311144908
2001-10-01,0.01793727237282619
2001-11-01,0.07248428006599945
2001-12-01,0.007545296712244154
2002-01-01,-0.015696378697236606
2002-02-01,-0.02098486139126343
2002-03-01,0.036080107397161984
2002-04-01,-0.06338465500030326
2002-05-01,-0.009122969098122347
2002-06-01,-0.07521435026017557
2002-07-01,-0.08229988439463343
2002-08-01,0.004869557516394645
2002-09-01,-0.11656114051860303
2002-10-01,0.0829143967478961
2002-11-01,0.055500571250327826
2002-12-01,-0.06222926703765793
2003-01-01,-0.027797487603989514
2003-02-01,-0.017149829750079986
2003-03-01,0.008322837467498305
2003-04-01,0.0779273397421111
2003-05-01,0.04964571204983419
2003-06-01,0.01125859799063666
2003-07-01,0.016093504459204055
2003-08-01,0.0177153557307423
2003-09-01,-0.012016271605865483
2003-10-01,0.0535042604645307
2003-11-01,0.007103216168756942
2003-12-01,0.04951898518270998
2004-01-01,0.0171288471121341
2004-02-01,0.012135044877681666
2004-03-01,-0.016494203768324594
2004-04-01,-0.016933314613340047
2004-05-01,0.012011028138810899
2004-06-01,0.017829111261681307
2004-07-01,-0.034892234735206334
2004-08-01,0.0022847378381895284
2004-09-01,0.009320306381454589
2004-10-01,0.013916951999808542
2004-11-01,0.03786877681264513
2004-12-01,0.031942573502865355
2005-01-01,-0.02561576734361189
2005-02-01,0.01872689800322802
2005-03-01,-0.01930276111350908
2005-04-01,-0.020313511294501645
2005-05-01,0.02951224413109721
2005-06-01,-0.00014272441040996393
2005-07-01,0.035336532551987196
2005-08-01,-0.011285547781927063
2005-09-01,0.006924991496611321
2005-10-01,-0.01790003404276953
2005-11-01,0.034581213385394466
2005-12-01,-0.0009528027648428361
2006-01-01,0.025147895614926353
2006-02-01,0.00045305498581463483
2006-03-01,0.011034703559257248
2006-04-01,0.01208236609148346
2006-05-01,-0.03140492891059625
2006-06-01,8.659247854562129e-05
2006-07-01,0.005072989400553561
2006-08-01,0.021051056539239044
2006-09-01,0.024269399645975777
2006-10-01,0.031021812065774996
2006-11-01,0.01633255150972183
2006-12-01,0.012536866895427328
2007-01-01,0.01396113102318236
2007-02-01,-0.02208833709588942
2007-03-01,0.009930511742741656
2007-04-01,0.04237984342161498
2007-05-01,0.03203072385438831
2007-06-01,-0.017976943517687454
