month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.08806963645673323,1222,711,20,0,1953,2
1990-02,0.0898876404494382,1228,713,17,0,1958,2
1990-03,0.08537220197813639,1214,686,21,0,1921,2
1990-04,0.09444732745199792,1234,674,19,0,1927,2
1990-05,0.07995899538698104,1238,694,19,0,1951,2
1990-06,0.0914169629253428,1251,699,19,0,1969,2
1990-07,0.09692074709742554,1243,719,19,0,1981,2
1990-08,0.09955201592832255,1284,708,17,0,2009,2
1990-09,0.10972568578553615,1260,729,16,0,2005,2
1990-10,0.10885700148441366,1257,748,16,0,2021,2
1990-11,0.08738340697103583,1284,738,15,0,2037,2
1990-12,0.09407337723424271,1367,747,12,0,2126,2
1991-01,0.09678920428106096,1377,755,17,0,2149,2
1991-02,0.09418282548476455,1397,753,16,0,2166,2
1991-03,0.08333333333333333,1372,719,21,0,2112,2
1991-04,0.09069658719027583,1391,729,19,0,2139,2
1991-05,0.09170912459471978,1385,753,21,0,2159,2
1991-06,0.08062299587723316,1395,768,20,0,2183,2
1991-07,0.08393501805054152,1423,776,17,0,2216,2
1991-08,0.09196428571428572,1431,789,20,0,2240,2
1991-09,0.08832807570977919,1433,771,15,0,2219,2
1991-10,0.09147982062780269,1443,768,12,7,2230,3
1991-11,0.10300044782803404,1427,786,11,9,2233,3
1991-12,0.09934640522875816,1450,845,0,0,2295,1
1992-01,0.08653846153846154,1465,823,0,0,2288,1
1992-02,0.09719789842381786,1463,821,0,0,2284,1
1992-03,0.06899641577060932,1440,792,0,0,2232,1
1992-04,0.09119356280733125,1462,775,0,0,2237,1
1992-05,0.08021390374331551,1437,798,9,0,2244,2
1992-06,0.061511423550087874,1476,800,0,0,2276,1
1992-07,0.09324618736383443,1469,826,0,0,2295,1
1992-08,0.10325379609544469,1485,820,0,0,2305,1
1992-09,0.07985958753839403,1464,802,13,0,2279,2
1992-10,0.09281961471103327,1473,797,14,0,2284,2
1992-11,0.0976460331299041,1474,809,11,0,2294,2
1992-12,0.07662835249042145,1511,715,96,27,2349,3
1993-01,0.10157917200170721,1500,722,95,26,2343,3
1993-02,0.090754877014419,1517,720,95,26,2358,3
1993-03,0.08896641953772351,1485,689,95,24,2293,3
1993-04,0.09366869037294015,1503,684,95,24,2306,3
1993-05,0.07346585998271392,1487,709,94,24,2314,3
1993-06,0.08027621924902892,1519,687,89,22,2317,3
1993-07,0.07969151670951156,1510,709,92,23,2334,3
1993-08,0.0837964942283027,1492,734,88,25,2339,3
1993-09,0.08079930495221546,1473,721,73,35,2302,4
1993-10,0.0797918473547268,1472,728,72,34,2306,4
1993-11,0.09071274298056156,1491,716,71,37,2315,5
1993-12,0.08926315789473684,1532,843,0,0,2375,1
1994-01,0.08200836820083682,1542,848,0,0,2390,1
1994-02,0.09208874005860193,1521,859,9,0,2389,2
1994-03,0.08408408408408409,1507,824,0,0,2331,1
1994-04,0.08565310492505353,1504,831,0,0,2335,1
1994-05,0.09681528662420383,1517,831,7,0,2355,2
1994-06,0.08358208955223881,1512,833,0,0,2345,1
1994-07,0.08372093023255814,1531,834,0,0,2365,1
1994-08,0.08228379513014274,1537,845,0,0,2382,1
1994-09,0.08514261387824607,1481,843,25,0,2349,2
1994-10,0.08287056813327638,1495,821,25,0,2341,2
1994-11,0.09499358151476252,1502,817,18,0,2337,2
1994-12,0.09175084175084175,1537,839,0,0,2376,1
1995-01,0.08984047019311503,1533,849,0,0,2382,1
1995-02,0.08487394957983194,1544,836,0,0,2380,1
1995-03,0.09272649936197362,1533,818,0,0,2351,1
1995-04,0.08393387028401865,1546,813,0,0,2359,1
1995-05,0.0782169890664424,1532,846,0,0,2378,1
1995-06,0.08436301661695782,1499,840,8,0,2347,2
1995-07,0.08431703204047218,1518,847,7,0,2372,2
1995-08,0.08183716075156576,1540,846,9,0,2395,2
1995-09,0.08480268681780016,1560,822,0,0,2382,1
1995-10,0.09694943585457584,1542,844,7,0,2393,2
1995-11,0.08940397350993377,1542,863,11,0,2416,2
1995-12,0.07784431137724551,1719,928,13,12,2672,4
1996-01,0.08413998510796723,1719,943,9,15,2686,4
1996-02,0.08050221565731167,1756,930,16,6,2708,3
1996-03,0.08259823576583801,1605,864,25,0,2494,2
1996-04,0.08119826566811195,1630,883,24,0,2537,2
1996-05,0.07890625,1657,881,22,0,2560,2
