month,invested,outlier,first,second,rest,total,number of clusters
1990-01,44,1226,707,20,0,1953,2
1990-02,14,1230,711,17,0,1958,2
1990-03,60,1205,696,20,0,1921,2
1990-04,64,1211,697,19,0,1927,2
1990-05,32,1226,695,19,11,1951,3
1990-06,52,1247,703,19,0,1969,2
1990-07,70,1232,730,19,0,1981,2
1990-08,50,1271,721,17,0,2009,2
1990-09,6,1247,741,17,0,2005,2
1990-10,0,1261,743,17,0,2021,2
1990-11,70,1289,734,14,0,2037,2
1990-12,32,1345,766,15,0,2126,2
1991-01,40,1381,752,16,0,2149,2
1991-02,34,1393,752,21,0,2166,2
1991-03,36,1365,726,21,0,2112,2
1991-04,56,1377,743,19,0,2139,2
1991-05,14,1393,744,22,0,2159,2
1991-06,40,1392,772,19,0,2183,2
1991-07,6,1396,800,20,0,2216,2
1991-08,14,1430,788,22,0,2240,2
1991-09,42,1416,786,17,0,2219,2
1991-10,10,1425,784,14,7,2230,3
1991-11,30,1424,789,12,8,2233,3
1991-12,0,1459,836,0,0,2295,1
1992-01,26,1472,816,0,0,2288,1
1992-02,26,1477,807,0,0,2284,1
1992-03,2,1442,790,0,0,2232,1
1992-04,64,1457,780,0,0,2237,1
1992-05,66,1455,789,0,0,2244,1
1992-06,36,1461,815,0,0,2276,1
1992-07,86,1474,821,0,0,2295,1
1992-08,6,1472,833,0,0,2305,1
1992-09,54,1472,793,14,0,2279,2
1992-10,54,1459,810,15,0,2284,2
1992-11,16,1469,813,12,0,2294,2
1992-12,0,1518,733,98,0,2349,2
1993-01,48,1500,716,100,27,2343,3
1993-02,50,1517,736,97,8,2358,3
1993-03,60,1476,699,95,23,2293,3
1993-04,72,1493,694,96,23,2306,3
1993-05,36,1478,715,98,23,2314,3
1993-06,44,1488,712,93,24,2317,3
1993-07,14,1486,726,94,28,2334,3
1993-08,50,1468,754,90,27,2339,3
1993-09,60,1478,713,74,37,2302,4
1993-10,46,1475,721,73,37,2306,4
1993-11,50,1486,719,73,37,2315,4
1993-12,8,1521,854,0,0,2375,1
1994-01,62,1524,859,7,0,2390,2
1994-02,78,1510,870,9,0,2389,2
1994-03,68,1495,836,0,0,2331,1
1994-04,72,1497,838,0,0,2335,1
1994-05,52,1495,853,7,0,2355,2
1994-06,52,1505,840,0,0,2345,1
1994-07,96,1507,858,0,0,2365,1
1994-08,60,1517,865,0,0,2382,1
1994-09,30,1483,866,0,0,2349,1
1994-10,22,1497,844,0,0,2341,1
1994-11,50,1505,811,21,0,2337,2
1994-12,36,1530,846,0,0,2376,1
1995-01,52,1536,846,0,0,2382,1
1995-02,56,1545,835,0,0,2380,1
1995-03,64,1501,836,7,7,2351,3
1995-04,36,1523,829,7,0,2359,2
1995-05,46,1525,853,0,0,2378,1
1995-06,14,1498,841,8,0,2347,2
1995-07,18,1510,845,10,7,2372,3
1995-08,44,1523,854,10,8,2395,3
1995-09,66,1552,823,7,0,2382,2
1995-10,96,1547,838,8,0,2393,2
1995-11,70,1561,842,13,0,2416,2
1995-12,70,1722,935,15,0,2672,2
1996-01,52,1707,956,14,9,2686,3
1996-02,38,1726,956,17,9,2708,3
1996-03,52,1598,870,26,0,2494,2
1996-04,12,1613,901,23,0,2537,2
1996-05,30,1644,892,20,4,2560,3
1996-06,92,1653,906,17,0,2576,2
1996-07,98,1862,985,20,0,2867,2
1996-08,18,1863,1011,21,0,2895,2
1996-09,76,1789,1003,16,0,2808,2
1996-10,90,1818,999,15,0,2832,2
1996-11,26,1820,1024,17,0,2861,2
1996-12,80,1929,1056,0,0,2985,1
1997-01,26,1936,1055,0,0,2991,1
1997-02,90,1914,1077,0,0,2991,1
1997-03,78,1829,987,25,6,2847,3
1997-04,42,1837,1017,28,13,2895,4
1997-05,70,1867,1010,27,0,2904,2
1997-06,78,1865,1058,7,0,2930,2
1997-07,64,1904,1026,28,7,2965,3
1997-08,82,1905,1096,0,0,3001,1
1997-09,66,1906,1002,15,15,2938,4
1997-10,76,1909,1017,16,21,2963,5
1997-11,66,1916,1040,15,8,2979,3
1997-12,36,1977,1142,9,8,3136,3
1998-01,58,2019,1160,8,0,3187,2
1998-02,52,2025,1184,8,0,3217,2
1998-03,26,2000,1170,10,0,3180,2
1998-04,18,2027,1164,10,0,3201,2
1998-05,42,2027,1185,8,0,3220,2
1998-06,76,1996,1158,9,0,3163,2
1998-07,88,1999,1169,0,0,3168,1
1998-08,224,1975,1194,8,0,3177,2
1998-09,168,1972,1061,83,0,3116,2
1998-10,120,1987,1054,83,0,3124,2
1998-11,32,1985,1077,84,0,3146,2
1998-12,64,2002,1143,0,0,3145,1
1999-01,30,1996,1136,24,0,3156,2
1999-02,50,2006,1130,25,0,3161,2
1999-03,96,2084,1174,31,28,3317,3
1999-04,98,2080,1183,27,26,3316,3
1999-05,18,2094,1165,28,27,3314,3
1999-06,74,2064,1154,28,23,3269,4
1999-07,32,2096,1156,27,18,3297,3
1999-08,36,2122,1149,26,17,3314,3
1999-09,78,2109,1171,19,13,3312,3
1999-10,90,2140,1159,18,26,3343,4
