month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.02457757296466974,1222,711,20,0,1953,2
1990-02,0.008171603677221655,1228,713,17,0,1958,2
1990-03,0.032274856845393024,1214,686,21,0,1921,2
1990-04,0.031136481577581733,1234,674,19,0,1927,2
1990-05,0.013326499231163505,1238,694,19,0,1951,2
1990-06,0.025393600812595226,1251,699,19,0,1969,2
1990-07,0.03634528016153458,1243,719,19,0,1981,2
1990-08,0.024888003982080638,1284,708,17,0,2009,2
1990-09,0.0029925187032418953,1260,729,16,0,2005,2
1990-10,0.0,1257,748,16,0,2021,2
1990-11,0.03632793323514973,1284,738,15,0,2037,2
1990-12,0.01317027281279398,1367,747,12,0,2126,2
1991-01,0.02047463936714751,1377,755,17,0,2149,2
1991-02,0.012927054478301015,1397,753,16,0,2166,2
1991-03,0.015151515151515152,1372,719,21,0,2112,2
1991-04,0.025245441795231416,1391,729,19,0,2139,2
1991-05,0.004631773969430292,1385,753,21,0,2159,2
1991-06,0.02015574896930829,1395,768,20,0,2183,2
1991-07,0.002707581227436823,1423,776,17,0,2216,2
1991-08,0.007142857142857143,1431,789,20,0,2240,2
1991-09,0.01982875168995043,1433,771,15,0,2219,2
1991-10,0.004484304932735426,1443,768,12,7,2230,3
1991-11,0.013434841021047918,1427,786,11,9,2233,3
1991-12,0.0,1450,845,0,0,2295,1
1992-01,0.012237762237762238,1465,823,0,0,2288,1
1992-02,0.014010507880910683,1463,821,0,0,2284,1
1992-03,0.0008960573476702509,1440,792,0,0,2232,1
1992-04,0.031291908806437195,1462,775,0,0,2237,1
1992-05,0.03208556149732621,1437,798,9,0,2244,2
1992-06,0.014938488576449912,1476,800,0,0,2276,1
1992-07,0.034858387799564274,1469,826,0,0,2295,1
1992-08,0.0026030368763557484,1485,820,0,0,2305,1
1992-09,0.02457218078104432,1464,802,13,0,2279,2
1992-10,0.02276707530647986,1473,797,14,0,2284,2
1992-11,0.006974716652136007,1474,809,11,0,2294,2
1992-12,0.0,1511,715,96,27,2349,3
1993-01,0.019632949210414,1500,722,95,26,2343,3
1993-02,0.021204410517387615,1517,720,95,26,2358,3
1993-03,0.02442215438290449,1485,689,95,24,2293,3
