month,invested,outlier,first,second,rest,total,number of clusters
1990-01,20,1444,492,17,0,1953,2
1990-02,10,1449,492,17,0,1958,2
1990-03,26,1438,466,17,0,1921,2
1990-04,20,1449,462,16,0,1927,2
1990-05,18,1450,476,17,8,1951,3
1990-06,26,1436,515,18,0,1969,2
1990-07,36,1476,488,17,0,1981,2
1990-08,34,1491,504,14,0,2009,2
1990-09,4,1486,507,12,0,2005,2
1990-10,0,1519,490,12,0,2021,2
1990-11,42,1532,494,11,0,2037,2
1990-12,16,1598,519,9,0,2126,2
1991-01,18,1622,519,8,0,2149,2
1991-02,16,1643,515,8,0,2166,2
1991-03,16,1574,526,12,0,2112,2
1991-04,26,1611,518,10,0,2139,2
1991-05,6,1623,522,14,0,2159,2
1991-06,24,1651,519,13,0,2183,2
1991-07,4,1695,511,10,0,2216,2
1991-08,4,1694,532,14,0,2240,2
1991-09,18,1662,549,8,0,2219,2
1991-10,6,1676,547,7,0,2230,2
1991-11,12,1689,544,0,0,2233,1
1991-12,0,1725,570,0,0,2295,1
1992-01,14,1717,571,0,0,2288,1
1992-02,12,1722,562,0,0,2284,1
1992-03,0,1667,565,0,0,2232,1
1992-04,42,1662,569,6,0,2237,2
1992-05,30,1679,565,0,0,2244,1
1992-06,28,1687,589,0,0,2276,1
1992-07,38,1715,580,0,0,2295,1
1992-08,2,1715,590,0,0,2305,1
1992-09,24,1684,582,13,0,2279,2
1992-10,20,1699,571,14,0,2284,2
1992-11,6,1714,569,11,0,2294,2
1992-12,0,1763,477,90,19,2349,4
1993-01,26,1750,486,89,18,2343,4
1993-02,26,1755,487,91,25,2358,5
1993-03,24,1711,471,90,21,2293,4
1993-04,50,1719,480,92,15,2306,3
1993-05,14,1731,478,90,15,2314,3
1993-06,24,1747,473,87,10,2317,3
1993-07,6,1761,477,87,9,2334,3
1993-08,18,1758,487,84,10,2339,3
1993-09,26,1742,475,71,14,2302,4
1993-10,24,1745,478,69,14,2306,4
1993-11,26,1746,493,69,7,2315,3
1993-12,6,1794,581,0,0,2375,1
1994-01,26,1803,587,0,0,2390,1
1994-02,36,1791,598,0,0,2389,1
1994-03,34,1742,589,0,0,2331,1
1994-04,40,1737,598,0,0,2335,1
1994-05,24,1774,581,0,0,2355,1
1994-06,28,1757,567,16,5,2345,3
1994-07,48,1775,575,15,0,2365,2
1994-08,26,1774,593,15,0,2382,2
1994-09,14,1771,566,7,5,2349,3
1994-10,10,1747,586,8,0,2341,2
1994-11,28,1745,583,9,0,2337,2
1994-12,22,1788,588,0,0,2376,1
