month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.010240655401945725,1446,482,18,7,1953,3
1990-02,0.0040858018386108275,1450,491,17,0,1958,2
1990-03,0.014575741801145237,1432,472,17,0,1921,2
1990-04,0.012454592631032694,1442,470,15,0,1927,2
1990-05,0.010251153254741158,1456,479,16,0,1951,2
1990-06,0.009141696292534281,1449,503,17,0,1969,2
1990-07,0.01817264008076729,1473,492,16,0,1981,2
1990-08,0.013937282229965157,1489,505,15,0,2009,2
1990-09,0.00199501246882793,1485,509,11,0,2005,2
1990-10,0.0,1523,487,11,0,2021,2
1990-11,0.017673048600883652,1538,416,73,10,2037,3
1990-12,0.007525870178739417,1617,509,0,0,2126,1
1991-01,0.00837598883201489,1631,518,0,0,2149,1
1991-02,0.006463527239150508,1653,513,0,0,2166,1
1991-03,0.008522727272727272,1580,523,9,0,2112,2
1991-04,0.014025245441795231,1612,520,7,0,2139,2
1991-05,0.0037054191755442334,1624,523,12,0,2159,2
1991-06,0.009161704076958314,1655,516,12,0,2183,2
1991-07,0.0018050541516245488,1687,518,11,0,2216,2
1991-08,0.0017857142857142857,1679,548,13,0,2240,2
1991-09,0.00811176205497972,1670,541,8,0,2219,2
1991-10,0.0017937219730941704,1676,547,7,0,2230,2
1991-11,0.006269592476489028,1685,548,0,0,2233,1
1991-12,0.0,1733,562,0,0,2295,1
1992-01,0.005244755244755245,1729,559,0,0,2288,1
1992-02,0.0043782837127845885,1724,524,36,0,2284,2
1992-03,0.0,1663,526,43,0,2232,2
1992-04,0.019669199821189094,1661,519,50,7,2237,3
1992-05,0.013368983957219251,1668,527,49,0,2244,2
1992-06,0.011423550087873463,1693,531,52,0,2276,2
1992-07,0.016557734204793027,1705,537,53,0,2295,2
1992-08,0.0008676789587852494,1728,577,0,0,2305,1
1992-09,0.009653356735410267,1698,568,13,0,2279,2
1992-10,0.010507880910683012,1699,573,12,0,2284,2
1992-11,0.0026155187445510027,1714,570,10,0,2294,2
1992-12,0.0,1747,491,89,22,2349,4
1993-01,0.01195049082373026,1753,479,90,21,2343,4
1993-02,0.010178117048346057,1784,466,90,18,2358,4
1993-03,0.0113388573920628,1718,471,89,15,2293,3
1993-04,0.020815264527320035,1730,471,90,15,2306,3
1993-05,0.005185825410544511,1739,474,87,14,2314,3
1993-06,0.010358221838584376,1745,475,87,10,2317,3
1993-07,0.002570694087403599,1772,466,86,10,2334,3
1993-08,0.008550662676357419,1781,464,84,10,2339,3
1993-09,0.010425716768027803,1747,477,71,7,2302,3
1993-10,0.009540329575021683,1751,479,69,7,2306,3
1993-11,0.01123110151187905,1766,473,69,7,2315,3
1993-12,0.003368421052631579,1803,559,13,0,2375,2
1994-01,0.011715481171548118,1798,581,11,0,2390,2
1994-02,0.01506906655504395,1787,602,0,0,2389,1
1994-03,0.016302016302016303,1747,566,18,0,2331,2
1994-04,0.016274089935760173,1742,593,0,0,2335,1
1994-05,0.0118895966029724,1769,586,0,0,2355,1
1994-06,0.011087420042643924,1780,551,14,0,2345,2
1994-07,0.017758985200845664,1783,566,16,0,2365,2
1994-08,0.009235936188077247,1804,558,20,0,2382,2
1994-09,0.004257130693912303,1791,551,7,0,2349,2
1994-10,0.004271678769756515,1755,578,8,0,2341,2
1994-11,0.011125374411638854,1751,579,7,0,2337,2
1994-12,0.010101010101010102,1785,591,0,0,2376,1
1995-01,0.0109151973131822,1795,587,0,0,2382,1
1995-02,0.015966386554621848,1810,570,0,0,2380,1
1995-03,0.011909825606125054,1789,562,0,0,2351,1
1995-04,0.00423908435777872,1793,566,0,0,2359,1
1995-05,0.009251471825063078,1802,576,0,0,2378,1
1995-06,0.0034086067319982955,1761,586,0,0,2347,1
1995-07,0.002529510961214165,1784,588,0,0,2372,1
1995-08,0.007515657620041753,1811,584,0,0,2395,1
1995-09,0.01343408900083963,1803,579,0,0,2382,1
1995-10,0.01671541997492687,1827,566,0,0,2393,1
1995-11,0.014900662251655629,1837,572,7,0,2416,2
1995-12,0.010479041916167664,2010,655,7,0,2672,2
1996-01,0.005956813104988831,2029,657,0,0,2686,1
1996-02,0.005908419497784343,2031,670,7,0,2708,2
1996-03,0.008821170809943865,1886,552,41,15,2494,3
1996-04,0.0031533307055577452,1917,560,47,13,2537,3
1996-05,0.0046875,1925,576,48,11,2560,3
1996-06,0.014751552795031056,1930,593,40,13,2576,3
1996-07,0.018137425880711544,2145,664,44,14,2867,3
1996-08,0.004835924006908463,2165,674,44,12,2895,3
1996-09,0.010683760683760684,2117,658,33,0,2808,2
