month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.06656426011264721,1446,482,18,7,1953,3
1990-02,0.06230847803881512,1450,491,17,0,1958,2
1990-03,0.05830296720458095,1432,472,17,0,1921,2
1990-04,0.07265179034769072,1442,470,15,0,1927,2
1990-05,0.05228088159917991,1456,479,16,0,1951,2
1990-06,0.07008633824276282,1449,503,17,0,1969,2
1990-07,0.0696617869762746,1473,492,16,0,1981,2
1990-08,0.06869089099054256,1489,505,15,0,2009,2
1990-09,0.07481296758104738,1485,509,11,0,2005,2
1990-10,0.07422068283028203,1523,487,11,0,2021,2
1990-11,0.06087383406971036,1538,416,73,10,2037,3
1990-12,0.06302916274694262,1617,509,0,0,2126,1
1991-01,0.06700791065611912,1631,518,0,0,2149,1
1991-02,0.055401662049861494,1653,513,0,0,2166,1
1991-03,0.061553030303030304,1580,523,9,0,2112,2
1991-04,0.06264609630668537,1612,520,7,0,2139,2
1991-05,0.0666975451597962,1624,523,12,0,2159,2
1991-06,0.05863490609253321,1655,516,12,0,2183,2
1991-07,0.05415162454873646,1687,518,11,0,2216,2
1991-08,0.06875,1679,548,13,0,2240,2
1991-09,0.06579540333483551,1670,541,8,0,2219,2
1991-10,0.06905829596412556,1676,547,7,0,2230,2
1991-11,0.07881773399014778,1685,548,0,0,2233,1
1991-12,0.06884531590413943,1733,562,0,0,2295,1
1992-01,0.06293706293706294,1729,559,0,0,2288,1
1992-02,0.07180385288966724,1724,524,36,0,2284,2
1992-03,0.05197132616487455,1663,526,43,0,2232,2
1992-04,0.0733124720607957,1661,519,50,7,2237,3
1992-05,0.0659536541889483,1668,527,49,0,2244,2
1992-06,0.0421792618629174,1693,531,52,0,2276,2
1992-07,0.07407407407407407,1705,537,53,0,2295,2
1992-08,0.06941431670281996,1728,577,0,0,2305,1
1992-09,0.058797718297498906,1698,568,13,0,2279,2
1992-10,0.07005253940455342,1699,573,12,0,2284,2
1992-11,0.06974716652136007,1714,570,10,0,2294,2
1992-12,0.0519369944657301,1747,491,89,22,2349,4
1993-01,0.07426376440460948,1753,479,90,21,2343,4
1993-02,0.06361323155216285,1784,466,90,18,2358,4
1993-03,0.06716092455298735,1718,471,89,15,2293,3
1993-04,0.06938421509106678,1730,471,90,15,2306,3
1993-05,0.056179775280898875,1739,474,87,14,2314,3
1993-06,0.05783340526542943,1745,475,87,10,2317,3
1993-07,0.05312767780634105,1772,466,86,10,2334,3
1993-08,0.058999572466866185,1781,464,84,10,2339,3
1993-09,0.051259774109470024,1747,477,71,7,2302,3
1993-10,0.049436253252385085,1751,479,69,7,2306,3
1993-11,0.056155507559395246,1766,473,69,7,2315,3
1993-12,0.05726315789473684,1803,559,13,0,2375,2
1994-01,0.05606694560669456,1798,581,11,0,2390,2
1994-02,0.06446211804102135,1787,602,0,0,2389,1
1994-03,0.06177606177606178,1747,566,18,0,2331,2
1994-04,0.07708779443254818,1742,593,0,0,2335,1
1994-05,0.07048832271762208,1769,586,0,0,2355,1
1994-06,0.05799573560767591,1780,551,14,0,2345,2
1994-07,0.06257928118393234,1783,566,16,0,2365,2
1994-08,0.06297229219143577,1804,558,20,0,2382,2
1994-09,0.05874840357598978,1791,551,7,0,2349,2
1994-10,0.05382315249893208,1755,578,8,0,2341,2
1994-11,0.0658964484381686,1751,579,7,0,2337,2
1994-12,0.061447811447811446,1785,591,0,0,2376,1
1995-01,0.07136859781696053,1795,587,0,0,2382,1
1995-02,0.05714285714285714,1810,570,0,0,2380,1
