month,invested,outlier,first,second,rest,total,number of clusters
1990-01,206,500,1453,0,0,1953,1
1990-02,86,501,1449,8,0,1958,2
1990-03,238,485,1428,8,0,1921,2
1990-04,226,487,1431,9,0,1927,2
1990-05,136,482,1458,11,0,1951,2
1990-06,210,496,1455,10,8,1969,3
1990-07,242,502,1462,10,7,1981,3
1990-08,188,503,1498,8,0,2009,2
1990-09,24,493,1512,0,0,2005,1
1990-10,0,492,1514,15,0,2021,2
1990-11,276,503,1523,11,0,2037,2
1990-12,176,532,1582,12,0,2126,2
1991-01,200,539,1599,11,0,2149,2
1991-02,182,543,1623,0,0,2166,1
1991-03,192,518,1594,0,0,2112,1
1991-04,240,542,1597,0,0,2139,1
1991-05,50,541,1618,0,0,2159,1
1991-06,188,542,1634,7,0,2183,2
1991-07,24,560,1656,0,0,2216,1
1991-08,106,548,1692,0,0,2240,1
1991-09,200,549,1670,0,0,2219,1
1991-10,92,578,1652,0,0,2230,1
1991-11,140,561,1672,0,0,2233,1
1991-12,2,589,1706,0,0,2295,1
1992-01,142,595,1693,0,0,2288,1
1992-02,168,580,1704,0,0,2284,1
1992-03,12,570,1662,0,0,2232,1
1992-04,234,568,1660,9,0,2237,2
1992-05,266,583,1652,9,0,2244,2
1992-06,64,597,1669,10,0,2276,2
1992-07,272,583,1703,9,0,2295,2
1992-08,80,594,1702,9,0,2305,2
1992-09,240,587,1657,22,13,2279,4
1992-10,266,580,1704,0,0,2284,1
1992-11,112,582,1698,7,7,2294,3
1992-12,0,598,1751,0,0,2349,1
1993-01,222,609,1734,0,0,2343,1
1993-02,238,598,1753,7,0,2358,2
1993-03,280,567,1719,7,0,2293,2
1993-04,280,580,1702,16,8,2306,3
1993-05,150,582,1725,7,0,2314,2
1993-06,182,584,1722,11,0,2317,2
1993-07,32,588,1736,10,0,2334,2
1993-08,226,589,1738,12,0,2339,2
1993-09,238,563,1728,11,0,2302,2
1993-10,214,558,1737,11,0,2306,2
1993-11,200,575,1729,11,0,2315,2
1993-12,42,581,1786,8,0,2375,2
1994-01,236,593,1789,8,0,2390,2
1994-02,280,589,1792,8,0,2389,2
1994-03,296,573,1750,8,0,2331,2
1994-04,300,581,1754,0,0,2335,1
1994-05,188,596,1759,0,0,2355,1
1994-06,244,583,1762,0,0,2345,1
1994-07,318,592,1773,0,0,2365,1
1994-08,198,599,1783,0,0,2382,1
1994-09,136,594,1755,0,0,2349,1
1994-10,114,584,1757,0,0,2341,1
1994-11,236,582,1755,0,0,2337,1
1994-12,184,586,1776,7,7,2376,3
1995-01,228,590,1781,11,0,2382,2
1995-02,256,593,1780,7,0,2380,2
1995-03,278,596,1744,11,0,2351,2
1995-04,212,592,1760,7,0,2359,2
1995-05,190,594,1772,12,0,2378,2
1995-06,84,577,1759,11,0,2347,2
1995-07,98,595,1770,7,0,2372,2
1995-08,196,599,1785,11,0,2395,2
1995-09,258,588,1783,11,0,2382,2
1995-10,328,586,1796,11,0,2393,2
1995-11,300,595,1809,12,0,2416,2
1995-12,302,665,1991,16,0,2672,2
1996-01,230,660,2010,16,0,2686,2
1996-02,186,672,2005,16,15,2708,3
1996-03,254,608,1873,13,0,2494,2
1996-04,54,616,1906,15,0,2537,2
1996-05,220,626,1918,16,0,2560,2
1996-06,338,622,1938,16,0,2576,2
1996-07,414,713,2138,16,0,2867,2
1996-08,86,713,2166,16,0,2895,2
1996-09,294,698,2093,17,0,2808,2
1996-10,374,695,2106,17,14,2832,3
1996-11,164,713,2133,15,0,2861,2
1996-12,330,733,2220,22,10,2985,3
1997-01,160,736,2224,20,11,2991,3
1997-02,336,749,2214,20,8,2991,3
1997-03,306,722,2097,19,9,2847,3
1997-04,150,730,2136,19,10,2895,3
1997-05,344,731,2144,19,10,2904,3
1997-06,300,745,2154,22,9,2930,3
1997-07,286,732,2224,9,0,2965,2
1997-08,314,747,2245,9,0,3001,2
1997-09,310,753,2168,17,0,2938,2
1997-10,296,747,2216,0,0,2963,1
1997-11,234,747,2208,24,0,2979,2
1997-12,176,763,2359,14,0,3136,2
1998-01,210,798,2348,25,16,3187,3
1998-02,220,804,2370,25,18,3217,3
1998-03,80,785,2346,29,20,3180,3
1998-04,76,787,2363,31,20,3201,3
1998-05,174,792,2379,29,20,3220,3
1998-06,232,802,2313,31,17,3163,3
1998-07,302,789,2330,32,17,3168,3
1998-08,638,791,2338,32,16,3177,3
1998-09,508,772,2316,28,0,3116,2
1998-10,380,763,2332,29,0,3124,2
1998-11,184,765,2381,0,0,3146,1
1998-12,254,773,2347,25,0,3145,2
1999-01,190,767,2362,27,0,3156,2
1999-02,198,780,2354,27,0,3161,2
1999-03,368,806,2485,26,0,3317,2
1999-04,360,812,2479,25,0,3316,2
1999-05,80,802,2488,24,0,3314,2
1999-06,354,811,2437,21,0,3269,2
1999-07,142,812,2460,25,0,3297,2
1999-08,220,822,2467,25,0,3314,2
1999-09,358,829,2457,26,0,3312,2
1999-10,394,816,2500,27,0,3343,2
1999-11,194,834,2529,28,0,3391,2
1999-12,218,892,2660,26,0,3578,2
2000-01,320,901,2681,27,0,3609,2
2000-02,226,910,2672,26,0,3608,2
2000-03,442,755,2306,0,0,3061,1
2000-04,76,761,2321,0,0,3082,1
2000-05,258,769,2341,0,0,3110,1
2000-06,368,753,2318,0,0,3071,1
2000-07,466,756,2346,0,0,3102,1
2000-08,356,761,2361,0,0,3122,1
2000-09,478,733,2312,0,0,3045,1
2000-10,500,729,2335,0,0,3064,1
2000-11,432,724,2372,0,0,3096,1
2000-12,492,903,2632,22,22,3579,3
2001-01,294,898,2665,24,0,3587,2
2001-02,354,893,2674,26,13,3606,3
2001-03,474,857,2537,42,25,3461,3
2001-04,232,847,2552,43,27,3469,3
2001-05,70,852,2561,42,24,3479,3
2001-06,296,875,2530,39,0,3444,2
2001-07,318,868,2541,40,0,3449,2
2001-08,102,868,2582,27,0,3477,2
2001-09,346,835,2481,37,24,3377,3
2001-10,222,836,2510,37,23,3406,3
2001-11,410,848,2534,37,23,3442,3
2001-12,6,872,2597,27,0,3496,2
2002-01,328,867,2624,27,0,3518,2
2002-02,316,858,2648,26,0,3532,2
2002-03,296,863,2537,25,0,3425,2
2002-04,360,850,2577,25,0,3452,2
2002-05,270,876,2585,24,0,3485,2
2002-06,332,864,2576,26,0,3466,2
2002-07,128,883,2589,26,0,3498,2
2002-08,238,872,2653,0,0,3525,1
2002-09,304,897,2526,22,0,3445,2
2002-10,94,880,2544,23,0,3447,2
2002-11,318,866,2586,0,0,3452,1
2002-12,374,862,2556,21,0,3439,2
2003-01,24,853,2571,22,0,3446,2
2003-02,184,849,2581,23,0,3453,2
2003-03,274,840,2494,26,0,3360,2
2003-04,122,830,2510,23,0,3363,2
2003-05,238,836,2521,24,0,3381,2
2003-06,84,842,2513,22,0,3377,2
2003-07,370,852,2530,23,0,3405,2
2003-08,84,840,2569,24,0,3433,2
2003-09,212,840,2519,23,0,3382,2
2003-10,298,857,2511,22,0,3390,2
2003-11,266,865,2533,22,0,3420,2
2003-12,266,881,2588,0,0,3469,1
2004-01,276,887,2609,0,0,3496,1
2004-02,212,883,2616,0,0,3499,1
2004-03,250,861,2535,26,0,3422,2
2004-04,222,876,2541,25,0,3442,2
2004-05,52,865,2585,27,0,3477,2
2004-06,208,875,2583,0,0,3458,1
2004-07,444,869,2588,23,0,3480,2
2004-08,422,888,2601,22,0,3511,2
2004-09,332,887,2584,0,0,3471,1
2004-10,188,898,2565,23,0,3486,2
2004-11,120,886,2591,22,0,3499,2
2004-12,22,884,2618,24,0,3526,2
2005-01,346,877,2630,23,0,3530,2
2005-02,28,875,2633,23,0,3531,2
2005-03,252,868,2551,20,0,3439,2
2005-04,432,877,2541,23,0,3441,2
2005-05,76,860,2568,23,0,3451,2
2005-06,188,863,2519,17,0,3399,2
2005-07,296,871,2509,18,0,3398,2
2005-08,132,865,2522,18,0,3405,2
2005-09,102,822,2486,21,0,3329,2
2005-10,36,815,2490,20,0,3325,2
2005-11,186,830,2477,21,0,3328,2
2005-12,180,834,2504,16,0,3354,2
2006-01,264,821,2523,9,7,3360,3
2006-02,106,811,2535,16,0,3362,2
2006-03,212,814,2426,23,17,3280,3
2006-04,204,807,2430,25,18,3280,3
2006-05,122,809,2435,24,18,3286,3
2006-06,0,815,2393,27,17,3252,3
2006-07,128,820,2394,27,17,3258,3
2006-08,146,825,2399,25,17,3266,3
2006-09,108,775,2377,21,18,3191,3
2006-10,250,792,2364,21,15,3192,3
2006-11,82,803,2362,21,16,3202,3
2006-12,234,793,2351,24,31,3199,4
2007-01,130,797,2382,22,0,3201,2
2007-02,302,793,2390,24,0,3207,2
2007-03,316,781,2299,22,0,3102,2
2007-04,24,773,2307,21,0,3101,2
2007-05,110,787,2288,22,0,3097,2
2007-06,30,754,2247,23,12,3036,3
2007-07,12,756,2219,30,34,3039,4
2007-08,44,769,2253,21,0,3043,2
2007-09,368,737,2214,27,20,2998,3
2007-10,378,746,2236,19,0,3001,2
2007-11,150,740,2244,20,0,3004,2
2007-12,142,740,2236,25,0,3001,2
2008-01,430,745,2245,24,0,3014,2
2008-02,270,738,2261,24,0,3023,2
2008-03,400,740,2208,20,0,2968,2
2008-04,244,753,2203,20,0,2976,2
2008-05,124,721,2232,20,8,2981,3
2008-06,104,763,2181,19,0,2963,2
2008-07,152,765,2200,18,0,2983,2
2008-08,90,763,2214,20,0,2997,2
2008-09,264,743,2178,20,0,2941,2
2008-10,280,750,2157,19,18,2944,3
2008-11,462,754,2186,18,0,2958,2
2008-12,36,682,1973,13,0,2668,2
2009-01,334,696,1979,13,0,2688,2
2009-02,310,687,1975,15,14,2691,3
2009-03,276,763,2159,13,0,2935,2
2009-04,328,753,2168,14,0,2935,2
2009-05,186,745,2183,14,0,2942,2
2009-06,250,756,2150,12,0,2918,2
2009-07,38,756,2172,14,0,2942,2
2009-08,86,739,2200,16,0,2955,2
2009-09,0,736,2170,14,0,2920,2
2009-10,18,730,2179,15,0,2924,2
2009-11,130,720,2195,15,0,2930,2
2009-12,10,674,2004,21,31,2730,4
2010-01,200,666,2042,21,15,2744,3
2010-02,28,676,2038,21,15,2750,3
2010-03,96,657,1967,19,15,2658,3
2010-04,66,663,1938,27,34,2662,4
2010-05,38,665,1972,20,15,2672,3
2010-06,106,663,1933,26,18,2640,3
2010-07,184,663,1947,25,18,2653,3
2010-08,68,667,1937,25,34,2663,4
2010-09,120,671,1906,22,15,2614,3
2010-10,28,658,1924,16,15,2613,3
2010-11,8,658,1937,16,15,2626,3
2010-12,2,663,1983,16,7,2669,3
2011-01,92,655,2025,0,0,2680,1
2011-02,26,667,2004,16,0,2687,2
2011-03,278,712,2115,18,0,2845,2
2011-04,16,707,2130,17,0,2854,2
2011-05,160,718,2126,16,0,2860,2
2011-06,130,693,2126,15,0,2834,2
2011-07,30,702,2128,15,6,2851,3
2011-08,420,710,2140,15,0,2865,2
2011-09,160,716,2097,17,0,2830,2
2011-10,84,702,2114,16,0,2832,2
2011-11,0,721,2108,16,0,2845,2
2011-12,0,646,1895,20,8,2569,3
2012-01,122,648,1906,21,8,2583,3
2012-02,146,650,1904,21,8,2583,3
2012-03,0,715,2037,18,8,2778,3
2012-04,226,716,2041,18,8,2783,3
2012-05,70,706,2053,19,8,2786,3
2012-06,224,710,2023,18,9,2760,3
2012-07,12,704,2037,19,8,2768,3
2012-08,16,706,2037,20,9,2772,3
2012-09,126,699,2027,20,7,2753,3
2012-10,36,700,1993,29,27,2749,4
2012-11,276,708,2015,20,7,2750,3
2012-12,16,697,2046,7,0,2750,2
2013-01,242,715,2029,7,0,2751,2
2013-02,56,714,2031,7,0,2752,2
2013-03,38,680,1978,15,7,2680,3
2013-04,22,673,1980,15,8,2676,3
2013-05,12,678,1976,15,8,2677,3
2013-06,78,679,1959,16,0,2654,2
2013-07,0,681,1958,16,0,2655,2
2013-08,28,682,1961,15,0,2658,2
2013-09,60,663,1929,16,0,2608,2
2013-10,4,660,1941,16,0,2617,2
2013-11,224,658,1946,15,7,2626,3
2013-12,2,686,1958,11,0,2655,2
2014-01,158,688,1964,10,0,2662,2
2014-02,212,691,1963,11,0,2665,2
2014-03,214,679,1941,0,0,2620,1
2014-04,38,673,1951,8,3,2635,3
2014-05,118,668,1964,8,3,2643,3
2014-06,114,667,1944,12,0,2623,2
2014-07,132,673,1947,11,0,2631,2
2014-08,32,676,1953,11,0,2640,2
2014-09,186,687,1904,12,0,2603,2
2014-10,248,674,1914,13,0,2601,2
2014-11,104,673,1918,13,0,2604,2
2014-12,110,653,1958,12,0,2623,2
2015-01,30,662,1966,12,0,2640,2
2015-02,82,665,1966,11,0,2642,2
2015-03,28,666,1914,15,13,2608,3
2015-04,4,658,1926,15,14,2613,3
2015-05,32,658,1910,20,30,2618,4
2015-06,16,652,1902,16,14,2584,3
2015-07,38,657,1899,16,13,2585,3
2015-08,0,655,1915,15,13,2598,3
2015-09,134,637,1875,15,11,2538,3
2015-10,22,625,1887,15,11,2538,3
2015-11,148,626,1892,13,11,2542,3
2015-12,20,663,1823,17,29,2532,5
2016-01,116,655,1837,18,23,2533,4
2016-02,34,648,1858,19,11,2536,3
2016-03,20,639,1815,18,22,2494,4
