month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.1740911418330773,509,1444,0,0,1953,1
1990-02,0.16956077630234934,504,1454,0,0,1958,1
1990-03,0.1665799062988027,502,1390,29,0,1921,2
1990-04,0.18578100674623768,487,1405,27,8,1927,3
1990-05,0.17837006663249616,503,1414,27,7,1951,3
1990-06,0.15540883697308278,491,1447,24,7,1969,3
1990-07,0.17667844522968199,508,1442,24,7,1981,3
1990-08,0.1642608262817322,522,1480,7,0,2009,2
1990-09,0.19351620947630924,494,1502,9,0,2005,2
1990-10,0.21177634834240475,481,1530,10,0,2021,2
1990-11,0.19734904270986744,503,1502,21,11,2037,3
1990-12,0.1909689557855127,533,1558,24,11,2126,3
1991-01,0.178687761749651,543,1564,31,11,2149,3
1991-02,0.1680517082179132,547,1575,34,10,2166,3
1991-03,0.17045454545454544,515,1562,35,0,2112,2
1991-04,0.16923796166432914,533,1569,37,0,2139,2
1991-05,0.17878647522000926,533,1589,37,0,2159,2
1991-06,0.16216216216216217,531,1611,34,7,2183,3
1991-07,0.18050541516245489,550,1634,32,0,2216,2
1991-08,0.16607142857142856,551,1656,33,0,2240,2
1991-09,0.1811626858945471,563,1627,29,0,2219,2
1991-10,0.17488789237668162,561,1628,29,12,2230,3
1991-11,0.18719211822660098,552,1643,25,13,2233,3
1991-12,0.20305010893246186,599,1661,21,14,2295,3
1992-01,0.15996503496503497,589,1689,10,0,2288,2
1992-02,0.16987740805604204,585,1688,11,0,2284,2
1992-03,0.14874551971326164,567,1653,12,0,2232,2
1992-04,0.1895395619132767,574,1642,11,10,2237,3
1992-05,0.1622103386809269,568,1655,11,10,2244,3
1992-06,0.13708260105448156,590,1676,10,0,2276,2
1992-07,0.16470588235294117,600,1687,8,0,2295,2
1992-08,0.1735357917570499,601,1695,9,0,2305,2
1992-09,0.1570864414216762,584,1668,22,5,2279,3
1992-10,0.17600700525394045,580,1681,23,0,2284,2
1992-11,0.17611159546643418,574,1694,19,7,2294,3
1992-12,0.1532567049808429,594,1748,7,0,2349,2
1993-01,0.1792573623559539,599,1733,11,0,2343,2
1993-02,0.17896522476675147,615,1731,12,0,2358,2
1993-03,0.16048844308765808,575,1697,14,7,2293,3
1993-04,0.18039895923677363,580,1703,16,7,2306,3
1993-05,0.16248919619706137,571,1721,15,7,2314,3
1993-06,0.15796288303841174,583,1726,8,0,2317,2
1993-07,0.17737789203084833,593,1723,10,8,2334,3
1993-08,0.16844805472424113,586,1734,10,9,2339,3
1993-09,0.1746307558644657,573,1719,10,0,2302,2
1993-10,0.14657415437987859,567,1730,9,0,2306,2
1993-11,0.17624190064794817,585,1719,11,0,2315,2
1993-12,0.17936842105263157,580,1786,9,0,2375,2
1994-01,0.17656903765690377,579,1803,8,0,2390,2
1994-02,0.17748011720385098,586,1795,8,0,2389,2
1994-03,0.16731016731016732,580,1743,8,0,2331,2
1994-04,0.1815845824411135,583,1752,0,0,2335,1
1994-05,0.17239915074309978,578,1777,0,0,2355,1
1994-06,0.15778251599147122,574,1771,0,0,2345,1
1994-07,0.17420718816067654,572,1793,0,0,2365,1
1994-08,0.1712846347607053,591,1791,0,0,2382,1
1994-09,0.1600681140911026,602,1747,0,0,2349,1
1994-10,0.15719777872703972,596,1745,0,0,2341,1
1994-11,0.17201540436456997,596,1741,0,0,2337,1
1994-12,0.18602693602693604,583,1785,8,0,2376,2
1995-01,0.163727959697733,588,1783,11,0,2382,2
1995-02,0.17142857142857143,591,1744,22,23,2380,4
1995-03,0.16928966397277753,585,1731,23,12,2351,3
1995-04,0.16532428995337006,595,1729,22,13,2359,3
1995-05,0.15138772077375945,589,1755,26,8,2378,3
1995-06,0.1533873029399233,590,1737,11,9,2347,3
1995-07,0.16188870151770657,585,1761,14,12,2372,3
1995-08,0.15365344467640918,597,1768,19,11,2395,3
1995-09,0.1670864819479429,586,1785,11,0,2382,2
1995-10,0.18386961972419558,584,1797,12,0,2393,2
1995-11,0.18956953642384106,594,1810,12,0,2416,2
1995-12,0.1661676646706587,655,1971,20,26,2672,4
1996-01,0.18615040953090098,670,1968,21,27,2686,4
1996-02,0.1779911373707533,684,1979,23,22,2708,4
1996-03,0.17161186848436247,606,1850,24,14,2494,3
1996-04,0.16791486007094994,623,1855,23,36,2537,4
1996-05,0.15546875,623,1902,19,16,2560,3
1996-06,0.18633540372670807,629,1913,18,16,2576,3
1996-07,0.18625741192884548,705,2126,20,16,2867,3
1996-08,0.15751295336787566,705,2155,19,16,2895,3
1996-09,0.17165242165242164,700,2050,28,30,2808,4
1996-10,0.18149717514124294,704,2071,27,30,2832,4
1996-11,0.15379238028661307,725,2084,25,27,2861,4
1996-12,0.16683417085427135,738,2198,22,27,2985,5
1997-01,0.16649949849548645,737,2209,21,24,2991,4
1997-02,0.1899030424607155,742,2207,19,23,2991,4
1997-03,0.17070600632244468,706,2096,18,27,2847,4
1997-04,0.17962003454231434,735,2117,18,25,2895,4
1997-05,0.174931129476584,731,2126,20,27,2904,4
1997-06,0.17679180887372015,744,2155,22,9,2930,3
1997-07,0.184822934232715,742,2193,21,9,2965,3
1997-08,0.1732755748083972,736,2235,21,9,3001,3
1997-09,0.16065350578624915,749,2150,23,16,2938,3
1997-10,0.16064799190010126,753,2160,23,27,2963,4
1997-11,0.17858341725411211,730,2202,24,23,2979,3
1997-12,0.1913265306122449,779,2319,24,14,3136,3
1998-01,0.17947913398180107,785,2360,24,18,3187,3
1998-02,0.167858253030774,803,2372,24,18,3217,3
1998-03,0.1641509433962264,785,2346,29,20,3180,3
1998-04,0.15870040612308653,785,2368,29,19,3201,3
1998-05,0.16459627329192547,791,2382,29,18,3220,3
1998-06,0.17831172937085046,784,2333,31,15,3163,3
1998-07,0.18623737373737373,792,2327,32,17,3168,3
1998-08,0.2272584198929808,788,2342,33,14,3177,3
1998-09,0.18934531450577663,782,2306,28,0,3116,2
1998-10,0.1939820742637644,782,2313,29,0,3124,2
1998-11,0.1621106166560712,778,2343,25,0,3146,2
1998-12,0.19205087440381557,782,2339,24,0,3145,2
1999-01,0.16539923954372623,776,2353,27,0,3156,2
1999-02,0.1670357481809554,783,2354,24,0,3161,2
1999-03,0.1718420259270425,820,2473,24,0,3317,2
1999-04,0.20024125452352232,808,2451,33,24,3316,3
1999-05,0.16535908267954133,806,2450,34,24,3314,3
1999-06,0.168247170388498,808,2440,21,0,3269,2
1999-07,0.17773733697300576,832,2442,23,0,3297,2
1999-08,0.1659625829812915,836,2456,22,0,3314,2
1999-09,0.17391304347826086,818,2470,24,0,3312,2
1999-10,0.19204307508226146,815,2502,26,0,3343,2
1999-11,0.15629607785314067,837,2528,26,0,3391,2
1999-12,0.14924538848518726,904,2649,25,0,3578,2
2000-01,0.17234691050152398,928,2655,26,0,3609,2
2000-02,0.16518847006651885,913,2668,27,0,3608,2
2000-03,0.20124142437112055,765,2266,30,0,3061,2
2000-04,0.20051914341336793,756,2297,29,0,3082,2
2000-05,0.19356913183279742,762,2320,28,0,3110,2
2000-06,0.17714099641810485,757,2290,24,0,3071,2
2000-07,0.1889103803997421,754,2322,26,0,3102,2
2000-08,0.1825752722613709,764,2334,24,0,3122,2
2000-09,0.1891625615763547,751,2267,27,0,3045,2
2000-10,0.19843342036553524,732,2306,26,0,3064,2
2000-11,0.2189922480620155,741,2330,25,0,3096,2
2000-12,0.20173232746577255,888,2649,23,19,3579,3
2001-01,0.1678282687482576,889,2650,25,23,3587,3
2001-02,0.1824736550194121,889,2679,24,14,3606,3
2001-03,0.1762496388327073,856,2538,43,24,3461,3
2001-04,0.17007783222830786,855,2544,45,25,3469,3
2001-05,0.16843920666858292,853,2556,45,25,3479,3
2001-06,0.1806039488966318,856,2525,38,25,3444,3
2001-07,0.1757031023485068,875,2509,40,25,3449,3
2001-08,0.16508484325568018,865,2547,40,25,3477,3
2001-09,0.17767249037607344,837,2482,36,22,3377,3
2001-10,0.1632413388138579,850,2500,35,21,3406,3
2001-11,0.1748983149331784,849,2535,37,21,3442,3
2001-12,0.14874141876430205,870,2600,26,0,3496,2
2002-01,0.16372939169982945,862,2624,25,7,3518,3
2002-02,0.1783691959229898,872,2635,25,0,3532,2
2002-03,0.16583941605839417,853,2550,22,0,3425,2
2002-04,0.17902665121668598,863,2566,23,0,3452,2
2002-05,0.15322812051649928,866,2597,22,0,3485,2
2002-06,0.18349682631275246,863,2571,24,8,3466,3
2002-07,0.17667238421955403,882,2593,23,0,3498,2
2002-08,0.16340425531914893,872,2632,21,0,3525,2
2002-09,0.1718432510885341,873,2551,21,0,3445,2
2002-10,0.1560777487670438,873,2551,23,0,3447,2
2002-11,0.16628041714947855,876,2553,23,0,3452,2
2002-12,0.18958999709217797,852,2567,20,0,3439,2
2003-01,0.1543818920487522,860,2565,21,0,3446,2
2003-02,0.17839559803069793,859,2570,24,0,3453,2
2003-03,0.16130952380952382,839,2496,25,0,3360,2
2003-04,0.17008623253047875,819,2519,25,0,3363,2
2003-05,0.16149068322981366,830,2527,24,0,3381,2
2003-06,0.1545750666271839,853,2503,21,0,3377,2
2003-07,0.17209985315712187,847,2537,21,0,3405,2
2003-08,0.15962714826682203,852,2559,22,0,3433,2
2003-09,0.1590774689532821,850,2509,23,0,3382,2
2003-10,0.1687315634218289,847,2520,23,0,3390,2
2003-11,0.147953216374269,847,2551,22,0,3420,2
2003-12,0.15739406168924763,869,2571,29,0,3469,2
2004-01,0.16762013729977115,876,2593,27,0,3496,2
2004-02,0.17719348385252928,879,2594,26,0,3499,2
