month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.10855094726062468,509,1444,0,0,1953,1
1990-02,0.04187946884576098,504,1454,0,0,1958,1
1990-03,0.12493492972410203,502,1390,29,0,1921,2
1990-04,0.12247016087182148,487,1405,27,8,1927,3
1990-05,0.06970784213223988,503,1414,27,7,1951,3
1990-06,0.10868461147790756,491,1447,24,7,1969,3
1990-07,0.12317011610297829,508,1442,24,7,1981,3
1990-08,0.0895968143354903,522,1480,7,0,2009,2
1990-09,0.011970074812967581,494,1502,9,0,2005,2
1990-10,0.0,481,1530,10,0,2021,2
1990-11,0.13352970054000982,503,1502,21,11,2037,3
1990-12,0.0799623706491063,533,1558,24,11,2126,3
1991-01,0.09306654257794322,543,1564,31,11,2149,3
1991-02,0.08587257617728532,547,1575,34,10,2166,3
1991-03,0.09375,515,1562,35,0,2112,2
1991-04,0.1150070126227209,533,1569,37,0,2139,2
1991-05,0.02779064381658175,533,1589,37,0,2159,2
1991-06,0.08978469995419149,531,1611,34,7,2183,3
1991-07,0.010830324909747292,550,1634,32,0,2216,2
1991-08,0.04642857142857143,551,1656,33,0,2240,2
1991-09,0.08742676881478144,563,1627,29,0,2219,2
1991-10,0.042152466367713005,561,1628,29,12,2230,3
1991-11,0.06448723690103,552,1643,25,13,2233,3
1991-12,0.0,599,1661,21,14,2295,3
1992-01,0.062062937062937064,589,1689,10,0,2288,2
1992-02,0.07530647985989491,585,1688,11,0,2284,2
1992-03,0.007168458781362007,567,1653,12,0,2232,2
1992-04,0.10371032632990612,574,1642,11,10,2237,3
1992-05,0.11853832442067737,568,1655,11,10,2244,3
1992-06,0.028119507908611598,590,1676,10,0,2276,2
1992-07,0.11503267973856209,600,1687,8,0,2295,2
1992-08,0.03470715835140998,601,1695,9,0,2305,2
1992-09,0.10530934620447564,584,1668,22,5,2279,3
1992-10,0.11821366024518389,580,1681,23,0,2284,2
1992-11,0.04969485614646905,574,1694,19,7,2294,3
1992-12,0.0,594,1748,7,0,2349,2
1993-01,0.09816474605207,599,1733,11,0,2343,2
1993-02,0.09838846480067855,615,1731,12,0,2358,2
1993-03,0.12036633231574356,575,1697,14,7,2293,3
1993-04,0.12315698178664354,580,1703,16,7,2306,3
1993-05,0.0665514261019879,571,1721,15,7,2314,3
1993-06,0.07768666378938283,583,1726,8,0,2317,2
1993-07,0.012853470437017995,593,1723,10,8,2334,3
1993-08,0.09491235570756734,586,1734,10,9,2339,3
1993-09,0.0999131190269331,573,1719,10,0,2302,2
1993-10,0.09106678230702515,567,1730,9,0,2306,2
1993-11,0.08380129589632829,585,1719,11,0,2315,2
1993-12,0.01768421052631579,580,1786,9,0,2375,2
1994-01,0.10292887029288703,579,1803,8,0,2390,2
1994-02,0.11804102134784429,586,1795,8,0,2389,2
1994-03,0.12526812526812528,580,1743,8,0,2331,2
