month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.04608294930875576,1021,911,21,0,1953,2
1990-02,0.013278855975485188,1040,918,0,0,1958,1
1990-03,0.05309734513274336,1020,880,21,0,1921,2
1990-04,0.0467047223663726,1037,871,19,0,1927,2
1990-05,0.02665299846232701,1036,895,20,0,1951,2
1990-06,0.03961401726764855,1047,902,20,0,1969,2
1990-07,0.04946996466431095,1062,899,20,0,1981,2
1990-08,0.039820806371329016,1077,914,18,0,2009,2
1990-09,0.0029925187032418953,1068,918,19,0,2005,2
1990-10,0.0,1052,950,19,0,2021,2
1990-11,0.05891016200294551,1064,956,17,0,2037,2
1990-12,0.030103480714957668,1140,966,20,0,2126,2
1991-01,0.03815728245695672,1140,985,24,0,2149,2
1991-02,0.029547553093259463,1153,987,26,0,2166,2
1991-03,0.035037878787878785,1133,950,29,0,2112,2
1991-04,0.04675081813931744,1151,962,26,0,2139,2
1991-05,0.008337193144974525,1160,973,26,0,2159,2
1991-06,0.030233623453962438,1186,975,22,0,2183,2
1991-07,0.0036101083032490976,1196,998,22,0,2216,2
1991-08,0.011607142857142858,1221,995,24,0,2240,2
1991-09,0.03334835511491663,1195,989,20,15,2219,4
1991-10,0.011659192825112108,1196,1017,17,0,2230,2
1991-11,0.021495745633676667,1202,1015,16,0,2233,2
1991-12,0.0,1229,1066,0,0,2295,1
1992-01,0.018356643356643356,1239,1049,0,0,2288,1
1992-02,0.024518388791593695,1223,1061,0,0,2284,1
1992-03,0.0008960573476702509,1205,1027,0,0,2232,1
1992-04,0.05096110862762628,1206,1031,0,0,2237,1
1992-05,0.05169340463458111,1183,1055,6,0,2244,2
1992-06,0.016695957820738138,1201,1075,0,0,2276,1
1992-07,0.05403050108932462,1232,1063,0,0,2295,1
1992-08,0.009544468546637744,1242,1063,0,0,2305,1
1992-09,0.03773584905660377,1244,1015,14,6,2279,3
1992-10,0.04115586690017513,1221,1046,17,0,2284,2
1992-11,0.015693112467306015,1247,1035,12,0,2294,2
1992-12,0.0,1276,968,105,0,2349,2
1993-01,0.034144259496372176,1263,969,104,7,2343,3
1993-02,0.035623409669211195,1278,966,104,10,2358,3
1993-03,0.0453554295682512,1225,965,103,0,2293,2
1993-04,0.05030355594102342,1236,967,103,0,2306,2
1993-05,0.024200518582541054,1229,982,103,0,2314,2
1993-06,0.03366422097539922,1225,960,100,32,2317,3
1993-07,0.006855184233076264,1234,956,100,44,2334,4
1993-08,0.034202650705429674,1248,958,95,38,2339,4
1993-09,0.03909643788010426,1235,944,76,47,2302,4
1993-10,0.033824804856895055,1242,930,74,60,2306,5
1993-11,0.03801295896328294,1250,933,75,57,2315,5
1993-12,0.004210526315789474,1289,1080,6,0,2375,2
1994-01,0.038493723849372385,1301,1081,8,0,2390,2
1994-02,0.05023022185014651,1272,1106,11,0,2389,2
1994-03,0.05062205062205062,1230,1093,8,0,2331,2
1994-04,0.053961456102783724,1244,1082,9,0,2335,2
1994-05,0.03397027600849257,1252,1087,10,6,2355,3
1994-06,0.03582089552238806,1272,1066,7,0,2345,2
1994-07,0.06088794926004228,1271,1087,7,0,2365,2
1994-08,0.03442485306465155,1279,1095,8,0,2382,2
1994-09,0.021285653469561516,1250,1099,0,0,2349,1
1994-10,0.01708671507902606,1252,1089,0,0,2341,1
1994-11,0.038510911424903725,1269,1068,0,0,2337,1
1994-12,0.022727272727272728,1272,1087,10,7,2376,3
1995-01,0.037783375314861464,1294,1072,9,7,2382,3
1995-02,0.040336134453781515,1285,1079,9,7,2380,3
1995-03,0.04253509145044662,1264,1055,12,20,2351,4
1995-04,0.02628232301822806,1252,1076,13,18,2359,4
1995-05,0.030277544154751892,1269,1080,11,18,2378,4
1995-06,0.011077971878994461,1247,1070,13,17,2347,4
1995-07,0.010961214165261383,1283,1061,15,13,2372,3
1995-08,0.026722338204592903,1292,1072,16,15,2395,3
1995-09,0.041981528127623846,1297,1048,13,24,2382,4
1995-10,0.05933974091099039,1300,1061,15,17,2393,4
1995-11,0.055463576158940396,1284,1093,18,21,2416,4
1995-12,0.040419161676646706,1474,1171,19,8,2672,3
1996-01,0.03201787043931496,1467,1189,15,15,2686,4
1996-02,0.0258493353028065,1472,1206,21,9,2708,3
1996-03,0.040096230954290296,1328,1120,32,14,2494,4
1996-04,0.005518328734726055,1356,1141,31,9,2537,3
1996-05,0.02421875,1379,1152,29,0,2560,2
1996-06,0.05822981366459627,1400,1153,23,0,2576,2
1996-07,0.057900244157656086,1564,1276,27,0,2867,2
1996-08,0.008290155440414507,1567,1303,25,0,2895,2
1996-09,0.04487179487179487,1504,1277,20,7,2808,3
1996-10,0.054378531073446326,1515,1291,19,7,2832,3
1996-11,0.02167074449493184,1540,1303,18,0,2861,2
1996-12,0.04489112227805695,1611,1365,9,0,2985,2
1997-01,0.0160481444332999,1603,1380,8,0,2991,2
1997-02,0.04747576061517887,1589,1393,9,0,2991,2
1997-03,0.040744643484369514,1542,1288,9,8,2847,3
1997-04,0.022797927461139896,1539,1330,11,15,2895,4
1997-05,0.04269972451790634,1563,1325,9,7,2904,3
1997-06,0.04573378839590444,1579,1343,8,0,2930,2
1997-07,0.038448566610455315,1609,1348,8,0,2965,2
1997-08,0.03865378207264245,1610,1374,9,8,3001,3
1997-09,0.04084411164057182,1589,1312,16,21,2938,4
1997-10,0.040499493756328046,1606,1317,17,23,2963,4
1997-11,0.032225579053373615,1611,1328,16,24,2979,4
1997-12,0.019770408163265307,1686,1437,13,0,3136,2
1998-01,0.028867273297772198,1701,1472,14,0,3187,2
1998-02,0.02611128380478707,1696,1495,15,11,3217,3
1998-03,0.011320754716981131,1699,1469,12,0,3180,2
1998-04,0.00999687597625742,1702,1469,14,16,3201,4
1998-05,0.01987577639751553,1722,1476,12,10,3220,3
1998-06,0.03540942143534619,1660,1489,14,0,3163,2
1998-07,0.04671717171717172,1642,1514,12,0,3168,2
1998-08,0.10324205225055083,1655,1508,14,0,3177,2
1998-09,0.0834403080872914,1644,1461,11,0,3116,2
1998-10,0.05953905249679898,1634,1396,85,9,3124,3
1998-11,0.02097902097902098,1672,1380,86,8,3146,3
1998-12,0.03434022257551669,1694,1451,0,0,3145,1
1999-01,0.022179974651457542,1696,1460,0,0,3156,1
1999-02,0.027206580196140463,1681,1480,0,0,3161,1
1999-03,0.05185408501658125,1778,1539,0,0,3317,1
1999-04,0.046441495778045835,1773,1543,0,0,3316,1
1999-05,0.007845503922751962,1769,1545,0,0,3314,1
1999-06,0.04037932089323952,1756,1494,19,0,3269,2
1999-07,0.015165301789505611,1776,1498,23,0,3297,2
1999-08,0.02172601086300543,1788,1495,23,8,3314,3
1999-09,0.04045893719806763,1799,1480,33,0,3312,2
1999-10,0.04367334729285073,1823,1485,35,0,3343,2
1999-11,0.012975523444411679,1835,1506,42,8,3391,3
1999-12,0.015651201788708775,1948,1625,5,0,3578,2
2000-01,0.021612635078969242,1962,1647,0,0,3609,1
2000-02,0.012749445676274944,1979,1629,0,0,3608,1
2000-03,0.0679516497876511,1661,1374,18,8,3061,3
2000-04,0.007138221933809215,1629,1420,17,16,3082,4
2000-05,0.03472668810289389,1674,1420,16,0,3110,2
2000-06,0.03907521979811136,1649,1405,9,8,3071,3
2000-07,0.06576402321083172,1676,1407,10,9,3102,3
2000-08,0.04099935938500961,1683,1423,8,8,3122,3
2000-09,0.07750410509031198,1616,1415,14,0,3045,2
2000-10,0.07506527415143603,1628,1376,48,12,3064,3
2000-11,0.05297157622739018,1643,1389,50,14,3096,3
2000-12,0.04861693210393965,1962,1617,0,0,3579,1
2001-01,0.017284638974073042,1952,1626,9,0,3587,2
2001-02,0.03438713255684969,1941,1648,11,6,3606,3
2001-03,0.05027448714244438,1851,1581,16,13,3461,3
2001-04,0.015566445661573941,1839,1593,15,22,3469,4
2001-05,0.0034492670307559644,1860,1593,14,12,3479,3
2001-06,0.03426248548199768,1866,1550,15,13,3444,3
2001-07,0.036532328211075674,1862,1559,15,13,3449,3
2001-08,0.009778544722461893,1870,1578,15,14,3477,3
2001-09,0.04441812259401836,1795,1551,13,18,3377,4
2001-10,0.017615971814445096,1833,1541,10,22,3406,5
2001-11,0.03660662405578152,1873,1548,11,10,3442,3
2001-12,0.0,1881,1507,85,23,3496,4
2002-01,0.030699260943718023,1906,1515,82,15,3518,3
2002-02,0.027746319365798414,1919,1511,81,21,3532,4
2002-03,0.02978102189781022,1843,1489,74,19,3425,4
2002-04,0.034183082271147164,1863,1495,75,19,3452,4
2002-05,0.028694404591104734,1873,1530,73,9,3485,3
2002-06,0.04096941719561454,1841,1533,76,16,3466,3
2002-07,0.009719839908519153,1852,1542,77,27,3498,4
2002-08,0.01929078014184397,1855,1588,74,8,3525,3
2002-09,0.03715529753265602,1854,1521,70,0,3445,2
2002-10,0.008123005512039455,1848,1531,68,0,3447,2
2002-11,0.02954808806488992,1829,1544,68,11,3452,3
2002-12,0.038964815353300375,1821,1608,10,0,3439,2
2003-01,0.0017411491584445734,1828,1606,12,0,3446,2
2003-02,0.019113814074717638,1859,1579,15,0,3453,2
2003-03,0.02738095238095238,1781,1565,14,0,3360,2
2003-04,0.008920606601248885,1794,1555,14,0,3363,2
2003-05,0.015971606033717833,1828,1540,13,0,3381,2
2003-06,0.006514657980456026,1823,1538,16,0,3377,2
2003-07,0.042878120411160056,1809,1581,15,0,3405,2
2003-08,0.006990969997087096,1843,1575,15,0,3433,2
2003-09,0.020106445890005913,1818,1542,12,10,3382,3
2003-10,0.030678466076696165,1824,1543,12,11,3390,3
2003-11,0.01929824561403509,1851,1544,13,12,3420,3
2003-12,0.026520611127125972,1865,1570,14,20,3469,4
2004-01,0.02803203661327231,1862,1599,15,20,3496,4
2004-02,0.021720491569019718,1879,1588,20,12,3499,3
2004-03,0.022209234365867914,1844,1538,32,8,3422,3
2004-04,0.018593840790238233,1855,1555,32,0,3442,2
2004-05,0.004601668104687949,1884,1556,29,8,3477,3
2004-06,0.020821283979178717,1886,1533,30,9,3458,3
2004-07,0.054022988505747126,1892,1545,32,11,3480,3
2004-08,0.04101395613785246,1897,1603,11,0,3511,2
2004-09,0.03226735811005474,1874,1597,0,0,3471,1
2004-10,0.019506597819850834,1892,1594,0,0,3486,1
2004-11,0.008573878250928837,1888,1611,0,0,3499,1
2004-12,0.0028360748723766306,1909,1590,27,0,3526,2
2005-01,0.035694050991501414,1923,1578,29,0,3530,2
2005-02,0.0016992353440951572,1909,1593,29,0,3531,2
2005-03,0.02675196277987787,1859,1522,27,31,3439,4
2005-04,0.054635280441732055,1862,1525,24,30,3441,4
2005-05,0.008693132425383946,1865,1535,24,27,3451,4
2005-06,0.01882906737275669,1847,1503,25,24,3399,3
2005-07,0.033549146556798116,1840,1534,24,0,3398,2
2005-08,0.012922173274596183,1849,1532,24,0,3405,2
2005-09,0.009011715229798739,1781,1495,34,19,3329,3
2005-10,0.0030075187969924814,1791,1483,30,21,3325,3
2005-11,0.018629807692307692,1776,1498,34,20,3328,3
2005-12,0.014311270125223614,1809,1494,27,24,3354,4
2006-01,0.023214285714285715,1840,1469,26,25,3360,5
2006-02,0.008328375966686495,1832,1485,26,19,3362,4
2006-03,0.01524390243902439,1775,1455,27,23,3280,4
2006-04,0.020731707317073172,1780,1438,26,36,3280,5
2006-05,0.01399878271454656,1771,1456,25,34,3286,5
2006-06,0.0,1788,1452,12,0,3252,2
2006-07,0.01596071209330878,1783,1458,17,0,3258,2
2006-08,0.012859767299448868,1792,1458,16,0,3266,2
2006-09,0.00940144155437167,1764,1413,14,0,3191,2
2006-10,0.03070175438596491,1753,1422,9,8,3192,3
2006-11,0.005621486570893191,1747,1437,10,8,3202,3
2006-12,0.0262582056892779,1737,1451,11,0,3199,2
2007-01,0.01437050921587004,1709,1479,13,0,3201,2
2007-02,0.04303086997193639,1713,1481,13,0,3207,2
2007-03,0.03417150225660864,1665,1427,10,0,3102,2
2007-04,0.0032247662044501773,1664,1429,8,0,3101,2
2007-05,0.012915724895059735,1660,1423,14,0,3097,2
2007-06,0.00461133069828722,1630,1406,0,0,3036,1
2007-07,0.0013162224415926291,1641,1398,0,0,3039,1
2007-08,0.0052579691094314825,1655,1373,15,0,3043,2
2007-09,0.04869913275517011,1610,1357,13,18,2998,4
2007-10,0.058647117627457515,1615,1362,16,8,3001,3
2007-11,0.016644474034620507,1622,1353,21,8,3004,3
2007-12,0.017994001999333556,1610,1353,30,8,3001,3
2008-01,0.06901128069011281,1629,1347,30,8,3014,3
2008-02,0.033079722130334104,1637,1349,29,8,3023,3
2008-03,0.05053908355795148,1603,1332,23,10,2968,3
2008-04,0.038306451612903226,1593,1342,24,17,2976,4
2008-05,0.01744381080174438,1582,1363,25,11,2981,3
2008-06,0.012149848126898413,1620,1304,19,20,2963,4
2008-07,0.022795843110962118,1633,1327,12,11,2983,3
2008-08,0.011344678011344677,1616,1351,21,9,2997,3
2008-09,0.047602856171370285,1588,1344,9,0,2941,2
2008-10,0.041440217391304345,1588,1339,10,7,2944,3
2008-11,0.07167004732927654,1596,1343,12,7,2958,3
2008-12,0.005247376311844078,1425,1206,16,21,2668,4
2009-01,0.05654761904761905,1457,1173,23,35,2688,5
2009-02,0.05351170568561873,1455,1194,21,21,2691,4
2009-03,0.03884156729131175,1581,1334,20,0,2935,2
2009-04,0.04770017035775128,1568,1331,21,15,2935,4
2009-05,0.01971447994561523,1590,1324,22,6,2942,3
2009-06,0.030843043180260453,1584,1308,22,4,2918,3
2009-07,0.002719238613188307,1592,1325,21,4,2942,3
2009-08,0.007445008460236886,1605,1329,21,0,2955,2
2009-09,0.0,1594,1299,21,6,2920,3
2009-10,0.0013679890560875513,1583,1315,19,7,2924,3
2009-11,0.017064846416382253,1585,1326,19,0,2930,2
2009-12,0.0007326007326007326,1481,1249,0,0,2730,1
2010-01,0.027696793002915453,1472,1263,9,0,2744,2
2010-02,0.002909090909090909,1468,1259,9,14,2750,4
2010-03,0.009781790820165538,1430,1210,9,9,2658,3
2010-04,0.006010518407212622,1445,1200,10,7,2662,3
2010-05,0.005239520958083832,1446,1207,12,7,2672,3
2010-06,0.016666666666666666,1431,1186,13,10,2640,3
2010-07,0.026385224274406333,1428,1198,14,13,2653,3
2010-08,0.007510326699211416,1428,1210,14,11,2663,3
2010-09,0.013771996939556235,1402,1184,13,15,2614,4
2010-10,0.0015308075009567547,1398,1187,11,17,2613,4
2010-11,0.0015232292460015233,1415,1189,9,13,2626,4
2010-12,0.0,1433,1180,21,35,2669,5
2011-01,0.008955223880597015,1430,1184,26,40,2680,5
2011-02,0.002232973576479345,1428,1193,25,41,2687,5
2011-03,0.03304042179261863,1515,1266,25,39,2845,5
2011-04,0.002102312543798178,1525,1268,25,36,2854,5
2011-05,0.011888111888111888,1550,1265,21,24,2860,4
2011-06,0.016231474947071278,1532,1250,21,31,2834,5
2011-07,0.004209049456331112,1540,1260,22,29,2851,5
2011-08,0.06143106457242583,1575,1245,22,23,2865,4
2011-09,0.01625441696113074,1534,1237,21,38,2830,5
2011-10,0.00847457627118644,1524,1246,19,43,2832,5
2011-11,0.0,1533,1270,16,26,2845,4
2011-12,0.0,1417,1117,19,16,2569,3
2012-01,0.010065814943863724,1432,1105,20,26,2583,4
2012-02,0.01780874951606659,1431,1106,19,27,2583,4
2012-03,0.0,1514,1227,22,15,2778,3
2012-04,0.03305785123966942,1516,1229,23,15,2783,3
2012-05,0.006460875807609476,1531,1222,20,13,2786,3
2012-06,0.02826086956521739,1499,1233,15,13,2760,3
2012-07,0.001445086705202312,1494,1238,17,19,2768,4
2012-08,0.001443001443001443,1495,1244,15,18,2772,4
2012-09,0.015256084271703597,1501,1216,11,25,2753,5
2012-10,0.0029101491451436886,1513,1207,12,17,2749,4
2012-11,0.03345454545454545,1514,1200,14,22,2750,4
2012-12,0.002181818181818182,1498,1226,19,7,2750,3
2013-01,0.03198836786623046,1501,1245,5,0,2751,2
2013-02,0.0029069767441860465,1504,1243,5,0,2752,2
2013-03,0.0029850746268656717,1442,1238,0,0,2680,1
2013-04,0.0007473841554559044,1461,1208,7,0,2676,2
2013-05,0.0022413149047441168,1452,1198,19,8,2677,3
2013-06,0.00904295403165034,1444,1203,7,0,2654,2
2013-07,0.0,1447,1208,0,0,2655,1
2013-08,0.0007524454477050414,1461,1197,0,0,2658,1
2013-09,0.007668711656441718,1423,1160,25,0,2608,2
2013-10,0.0,1426,1191,0,0,2617,1
2013-11,0.03198781416603199,1408,1218,0,0,2626,1
2013-12,0.0007532956685499058,1470,1148,19,18,2655,4
2014-01,0.0202854996243426,1468,1162,20,12,2662,3
2014-02,0.02551594746716698,1468,1166,20,11,2665,3
2014-03,0.029770992366412213,1423,1155,20,22,2620,4
2014-04,0.004554079696394687,1445,1146,21,23,2635,4
2014-05,0.009080590238365494,1440,1157,20,26,2643,4
2014-06,0.009912314144109797,1444,1155,17,7,2623,3
2014-07,0.01596351197263398,1443,1165,16,7,2631,3
2014-08,0.0015151515151515152,1444,1181,15,0,2640,2
2014-09,0.026123703419131773,1410,1145,15,33,2603,5
2014-10,0.03613994617454825,1425,1117,18,41,2601,5
2014-11,0.009984639016897081,1405,1140,20,39,2604,5
2014-12,0.009912314144109797,1441,1146,26,10,2623,3
2015-01,0.0015151515151515152,1450,1159,22,9,2640,3
2015-02,0.008327024981074944,1449,1160,23,10,2642,3
2015-03,0.0007668711656441718,1428,1151,16,13,2608,4
2015-04,0.0,1442,1142,13,16,2613,4
2015-05,0.0038197097020626434,1444,1145,22,7,2618,3
2015-06,0.0023219814241486067,1423,1133,19,9,2584,3
2015-07,0.0038684719535783366,1403,1153,20,9,2585,3
2015-08,0.0,1402,1167,21,8,2598,3
2015-09,0.01103230890464933,1377,1140,8,13,2538,4
2015-10,0.0007880220646178094,1375,1138,9,16,2538,4
2015-11,0.016522423288749016,1387,1130,10,15,2542,4
2015-12,0.001579778830963665,1393,1056,67,16,2532,4
2016-01,0.015001973943939992,1379,1064,67,23,2533,5
2016-02,0.002365930599369085,1387,1059,67,23,2536,5
2016-03,0.0008019246190858059,1371,1057,66,0,2494,2
2016-04,0.019146390107698443,1390,1051,66,0,2507,2
2016-05,0.0007961783439490446,1389,1049,67,7,2512,3
2016-06,0.0,1368,1044,57,14,2483,4
2016-07,0.0,1361,1061,56,7,2485,3
2016-08,0.0032076984763432237,1367,1064,56,7,2494,3
2016-09,0.0024449877750611247,1351,1036,50,17,2454,4
2016-10,0.002442002442002442,1353,1037,50,17,2457,4
2016-11,0.010522055847834885,1360,1038,50,23,2471,5
2016-12,0.0,1396,1056,16,0,2468,2
2017-01,0.0,1375,1078,17,0,2470,2
2017-02,0.0,1372,1082,19,0,2473,2
2017-03,0.019908751555371217,1329,1055,19,8,2411,3
2017-04,0.002484472049689441,1341,1039,20,15,2415,4
2017-05,0.0,1345,1045,21,15,2426,4
2017-06,0.0,1342,1029,19,0,2390,2
2017-07,0.0008326394671107411,1315,1053,20,14,2402,4
2017-08,0.0008298755186721991,1329,1055,19,7,2410,3
2017-09,0.003357112882920688,1332,1034,17,0,2383,2
2017-10,0.007506255212677231,1343,1032,16,7,2398,3
2017-11,0.005804311774461028,1342,1041,14,15,2412,4
2017-12,0.007398273736128237,1339,1078,16,0,2433,2
2018-01,0.005744768157570784,1352,1068,17,0,2437,2
2018-02,0.0008159934720522236,1353,1075,23,0,2451,2
2018-03,0.013383521539104977,1329,1042,20,0,2391,2
2018-04,0.01244296972210701,1342,1050,19,0,2411,2
2018-05,0.01729106628242075,1356,1052,21,0,2429,2
2018-06,0.0024958402662229617,1337,1046,21,0,2404,2
2018-07,0.0008281573498964803,1326,1068,21,0,2415,2
2018-08,0.01314708299096138,1335,1072,20,7,2434,3
2018-09,0.0008350730688935282,1325,1050,20,0,2395,2
2018-10,0.0,1314,1060,17,12,2403,3
2018-11,0.0016556291390728477,1326,1064,16,10,2416,3
2018-12,0.014802631578947368,1357,1068,7,0,2432,2
2019-01,0.001639344262295082,1356,1066,10,8,2440,3
