month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.11059907834101383,1021,911,21,0,1953,2
1990-02,0.10725229826353422,1040,918,0,0,1958,1
1990-03,0.11244143675169183,1020,880,21,0,1921,2
1990-04,0.12247016087182148,1037,871,19,0,1927,2
1990-05,0.10661199384930804,1036,895,20,0,1951,2
1990-06,0.1127475876079228,1047,902,20,0,1969,2
1990-07,0.12216052498738011,1062,899,20,0,1981,2
1990-08,0.13041314086610253,1077,914,18,0,2009,2
1990-09,0.13067331670822943,1068,918,19,0,2005,2
1990-10,0.12963879267689263,1052,950,19,0,2021,2
1990-11,0.11978399607265587,1064,956,17,0,2037,2
1990-12,0.1147695202257761,1140,966,20,0,2126,2
1991-01,0.1181945090739879,1140,985,24,0,2149,2
1991-02,0.11357340720221606,1153,987,26,0,2166,2
1991-03,0.10890151515151515,1133,950,29,0,2112,2
1991-04,0.10846189808321646,1151,962,26,0,2139,2
1991-05,0.11672070402964335,1160,973,26,0,2159,2
1991-06,0.10352725606962895,1186,975,22,0,2183,2
1991-07,0.1092057761732852,1196,998,22,0,2216,2
1991-08,0.10982142857142857,1221,995,24,0,2240,2
1991-09,0.11536728255971158,1195,989,20,15,2219,4
1991-10,0.1147982062780269,1196,1017,17,0,2230,2
1991-11,0.12718316166592028,1202,1015,16,0,2233,2
1991-12,0.1298474945533769,1229,1066,0,0,2295,1
1992-01,0.10314685314685315,1239,1049,0,0,2288,1
1992-02,0.1190893169877408,1223,1061,0,0,2284,1
1992-03,0.09229390681003584,1205,1027,0,0,2232,1
1992-04,0.12337952615109522,1206,1031,0,0,2237,1
1992-05,0.1140819964349376,1183,1055,6,0,2244,2
1992-06,0.09578207381370826,1201,1075,0,0,2276,1
1992-07,0.11503267973856209,1232,1063,0,0,2295,1
1992-08,0.11626898047722342,1242,1063,0,0,2305,1
1992-09,0.10355419043440105,1244,1015,14,6,2279,3
1992-10,0.11996497373029773,1221,1046,17,0,2284,2
1992-11,0.11508282476024412,1247,1035,12,0,2294,2
1992-12,0.09110259684972329,1276,968,105,0,2349,2
1993-01,0.12121212121212122,1263,969,104,7,2343,3
1993-02,0.12044105173876166,1278,966,104,10,2358,3
1993-03,0.11077191452245966,1225,965,103,0,2293,2
1993-04,0.1222896790980052,1236,967,103,0,2306,2
1993-05,0.09507346585998272,1229,982,103,0,2314,2
1993-06,0.10703495899870523,1225,960,100,32,2317,3
1993-07,0.10454155955441302,1234,956,100,44,2334,4
1993-08,0.10431808465156049,1248,958,95,38,2339,4
1993-09,0.10599478714161599,1235,944,76,47,2302,4
1993-10,0.10320901994796183,1242,930,74,60,2306,5
1993-11,0.11403887688984882,1250,933,75,57,2315,5
1993-12,0.11621052631578947,1289,1080,6,0,2375,2
1994-01,0.10794979079497909,1301,1081,8,0,2390,2
1994-02,0.1188781917120134,1272,1106,11,0,2389,2
1994-03,0.11154011154011154,1230,1093,8,0,2331,2
1994-04,0.10792291220556745,1244,1082,9,0,2335,2
1994-05,0.11380042462845011,1252,1087,10,6,2355,3
1994-06,0.09722814498933902,1272,1066,7,0,2345,2
1994-07,0.10993657505285412,1271,1087,7,0,2365,2
1994-08,0.10831234256926953,1279,1095,8,0,2382,2
1994-09,0.09876543209876543,1250,1099,0,0,2349,1
1994-10,0.10508329773601026,1252,1089,0,0,2341,1
1994-11,0.11895592640136927,1269,1068,0,0,2337,1
1994-12,0.117003367003367,1272,1087,10,7,2376,3
1995-01,0.1015952980688497,1294,1072,9,7,2382,3
1995-02,0.11260504201680673,1285,1079,9,7,2380,3
1995-03,0.10888983411314335,1264,1055,12,20,2351,4
1995-04,0.10682492581602374,1252,1076,13,18,2359,4
1995-05,0.10597140454163162,1269,1080,11,18,2378,4
1995-06,0.10311035364294845,1247,1070,13,17,2347,4
1995-07,0.10961214165261383,1283,1061,15,13,2372,3
1995-08,0.10271398747390396,1292,1072,16,15,2395,3
1995-09,0.11502938706968933,1297,1048,13,24,2382,4
1995-10,0.12035102381947346,1300,1061,15,17,2393,4
1995-11,0.11175496688741722,1284,1093,18,21,2416,4
1995-12,0.09880239520958084,1474,1171,19,8,2672,3
1996-01,0.11243484735666419,1467,1189,15,15,2686,4
1996-02,0.10487444608567208,1472,1206,21,9,2708,3
1996-03,0.1090617481956696,1328,1120,32,14,2494,4
1996-04,0.10721324398896334,1356,1141,31,9,2537,3
1996-05,0.09921875,1379,1152,29,0,2560,2
1996-06,0.10093167701863354,1400,1153,23,0,2576,2
1996-07,0.10952214858737357,1564,1276,27,0,2867,2
1996-08,0.10569948186528498,1567,1303,25,0,2895,2
1996-09,0.1103988603988604,1504,1277,20,7,2808,3
1996-10,0.12217514124293785,1515,1291,19,7,2832,3
1996-11,0.11114994757077945,1540,1303,18,0,2861,2
1996-12,0.10251256281407035,1611,1365,9,0,2985,2
1997-01,0.10230692076228685,1603,1380,8,0,2991,2
1997-02,0.11634904714142427,1589,1393,9,0,2991,2
1997-03,0.1095890410958904,1542,1288,9,8,2847,3
1997-04,0.1070811744386874,1539,1330,11,15,2895,4
1997-05,0.1046831955922865,1563,1325,9,7,2904,3
1997-06,0.10921501706484642,1579,1343,8,0,2930,2
1997-07,0.10860033726812816,1609,1348,8,0,2965,2
1997-08,0.12062645784738421,1610,1374,9,8,3001,3
1997-09,0.09802586793737236,1589,1312,16,21,2938,4
1997-10,0.10327370907863652,1606,1317,17,23,2963,4
1997-11,0.10876132930513595,1611,1328,16,24,2979,4
1997-12,0.11989795918367346,1686,1437,13,0,3136,2
1998-01,0.10542830247882021,1701,1472,14,0,3187,2
1998-02,0.10941871308672677,1696,1495,15,11,3217,3
1998-03,0.09874213836477988,1699,1469,12,0,3180,2
1998-04,0.10121836925960637,1702,1469,14,16,3201,4
1998-05,0.10186335403726708,1722,1476,12,10,3220,3
1998-06,0.11381599747075562,1660,1489,14,0,3163,2
1998-07,0.12184343434343434,1642,1514,12,0,3168,2
1998-08,0.141643059490085,1655,1508,14,0,3177,2
1998-09,0.12195121951219512,1644,1461,11,0,3116,2
1998-10,0.12612035851472472,1634,1396,85,9,3124,3
1998-11,0.11125238397965671,1672,1380,86,8,3146,3
1998-12,0.12209856915739269,1694,1451,0,0,3145,1
1999-01,0.11216730038022814,1696,1460,0,0,3156,1
1999-02,0.11325529895602657,1681,1480,0,0,3161,1
1999-03,0.10189930660235152,1778,1539,0,0,3317,1
1999-04,0.1224366706875754,1773,1543,0,0,3316,1
1999-05,0.10863005431502716,1769,1545,0,0,3314,1
1999-06,0.11134903640256959,1756,1494,19,0,3269,2
1999-07,0.10373066424021839,1776,1498,23,0,3297,2
1999-08,0.10380205190102595,1788,1495,23,8,3314,3
1999-09,0.11654589371980677,1799,1480,33,0,3312,2
1999-10,0.12862698175291654,1823,1485,35,0,3343,2
1999-11,0.1167797109997051,1835,1506,42,8,3391,3
1999-12,0.10899944102850755,1948,1625,5,0,3578,2
2000-01,0.11582155721806595,1962,1647,0,0,3609,1
2000-02,0.1008869179600887,1979,1629,0,0,3608,1
2000-03,0.1306762495916367,1661,1374,18,8,3061,3
2000-04,0.12524334847501623,1629,1420,17,16,3082,4
2000-05,0.11704180064308682,1674,1420,16,0,3110,2
2000-06,0.11592315206773038,1649,1405,9,8,3071,3
2000-07,0.11476466795615732,1676,1407,10,9,3102,3
2000-08,0.11531069827033953,1683,1423,8,8,3122,3
2000-09,0.13070607553366173,1616,1415,14,0,3045,2
2000-10,0.1279373368146214,1628,1376,48,12,3064,3
2000-11,0.13178294573643412,1643,1389,50,14,3096,3
2000-12,0.12293936853869795,1962,1617,0,0,3579,1
2001-01,0.10705324783942013,1952,1626,9,0,3587,2
2001-02,0.10593455352190793,1941,1648,11,6,3606,3
2001-03,0.10921698930944813,1851,1581,16,13,3461,3
2001-04,0.11876621504756414,1839,1593,15,22,3469,4
2001-05,0.11670020120724346,1860,1593,14,12,3479,3
2001-06,0.11788617886178862,1866,1550,15,13,3444,3
2001-07,0.11249637576109017,1862,1559,15,13,3449,3
2001-08,0.09663503019844694,1870,1578,15,14,3477,3
2001-09,0.1291086763399467,1795,1551,13,18,3377,4
2001-10,0.11626541397533764,1833,1541,10,22,3406,5
2001-11,0.10923881464264962,1873,1548,11,10,3442,3
2001-12,0.11041189931350115,1881,1507,85,23,3496,4
2002-01,0.11540648095508811,1906,1515,82,15,3518,3
2002-02,0.11325028312570781,1919,1511,81,21,3532,4
2002-03,0.11036496350364963,1843,1489,74,19,3425,4
2002-04,0.12108922363847045,1863,1495,75,19,3452,4
2002-05,0.09928263988522239,1873,1530,73,9,3485,3
2002-06,0.11829197922677438,1841,1533,76,16,3466,3
2002-07,0.12292738707833048,1852,1542,77,27,3498,4
2002-08,0.11858156028368794,1855,1588,74,8,3525,3
2002-09,0.12481857764876633,1854,1521,70,0,3445,2
2002-10,0.09863649550333624,1848,1531,68,0,3447,2
2002-11,0.11066048667439166,1829,1544,68,11,3452,3
2002-12,0.127362605408549,1821,1608,10,0,3439,2
2003-01,0.0963435867672664,1828,1606,12,0,3446,2
2003-02,0.11815812337098175,1859,1579,15,0,3453,2
2003-03,0.10714285714285714,1781,1565,14,0,3360,2
2003-04,0.10526315789473684,1794,1555,14,0,3363,2
2003-05,0.10292812777284827,1828,1540,13,0,3381,2
2003-06,0.10245780278353568,1823,1538,16,0,3377,2
2003-07,0.11160058737151249,1809,1581,15,0,3405,2
2003-08,0.09845616079230993,1843,1575,15,0,3433,2
2003-09,0.10821998817267889,1818,1542,12,10,3382,3
2003-10,0.1056047197640118,1824,1543,12,11,3390,3
2003-11,0.10292397660818714,1851,1544,13,12,3420,3
2003-12,0.10377630441049293,1865,1570,14,20,3469,4
2004-01,0.10183066361556065,1862,1599,15,20,3496,4
2004-02,0.11488996856244642,1879,1588,20,12,3499,3
2004-03,0.08649912331969609,1844,1538,32,8,3422,3
2004-04,0.12144102266124346,1855,1555,32,0,3442,2
2004-05,0.10296232384239287,1884,1556,29,8,3477,3
2004-06,0.09022556390977443,1886,1533,30,9,3458,3
2004-07,0.11091954022988505,1892,1545,32,11,3480,3
2004-08,0.10766163486186271,1897,1603,11,0,3511,2
2004-09,0.1031403053874964,1874,1597,0,0,3471,1
2004-10,0.10097532989099255,1892,1594,0,0,3486,1
2004-11,0.10231494712775079,1888,1611,0,0,3499,1
2004-12,0.09812819058423142,1909,1590,27,0,3526,2
2005-01,0.10651558073654391,1923,1578,29,0,3530,2
2005-02,0.108184650240725,1909,1593,29,0,3531,2
2005-03,0.09072404768828148,1859,1522,27,31,3439,4
2005-04,0.11101424004649811,1862,1525,24,30,3441,4
2005-05,0.09446537235583889,1865,1535,24,27,3451,4
2005-06,0.09944101206237128,1847,1503,25,24,3399,3
2005-07,0.11065332548557975,1840,1534,24,0,3398,2
2005-08,0.09574155653450808,1849,1532,24,0,3405,2
2005-09,0.1099429258035446,1781,1495,34,19,3329,3
2005-10,0.11548872180451128,1791,1483,30,21,3325,3
2005-11,0.11057692307692307,1776,1498,34,20,3328,3
2005-12,0.10912343470483005,1809,1494,27,24,3354,4
2006-01,0.11011904761904762,1840,1469,26,25,3360,5
2006-02,0.09994051160023795,1832,1485,26,19,3362,4
2006-03,0.10182926829268292,1775,1455,27,23,3280,4
2006-04,0.10182926829268292,1780,1438,26,36,3280,5
2006-05,0.09373097991479001,1771,1456,25,34,3286,5
2006-06,0.0953259532595326,1788,1452,12,0,3252,2
2006-07,0.1141804788213628,1783,1458,17,0,3258,2
2006-08,0.0998162890385793,1792,1458,16,0,3266,2
2006-09,0.0996552804763397,1764,1413,14,0,3191,2
2006-10,0.11215538847117794,1753,1422,9,8,3192,3
2006-11,0.10430980637101811,1747,1437,10,8,3202,3
2006-12,0.10378243201000313,1737,1451,11,0,3199,2
2007-01,0.10746641674476726,1709,1479,13,0,3201,2
2007-02,0.12223261615216713,1713,1481,13,0,3207,2
2007-03,0.11089619600257898,1665,1427,10,0,3102,2
2007-04,0.11609158336020639,1664,1429,8,0,3101,2
2007-05,0.10913787536325477,1660,1423,14,0,3097,2
2007-06,0.08827404479578392,1630,1406,0,0,3036,1
2007-07,0.11582757486015137,1641,1398,0,0,3039,1
2007-08,0.10844561288202431,1655,1373,15,0,3043,2
2007-09,0.12408272181454302,1610,1357,13,18,2998,4
2007-10,0.12329223592135954,1615,1362,16,8,3001,3
2007-11,0.12250332889480692,1622,1353,21,8,3004,3
2007-12,0.11529490169943352,1610,1353,30,8,3001,3
2008-01,0.126078301260783,1629,1347,30,8,3014,3
2008-02,0.11379424412834932,1637,1349,29,8,3023,3
2008-03,0.12061994609164421,1603,1332,23,10,2968,3
2008-04,0.11223118279569892,1593,1342,24,17,2976,4
2008-05,0.1200939282120094,1582,1363,25,11,2981,3
2008-06,0.11339858251771853,1620,1304,19,20,2963,4
2008-07,0.11733154542406973,1633,1327,12,11,2983,3
2008-08,0.11011011011011011,1616,1351,21,9,2997,3
2008-09,0.12104726283577015,1588,1344,9,0,2941,2
2008-10,0.13451086956521738,1588,1339,10,7,2944,3
2008-11,0.13049357674104126,1596,1343,12,7,2958,3
2008-12,0.11394302848575712,1425,1206,16,21,2668,4
2009-01,0.11011904761904762,1457,1173,23,35,2688,5
2009-02,0.12114455592716462,1455,1194,21,21,2691,4
2009-03,0.10494037478705281,1581,1334,20,0,2935,2
2009-04,0.1260647359454855,1568,1331,21,15,2935,4
2009-05,0.11964649898028552,1590,1324,22,6,2942,3
2009-06,0.11034955448937629,1584,1308,22,4,2918,3
2009-07,0.11896668932698844,1592,1325,21,4,2942,3
2009-08,0.11235194585448392,1605,1329,21,0,2955,2
2009-09,0.11095890410958904,1594,1299,21,6,2920,3
2009-10,0.11969904240766074,1583,1315,19,7,2924,3
2009-11,0.10443686006825939,1585,1326,19,0,2930,2
2009-12,0.11135531135531136,1481,1249,0,0,2730,1
2010-01,0.11443148688046648,1472,1263,9,0,2744,2
2010-02,0.11054545454545454,1468,1259,9,14,2750,4
2010-03,0.11361926260346125,1430,1210,9,9,2658,3
2010-04,0.10743801652892562,1445,1200,10,7,2662,3
2010-05,0.11002994011976049,1446,1207,12,7,2672,3
2010-06,0.10984848484848485,1431,1186,13,10,2640,3
2010-07,0.11307953260459856,1428,1198,14,13,2653,3
2010-08,0.11866316184754037,1428,1210,14,11,2663,3
2010-09,0.13083397092578425,1402,1184,13,15,2614,4
2010-10,0.1148105625717566,1398,1187,11,17,2613,4
2010-11,0.10053313023610053,1415,1189,9,13,2626,4
2010-12,0.11839640314724616,1433,1180,21,35,2669,5
2011-01,0.11865671641791045,1430,1184,26,40,2680,5
2011-02,0.1086713807219948,1428,1193,25,41,2687,5
2011-03,0.11810193321616871,1515,1266,25,39,2845,5
2011-04,0.10301331464611072,1525,1268,25,36,2854,5
2011-05,0.11118881118881119,1550,1265,21,24,2860,4
2011-06,0.08539167254763586,1532,1250,21,31,2834,5
2011-07,0.11153981059277447,1540,1260,22,29,2851,5
2011-08,0.12774869109947645,1575,1245,22,23,2865,4
2011-09,0.13356890459363957,1534,1237,21,38,2830,5
2011-10,0.1384180790960452,1524,1246,19,43,2832,5
2011-11,0.10474516695957821,1533,1270,16,26,2845,4
2011-12,0.10509926041261192,1417,1117,19,16,2569,3
2012-01,0.13008130081300814,1432,1105,20,26,2583,4
2012-02,0.11536972512582269,1431,1106,19,27,2583,4
2012-03,0.10007199424046076,1514,1227,22,15,2778,3
2012-04,0.11210923463887891,1516,1229,23,15,2783,3
2012-05,0.11414213926776741,1531,1222,20,13,2786,3
2012-06,0.1289855072463768,1499,1233,15,13,2760,3
2012-07,0.07803468208092486,1494,1238,17,19,2768,4
2012-08,0.10101010101010101,1495,1244,15,18,2772,4
2012-09,0.11551035234289865,1501,1216,11,25,2753,5
2012-10,0.10112768279374318,1513,1207,12,17,2749,4
2012-11,0.11927272727272727,1514,1200,14,22,2750,4
2012-12,0.09236363636363637,1498,1226,19,7,2750,3
2013-01,0.10614322064703745,1501,1245,5,0,2751,2
2013-02,0.10610465116279069,1504,1243,5,0,2752,2
2013-03,0.0962686567164179,1442,1238,0,0,2680,1
2013-04,0.1218236173393124,1461,1208,7,0,2676,2
2013-05,0.10160627568173328,1452,1198,19,8,2677,3
2013-06,0.0934438583270535,1444,1203,7,0,2654,2
2013-07,0.09642184557438795,1447,1208,0,0,2655,1
2013-08,0.109104589917231,1461,1197,0,0,2658,1
2013-09,0.09815950920245399,1423,1160,25,0,2608,2
2013-10,0.1123423767672908,1426,1191,0,0,2617,1
2013-11,0.1188118811881188,1408,1218,0,0,2626,1
2013-12,0.023352165725047083,1470,1148,19,18,2655,4
2014-01,0.12246431254695718,1468,1162,20,12,2662,3
2014-02,0.10581613508442776,1468,1166,20,11,2665,3
2014-03,0.11374045801526718,1423,1155,20,22,2620,4
2014-04,0.11157495256166983,1445,1146,21,23,2635,4
2014-05,0.09912977676882331,1440,1157,20,26,2643,4
2014-06,0.09226077011056043,1444,1155,17,7,2623,3
2014-07,0.10414291144051692,1443,1165,16,7,2631,3
2014-08,0.0893939393939394,1444,1181,15,0,2640,2
2014-09,0.11294660007683442,1410,1145,15,33,2603,5
2014-10,0.11380238369857747,1425,1117,18,41,2601,5
2014-11,0.11213517665130568,1405,1140,20,39,2604,5
2014-12,0.10827296988181472,1441,1146,26,10,2623,3
2015-01,0.1303030303030303,1450,1159,22,9,2640,3
2015-02,0.11279333838001514,1449,1160,23,10,2642,3
2015-03,0.0950920245398773,1428,1151,16,13,2608,4
2015-04,0.10486031381553769,1442,1142,13,16,2613,4
2015-05,0.09472880061115355,1444,1145,22,7,2618,3
2015-06,0.11764705882352941,1423,1133,19,9,2584,3
2015-07,0.12147001934235976,1403,1153,20,9,2585,3
2015-08,0.09083910700538876,1402,1167,21,8,2598,3
2015-09,0.1355397951142632,1377,1140,8,13,2538,4
2015-10,0.10717100078802207,1375,1138,9,16,2538,4
2015-11,0.10306845003933911,1387,1130,10,15,2542,4
2015-12,0.10821484992101106,1393,1056,67,16,2532,4
2016-01,0.11922621397552309,1379,1064,67,23,2533,5
2016-02,0.09936908517350158,1387,1059,67,23,2536,5
2016-03,0.11387329591018444,1371,1057,66,0,2494,2
2016-04,0.11088950937375348,1390,1051,66,0,2507,2
2016-05,0.10191082802547771,1389,1049,67,7,2512,3
2016-06,0.1022956101490133,1368,1044,57,14,2483,4
2016-07,0.12635814889336017,1361,1061,56,7,2485,3
2016-08,0.10024057738572574,1367,1064,56,7,2494,3
2016-09,0.07986960065199673,1351,1036,50,17,2454,4
2016-10,0.11233211233211234,1353,1037,50,17,2457,4
2016-11,0.13031161473087818,1360,1038,50,23,2471,5
2016-12,0.1126418152350081,1396,1056,16,0,2468,2
2017-01,0.11821862348178137,1375,1078,17,0,2470,2
2017-02,0.10028305701577032,1372,1082,19,0,2473,2
2017-03,0.12111157196184157,1329,1055,19,8,2411,3
2017-04,0.10848861283643893,1341,1039,20,15,2415,4
2017-05,0.1055234954657873,1345,1045,21,15,2426,4
2017-06,0.11297071129707113,1342,1029,19,0,2390,2
2017-07,0.11323896752706078,1315,1053,20,14,2402,4
2017-08,0.10290456431535269,1329,1055,19,7,2410,3
2017-09,0.1200167855644146,1332,1034,17,0,2383,2
2017-10,0.10758965804837364,1343,1032,16,7,2398,3
2017-11,0.1011608623548922,1342,1041,14,15,2412,4
2017-12,0.12166050143855323,1339,1078,16,0,2433,2
2018-01,0.10915059499384488,1352,1068,17,0,2437,2
2018-02,0.11015911872705018,1353,1075,23,0,2451,2
2018-03,0.08782936010037641,1329,1042,20,0,2391,2
2018-04,0.11032766486934882,1342,1050,19,0,2411,2
2018-05,0.1070399341292713,1356,1052,21,0,2429,2
2018-06,0.10399334442595674,1337,1046,21,0,2404,2
2018-07,0.11842650103519668,1326,1068,21,0,2415,2
2018-08,0.10353327855382087,1335,1072,20,7,2434,3
2018-09,0.11607515657620042,1325,1050,20,0,2395,2
2018-10,0.12983770287141075,1314,1060,17,12,2403,3
2018-11,0.11258278145695365,1326,1064,16,10,2416,3
2018-12,0.12088815789473684,1357,1068,7,0,2432,2
2019-01,0.12049180327868853,1356,1066,10,8,2440,3
2019-02,0.11206543967280164,1358,1069,10,8,2445,3
2019-03,0.13474576271186442,1279,1061,11,9,2360,3
2019-04,0.11360746078846969,1286,1055,9,9,2359,3
2019-05,0.12531752751905165,1294,1050,9,9,2362,3
2019-06,0.12128922815945717,1313,1006,21,18,2358,4
2019-07,0.11406844106463879,1313,1016,20,18,2367,4
2019-08,0.11853088480801335,1338,1022,17,19,2396,4
2019-09,0.11256876851460008,1303,1044,9,7,2363,3
2019-10,0.1022391212505281,1298,1052,9,8,2367,3
