month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.06349206349206349,863,1090,0,0,1953,1
1990-02,0.021450459652706845,862,1096,0,0,1958,1
1990-03,0.06975533576262363,850,1041,23,7,1921,3
1990-04,0.07472755578619616,817,1081,22,7,1927,3
1990-05,0.033828805740645826,843,1078,22,8,1951,3
1990-06,0.06094464195022854,857,1083,21,8,1969,3
1990-07,0.0696617869762746,877,1076,21,7,1981,3
1990-08,0.05674464907914385,874,1110,18,7,2009,3
1990-09,0.004987531172069825,858,1127,20,0,2005,2
1990-10,0.0,873,1113,19,16,2021,4
1990-11,0.08149239077074129,893,1108,19,17,2037,4
1990-12,0.04421448730009407,918,1187,21,0,2126,2
1991-01,0.05211726384364821,936,1187,26,0,2149,2
1991-02,0.04709141274238227,941,1197,28,0,2166,2
1991-03,0.05113636363636364,926,1156,30,0,2112,2
1991-04,0.06732117812061711,932,1175,32,0,2139,2
1991-05,0.012042612320518759,950,1177,32,0,2159,2
1991-06,0.04489234997709574,971,1185,27,0,2183,2
1991-07,0.005415162454873646,975,1214,27,0,2216,2
1991-08,0.01607142857142857,979,1234,27,0,2240,2
1991-09,0.04957187922487607,971,1225,23,0,2219,2
1991-10,0.02062780269058296,985,1223,22,0,2230,2
1991-11,0.03403493058665472,981,1232,20,0,2233,2
1991-12,0.0,1022,1268,5,0,2295,2
1992-01,0.028846153846153848,997,1291,0,0,2288,1
1992-02,0.03677758318739054,1016,1268,0,0,2284,1
1992-03,0.002688172043010753,973,1259,0,0,2232,1
1992-04,0.07063030844881538,969,1268,0,0,2237,1
1992-05,0.0784313725490196,961,1283,0,0,2244,1
1992-06,0.019332161687170474,1001,1275,0,0,2276,1
1992-07,0.0766884531590414,1007,1288,0,0,2295,1
1992-08,0.01475054229934924,1012,1286,7,0,2305,2
1992-09,0.060552874067573495,984,1271,17,7,2279,3
1992-10,0.06304728546409807,1003,1262,19,0,2284,2
1992-11,0.02877070619006103,997,1276,14,7,2294,3
1992-12,0.0,1039,1199,111,0,2349,2
