month,invested,outlier,first,second,rest,total,number of clusters
1990-01,118,868,1085,0,0,1953,1
1990-02,42,859,1099,0,0,1958,1
1990-03,136,847,1074,0,0,1921,1
1990-04,134,839,1088,0,0,1927,1
1990-05,64,863,1066,22,0,1951,2
1990-06,126,845,1103,21,0,1969,2
1990-07,140,864,1096,21,0,1981,2
1990-08,118,889,1102,18,0,2009,2
1990-09,12,875,1108,22,0,2005,2
1990-10,0,882,1112,19,8,2021,3
1990-11,170,896,1114,18,9,2037,3
1990-12,82,934,1192,0,0,2126,1
1991-01,114,942,1207,0,0,2149,1
1991-02,104,933,1223,10,0,2166,2
1991-03,108,922,1190,0,0,2112,1
1991-04,136,948,1191,0,0,2139,1
1991-05,26,945,1214,0,0,2159,1
1991-06,100,970,1213,0,0,2183,1
1991-07,10,986,1230,0,0,2216,1
1991-08,40,978,1262,0,0,2240,1
1991-09,104,974,1245,0,0,2219,1
1991-10,48,967,1263,0,0,2230,1
1991-11,74,978,1255,0,0,2233,1
1991-12,0,988,1307,0,0,2295,1
1992-01,64,996,1292,0,0,2288,1
1992-02,88,1000,1276,8,0,2284,2
1992-03,6,979,1253,0,0,2232,1
1992-04,158,979,1258,0,0,2237,1
1992-05,172,960,1284,0,0,2244,1
1992-06,44,1010,1266,0,0,2276,1
1992-07,180,1016,1272,7,0,2295,2
1992-08,34,1017,1274,7,7,2305,3
1992-09,142,996,1265,18,0,2279,2
1992-10,146,991,1273,20,0,2284,2
1992-11,62,993,1272,15,14,2294,4
1992-12,0,1028,1321,0,0,2349,1
1993-01,122,998,1345,0,0,2343,1
1993-02,138,1022,1336,0,0,2358,1
1993-03,160,988,1305,0,0,2293,1
1993-04,158,1022,1284,0,0,2306,1
1993-05,84,1005,1309,0,0,2314,1
1993-06,102,1019,1289,9,0,2317,2
1993-07,18,1038,1285,11,0,2334,2
1993-08,112,1029,1299,11,0,2339,2
1993-09,130,1019,1283,0,0,2302,1
1993-10,120,1018,1288,0,0,2306,1
