month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.13210445468509985,863,1090,0,0,1953,1
1990-02,0.12257405515832483,862,1096,0,0,1958,1
1990-03,0.12805830296720458,850,1041,23,7,1921,3
1990-04,0.15464452516865596,817,1081,22,7,1927,3
1990-05,0.13941568426447976,843,1078,22,8,1951,3
1990-06,0.13001523616048755,857,1083,21,8,1969,3
1990-07,0.1413427561837456,877,1076,21,7,1981,3
1990-08,0.14733698357391736,874,1110,18,7,2009,3
1990-09,0.15660847880299253,858,1127,20,0,2005,2
1990-10,0.15833745670460167,873,1113,19,16,2021,4
1990-11,0.13942071674030437,893,1108,19,17,2037,4
1990-12,0.14111006585136407,918,1187,21,0,2126,2
1991-01,0.14053047929269427,936,1187,26,0,2149,2
1991-02,0.13850415512465375,941,1197,28,0,2166,2
1991-03,0.13636363636363635,926,1156,30,0,2112,2
1991-04,0.13183730715287517,932,1175,32,0,2139,2
1991-05,0.14265863825845299,950,1177,32,0,2159,2
1991-06,0.11818598259276225,971,1185,27,0,2183,2
1991-07,0.12815884476534295,975,1214,27,0,2216,2
1991-08,0.14285714285714285,979,1234,27,0,2240,2
1991-09,0.13970256872465076,971,1225,23,0,2219,2
1991-10,0.13811659192825113,985,1223,22,0,2230,2
1991-11,0.14240931482310792,981,1232,20,0,2233,2
1991-12,0.15076252723311548,1022,1268,5,0,2295,2
1992-01,0.12937062937062938,997,1291,0,0,2288,1
1992-02,0.13222416812609458,1016,1268,0,0,2284,1
1992-03,0.11290322580645161,973,1259,0,0,2232,1
1992-04,0.14930710773357175,969,1268,0,0,2237,1
1992-05,0.12032085561497326,961,1283,0,0,2244,1
1992-06,0.11862917398945519,1001,1275,0,0,2276,1
1992-07,0.1411764705882353,1007,1288,0,0,2295,1
1992-08,0.14143167028199566,1012,1286,7,0,2305,2
1992-09,0.1184730144800351,984,1271,17,7,2279,3
1992-10,0.13922942206654992,1003,1262,19,0,2284,2
1992-11,0.14472537053182213,997,1276,14,7,2294,3
1992-12,0.10983397190293742,1039,1199,111,0,2349,2
1993-01,0.14596670934699105,1024,1208,111,0,2343,2
1993-02,0.1441899915182358,1015,1231,112,0,2358,2
1993-03,0.13083296990841692,989,1195,109,0,2293,2
1993-04,0.13790112749349523,1004,1193,109,0,2306,2
1993-05,0.11668107173725151,1011,1196,107,0,2314,2
1993-06,0.12861458782908933,1023,1192,102,0,2317,2
1993-07,0.13024850042844902,1018,1202,103,11,2334,3
1993-08,0.13424540401881147,1023,1171,98,47,2339,4
1993-09,0.12423979148566464,1008,1215,79,0,2302,2
1993-10,0.12142237640936687,1027,1201,78,0,2306,2
1993-11,0.1390928725701944,1031,1205,79,0,2315,2
1993-12,0.1406315789473684,1025,1350,0,0,2375,1
1994-01,0.13556485355648534,1033,1350,7,0,2390,2
1994-02,0.138970280452072,1044,1338,7,0,2389,2
1994-03,0.12526812526812528,1018,1295,11,7,2331,3
1994-04,0.12933618843683084,1027,1281,12,15,2335,4
1994-05,0.13588110403397027,1031,1300,14,10,2355,3
1994-06,0.11940298507462686,1014,1313,10,8,2345,3
1994-07,0.1386892177589852,1029,1310,10,16,2365,4
1994-08,0.12426532325776658,1040,1322,10,10,2382,3
1994-09,0.1277139208173691,992,1333,10,14,2349,4
1994-10,0.13071337035454933,1000,1314,12,15,2341,4
1994-11,0.14377406931964057,990,1321,10,16,2337,4
1994-12,0.1388888888888889,1036,1312,16,12,2376,3
1995-01,0.11754827875734676,1055,1290,16,21,2382,4
1995-02,0.12436974789915967,1052,1289,16,23,2380,4
1995-03,0.12760527435133986,1036,1269,16,30,2351,4
1995-04,0.13225943196269604,1029,1286,17,27,2359,4
1995-05,0.13036164844407064,1029,1304,16,29,2378,4
1995-06,0.12356199403493821,1021,1280,18,28,2347,4
1995-07,0.13743676222596965,1031,1286,21,34,2372,5
1995-08,0.12526096033402923,1047,1283,23,42,2395,5
