month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.1679467485919099,148,1805,0,0,1953,1
1990-02,0.07967313585291114,141,1817,0,0,1958,1
1990-03,0.1915668922436231,143,1778,0,0,1921,1
1990-04,0.1785158277114686,149,1778,0,0,1927,1
1990-05,0.11583803177857509,153,1798,0,0,1951,1
1990-06,0.16556627729812087,155,1814,0,0,1969,1
1990-07,0.17970721857647654,157,1809,15,0,1981,2
1990-08,0.13140866102538576,163,1846,0,0,2009,1
1990-09,0.022942643391521196,156,1849,0,0,2005,1
1990-10,0.0,170,1836,15,0,2021,2
1990-11,0.203240058910162,157,1864,16,0,2037,2
1990-12,0.13076199435559738,164,1947,15,0,2126,2
1991-01,0.14053047929269427,159,1975,15,0,2149,2
1991-02,0.13388734995383195,166,1984,16,0,2166,2
1991-03,0.14772727272727273,158,1954,0,0,2112,1
1991-04,0.17110799438990182,172,1967,0,0,2139,1
1991-05,0.04909680407596109,162,1997,0,0,2159,1
1991-06,0.1401740723774622,173,1995,15,0,2183,2
1991-07,0.019855595667870037,184,2019,13,0,2216,2
1991-08,0.08482142857142858,182,2045,13,0,2240,2
1991-09,0.14420910319963948,179,1991,34,15,2219,3
1991-10,0.07174887892376682,176,2006,33,15,2230,3
1991-11,0.10300044782803404,174,2014,30,15,2233,3
1991-12,0.004357298474945534,185,2094,16,0,2295,2
1992-01,0.10664335664335664,185,2079,16,8,2288,3
1992-02,0.11996497373029773,191,2077,16,0,2284,2
1992-03,0.011648745519713262,178,2037,17,0,2232,2
1992-04,0.16092981671881984,176,2061,0,0,2237,1
1992-05,0.1746880570409982,172,2072,0,0,2244,1
1992-06,0.037785588752196834,183,2077,16,0,2276,2
1992-07,0.1830065359477124,179,2100,16,0,2295,2
1992-08,0.05986984815618221,187,2102,16,0,2305,2
1992-09,0.15620886353663888,185,2078,16,0,2279,2
1992-10,0.1725043782837128,185,2084,15,0,2284,2
1992-11,0.08979947689625109,180,2092,15,7,2294,3
1992-12,0.0,188,2161,0,0,2349,1
1993-01,0.14852752880921896,185,2141,17,0,2343,2
1993-02,0.1441899915182358,191,2152,15,0,2358,2
1993-03,0.18578281726995202,178,2099,16,0,2293,2
1993-04,0.18386816999132696,181,2109,16,0,2306,2
1993-05,0.11754537597234227,181,2133,0,0,2314,1
1993-06,0.11911955114372033,189,2112,16,0,2317,2
1993-07,0.02313624678663239,182,2152,0,0,2334,1
1993-08,0.15647712697734073,188,2134,17,0,2339,2
1993-09,0.15377932232841007,182,2104,16,0,2302,2
1993-10,0.1396357328707719,177,2113,16,0,2306,2
1993-11,0.13218142548596112,174,2141,0,0,2315,1
1993-12,0.023578947368421053,196,2179,0,0,2375,1
1994-01,0.1514644351464435,191,2199,0,0,2390,1
1994-02,0.17413143574717455,189,2200,0,0,2389,1
1994-03,0.17846417846417847,178,2153,0,0,2331,1
1994-04,0.1841541755888651,180,2155,0,0,2335,1
1994-05,0.13333333333333333,184,2171,0,0,2355,1
1994-06,0.15010660980810234,182,2163,0,0,2345,1
1994-07,0.1919661733615222,183,2182,0,0,2365,1
1994-08,0.13937867338371115,198,2184,0,0,2382,1
1994-09,0.08769689229459345,185,2164,0,0,2349,1
1994-10,0.08287056813327638,190,2151,0,0,2341,1
1994-11,0.1514762516046213,184,2153,0,0,2337,1
1994-12,0.11616161616161616,186,2190,0,0,2376,1
1995-01,0.1528127623845508,182,2200,0,0,2382,1
1995-02,0.1722689075630252,184,2196,0,0,2380,1
1995-03,0.17439387494683115,180,2171,0,0,2351,1
1995-04,0.13988978380669775,171,2188,0,0,2359,1
1995-05,0.127838519764508,183,2195,0,0,2378,1
1995-06,0.06391137622496805,190,2157,0,0,2347,1
1995-07,0.07166947723440135,190,2182,0,0,2372,1
1995-08,0.1478079331941545,188,2207,0,0,2395,1
1995-09,0.16120906801007556,180,2202,0,0,2382,1
1995-10,0.18888424571667364,195,2198,0,0,2393,1
1995-11,0.18460264900662252,200,2216,0,0,2416,1
1995-12,0.1721556886227545,212,2460,0,0,2672,1
1996-01,0.13924050632911392,211,2475,0,0,2686,1
1996-02,0.1085672082717873,218,2490,0,0,2708,1
1996-03,0.15557337610264635,204,2290,0,0,2494,1
1996-04,0.035474970437524636,209,2328,0,0,2537,1
1996-05,0.14765625,194,2366,0,0,2560,1
1996-06,0.18245341614906832,199,2377,0,0,2576,1
1996-07,0.20718521102197418,210,2657,0,0,2867,1
1996-08,0.05457685664939551,209,2686,0,0,2895,1
1996-09,0.16025641025641027,216,2592,0,0,2808,1
1996-10,0.1843220338983051,220,2612,0,0,2832,1
1996-11,0.09856693463823837,226,2635,0,0,2861,1
1996-12,0.16817420435510888,238,2747,0,0,2985,1
1997-01,0.08893346706787028,232,2759,0,0,2991,1
1997-02,0.17318622534269476,229,2762,0,0,2991,1
1997-03,0.1650860554970144,209,2619,19,0,2847,2
1997-04,0.08704663212435233,219,2657,19,0,2895,2
1997-05,0.17768595041322313,232,2651,21,0,2904,2
1997-06,0.15494880546075085,226,2704,0,0,2930,1
1997-07,0.14435075885328835,217,2748,0,0,2965,1
1997-08,0.16327890703098968,218,2783,0,0,3001,1
1997-09,0.16541865214431586,235,2703,0,0,2938,1
1997-10,0.14174822814714816,229,2734,0,0,2963,1
1997-11,0.12554548506210136,217,2762,0,0,2979,1
1997-12,0.08673469387755102,231,2905,0,0,3136,1
1998-01,0.1104486978349545,235,2926,26,0,3187,2
1998-02,0.11812247435498913,248,2969,0,0,3217,1
1998-03,0.04779874213836478,247,2899,34,0,3180,2
1998-04,0.04248672289909403,251,2918,32,0,3201,2
1998-05,0.084472049689441,253,2967,0,0,3220,1
1998-06,0.10686057540309832,251,2912,0,0,3163,1
1998-07,0.13636363636363635,257,2883,28,0,3168,2
1998-08,0.2700661000944287,240,2937,0,0,3177,1
1998-09,0.21694480102695765,240,2876,0,0,3116,1
1998-10,0.1709346991037132,239,2885,0,0,3124,1
1998-11,0.09853782581055308,247,2899,0,0,3146,1
1998-12,0.12782193958664548,249,2896,0,0,3145,1
1999-01,0.09315589353612168,239,2909,8,0,3156,2
1999-02,0.09743751977222398,250,2911,0,0,3161,1
1999-03,0.1591799819113657,259,3058,0,0,3317,1
1999-04,0.16164053075995174,258,3058,0,0,3316,1
1999-05,0.04284852142426071,264,3050,0,0,3314,1
1999-06,0.15968185989599265,255,3014,0,0,3269,1
1999-07,0.07218683651804671,263,3034,0,0,3297,1
1999-08,0.10259505129752565,263,3040,11,0,3314,2
1999-09,0.1642512077294686,255,3057,0,0,3312,1
1999-10,0.1651211486688603,261,3082,0,0,3343,1
1999-11,0.10970215275729873,262,3129,0,0,3391,1
1999-12,0.11514812744550028,274,3304,0,0,3578,1
2000-01,0.14685508451094487,274,3335,0,0,3609,1
2000-02,0.12028824833702882,285,3323,0,0,3608,1
2000-03,0.20450833061091148,240,2821,0,0,3061,1
2000-04,0.036340038935756006,242,2840,0,0,3082,1
2000-05,0.12733118971061094,246,2864,0,0,3110,1
2000-06,0.17062845978508628,230,2841,0,0,3071,1
2000-07,0.2076079948420374,230,2872,0,0,3102,1
2000-08,0.17616912235746315,241,2881,0,0,3122,1
2000-09,0.20886699507389161,239,2806,0,0,3045,1
2000-10,0.2245430809399478,229,2835,0,0,3064,1
2000-11,0.19767441860465115,232,2864,0,0,3096,1
2000-12,0.2022911427773121,273,3306,0,0,3579,1
2001-01,0.1416225257875662,278,3309,0,0,3587,1
2001-02,0.15474209650582363,286,3290,30,0,3606,2
2001-03,0.20514302224790523,258,3203,0,0,3461,1
2001-04,0.10896511963101758,267,3202,0,0,3469,1
2001-05,0.04254096004599023,270,3209,0,0,3479,1
2001-06,0.1289198606271777,266,3178,0,0,3444,1
2001-07,0.1461293128443027,263,3186,0,0,3449,1
2001-08,0.05349439171699741,260,3217,0,0,3477,1
2001-09,0.1557595498963577,257,3120,0,0,3377,1
2001-10,0.1098062243100411,269,3137,0,0,3406,1
2001-11,0.1841952353282975,259,3183,0,0,3442,1
2001-12,0.005148741418764302,278,3218,0,0,3496,1
2002-01,0.1557703240477544,261,3257,0,0,3518,1
2002-02,0.1392978482446206,272,3260,0,0,3532,1
2002-03,0.14306569343065692,271,3154,0,0,3425,1
2002-04,0.16106604866743918,262,3190,0,0,3452,1
2002-05,0.13142037302725967,282,3203,0,0,3485,1
2002-06,0.15118291979226775,263,3203,0,0,3466,1
2002-07,0.06289308176100629,258,3240,0,0,3498,1
2002-08,0.11914893617021277,268,3257,0,0,3525,1
2002-09,0.1416545718432511,268,3177,0,0,3445,1
2002-10,0.04351610095735422,270,3177,0,0,3447,1
2002-11,0.15005793742757823,272,3180,0,0,3452,1
2002-12,0.16632742076184936,268,3171,0,0,3439,1
2003-01,0.012768427161926872,270,3176,0,0,3446,1
2003-02,0.087460179554011,277,3176,0,0,3453,1
2003-03,0.13154761904761905,257,3103,0,0,3360,1
2003-04,0.060660124888492414,268,3095,0,0,3363,1
2003-05,0.12481514344868382,278,3103,0,0,3381,1
2003-06,0.04974829730530056,261,3116,0,0,3377,1
2003-07,0.16622613803230543,272,3133,0,0,3405,1
2003-08,0.04893678997960967,273,3160,0,0,3433,1
2003-09,0.10644589000591366,264,3118,0,0,3382,1
2003-10,0.14041297935103245,275,3115,0,0,3390,1
2003-11,0.1280701754385965,267,3153,0,0,3420,1
2003-12,0.12914384548861343,270,3199,0,0,3469,1
2004-01,0.14073226544622425,267,3229,0,0,3496,1
2004-02,0.10460131466133181,268,3231,0,0,3499,1
2004-03,0.12098188194038574,269,3153,0,0,3422,1
2004-04,0.11446833236490413,269,3173,0,0,3442,1
2004-05,0.028760425654299683,267,3210,0,0,3477,1
2004-06,0.10179294389820706,262,3196,0,0,3458,1
2004-07,0.18735632183908046,258,3222,0,0,3480,1
2004-08,0.17943605810310453,268,3243,0,0,3511,1
2004-09,0.15269374819936618,266,3205,0,0,3471,1
2004-10,0.09179575444635686,267,3219,0,0,3486,1
2004-11,0.0697342097742212,264,3235,0,0,3499,1
2004-12,0.01758366420873511,264,3262,0,0,3526,1
2005-01,0.16090651558073654,279,3251,0,0,3530,1
2005-02,0.015293118096856415,261,3270,0,0,3531,1
2005-03,0.11224193079383542,272,3167,0,0,3439,1
2005-04,0.1935483870967742,265,3176,0,0,3441,1
2005-05,0.04114749348015068,280,3171,0,0,3451,1
2005-06,0.09414533686378347,261,3138,0,0,3399,1
2005-07,0.1347851677457328,272,3126,0,0,3398,1
2005-08,0.07048458149779736,275,3130,0,0,3405,1
2005-09,0.051667167317512766,257,3072,0,0,3329,1
2005-10,0.022255639097744362,249,3076,0,0,3325,1
2005-11,0.10336538461538461,260,3068,0,0,3328,1
2005-12,0.09123434704830054,260,3094,0,0,3354,1
2006-01,0.11547619047619048,256,3104,0,0,3360,1
2006-02,0.05413444378346222,267,3095,0,0,3362,1
2006-03,0.09878048780487805,256,3024,0,0,3280,1
2006-04,0.10060975609756098,254,3026,0,0,3280,1
2006-05,0.06573341448569689,254,3032,0,0,3286,1
2006-06,0.0018450184501845018,265,2987,0,0,3252,1
2006-07,0.0620012277470841,243,3015,0,0,3258,1
2006-08,0.08144519289650949,253,3013,0,0,3266,1
2006-09,0.055781886555938576,255,2936,0,0,3191,1
2006-10,0.12468671679197994,241,2951,0,0,3192,1
2006-11,0.05371642723297939,247,2955,0,0,3202,1
2006-12,0.1156611441075336,259,2924,16,0,3199,2
2007-01,0.07560137457044673,250,2951,0,0,3201,1
2007-02,0.14343623323978796,238,2969,0,0,3207,1
2007-03,0.15989684074790458,235,2867,0,0,3102,1
2007-04,0.013544018058690745,233,2868,0,0,3101,1
2007-05,0.0684533419438166,235,2862,0,0,3097,1
2007-06,0.015810276679841896,232,2804,0,0,3036,1
2007-07,0.007239223428759461,230,2809,0,0,3039,1
2007-08,0.024318107131120606,242,2801,0,0,3043,1
2007-09,0.17678452301534356,230,2768,0,0,2998,1
2007-10,0.18060646451182938,228,2773,0,0,3001,1
2007-11,0.08588548601864181,229,2775,0,0,3004,1
2007-12,0.0846384538487171,228,2773,0,0,3001,1
2008-01,0.19973457199734573,228,2786,0,0,3014,1
2008-02,0.13231888852133641,231,2792,0,0,3023,1
2008-03,0.20013477088948786,229,2739,0,0,2968,1
2008-04,0.12634408602150538,230,2746,0,0,2976,1
2008-05,0.06642066420664207,223,2758,0,0,2981,1
2008-06,0.062099223759703004,238,2725,0,0,2963,1
2008-07,0.07911498491451559,247,2736,0,0,2983,1
2008-08,0.05739072405739072,243,2754,0,0,2997,1
2008-09,0.12444746684801088,221,2720,0,0,2941,1
2008-10,0.13111413043478262,241,2703,0,0,2944,1
2008-11,0.21839080459770116,238,2720,0,0,2958,1
2008-12,0.029985007496251874,210,2458,0,0,2668,1
2009-01,0.18675595238095238,215,2473,0,0,2688,1
2009-02,0.17688591601635079,204,2487,0,0,2691,1
2009-03,0.14923339011925044,221,2714,0,0,2935,1
2009-04,0.16899488926746167,232,2703,0,0,2935,1
2009-05,0.10740992522093813,225,2717,0,0,2942,1
2009-06,0.14599040438656613,236,2682,0,0,2918,1
2009-07,0.026512576478585997,232,2710,0,0,2942,1
2009-08,0.06565143824027073,228,2727,0,0,2955,1
2009-09,0.0006849315068493151,228,2692,0,0,2920,1
2009-10,0.013679890560875513,224,2700,0,0,2924,1
2009-11,0.07372013651877134,231,2699,0,0,2930,1
2009-12,0.010256410256410256,203,2527,0,0,2730,1
2010-01,0.11588921282798834,211,2533,0,0,2744,1
2010-02,0.02109090909090909,212,2538,0,0,2750,1
2010-03,0.06320541760722348,217,2417,24,0,2658,2
2010-04,0.054845980465815174,217,2445,0,0,2662,1
2010-05,0.029940119760479042,219,2453,0,0,2672,1
2010-06,0.06666666666666667,211,2405,24,0,2640,2
2010-07,0.11081794195250659,218,2412,23,0,2653,2
2010-08,0.044310927525347356,221,2419,23,0,2663,2
2010-09,0.08263198163733741,196,2396,22,0,2614,2
2010-10,0.02908534251817834,199,2393,21,0,2613,2
2010-11,0.008377760853008377,204,2401,21,0,2626,2
2010-12,0.0014986886474334957,226,2434,9,0,2669,2
2011-01,0.06044776119402985,226,2454,0,0,2680,1
2011-02,0.01637513956084853,227,2460,0,0,2687,1
2011-03,0.14903339191564147,213,2632,0,0,2845,1
2011-04,0.012613875262789068,229,2625,0,0,2854,1
2011-05,0.0951048951048951,226,2634,0,0,2860,1
2011-06,0.07268877911079746,240,2594,0,0,2834,1
2011-07,0.02104524728165556,235,2616,0,0,2851,1
2011-08,0.20732984293193718,238,2627,0,0,2865,1
2011-09,0.09187279151943463,218,2612,0,0,2830,1
2011-10,0.04943502824858757,225,2607,0,0,2832,1
2011-11,0.00210896309314587,229,2616,0,0,2845,1
2011-12,0.0,200,2351,18,0,2569,2
2012-01,0.08362369337979095,202,2363,18,0,2583,2
2012-02,0.0859465737514518,208,2356,19,0,2583,2
2012-03,0.0014398848092152627,221,2538,19,0,2778,2
2012-04,0.1329500538986705,223,2541,19,0,2783,2
2012-05,0.04522613065326633,224,2543,19,0,2786,2
2012-06,0.1391304347826087,217,2524,19,0,2760,2
2012-07,0.008670520231213872,225,2524,19,0,2768,2
2012-08,0.01948051948051948,222,2531,19,0,2772,2
2012-09,0.09371594624046495,201,2534,18,0,2753,2
2012-10,0.03055656602400873,201,2530,18,0,2749,2
2012-11,0.16945454545454544,200,2533,17,0,2750,2
2012-12,0.012363636363636363,223,2527,0,0,2750,1
2013-01,0.14540167211922936,223,2528,0,0,2751,1
2013-02,0.03924418604651163,223,2529,0,0,2752,1
2013-03,0.03208955223880597,222,2458,0,0,2680,1
2013-04,0.02466367713004484,211,2448,17,0,2676,2
2013-05,0.009712364587224505,212,2449,16,0,2677,2
2013-06,0.04973624717407687,218,2419,17,0,2654,2
2013-07,0.0022598870056497176,223,2415,17,0,2655,2
2013-08,0.03160270880361174,222,2418,18,0,2658,2
2013-09,0.049079754601226995,205,2383,20,0,2608,2
2013-10,0.00611387084447841,213,2383,21,0,2617,2
2013-11,0.14394516374714394,215,2411,0,0,2626,1
2013-12,0.0030131826741996233,218,2437,0,0,2655,1
2014-01,0.10067618332081142,215,2447,0,0,2662,1
2014-02,0.13058161350844277,211,2454,0,0,2665,1
2014-03,0.1366412213740458,214,2406,0,0,2620,1
2014-04,0.03111954459203036,219,2416,0,0,2635,1
2014-05,0.08096859629209231,220,2423,0,0,2643,1
2014-06,0.08006099885627145,219,2404,0,0,2623,1
2014-07,0.08665906499429875,217,2414,0,0,2631,1
2014-08,0.023484848484848483,217,2423,0,0,2640,1
2014-09,0.1298501728774491,200,2403,0,0,2603,1
2014-10,0.15071126489811612,206,2395,0,0,2601,1
2014-11,0.07603686635944701,204,2400,0,0,2604,1
2014-12,0.07548608463591308,217,2406,0,0,2623,1
2015-01,0.029545454545454545,215,2425,0,0,2640,1
2015-02,0.05450416351249054,214,2428,0,0,2642,1
2015-03,0.023006134969325152,211,2397,0,0,2608,1
2015-04,0.005357826253348641,210,2403,0,0,2613,1
2015-05,0.029793735676088617,214,2404,0,0,2618,1
2015-06,0.01393188854489164,220,2364,0,0,2584,1
2015-07,0.02553191489361702,209,2376,0,0,2585,1
2015-08,0.001539645881447267,213,2385,0,0,2598,1
2015-09,0.08668242710795902,214,2324,0,0,2538,1
2015-10,0.019700551615445233,218,2320,0,0,2538,1
2015-11,0.0983477576711251,222,2320,0,0,2542,1
2015-12,0.022116903633491312,209,2323,0,0,2532,1
2016-01,0.07816818002368733,211,2322,0,0,2533,1
2016-02,0.02917981072555205,206,2330,0,0,2536,1
2016-03,0.02165196471531676,202,2292,0,0,2494,1
2016-04,0.10370961308336657,198,2309,0,0,2507,1
2016-05,0.019904458598726114,203,2309,0,0,2512,1
2016-06,0.0024164317358034634,216,2267,0,0,2483,1
2016-07,0.0016096579476861167,212,2273,0,0,2485,1
2016-08,0.04570970328789094,208,2286,0,0,2494,1
2016-09,0.017114914425427872,202,2252,0,0,2454,1
2016-10,0.019536019536019536,201,2256,0,0,2457,1
2016-11,0.07365439093484419,206,2265,0,0,2471,1
2016-12,0.0024311183144246355,208,2260,0,0,2468,1
2017-01,0.0032388663967611335,215,2255,0,0,2470,1
2017-02,0.003234937323089365,217,2256,0,0,2473,1
2017-03,0.11862297801742015,196,2215,0,0,2411,1
2017-04,0.024844720496894408,193,2222,0,0,2415,1
2017-05,0.0008244023083264633,190,2236,0,0,2426,1
2017-06,0.0033472803347280333,209,2181,0,0,2390,1
2017-07,0.019150707743547043,204,2198,0,0,2402,1
2017-08,0.00995850622406639,205,2205,0,0,2410,1
2017-09,0.02853545950482585,195,2188,0,0,2383,1
2017-10,0.06255212677231026,201,2197,0,0,2398,1
2017-11,0.06550580431177445,200,2212,0,0,2412,1
2017-12,0.05589806822852446,209,2224,0,0,2433,1
2018-01,0.04924086992203529,208,2229,0,0,2437,1
2018-02,0.008159934720522236,216,2235,0,0,2451,1
2018-03,0.06942701798410707,204,2187,0,0,2391,1
2018-04,0.07382828701783492,205,2206,0,0,2411,1
2018-05,0.11362700699876492,200,2229,0,0,2429,1
2018-06,0.010815307820299502,202,2196,6,0,2404,2
2018-07,0.004968944099378882,205,2205,5,0,2415,2
2018-08,0.09860312243221035,209,2225,0,0,2434,1
2018-09,0.015866388308977037,194,2193,8,0,2395,2
2018-10,0.0024968789013732834,194,2201,8,0,2403,2
2018-11,0.01903973509933775,199,2208,9,0,2416,2
2018-12,0.09539473684210527,202,2217,13,0,2432,2
2019-01,0.031967213114754096,205,2235,0,0,2440,1
2019-02,0.014723926380368098,207,2238,0,0,2445,1
2019-03,0.006779661016949152,186,2174,0,0,2360,1
2019-04,0.0,194,2165,0,0,2359,1
2019-05,0.014394580863674851,194,2168,0,0,2362,1
2019-06,0.0008481764206955047,188,2170,0,0,2358,1
2019-07,0.004224757076468103,183,2184,0,0,2367,1
2019-08,0.0025041736227045075,185,2211,0,0,2396,1
2019-09,0.01608125264494287,189,2174,0,0,2363,1
2019-10,0.004224757076468103,189,2178,0,0,2367,1
2019-11,0.004210526315789474,191,2184,0,0,2375,1
2019-12,0.006691760769552488,197,2194,0,0,2391,1
2020-01,0.0008347245409015025,194,2202,0,0,2396,1
2020-02,0.056784968684759914,202,2193,0,0,2395,1
2020-03,0.2117039586919105,195,2129,0,0,2324,1
2020-04,0.12332902112979732,192,2127,0,0,2319,1
2020-05,0.02414833980163864,185,2134,0,0,2319,1
2020-06,0.0121580547112462,193,2110,0,0,2303,1
2020-07,0.009569377990430622,195,2104,0,0,2299,1
2020-08,0.05654632448890822,202,2097,0,0,2299,1
2020-09,0.06338028169014084,189,2083,0,0,2272,1
2020-10,0.006167400881057269,190,2080,0,0,2270,1
2020-11,0.007048458149779736,193,2077,0,0,2270,1
2020-12,0.013181019332161687,185,2091,0,0,2276,1
2021-01,0.019349164467897976,195,2079,0,0,2274,1
2021-02,0.14342278926528818,195,2078,0,0,2273,1
2021-03,0.06527651858567543,194,2012,0,0,2206,1
2021-04,0.07256235827664399,192,2013,0,0,2205,1
2021-05,0.047186932849364795,194,2010,0,0,2204,1
2021-06,0.0718562874251497,191,1980,0,0,2171,1
2021-07,0.09787626962142197,191,1975,0,0,2166,1
2021-08,0.18265682656826568,187,1981,0,0,2168,1
2021-09,0.146455223880597,188,1956,0,0,2144,1
2021-10,0.06902985074626866,181,1963,0,0,2144,1
2021-11,0.1782547830144657,181,1962,0,0,2143,1
2021-12,0.14663573085846868,180,1975,0,0,2155,1
2022-01,0.20232018561484919,179,1976,0,0,2155,1
2022-02,0.16983758700696056,179,1976,0,0,2155,1
2022-03,0.013435700575815739,171,1913,0,0,2084,1
2022-04,0.013448607108549471,171,1911,0,0,2082,1
2022-05,0.0009610764055742432,167,1914,0,0,2081,1
2022-06,0.04558680892337536,169,1893,0,0,2062,1
2022-07,0.03663003663003663,160,1751,0,0,1911,1
2022-08,0.05203252032520325,153,1692,0,0,1845,1
