month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.2119815668202765,148,1805,0,0,1953,1
1990-02,0.18794688457609807,141,1817,0,0,1958,1
1990-03,0.21030713170223841,143,1778,0,0,1921,1
1990-04,0.203425012973534,149,1778,0,0,1927,1
1990-05,0.21014864172219375,153,1798,0,0,1951,1
1990-06,0.1909598781107161,155,1814,0,0,1969,1
1990-07,0.21504290762241293,157,1809,15,0,1981,2
1990-08,0.20109507217521155,163,1846,0,0,2009,1
1990-09,0.20748129675810473,156,1849,0,0,2005,1
1990-10,0.2572983671449777,170,1836,15,0,2021,2
1990-11,0.22974963181148747,157,1864,16,0,2037,2
1990-12,0.2050799623706491,164,1947,15,0,2126,2
1991-01,0.21684504420660772,159,1975,15,0,2149,2
1991-02,0.19852262234533702,166,1984,16,0,2166,2
1991-03,0.20075757575757575,158,1954,0,0,2112,1
1991-04,0.1935483870967742,172,1967,0,0,2139,1
1991-05,0.1889763779527559,162,1997,0,0,2159,1
1991-06,0.17407237746220797,173,1995,15,0,2183,2
1991-07,0.21028880866425992,184,2019,13,0,2216,2
1991-08,0.20535714285714285,182,2045,13,0,2240,2
1991-09,0.1928796755295178,179,1991,34,15,2219,3
1991-10,0.19641255605381167,176,2006,33,15,2230,3
1991-11,0.20152261531571877,174,2014,30,15,2233,3
1991-12,0.23529411764705882,185,2094,16,0,2295,2
1992-01,0.18269230769230768,185,2079,16,8,2288,3
1992-02,0.17950963222416813,191,2077,16,0,2284,2
1992-03,0.17831541218637992,178,2037,17,0,2232,2
1992-04,0.21904336164506036,176,2061,0,0,2237,1
1992-05,0.19964349376114082,172,2072,0,0,2244,1
1992-06,0.17135325131810195,183,2077,16,0,2276,2
1992-07,0.20827886710239651,179,2100,16,0,2295,2
1992-08,0.21171366594360086,187,2102,16,0,2305,2
1992-09,0.18604651162790697,185,2078,16,0,2279,2
1992-10,0.2180385288966725,185,2084,15,0,2284,2
1992-11,0.2031386224934612,180,2092,15,7,2294,3
1992-12,0.17794806300553426,188,2161,0,0,2349,1
1993-01,0.19547588561673068,185,2141,17,0,2343,2
1993-02,0.2035623409669211,191,2152,15,0,2358,2
1993-03,0.20758831225468818,178,2099,16,0,2293,2
1993-04,0.21856027753686036,181,2109,16,0,2306,2
1993-05,0.19706136560069146,181,2133,0,0,2314,1
1993-06,0.17867932671558048,189,2112,16,0,2317,2
1993-07,0.2185089974293059,182,2152,0,0,2334,1
1993-08,0.2129115006412997,188,2134,17,0,2339,2
1993-09,0.21198957428323198,182,2104,16,0,2302,2
1993-10,0.17346053772766695,177,2113,16,0,2306,2
1993-11,0.1632829373650108,174,2141,0,0,2315,1
1993-12,0.21642105263157896,196,2179,0,0,2375,1
1994-01,0.20334728033472804,191,2199,0,0,2390,1
1994-02,0.20426956885726244,189,2200,0,0,2389,1
1994-03,0.18961818961818963,178,2153,0,0,2331,1
1994-04,0.20471092077087794,180,2155,0,0,2335,1
1994-05,0.18768577494692146,184,2171,0,0,2355,1
1994-06,0.19019189765458422,182,2163,0,0,2345,1
1994-07,0.20465116279069767,183,2182,0,0,2365,1
1994-08,0.2040302267002519,198,2184,0,0,2382,1
1994-09,0.19071945508727117,185,2164,0,0,2349,1
1994-10,0.19906023067065357,190,2151,0,0,2341,1
1994-11,0.20282413350449294,184,2153,0,0,2337,1
1994-12,0.21717171717171718,186,2190,0,0,2376,1
1995-01,0.19815281276238456,182,2200,0,0,2382,1
1995-02,0.21428571428571427,184,2196,0,0,2380,1
1995-03,0.19906422798809018,180,2171,0,0,2351,1
1995-04,0.19330224671470964,171,2188,0,0,2359,1
1995-05,0.17493692178301093,183,2195,0,0,2378,1
1995-06,0.18747337025990626,190,2157,0,0,2347,1
1995-07,0.16863406408094436,190,2182,0,0,2372,1
1995-08,0.16701461377870563,188,2207,0,0,2395,1
1995-09,0.18303946263643997,180,2202,0,0,2382,1
1995-10,0.2131216046803176,195,2198,0,0,2393,1
1995-11,0.2152317880794702,200,2216,0,0,2416,1
1995-12,0.19461077844311378,212,2460,0,0,2672,1
1996-01,0.20625465376023827,211,2475,0,0,2686,1
1996-02,0.20457902511078285,218,2490,0,0,2708,1
1996-03,0.1884522854851644,204,2290,0,0,2494,1
1996-04,0.19787150177374851,209,2328,0,0,2537,1
