month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.00409626216077829,1685,261,7,0,1953,2
1990-02,0.0020429009193054137,1700,167,81,10,1958,3
1990-03,0.0052056220718375845,1660,250,11,0,1921,2
1990-04,0.007265179034769071,1662,191,74,0,1927,2
1990-05,0.0030753459764223477,1683,184,75,9,1951,3
1990-06,0.004062976130015236,1686,275,8,0,1969,2
1990-07,0.005047955577990914,1706,267,8,0,1981,2
1990-08,0.003982080637132902,1735,267,7,0,2009,2
1990-09,0.0,1730,198,66,11,2005,3
1990-10,0.0,1745,189,66,21,2021,5
1990-11,0.006872852233676976,1767,193,66,11,2037,3
1990-12,0.0037629350893697085,1824,282,20,0,2126,2
1991-01,0.0018613308515588647,1864,272,13,0,2149,2
1991-02,0.002770083102493075,1874,283,9,0,2166,2
1991-03,0.000946969696969697,1847,258,7,0,2112,2
1991-04,0.0018700327255726976,1868,271,0,0,2139,1
1991-05,0.0,1880,267,12,0,2159,2
1991-06,0.002748511223087494,1902,258,13,10,2183,3
1991-07,0.0,1936,280,0,0,2216,1
1991-08,0.0,1940,292,8,0,2240,2
1991-09,0.0018026137899954935,1920,299,0,0,2219,1
1991-10,0.0008968609865470852,1929,301,0,0,2230,1
1991-11,0.0026869682042095834,1932,301,0,0,2233,1
1991-12,0.0,1995,295,5,0,2295,2
1992-01,0.0026223776223776225,1976,302,10,0,2288,2
1992-02,0.0017513134851138354,1981,295,8,0,2284,2
1992-03,0.0,1938,294,0,0,2232,1
1992-04,0.005364327223960662,1942,288,7,0,2237,2
1992-05,0.0053475935828877,1944,293,7,0,2244,2
1992-06,0.0035149384885764497,1967,302,7,0,2276,2
1992-07,0.004357298474945534,1996,292,7,0,2295,2
1992-08,0.0,2000,298,7,0,2305,2
1992-09,0.0035103115401491883,1993,269,11,6,2279,3
1992-10,0.0008756567425569177,1990,277,11,6,2284,3
1992-11,0.0008718395815170009,1992,286,9,7,2294,3
1992-12,0.0,2047,212,83,7,2349,3
1993-01,0.0034144259496372174,2028,225,83,7,2343,3
1993-02,0.0033927056827820186,2044,215,83,16,2358,4
1993-03,0.0034888791975577847,1977,217,79,20,2293,4
1993-04,0.004336513443191674,1999,212,77,18,2306,4
1993-05,0.0025929127052722557,1989,239,78,8,2314,3
1993-06,0.005179110919292188,2019,203,78,17,2317,5
1993-07,0.0,2034,210,78,12,2334,4
1993-08,0.0017101325352714834,2029,222,75,13,2339,4
1993-09,0.0034752389226759338,1997,235,64,6,2302,3
1993-10,0.003469210754553339,1997,234,65,10,2306,4
1993-11,0.0034557235421166306,2008,237,63,7,2315,3
1993-12,0.0008421052631578948,2032,343,0,0,2375,1
1994-01,0.002510460251046025,2060,330,0,0,2390,1
1994-02,0.004185851820845542,2075,314,0,0,2389,1
1994-03,0.005148005148005148,2018,313,0,0,2331,1
1994-04,0.004282655246252677,2025,310,0,0,2335,1
1994-05,0.005095541401273885,2038,309,8,0,2355,2
1994-06,0.005970149253731343,2049,296,0,0,2345,1
1994-07,0.0033826638477801266,2052,305,8,0,2365,2
1994-08,0.0016792611251049538,2077,305,0,0,2382,1
1994-09,0.0017028522775649213,2043,306,0,0,2349,1
1994-10,0.0017086715079026058,2037,304,0,0,2341,1
1994-11,0.0034231921266581087,2031,306,0,0,2337,1
