month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.035842293906810034,1685,261,7,0,1953,2
1990-02,0.028600612870275793,1700,167,81,10,1958,3
1990-03,0.03748047891723061,1660,250,11,0,1921,2
1990-04,0.03321224701608718,1662,191,74,0,1927,2
1990-05,0.03690415171706817,1683,184,75,9,1951,3
1990-06,0.03961401726764855,1686,275,8,0,1969,2
1990-07,0.03230691569914185,1706,267,8,0,1981,2
1990-08,0.04081632653061224,1735,267,7,0,2009,2
1990-09,0.0399002493765586,1730,198,66,11,2005,3
1990-10,0.04156358238495794,1745,189,66,21,2021,5
1990-11,0.03436426116838488,1767,193,66,11,2037,3
1990-12,0.03292568203198495,1824,282,20,0,2126,2
1991-01,0.041879944160074456,1864,272,13,0,2149,2
1991-02,0.032317636195752536,1874,283,9,0,2166,2
1991-03,0.030303030303030304,1847,258,7,0,2112,2
1991-04,0.035530621785881254,1868,271,0,0,2139,1
1991-05,0.03890690134321445,1880,267,12,0,2159,2
1991-06,0.0320659642693541,1902,258,13,10,2183,3
1991-07,0.030685920577617327,1936,280,0,0,2216,1
1991-08,0.03482142857142857,1940,292,8,0,2240,2
1991-09,0.040558810274898605,1920,299,0,0,2219,1
1991-10,0.03766816143497758,1929,301,0,0,2230,1
1991-11,0.040304523063143756,1932,301,0,0,2233,1
1991-12,0.04008714596949891,1995,295,5,0,2295,2
1992-01,0.030594405594405596,1976,302,10,0,2288,2
1992-02,0.04115586690017513,1981,295,8,0,2284,2
1992-03,0.026881720430107527,1938,294,0,0,2232,1
1992-04,0.03755029056772463,1942,288,7,0,2237,2
1992-05,0.035650623885918005,1944,293,7,0,2244,2
1992-06,0.023725834797891036,1967,302,7,0,2276,2
1992-07,0.03398692810457516,1996,292,7,0,2295,2
1992-08,0.03644251626898048,2000,298,7,0,2305,2
1992-09,0.03247038174637999,1993,269,11,6,2279,3
1992-10,0.040280210157618214,1990,277,11,6,2284,3
1992-11,0.037489102005231034,1992,286,9,7,2294,3
1992-12,0.02554278416347382,2047,212,83,7,2349,3
1993-01,0.03670507895860008,2028,225,83,7,2343,3
1993-02,0.03307888040712468,2044,215,83,16,2358,4
1993-03,0.030527692978630616,1977,217,79,20,2293,4
1993-04,0.040763226366001735,1999,212,77,18,2306,4
1993-05,0.02592912705272256,1989,239,78,8,2314,3
1993-06,0.022442813983599482,2019,203,78,17,2317,5
1993-07,0.031705227077977724,2034,210,78,12,2334,4
1993-08,0.035057716973065416,2029,222,75,13,2339,4
1993-09,0.03388357949609035,1997,235,64,6,2302,3
1993-10,0.027753686036426712,1997,234,65,10,2306,4
1993-11,0.031101511879049675,2008,237,63,7,2315,3
1993-12,0.032842105263157895,2032,343,0,0,2375,1
1994-01,0.04351464435146443,2060,330,0,0,2390,1
1994-02,0.03683549602344077,2075,314,0,0,2389,1
1994-03,0.031746031746031744,2018,313,0,0,2331,1
1994-04,0.039400428265524624,2025,310,0,0,2335,1
1994-05,0.03821656050955414,2038,309,8,0,2355,2
1994-06,0.026439232409381664,2049,296,0,0,2345,1
1994-07,0.039746300211416494,2052,305,8,0,2365,2
1994-08,0.03610411418975651,2077,305,0,0,2382,1
1994-09,0.031502767134951044,2043,306,0,0,2349,1
1994-10,0.030756087142246903,2037,304,0,0,2341,1
1994-11,0.037655113393239195,2031,306,0,0,2337,1
1994-12,0.041245791245791245,2060,286,30,0,2376,2
1995-01,0.04114189756507137,2062,288,32,0,2382,2
1995-02,0.04285714285714286,2056,324,0,0,2380,1
1995-03,0.03487877498936623,2043,276,32,0,2351,2
1995-04,0.03645612547689699,2051,274,34,0,2359,2
1995-05,0.02607232968881413,2063,280,35,0,2378,2
1995-06,0.03067746058798466,2040,284,23,0,2347,2
1995-07,0.04131534569983136,2078,274,20,0,2372,2
1995-08,0.028392484342379957,2092,276,21,6,2395,3
1995-09,0.036943744752308987,2078,278,26,0,2382,2
1995-10,0.03760969494358546,2089,280,24,0,2393,2
1995-11,0.0347682119205298,2108,283,25,0,2416,2
1995-12,0.03293413173652695,2324,341,7,0,2672,2
1996-01,0.03127326880119136,2328,351,7,0,2686,2
1996-02,0.03323485967503693,2345,363,0,0,2708,1
1996-03,0.034482758620689655,2171,308,15,0,2494,2
1996-04,0.027591643673630272,2210,303,24,0,2537,2
1996-05,0.03359375,2216,321,23,0,2560,2
1996-06,0.037267080745341616,2259,304,13,0,2576,2
1996-07,0.03487966515521451,2503,342,19,3,2867,3
1996-08,0.023488773747841106,2532,342,21,0,2895,2
1996-09,0.03347578347578348,2448,352,8,0,2808,2
1996-10,0.03954802259887006,2456,368,8,0,2832,2
1996-11,0.033554701153442855,2476,385,0,0,2861,1
1996-12,0.034170854271356785,2609,360,16,0,2985,2
1997-01,0.02273487128050819,2613,363,15,0,2991,2
