month,invested,outlier,first,second,rest,total,number of clusters
1990-01,8,1692,252,9,0,1953,2
1990-02,2,1712,159,78,9,1958,3
1990-03,10,1672,169,73,7,1921,3
1990-04,10,1675,163,73,16,1927,4
1990-05,8,1678,191,74,8,1951,3
1990-06,4,1695,264,10,0,1969,2
1990-07,10,1705,266,10,0,1981,2
1990-08,8,1741,260,8,0,2009,2
1990-09,0,1724,256,15,10,2005,3
1990-10,0,1735,197,67,22,2021,4
1990-11,14,1761,197,64,15,2037,3
1990-12,8,1833,276,17,0,2126,2
1991-01,4,1877,253,19,0,2149,2
1991-02,6,1878,273,15,0,2166,2
1991-03,2,1836,265,11,0,2112,2
1991-04,8,1854,274,11,0,2139,2
1991-05,4,1869,277,13,0,2159,2
1991-06,6,1889,277,17,0,2183,2
1991-07,0,1921,274,9,12,2216,4
1991-08,0,1950,281,9,0,2240,2
1991-09,4,1920,299,0,0,2219,1
1991-10,2,1941,289,0,0,2230,1
1991-11,4,1940,293,0,0,2233,1
1991-12,0,1986,309,0,0,2295,1
1992-01,6,1985,286,10,7,2288,3
1992-02,2,1979,298,7,0,2284,2
1992-03,0,1940,285,7,0,2232,2
1992-04,10,1938,285,7,7,2237,3
1992-05,10,1946,291,7,0,2244,2
1992-06,8,1966,310,0,0,2276,1
1992-07,12,1997,298,0,0,2295,1
1992-08,0,2010,295,0,0,2305,1
1992-09,8,1987,274,11,7,2279,3
1992-10,2,1977,282,11,14,2284,4
1992-11,2,1987,293,9,5,2294,3
1992-12,0,2034,224,83,8,2349,3
1993-01,8,2032,213,84,14,2343,4
1993-02,8,2041,217,84,16,2358,4
1993-03,10,2001,186,81,25,2293,5
1993-04,10,1992,215,79,20,2306,4
1993-05,6,2001,216,78,19,2314,5
1993-06,14,2018,210,80,9,2317,3
1993-07,0,2034,212,79,9,2334,3
1993-08,4,2038,209,77,15,2339,4
1993-09,8,1990,246,66,0,2302,2
1993-10,8,1994,241,65,6,2306,3
1993-11,10,1991,252,65,7,2315,3
1993-12,2,2029,346,0,0,2375,1
1994-01,4,2081,309,0,0,2390,1
1994-02,8,2072,317,0,0,2389,1
1994-03,12,2022,309,0,0,2331,1
1994-04,12,2020,315,0,0,2335,1
1994-05,12,2024,324,7,0,2355,2
1994-06,12,2048,297,0,0,2345,1
1994-07,8,2058,300,7,0,2365,2
1994-08,2,2081,293,8,0,2382,2
1994-09,4,2028,321,0,0,2349,1
1994-10,6,2022,315,4,0,2341,2
1994-11,10,2010,327,0,0,2337,1
