month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.0819252432155658,683,1270,0,0,1953,1
1990-02,0.030643513789581207,686,1272,0,0,1958,1
1990-03,0.09786569495054659,665,1232,24,0,1921,2
1990-04,0.09133367929423974,662,1241,24,0,1927,2
1990-05,0.05228088159917991,673,1255,23,0,1951,2
1990-06,0.08024377856780092,684,1264,21,0,1969,2
1990-07,0.09490156486622918,687,1272,22,0,1981,2
1990-08,0.0746640119462419,692,1297,20,0,2009,2
1990-09,0.00798004987531172,675,1292,27,11,2005,3
1990-10,0.0,684,1296,29,12,2021,3
1990-11,0.11291114383897889,693,1303,29,12,2037,3
1990-12,0.060206961429915336,718,1385,23,0,2126,2
1991-01,0.07724523033969288,726,1389,29,5,2149,3
1991-02,0.0664819944598338,721,1414,31,0,2166,2
1991-03,0.06912878787878787,716,1364,32,0,2112,2
1991-04,0.08695652173913043,722,1381,36,0,2139,2
1991-05,0.01760074108383511,738,1378,35,8,2159,3
1991-06,0.0668804397617957,729,1424,30,0,2183,2
1991-07,0.009025270758122744,742,1438,29,7,2216,3
1991-08,0.025892857142857145,764,1441,28,7,2240,3
1991-09,0.067598017124831,756,1437,26,0,2219,2
1991-10,0.03139013452914798,757,1447,26,0,2230,2
1991-11,0.04746977160770264,759,1452,22,0,2233,2
1991-12,0.0,802,1493,0,0,2295,1
1992-01,0.0472027972027972,784,1495,9,0,2288,2
1992-02,0.053415061295971976,794,1477,13,0,2284,2
1992-03,0.0035842293906810036,768,1455,9,0,2232,2
1992-04,0.08851139919535092,766,1461,10,0,2237,2
1992-05,0.10071301247771836,782,1454,8,0,2244,2
1992-06,0.022847100175746926,766,1493,10,7,2276,3
1992-07,0.09934640522875816,785,1491,12,7,2295,3
1992-08,0.025162689804772233,791,1491,13,10,2305,3
1992-09,0.08249232119350593,780,1469,18,12,2279,3
1992-10,0.08493870402802102,791,1450,20,23,2284,4
1992-11,0.03836094158674804,778,1471,16,29,2294,5
1992-12,0.0,814,1527,8,0,2349,2
1993-01,0.07084933845497225,824,1512,7,0,2343,2
1993-02,0.07803223070398643,816,1535,7,0,2358,2
1993-03,0.09245529873528129,799,1487,7,0,2293,2
1993-04,0.09627059843885516,804,1493,9,0,2306,2
1993-05,0.04840103716508211,810,1496,8,0,2314,2
1993-06,0.06128614587829089,790,1498,17,12,2317,3
1993-07,0.009425878320479864,817,1493,17,7,2334,3
1993-08,0.07182556648140231,821,1492,18,8,2339,3
1993-09,0.07993049522154648,797,1494,11,0,2302,2
1993-10,0.07025151777970512,804,1502,0,0,2306,1
1993-11,0.06479481641468683,803,1512,0,0,2315,1
1993-12,0.011789473684210527,800,1561,14,0,2375,2
1994-01,0.0803347280334728,803,1570,17,0,2390,2
1994-02,0.09376308078694014,815,1558,16,0,2389,2
1994-03,0.09180609180609181,806,1500,14,11,2331,3
1994-04,0.10278372591006424,789,1513,17,16,2335,3
1994-05,0.05859872611464968,791,1510,23,31,2355,4
1994-06,0.079317697228145,800,1539,6,0,2345,2
1994-07,0.10824524312896405,794,1554,17,0,2365,2
1994-08,0.06633081444164568,788,1576,18,0,2382,2
1994-09,0.04427415921668795,795,1534,10,10,2349,3
1994-10,0.03502776591200342,787,1534,11,9,2341,3
1994-11,0.07958921694480103,793,1525,11,8,2337,3
1994-12,0.061447811447811446,814,1562,0,0,2376,1
1995-01,0.0764063811922754,811,1556,15,0,2382,2
1995-02,0.08319327731092437,823,1540,17,0,2380,2
1995-03,0.09272649936197362,801,1526,17,7,2351,3
1995-04,0.06528189910979229,805,1530,17,7,2359,3
1995-05,0.060555088309503784,804,1548,19,7,2378,3
