month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.15565796210957503,683,1270,0,0,1953,1
1990-02,0.1470888661899898,686,1272,0,0,1958,1
1990-03,0.14888079125455492,665,1232,24,0,1921,2
1990-04,0.17540217955371043,662,1241,24,0,1927,2
1990-05,0.1629933367503844,673,1255,23,0,1951,2
1990-06,0.14220416455053325,684,1264,21,0,1969,2
1990-07,0.15850580514891469,687,1272,22,0,1981,2
1990-08,0.15430562468889994,692,1297,20,0,2009,2
1990-09,0.171571072319202,675,1292,27,11,2005,3
1990-10,0.18406729341909944,684,1296,29,12,2021,3
1990-11,0.17083946980854198,693,1303,29,12,2037,3
1990-12,0.1665098777046096,718,1385,23,0,2126,2
1991-01,0.16379711493718008,726,1389,29,5,2149,3
1991-02,0.1615881809787627,721,1414,31,0,2166,2
1991-03,0.14962121212121213,716,1364,32,0,2112,2
1991-04,0.1533426834969612,722,1381,36,0,2139,2
1991-05,0.15933302454840204,738,1378,35,8,2159,3
1991-06,0.15025194686211635,729,1424,30,0,2183,2
1991-07,0.1552346570397112,742,1438,29,7,2216,3
1991-08,0.16071428571428573,764,1441,28,7,2240,3
1991-09,0.1676430824695809,756,1437,26,0,2219,2
1991-10,0.15426008968609867,757,1447,26,0,2230,2
1991-11,0.17196596506941333,759,1452,22,0,2233,2
1991-12,0.1812636165577342,802,1493,0,0,2295,1
1992-01,0.13986013986013987,784,1495,9,0,2288,2
1992-02,0.15236427320490367,794,1477,13,0,2284,2
1992-03,0.1335125448028674,768,1455,9,0,2232,2
1992-04,0.1671881984801073,766,1461,10,0,2237,2
1992-05,0.14171122994652408,782,1454,8,0,2244,2
1992-06,0.13708260105448156,766,1493,10,7,2276,3
1992-07,0.15511982570806102,785,1491,12,7,2295,3
1992-08,0.16052060737527116,791,1491,13,10,2305,3
1992-09,0.13953488372093023,780,1469,18,12,2279,3
1992-10,0.159369527145359,791,1450,20,23,2284,4
1992-11,0.15954664341761116,778,1471,16,29,2294,5
1992-12,0.13452532992762878,814,1527,8,0,2349,2
1993-01,0.16303883909517713,824,1512,7,0,2343,2
1993-02,0.1645462256149279,816,1535,7,0,2358,2
1993-03,0.1474051460968164,799,1487,7,0,2293,2
1993-04,0.15351257588898526,804,1493,9,0,2306,2
1993-05,0.13828867761452032,810,1496,8,0,2314,2
