month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.2007168458781362,322,1621,10,0,1953,2
1990-02,0.18386108273748722,319,1630,9,0,1958,2
1990-03,0.18844351900052056,310,1598,13,0,1921,2
1990-04,0.18889465490399585,307,1603,14,3,1927,3
1990-05,0.19682214249103025,316,1589,29,17,1951,4
1990-06,0.17267648552564754,319,1638,12,0,1969,2
1990-07,0.1928319030792529,318,1651,12,0,1981,2
1990-08,0.18616226978596317,314,1684,11,0,2009,2
1990-09,0.2194513715710723,311,1684,10,0,2005,2
1990-10,0.23057892132607619,330,1684,7,0,2021,2
1990-11,0.20913107511045656,324,1680,23,10,2037,3
1990-12,0.2041392285983067,330,1788,8,0,2126,2
1991-01,0.1991624011167985,343,1795,11,0,2149,2
1991-02,0.1883656509695291,358,1763,35,10,2166,3
1991-03,0.18181818181818182,347,1752,13,0,2112,2
1991-04,0.19448340345956056,341,1746,39,13,2139,3
1991-05,0.1889763779527559,354,1755,39,11,2159,3
1991-06,0.17132386623912046,361,1776,36,10,2183,3
1991-07,0.20306859205776173,367,1804,36,9,2216,3
1991-08,0.18214285714285713,373,1823,36,8,2240,3
1991-09,0.19378098242451555,360,1817,32,10,2219,3
1991-10,0.19282511210762332,366,1824,30,10,2230,3
1991-11,0.1889834303627407,373,1824,28,8,2233,3
1991-12,0.22135076252723312,390,1897,8,0,2295,2
1992-01,0.1756993006993007,384,1893,11,0,2288,2
1992-02,0.1786339754816112,381,1891,12,0,2284,2
1992-03,0.15770609318996415,376,1849,7,0,2232,2
1992-04,0.20831470719713902,369,1854,14,0,2237,2
1992-05,0.18092691622103388,375,1856,13,0,2244,2
1992-06,0.16432337434094904,379,1883,14,0,2276,2
1992-07,0.18562091503267975,385,1896,14,0,2295,2
1992-08,0.19783080260303687,381,1911,13,0,2305,2
1992-09,0.17025010969723564,374,1871,22,12,2279,3
1992-10,0.1987740805604203,377,1875,23,9,2284,3
1992-11,0.1874455100261552,374,1885,19,16,2294,4
1992-12,0.16943380161770966,395,1942,12,0,2349,2
1993-01,0.18693982074263765,373,1959,11,0,2343,2
1993-02,0.1967769296013571,390,1956,12,0,2358,2
1993-03,0.18054949847361534,375,1904,14,0,2293,2
1993-04,0.202081526452732,381,1911,14,0,2306,2
1993-05,0.17372515125324114,376,1924,14,0,2314,2
1993-06,0.17004747518342683,391,1911,15,0,2317,2
