month,invested,outlier,first,second,rest,total,number of clusters
1990-01,264,317,1626,10,0,1953,2
1990-02,110,323,1624,11,0,1958,2
1990-03,294,323,1598,0,0,1921,1
1990-04,284,315,1612,0,0,1927,1
1990-05,170,330,1621,0,0,1951,1
1990-06,262,328,1629,12,0,1969,2
1990-07,296,326,1655,0,0,1981,1
1990-08,226,319,1678,12,0,2009,2
1990-09,34,317,1678,10,0,2005,2
1990-10,0,322,1688,11,0,2021,2
1990-11,336,325,1699,13,0,2037,2
1990-12,228,335,1778,13,0,2126,2
1991-01,240,344,1793,12,0,2149,2
1991-02,236,345,1806,15,0,2166,2
1991-03,238,354,1743,15,0,2112,2
1991-04,302,350,1774,15,0,2139,2
1991-05,70,362,1783,14,0,2159,2
1991-06,244,364,1807,12,0,2183,2
1991-07,32,376,1829,11,0,2216,2
1991-08,136,382,1849,9,0,2240,2
1991-09,242,370,1836,13,0,2219,2
1991-10,122,380,1839,11,0,2230,2
1991-11,182,368,1856,9,0,2233,2
1991-12,6,382,1913,0,0,2295,1
1992-01,188,371,1917,0,0,2288,1
1992-02,214,383,1889,12,0,2284,2
1992-03,22,372,1848,12,0,2232,2
1992-04,286,375,1846,16,0,2237,2
1992-05,330,374,1870,0,0,2244,1
1992-06,74,385,1877,14,0,2276,2
1992-07,342,387,1886,15,7,2295,3
1992-08,108,381,1910,14,0,2305,2
1992-09,308,377,1891,11,0,2279,2
1992-10,324,370,1903,11,0,2284,2
1992-11,158,374,1910,10,0,2294,2
1992-12,0,397,1952,0,0,2349,1
1993-01,288,380,1951,12,0,2343,2
1993-02,286,395,1951,12,0,2358,2
1993-03,354,375,1908,10,0,2293,2
1993-04,342,382,1914,10,0,2306,2
1993-05,210,393,1909,12,0,2314,2
1993-06,228,381,1921,15,0,2317,2
1993-07,46,388,1931,15,0,2334,2
1993-08,294,390,1949,0,0,2339,1
1993-09,292,383,1904,15,0,2302,2
1993-10,264,378,1928,0,0,2306,1
1993-11,244,377,1924,14,0,2315,2
