month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.13620071684587814,322,1621,10,0,1953,2
1990-02,0.05720122574055159,319,1630,9,0,1958,2
1990-03,0.15512753774076002,310,1598,13,0,1921,2
1990-04,0.15153087701089776,307,1603,14,3,1927,3
1990-05,0.08918503331624808,316,1589,29,17,1951,4
1990-06,0.1361097003555104,319,1638,12,0,1969,2
1990-07,0.1514386673397274,318,1651,12,0,1981,2
1990-08,0.11548033847685416,314,1684,11,0,2009,2
1990-09,0.01596009975062344,311,1684,10,0,2005,2
1990-10,0.0,330,1684,7,0,2021,2
1990-11,0.16887579774177713,324,1680,23,10,2037,3
1990-12,0.10818438381937912,330,1788,8,0,2126,2
1991-01,0.11261051651931131,343,1795,11,0,2149,2
1991-02,0.10895660203139428,358,1763,35,10,2166,3
1991-03,0.11268939393939394,347,1752,13,0,2112,2
1991-04,0.14679756895745674,341,1746,39,13,2139,3
1991-05,0.03427512737378416,354,1755,39,11,2159,3
1991-06,0.11360513055428309,361,1776,36,10,2183,3
1991-07,0.011732851985559567,367,1804,36,9,2216,3
1991-08,0.06428571428571428,373,1823,36,8,2240,3
1991-09,0.1117620549797206,360,1817,32,10,2219,3
1991-10,0.05739910313901345,366,1824,30,10,2230,3
1991-11,0.08150470219435736,373,1824,28,8,2233,3
1991-12,0.0017429193899782135,390,1897,8,0,2295,2
1992-01,0.08129370629370629,384,1893,11,0,2288,2
1992-02,0.09369527145359019,381,1891,12,0,2284,2
1992-03,0.00985663082437276,376,1849,7,0,2232,2
1992-04,0.12874385337505587,369,1854,14,0,2237,2
1992-05,0.14527629233511585,375,1856,13,0,2244,2
1992-06,0.03251318101933216,379,1883,14,0,2276,2
1992-07,0.14814814814814814,385,1896,14,0,2295,2
1992-08,0.04772234273318872,381,1911,13,0,2305,2
1992-09,0.13339183852566916,374,1871,22,12,2279,3
1992-10,0.14273204903677758,377,1875,23,9,2284,3
1992-11,0.06800348735832606,374,1885,19,16,2294,4
1992-12,0.0,395,1942,12,0,2349,2
1993-01,0.12377294067434913,373,1959,11,0,2343,2
1993-02,0.12128922815945717,390,1956,12,0,2358,2
1993-03,0.15351068469254253,375,1904,14,0,2293,2
1993-04,0.1491760624457936,381,1911,14,0,2306,2
1993-05,0.09248055315471046,376,1924,14,0,2314,2
1993-06,0.09840310746655158,391,1911,15,0,2317,2
1993-07,0.018851756640959727,394,1925,15,0,2334,2
1993-08,0.12740487387772553,396,1928,15,0,2339,2
1993-09,0.12945264986967853,376,1912,14,0,2302,2
1993-10,0.11361665221162186,376,1916,14,0,2306,2
1993-11,0.10712742980561556,380,1921,14,0,2315,2
1993-12,0.018526315789473686,393,1968,14,0,2375,2
1994-01,0.12552301255230125,386,1988,16,0,2390,2
1994-02,0.14399330263708665,382,1991,16,0,2389,2
1994-03,0.15100815100815101,375,1941,15,0,2331,2
1994-04,0.15417558886509636,371,1950,14,0,2335,2
1994-05,0.10191082802547771,373,1970,12,0,2355,2
1994-06,0.12366737739872068,392,1940,13,0,2345,2
1994-07,0.16659619450317126,371,1979,15,0,2365,2
1994-08,0.11418975650713686,380,1988,14,0,2382,2
1994-09,0.07662835249042145,368,1966,15,0,2349,2
1994-10,0.06578385305425032,381,1949,11,0,2341,2
1994-11,0.12237911852802738,391,1933,13,0,2337,2
1994-12,0.09848484848484848,377,1976,14,9,2376,3
1995-01,0.1200671704450042,391,1977,14,0,2382,2
1995-02,0.13865546218487396,386,1952,28,14,2380,3
1995-03,0.1420672054444917,387,1923,28,13,2351,3
1995-04,0.10936837643069097,397,1914,28,20,2359,4
1995-05,0.0992430613961312,391,1933,32,22,2378,4
1995-06,0.04857264593097571,376,1946,13,12,2347,3
1995-07,0.05480607082630692,391,1952,17,12,2372,3
1995-08,0.10688935281837161,404,1979,12,0,2395,2
1995-09,0.13182199832073888,392,1977,13,0,2382,2
1995-10,0.162975344755537,385,1994,14,0,2393,2
1995-11,0.15562913907284767,392,2009,15,0,2416,2
1995-12,0.14446107784431136,411,2242,19,0,2672,2
1996-01,0.11169024571854058,427,2240,19,0,2686,2
1996-02,0.08862629246676514,440,2249,19,0,2708,2
1996-03,0.12590216519647154,415,2064,15,0,2494,2
1996-04,0.02837997635001971,412,2107,18,0,2537,2
1996-05,0.1109375,416,2125,19,0,2560,2
1996-06,0.15683229813664595,422,2137,17,0,2576,2
1996-07,0.17230554586675967,459,2388,20,0,2867,2
1996-08,0.035233160621761656,474,2403,18,0,2895,2
1996-09,0.13105413105413105,465,2324,19,0,2808,2
1996-10,0.153954802259887,481,2331,20,0,2832,2
1996-11,0.07479902132121635,472,2351,21,17,2861,3
1996-12,0.13869346733668342,483,2464,24,14,2985,3
1997-01,0.0688732865262454,479,2474,24,14,2991,3
1997-02,0.1377465730524908,497,2456,25,13,2991,3
1997-03,0.1334738321039691,471,2337,22,17,2847,3
1997-04,0.06632124352331606,465,2391,22,17,2895,3
1997-05,0.1487603305785124,476,2389,22,17,2904,3
1997-06,0.12832764505119454,489,2403,26,12,2930,3
