firms,mom1,clusters
10074,0.0,12
50906,0.15527950310559,0
10568,-0.1020408163265306,0
10998,-0.0625,12
50032,-0.0181818181818181,17
69171,-0.0952380952380952,11
68814,0.4634146341463414,6
47730,0.0617283950617284,0
13232,-0.0476190476190476,3
13777,-0.05,0
44652,0.0561224489795917,17
38746,0.0,3
60871,-0.0782608695652173,12
14198,0.0,0
14331,-0.0958904109589041,8
45583,0.0,0
14702,0.0467836257309941,4
15537,-0.0555555555555555,0
85631,0.0656565656565657,0
16185,-0.0673076923076922,14
16791,-0.0625,11
17057,0.2142857142857142,12
17903,-0.010752688172043,4
49373,-0.0063694267515923,0
18570,-0.0058139534883721,0
47642,0.072289156626506,0
18973,0.0270270270270269,0
19271,0.0827067669172931,0
29938,0.0090090090090089,14
10866,-0.0564784053156146,0
20240,-0.1827956989247311,4
20248,0.0676691729323308,0
49402,0.096551724137931,4
25320,0.0763636363636364,0
21742,0.0769230769230768,4
11267,-0.188118811881188,2
50366,-0.0666666666666666,11
22825,-0.125,1
26841,-0.1454545454545455,0
65533,0.1569767441860465,4
24572,-0.05,1
24951,-0.024390243902439,3
25049,0.0,1
25217,0.1184834123222748,0
25487,0.1157407407407407,4
69307,-0.1666666666666666,7
65541,0.2727272727272727,9
27562,-0.0261780104712041,4
31026,0.0185185185185186,3
27800,-0.081081081081081,1
27909,-0.054054054054054,4
28207,0.0454545454545454,3
28522,-0.0135135135135134,1
10731,0.1200000000000001,12
59707,0.0344827586206897,7
63546,-0.1363636363636363,3
29023,-0.0285714285714285,0
49154,0.0185185185185186,0
19350,0.0369685767097967,0
49429,0.0850202429149797,0
61313,0.0949720670391061,0
19254,0.0304878048780488,0
31500,0.0377358490566037,14
87581,-0.03125,12
32839,0.0714285714285714,12
33209,0.1692307692307693,2
50788,0.1304347826086955,1
33690,-0.0714285714285714,7
34121,0.0370370370370369,0
34287,-0.1066666666666666,9
44708,0.0990990990990992,12
58405,0.0740740740740741,14
46295,0.2222222222222223,0
37058,-0.0099009900990099,0
46164,-0.0127118644067796,12
26382,0.0738916256157635,0
37103,0.1932773109243697,0
31974,0.0471014492753623,14
62228,0.0,3
59010,-0.0994152046783626,17
60935,0.1020408163265305,0
40838,0.0213523131672597,0
19174,0.0,3
21055,0.0,0
59547,0.043956043956044,0
47888,-0.0161290322580645,0
62367,-0.05,14
39670,0.0749999999999999,12
49189,0.0377358490566037,1
40628,0.0,14
40644,-0.0769230769230768,0
39765,0.0246913580246914,0
32600,0.1999999999999999,11
23077,0.0352941176470589,0
41663,0.0862068965517242,3
27828,0.0315614617940198,0
32803,0.0,0
42366,0.0370370370370369,3
32926,0.0370370370370369,1
66587,-0.1616766467065868,12
42922,0.1041688888888887,7
43474,0.1428571428571428,3
44389,0.3181818181818181,3
12503,-0.02803738317757,9
