firms,mom1,clusters
11157,0.0511182108626198,9
47730,0.0036978341257263,36
13777,0.0036764705882352,0
38746,-0.35,9
60871,-0.0013707721761326,0
14198,-0.0561250640697079,0
14702,-0.0506045678459471,0
15537,-0.0310817031070195,0
68830,-0.0222098833981122,4
85914,-0.1156976744186045,33
49373,0.0213502596653203,0
18570,-0.0270891898798876,0
18973,0.0505464480874318,0
19271,-0.0293296089385475,1
29938,-0.0211166213405855,0
10866,-0.0155957579538367,36
25320,0.0129236071223435,0
21742,-0.0978298914945747,0
11267,-0.0447660720296196,36
86474,0.0303738317757009,9
22825,-0.0395125553914327,0
26201,-0.0893632416787264,14
65541,0.016091467287741,30
27562,-0.0515571449858441,0
27909,0.0748299319727892,4
63546,-0.1127601226004193,23
49154,0.0044115330077201,0
19350,0.036013095671153,7
49429,0.064712389380531,2
61313,-0.0702967444540477,14
30737,-0.0764568764568764,20
80971,0.4598853868194841,33
12008,-0.0097357440890125,0
31500,-0.0283149171270717,0
33209,-0.0196078431372549,15
50788,0.0293908086925542,0
77462,0.0119617224880383,30
37058,-0.1027027027027027,0
62228,-0.0068307874158938,0
59010,-0.0016769144773617,20
83233,-0.0502489814395653,0
32678,-0.0015507883173945,0
23077,0.027882037533512,0
27828,-0.1881594372801875,33
66181,0.0167301639887362,7
32870,0.0099179206566348,0
42922,0.0043706293706293,0
12503,-0.1109530583214793,33
89757,0.1293926833663723,33
47571,-0.0088105726872246,9
16678,0.0713678844519964,20
48291,-0.0329565217391304,2
48347,0.1086807928913191,4
64282,-0.0278116118554607,14
27617,0.1910433539780849,22
60097,-0.0357142857142857,0
52813,0.0025856496444731,0
60548,0.0145251396648045,0
53197,0.0422245108135941,0
56777,0.0435211267605635,1
57809,0.008198121263877,0
57817,0.0288147879666547,36
79611,-0.0602016607354685,2
59185,-0.0319792566983578,0
34948,-0.01718334809566,2
60709,-0.0588235294117646,6
35051,-0.0083477713025673,0
18403,-0.0115273775216137,35
35238,-0.018664047151277,4
13936,0.1736022193768671,0
49971,-0.0187807881773397,19
64785,0.0194842406876791,24
62033,-0.072714916751614,24
91556,-0.056355472983434,20
50948,-0.0067621320604615,0
70923,0.0417302798982188,35
42585,-0.0079925865863547,0
76081,0.0470814977973568,0
60580,0.0613373554550025,24
37807,-0.0012477718360071,0
80179,0.0194672131147539,14
80857,-0.0024483133841131,0
59627,0.0168776371308017,21
55976,0.0165311653116531,7
82924,-0.055930359085963,0
83011,0.0513986809188082,0
15456,-0.0563380281690141,20
79672,0.0405797101449274,20
40539,-0.0705514623799954,20
10025,0.0551246080211256,30
10182,-0.0208037762367572,16
10259,-0.1013615733736762,15
10501,0.1517275913870805,30
77420,-0.0484550561797751,0
10514,-0.0633608815426997,9
10659,-0.0286913925822251,30
10645,0.0319327731092435,23
75527,-0.0361445783132529,4
89105,0.1139850160542277,0
71837,-0.0064620355411955,0
11154,-0.0893854748603353,4
11343,0.0210636643337729,30
11379,-0.1663066954643628,20
11174,-0.0760941279964811,28
75100,0.0216548157724627,4
11081,-0.0624048706240487,0
89609,0.0749999999999999,21
12266,-0.1553398058252427,29
75489,-0.0004340277777776,0
75905,0.0295264623955431,4
76052,-0.0248226950354609,33
76076,-0.1021209740769835,0
84184,0.0810810810810811,3
76671,-0.0679830373707923,20
76217,-0.092063492063492,20
90751,-0.0619004796163068,20
77007,-0.0425531914893617,33
76839,-0.0191292875989446,1
76847,0.2905263157894737,33
77045,-0.0744490768314473,35
77478,-0.111111111111111,15
77501,0.1176470588235296,4
77584,-0.0057230904688531,20
77699,0.0573863636363636,23
77830,-0.0531561461794019,24
77862,0.1366649668536461,0
78216,0.0555000000000001,29
78034,-0.0245327102803739,0
78050,-0.0406779661016949,33
78200,-0.1062618595825426,0
78881,-0.1177031667302556,24
78975,0.0093410326086955,36
79007,-0.0063748406289844,20
78963,0.0270568746548869,20
79195,-0.0639455782312925,0
79307,0.0142602495543671,19
79411,-0.0375471151058278,0
79667,0.3176838810641629,35
79881,-0.0481895633652822,20
79797,0.0459016393442623,36
80114,-0.2059620596205961,1
80274,0.0413793103448276,21
80233,-0.0778128286014722,24
80320,0.0384129846708745,30
80432,-0.0099620493358631,20
80544,-0.0348597359735972,24
81165,-0.1499372647427853,24
82598,-0.1815693430656935,0
88988,-0.0146056475170399,2
83399,-0.0568181818181817,9
83391,0.0269299820466786,3
83704,0.0157480314960629,21
83822,-0.0251770259638079,0
83896,0.0286693970854368,29
83976,-0.0984669811320755,20
84084,-0.0918418839360807,0
84275,-0.0908468776732249,30
84255,0.1528662420382167,0
84416,4.000000000000001,15
84588,-0.0150910667823069,0
84519,-0.086092715231788,4
85019,-0.0767567567567568,0
85390,-0.0261666666666666,20
85464,0.0718715626389572,33
89606,-0.1293690422151612,30
86580,-0.1023238380809595,0
86594,-0.126549249836921,0
91014,-0.0649571438690939,15
86881,-0.1039729501267963,0
89416,0.0500384911470361,9
90539,-0.2063492063492064,23
87255,-0.0268456375838925,24
87310,-0.1424999999999999,17
87390,-0.1955307262569833,13
87432,-0.0639791937581274,30
90640,0.0864745011086474,15
88172,-0.0630517023959646,35
88458,0.0243553008595989,35
89301,0.0871428571428569,20
89397,-0.006195335276968,30
89447,-0.0555999999999999,0
89540,-0.0356798457087753,20
89908,0.1460317460317459,2
90215,-0.0439452485427992,30
90387,-0.1013333333333332,20
90679,-0.0906515580736543,33
90657,0.0642728904847396,30
90715,-0.0869094843130183,20
90706,-0.0219036240541616,20
90807,-0.0159404888416578,33
91547,-0.0872093023255813,14
76020,-0.1133603238866397,9
91733,-0.0624600298443828,24
91888,-0.1923504558594618,35
92203,-0.0689545577495266,20
92322,-0.0427288302788018,2
92471,0.1637080867850098,35
92635,0.0493630573248407,0
77186,-0.2097222222222221,9
91964,-0.1643835616438356,29
11499,-0.0941658137154555,9
81912,0.0260688216892597,0
27991,0.0032196969696969,14
10517,0.108594030924128,10
20482,-0.0446324387397899,0
10656,0.0603174603174603,0
60038,-0.0413705583756346,0
10779,-0.0508474576271187,36
61487,-0.0026229508196721,33
61241,-0.3916913946587538,36
88845,0.1032828282828282,0
28222,-0.062515114873035,0
11368,0.045238095238095,9
28804,0.0907016543069023,0
11587,-0.0824378781038374,0
11691,0.0162601626016261,0
11790,0.0051232788984949,30
71271,0.0077115150460949,28
10145,0.0249372384937238,0
45911,-0.0072156196943972,24
24643,-0.0321852060982496,4
28484,-0.0271779597915116,0
90893,0.1644359464627149,35
81073,0.0863106430989093,0
10225,-0.0344108446298226,6
12758,0.0996292863762744,30
24109,0.0113791533909877,0
59176,-0.0156524797748857,10
66800,0.0652637999390057,13
13507,0.0171237644438257,0
58560,-0.0309404054260021,14
13769,3.344481605349614e-05,9
11144,0.0267241379310345,2
85257,0.0028208744710858,14
14008,0.0261003677779094,7
