month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.07373271889400922,1367,207,97,282,1953,79
1990-02,0.03268641470888662,1370,169,121,298,1958,78
1990-03,0.07912545549193128,1345,119,104,353,1921,75
1990-04,0.07368967306694343,1349,174,157,247,1927,77
1990-05,0.04202972834443875,1366,170,159,256,1951,75
1990-06,0.08227526663280853,1378,132,102,357,1969,75
1990-07,0.07975769813225643,1387,227,160,207,1981,75
1990-08,0.05973120955699353,1406,182,105,316,2009,77
1990-09,0.0059850374064837905,1403,114,84,404,2005,78
1990-10,0.0009896091044037606,1415,181,99,326,2021,75
1990-11,0.09131075110456553,1426,112,81,418,2037,75
1990-12,0.06679209783631232,1488,155,113,370,2126,75
1991-01,0.06142391810144253,1504,179,93,373,2149,68
1991-02,0.06278855032317636,1516,197,106,347,2166,80
1991-03,0.04261363636363636,1478,137,130,367,2112,75
1991-04,0.0766713417484806,1497,121,83,438,2139,79
1991-05,0.024085224641037517,1511,180,116,352,2159,79
1991-06,0.0787906550618415,1528,161,119,375,2183,78
1991-07,0.013537906137184115,1551,167,153,345,2216,76
1991-08,0.044642857142857144,1568,211,113,348,2240,80
1991-09,0.08111762054979721,1553,176,94,396,2219,79
1991-10,0.028699551569506727,1561,165,118,386,2230,78
1991-11,0.04746977160770264,1563,171,122,377,2233,79
1991-12,0.003485838779956427,1606,186,168,335,2295,75
1992-01,0.04195804195804196,1601,217,154,316,2288,78
1992-02,0.0595446584938704,1599,131,108,446,2284,80
1992-03,0.005376344086021506,1562,202,136,332,2232,76
1992-04,0.057219490388913725,1566,171,104,396,2237,79
1992-05,0.040998217468805706,1571,279,188,206,2244,77
1992-06,0.01845342706502636,1593,191,98,394,2276,76
1992-07,0.06187363834422658,1606,268,118,303,2295,78
1992-08,0.023427331887201735,1613,288,136,268,2305,77
1992-09,0.05704256252742431,1595,194,146,344,2279,75
1992-10,0.06217162872154115,1599,214,189,282,2284,79
1992-11,0.03836094158674804,1606,297,169,222,2294,76
1992-12,0.0008514261387824606,1644,139,51,515,2349,80
1993-01,0.07597097737942808,1640,109,77,517,2343,80
1993-02,0.058524173027989825,1650,101,70,537,2358,80
1993-03,0.08111644134321849,1605,182,122,384,2293,80
1993-04,0.047701647875108416,1614,94,77,521,2306,78
1993-05,0.06222990492653414,1620,180,72,442,2314,77
1993-06,0.04574881312041433,1622,126,116,453,2317,78
1993-07,0.011139674378748929,1634,121,93,486,2334,78
1993-08,0.06669516887558785,1637,123,83,496,2339,78
1993-09,0.06429192006950478,1611,147,96,448,2302,80
1993-10,0.053772766695576756,1614,166,110,416,2306,79
1993-11,0.05356371490280778,1620,152,144,399,2315,80
1993-12,0.010105263157894737,1662,230,190,293,2375,79
1994-01,0.058577405857740586,1673,153,147,417,2390,79
1994-02,0.06446211804102135,1672,197,166,354,2389,80
1994-03,0.06606606606606606,1632,264,100,335,2331,80
1994-04,0.06509635974304069,1634,237,135,329,2335,75
1994-05,0.041613588110403395,1648,216,173,318,2355,78
1994-06,0.05628997867803838,1641,247,172,285,2345,75
1994-07,0.07188160676532769,1655,215,159,336,2365,78
1994-08,0.061293031066330814,1667,179,149,387,2382,78
1994-09,0.05023414218816517,1644,120,96,489,2349,79
1994-10,0.03502776591200342,1639,106,101,495,2341,76
1994-11,0.05477107402652974,1636,170,131,400,2337,78
1994-12,0.04292929292929293,1663,216,113,384,2376,71
1995-01,0.05961376994122586,1667,146,113,456,2382,79
1995-02,0.06890756302521009,1666,211,142,361,2380,80
1995-03,0.08081667375584857,1646,295,174,236,2351,79
1995-04,0.05086901229334464,1651,163,111,434,2359,75
1995-05,0.06896551724137931,1664,156,144,414,2378,80
1995-06,0.024712398806987643,1643,243,158,303,2347,74
1995-07,0.026981450252951095,1660,261,166,285,2372,79
1995-08,0.037578288100208766,1676,174,170,375,2395,76
1995-09,0.06381192275398824,1667,153,129,433,2382,78
1995-10,0.06602590890096113,1675,209,120,389,2393,80
1995-11,0.07533112582781457,1691,187,179,359,2416,78
1995-12,0.07035928143712575,1870,156,129,517,2672,77
1996-01,0.04318689501116903,1880,208,141,457,2686,80
1996-02,0.04283604135893648,1895,198,182,433,2708,76
1996-03,0.06575781876503609,1746,227,141,380,2494,76
1996-04,0.020496649586125345,1776,185,157,419,2537,75
1996-05,0.05234375,1792,201,198,369,2560,79
1996-06,0.06366459627329192,1803,241,156,376,2576,75
1996-07,0.0634809905824904,2007,304,219,337,2867,79
1996-08,0.03592400690846287,2026,211,188,470,2895,80
1996-09,0.07193732193732194,1965,251,221,371,2808,76
1996-10,0.08403954802259887,1982,269,154,427,2832,78
1996-11,0.030758476057322615,2003,252,220,386,2861,78
1996-12,0.07303182579564489,2089,230,95,571,2985,80
1997-01,0.03276496155132063,2094,202,158,537,2991,80
1997-02,0.0688732865262454,2094,180,162,555,2991,80
1997-03,0.06954689146469968,1993,227,147,480,2847,79
1997-04,0.03592400690846287,2026,137,96,636,2895,80
1997-05,0.09159779614325068,2033,204,105,562,2904,80
1997-06,0.08191126279863481,2051,200,81,598,2930,76
1997-07,0.06610455311973018,2075,169,141,580,2965,80
1997-08,0.05798067310896368,2101,289,199,412,3001,75
1997-09,0.0673927842069435,2056,191,177,514,2938,79
1997-10,0.04994937563280459,2074,312,179,398,2963,78
1997-11,0.05370929842228936,2085,297,106,491,2979,78
1997-12,0.030612244897959183,2195,204,194,543,3136,80
1998-01,0.05585189833699404,2231,236,153,567,3187,76
1998-02,0.06341311781162574,2252,267,185,513,3217,76
1998-03,0.03270440251572327,2226,191,174,589,3180,77
1998-04,0.025616994689159636,2241,221,166,573,3201,75
1998-05,0.03664596273291926,2254,255,168,543,3220,78
1998-06,0.04299715460006323,2214,157,132,660,3163,75
1998-07,0.06376262626262626,2217,150,129,672,3168,75
1998-08,0.08876298394711993,2224,163,144,646,3177,78
1998-09,0.07381258023106547,2181,282,134,519,3116,75
1998-10,0.07490396927016646,2187,185,167,585,3124,76
1998-11,0.04704386522568341,2202,147,146,651,3146,80
1998-12,0.05214626391096979,2201,192,188,564,3145,77
1999-01,0.053865652724968315,2209,225,208,514,3156,70
1999-02,0.03163555836760519,2213,174,109,665,3161,75
1999-03,0.07958999095568285,2322,249,247,499,3317,80
1999-04,0.07297949336550061,2321,263,206,526,3316,79
1999-05,0.03379601689800845,2320,337,184,473,3314,78
1999-06,0.06852248394004283,2288,115,104,762,3269,76
1999-07,0.04124962086745526,2308,179,97,713,3297,77
1999-08,0.04707302353651177,2320,194,193,607,3314,71
1999-09,0.07669082125603864,2318,342,113,539,3312,80
1999-10,0.06640741848638947,2340,153,123,727,3343,79
1999-11,0.05485107637864937,2374,203,187,627,3391,78
1999-12,0.05142537730575741,2504,213,120,741,3578,80
2000-01,0.06095871432529787,2526,184,138,761,3609,75
2000-02,0.0393569844789357,2525,357,170,556,3608,72
2000-03,0.07317869977131657,2143,284,143,491,3061,67
2000-04,0.01427644386761843,2157,235,168,522,3082,70
2000-05,0.05016077170418006,2177,272,136,525,3110,77
2000-06,0.05796157603386519,2150,226,206,489,3071,80
2000-07,0.0735009671179884,2171,215,154,562,3102,79
2000-08,0.057655349135169766,2185,296,177,464,3122,75
2000-09,0.08341543513957307,2131,304,113,497,3045,78
2000-10,0.07963446475195822,2145,221,219,479,3064,80
2000-11,0.06201550387596899,2167,238,147,544,3096,78
2000-12,0.08549874266554904,2505,679,87,308,3579,75
2001-01,0.07415667688876498,2511,241,235,600,3587,71
2001-02,0.07875762617859124,2524,220,181,681,3606,78
2001-03,0.09303669459693731,2423,207,201,630,3461,80
2001-04,0.04900547708273278,2428,117,114,810,3469,78
2001-05,0.029893647599885026,2435,349,174,521,3479,80
2001-06,0.062137049941927994,2411,218,167,648,3444,78
2001-07,0.06610611771527979,2414,220,208,607,3449,78
2001-08,0.027034800115041703,2434,201,134,708,3477,78
2001-09,0.06633106307373408,2364,266,170,577,3377,76
2001-10,0.06459189665296536,2384,201,155,666,3406,80
2001-11,0.09238814642649622,2409,260,161,612,3442,75
2001-12,0.002860411899313501,2447,312,204,533,3496,75
2002-01,0.0801591813530415,2462,189,179,688,3518,76
2002-02,0.05096262740656852,2472,277,123,660,3532,76
2002-03,0.06481751824817518,2397,226,224,578,3425,75
2002-04,0.07068366164542295,2416,366,220,450,3452,78
2002-05,0.0654232424677188,2439,251,233,562,3485,77
2002-06,0.06635891517599539,2426,168,132,740,3466,80
2002-07,0.029159519725557463,2448,226,221,603,3498,79
2002-08,0.04765957446808511,2467,158,154,746,3525,75
2002-09,0.06966618287373004,2411,170,152,712,3445,78
2002-10,0.01798665506237308,2413,193,182,659,3447,75
2002-11,0.08864426419466975,2416,228,219,589,3452,75
2002-12,0.04419889502762431,2407,223,210,599,3439,75
2003-01,0.005803830528148578,2412,155,145,734,3446,79
2003-02,0.04112366058499855,2417,223,194,619,3453,72
2003-03,0.055357142857142855,2352,228,194,586,3360,75
2003-04,0.03389830508474576,2354,227,188,594,3363,78
2003-05,0.06566104702750665,2367,258,183,573,3381,78
2003-06,0.03316553153686704,2364,123,113,777,3377,80
2003-07,0.0604992657856094,2383,201,114,707,3405,79
2003-08,0.02621613748907661,2403,258,83,689,3433,80
2003-09,0.02365464222353637,2367,218,185,612,3382,78
2003-10,0.06312684365781711,2373,202,127,688,3390,78
2003-11,0.05789473684210526,2394,206,177,643,3420,80
2003-12,0.04727587200922456,2428,223,131,687,3469,79
2004-01,0.05205949656750572,2447,222,177,650,3496,79
2004-02,0.04629894255501572,2449,188,89,773,3499,79
2004-03,0.02571595558153127,2395,412,268,347,3422,78
2004-04,0.03776873910517141,2409,212,184,637,3442,80
2004-05,0.01610583836640782,2434,153,120,770,3477,80
2004-06,0.03007518796992481,2420,309,233,496,3458,78
2004-07,0.052873563218390804,2436,252,251,541,3480,78
2004-08,0.0615209342067787,2458,259,196,598,3511,77
2004-09,0.049553442811869776,2430,364,296,381,3471,76
2004-10,0.03843947217441193,2440,215,188,643,3486,78
2004-11,0.024006859102600742,2449,320,228,502,3499,76
2004-12,0.006239364719228588,2468,284,265,509,3526,80
2005-01,0.06288951841359773,2471,320,166,573,3530,79
2005-02,0.006230529595015576,2472,112,110,837,3531,80
2005-03,0.042454201802849666,2407,203,148,681,3439,76
2005-04,0.07672188317349608,2409,299,287,446,3441,80
2005-05,0.012749927557229788,2416,282,272,481,3451,76
2005-06,0.03648131803471609,2379,283,208,529,3399,78
2005-07,0.05826957033549147,2378,278,243,499,3398,74
2005-08,0.021732745961820853,2383,189,176,657,3405,80
2005-09,0.02042655452087714,2330,257,228,514,3329,75
2005-10,0.013233082706766918,2327,192,185,621,3325,78
2005-11,0.045072115384615384,2329,236,160,603,3328,75
2005-12,0.044722719141323794,2348,157,115,734,3354,78
2006-01,0.055357142857142855,2352,260,144,604,3360,80
2006-02,0.02379535990481856,2353,129,118,762,3362,80
2006-03,0.03170731707317073,2296,285,246,453,3280,79
2006-04,0.041463414634146344,2296,211,126,647,3280,76
2006-05,0.030432136335970784,2300,307,203,476,3286,75
2006-06,0.004305043050430504,2276,434,288,254,3252,76
2006-07,0.028238182934315532,2280,191,158,629,3258,79
2006-08,0.04286589099816289,2286,245,213,522,3266,80
2006-09,0.0350987151363209,2234,242,217,498,3191,77
2006-10,0.04949874686716792,2234,289,241,428,3192,79
2006-11,0.03185509056839475,2241,190,167,604,3202,79
2006-12,0.06376992810253204,2239,178,136,646,3199,78
2007-01,0.032489846922836615,2241,206,171,583,3201,80
2007-02,0.0536326785157468,2245,271,181,510,3207,79
2007-03,0.05415860735009671,2171,423,392,116,3102,80
2007-04,0.00709448564979039,2171,195,104,631,3101,80
2007-05,0.018727801097836616,2168,297,177,455,3097,78
2007-06,0.00461133069828722,2125,365,108,438,3036,80
2007-07,0.0052648897663705166,2127,314,169,429,3039,80
2007-08,0.011830430496220835,2130,324,158,431,3043,76
2007-09,0.05670446964643095,2098,231,157,512,2998,78
2007-10,0.052649116961012994,2101,383,177,340,3001,79
2007-11,0.039280958721704395,2103,466,146,289,3004,76
2007-12,0.0433188937020993,2101,158,119,623,3001,76
2008-01,0.0683477106834771,2110,113,95,696,3014,77
2008-02,0.054912338736354614,2116,184,142,581,3023,79
2008-03,0.08827493261455525,2077,171,144,576,2968,80
2008-04,0.04973118279569892,2083,153,124,616,2976,80
2008-05,0.03622945320362295,2087,242,140,512,2981,78
2008-06,0.0269996625042187,2074,166,137,586,2963,78
2008-07,0.048273550117331546,2088,165,150,580,2983,80
2008-08,0.036036036036036036,2098,247,201,451,2997,80
2008-09,0.06460387623257395,2059,208,161,513,2941,75
2008-10,0.059782608695652176,2061,207,159,517,2944,79
2008-11,0.0777552400270453,2070,182,128,578,2958,75
2008-12,0.022488755622188907,1867,232,214,355,2668,76
2009-01,0.08556547619047619,1881,181,161,465,2688,80
2009-02,0.08918617614269789,1884,223,148,436,2691,80
2009-03,0.06950596252129472,2054,191,154,536,2935,80
2009-04,0.06609880749574105,2054,263,139,479,2935,80
2009-05,0.05914343983684568,2059,208,196,479,2942,80
2009-06,0.08293351610692255,2042,219,199,458,2918,80
2009-07,0.013596193065941536,2059,362,133,388,2942,79
2009-08,0.048054145516074454,2068,156,126,605,2955,76
2009-09,0.0027397260273972603,2044,267,197,412,2920,79
2009-10,0.01094391244870041,2047,268,190,419,2924,80
2009-11,0.04709897610921502,2051,326,192,361,2930,79
2009-12,0.007326007326007326,1911,366,184,269,2730,75
2010-01,0.06851311953352769,1921,324,156,343,2744,79
2010-02,0.012363636363636363,1925,176,165,484,2750,75
2010-03,0.04288939051918736,1860,232,208,358,2658,80
2010-04,0.035311795642374154,1863,161,147,491,2662,78
2010-05,0.01721556886227545,1870,217,140,445,2672,80
2010-06,0.035606060606060606,1848,250,166,376,2640,78
2010-07,0.05201658499811534,1857,286,129,381,2653,79
2010-08,0.02478407810739767,1864,208,119,472,2663,80
2010-09,0.04973221117061974,1830,263,204,317,2614,79
2010-10,0.017604286261002678,1829,313,240,231,2613,78
2010-11,0.006854531607006854,1838,281,217,290,2626,78
2010-12,0.003746721618583739,1868,143,112,546,2669,79
2011-01,0.024626865671641792,1876,156,130,518,2680,79
2011-02,0.01637513956084853,1881,175,108,523,2687,80
2011-03,0.06537785588752197,1991,226,125,503,2845,80
2011-04,0.013314646110721794,1998,183,171,502,2854,79
2011-05,0.04265734265734266,2002,216,173,469,2860,79
2011-06,0.038108680310515175,1984,223,185,442,2834,78
2011-07,0.01683619782532445,1996,161,123,571,2851,78
2011-08,0.08516579406631762,2005,176,137,547,2865,80
2011-09,0.040282685512367494,1981,166,118,565,2830,80
2011-10,0.02401129943502825,1982,157,144,549,2832,79
2011-11,0.00140597539543058,1991,239,200,415,2845,76
2011-12,0.0,1798,253,207,311,2569,78
2012-01,0.04258614014711576,1808,201,110,464,2583,79
2012-02,0.041811846689895474,1808,147,146,482,2583,80
2012-03,0.06983441324694024,1944,235,185,414,2778,79
