month,invested,outlier,first,second,rest,total,number of clusters
1990-01,94,1562,170,72,149,1953,89
1990-02,52,1566,106,77,209,1958,90
1990-03,96,1537,113,94,177,1921,79
1990-04,66,1541,146,75,165,1927,87
1990-05,62,1561,107,93,190,1951,89
1990-06,114,1575,134,79,181,1969,59
1990-07,106,1585,105,98,193,1981,90
1990-08,74,1607,129,127,146,2009,89
1990-09,12,1604,79,71,251,2005,90
1990-10,4,1617,156,76,172,2021,87
1990-11,166,1629,93,81,234,2037,90
1990-12,88,1701,145,94,186,2126,90
1991-01,96,1719,172,106,152,2149,90
1991-02,88,1733,121,71,241,2166,84
1991-03,96,1689,91,72,260,2112,90
1991-04,78,1711,120,101,207,2139,75
1991-05,30,1727,172,148,112,2159,86
1991-06,94,1746,125,124,188,2183,75
1991-07,22,1773,116,96,231,2216,90
1991-08,56,1792,144,112,192,2240,90
1991-09,78,1775,125,69,250,2219,83
1991-10,62,1784,130,80,236,2230,90
1991-11,76,1786,116,92,239,2233,86
1991-12,2,1836,194,96,169,2295,90
1992-01,78,1830,141,71,246,2288,90
1992-02,80,1827,110,103,244,2284,86
1992-03,2,1785,104,95,248,2232,90
1992-04,92,1789,149,127,172,2237,90
1992-05,60,1795,305,108,36,2244,90
1992-06,26,1821,140,93,222,2276,89
1992-07,110,1836,176,74,209,2295,75
1992-08,28,1844,155,101,205,2305,80
1992-09,90,1823,138,90,228,2279,89
1992-10,94,1827,164,106,187,2284,87
1992-11,34,1835,115,100,244,2294,87
1992-12,2,1879,131,116,223,2349,88
1993-01,120,1874,96,85,288,2343,89
1993-02,104,1886,122,49,301,2358,80
1993-03,102,1834,155,67,237,2293,88
1993-04,74,1845,67,63,331,2306,90
1993-05,110,1851,130,72,261,2314,90
1993-06,102,1853,97,90,277,2317,90
1993-07,22,1867,69,64,334,2334,90
1993-08,80,1871,76,72,320,2339,87
1993-09,108,1841,159,126,176,2302,90
1993-10,84,1845,139,134,188,2306,89
1993-11,98,1852,96,93,274,2315,90
1993-12,34,1900,141,128,206,2375,67
1994-01,90,1912,142,100,236,2390,78
1994-02,100,1911,173,64,241,2389,87
1994-03,112,1865,168,141,157,2331,86
1994-04,110,1868,161,126,180,2335,88
1994-05,86,1884,154,125,192,2355,88
1994-06,102,1876,172,81,216,2345,89
1994-07,134,1892,151,140,182,2365,84
1994-08,124,1905,138,103,236,2382,89
1994-09,84,1879,104,97,269,2349,84
1994-10,50,1873,148,87,233,2341,83
1994-11,92,1869,91,88,289,2337,89
1994-12,74,1901,166,155,154,2376,67
1995-01,98,1905,179,59,239,2382,89
1995-02,86,1904,128,100,248,2380,87
1995-03,160,1881,210,111,149,2351,75
1995-04,86,1887,125,107,240,2359,89
1995-05,138,1902,111,101,264,2378,88
1995-06,46,1877,170,72,228,2347,78
1995-07,44,1897,155,81,239,2372,75
1995-08,62,1916,122,114,243,2395,86
1995-09,74,1905,139,129,209,2382,89
1995-10,102,1914,126,97,256,2393,84
1995-11,124,1933,130,114,239,2416,90
1995-12,114,2137,222,94,219,2672,89
1996-01,84,2149,166,158,213,2686,85
1996-02,90,2166,120,117,305,2708,90
1996-03,164,1995,162,111,226,2494,79
1996-04,32,2029,164,143,201,2537,89
1996-05,84,2048,168,149,195,2560,87
1996-06,98,2061,159,130,226,2576,87
1996-07,134,2293,234,92,248,2867,89
1996-08,52,2316,193,123,263,2895,90
1996-09,130,2246,181,144,237,2808,87
1996-10,126,2265,139,138,290,2832,68
1996-11,96,2289,248,124,200,2861,87
1996-12,130,2388,182,119,296,2985,90
1997-01,92,2393,196,78,324,2991,90
1997-02,114,2393,177,156,265,2991,90
1997-03,152,2277,221,66,283,2847,90
1997-04,88,2316,126,119,334,2895,90
1997-05,182,2323,150,145,286,2904,90
1997-06,152,2344,140,119,327,2930,90
1997-07,136,2372,160,124,309,2965,87
1997-08,186,2401,271,211,118,3001,90
1997-09,180,2350,292,108,188,2938,89
1997-10,94,2370,203,142,248,2963,83
1997-11,102,2383,221,120,255,2979,88
1997-12,78,2509,179,80,368,3136,90
1998-01,140,2549,216,90,332,3187,90
1998-02,138,2573,172,103,369,3217,87
1998-03,74,2544,161,97,378,3180,90
1998-04,56,2561,163,117,360,3201,88
1998-05,108,2576,222,155,267,3220,85
1998-06,100,2530,104,74,455,3163,88
1998-07,116,2534,173,97,364,3168,89
1998-08,216,2541,151,93,392,3177,88
1998-09,182,2493,103,78,442,3116,90
1998-10,134,2499,163,90,372,3124,90
1998-11,152,2517,140,117,372,3146,80
1998-12,128,2516,172,159,298,3145,87
1999-01,104,2525,88,77,466,3156,90
1999-02,88,2529,103,85,444,3161,90
1999-03,176,2653,243,100,321,3317,88
1999-04,168,2653,169,119,375,3316,90
1999-05,78,2651,303,62,298,3314,89
1999-06,154,2615,128,114,412,3269,88
1999-07,124,2637,150,142,368,3297,90
1999-08,116,2651,133,102,428,3314,88
1999-09,190,2649,247,101,315,3312,90
1999-10,196,2674,161,118,390,3343,90
1999-11,144,2713,163,95,420,3391,90
1999-12,170,2862,170,100,446,3578,90
2000-01,130,2887,141,128,453,3609,81
2000-02,110,2886,187,87,448,3608,89
2000-03,148,2449,194,171,247,3061,73
2000-04,32,2465,303,120,194,3082,83
