month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.07987711213517665,1367,291,135,160,1953,68
1990-02,0.03677221654749745,1370,146,126,316,1958,64
1990-03,0.08328995314940135,1345,176,159,241,1921,60
1990-04,0.06850025947067981,1349,131,94,353,1927,66
1990-05,0.04818042029728344,1366,146,126,313,1951,70
1990-06,0.05891315388522093,1378,162,159,270,1969,68
1990-07,0.04240282685512368,1387,176,136,282,1981,60
1990-08,0.06470881035340965,1406,122,109,372,2009,68
1990-09,0.008977556109725686,1403,157,69,376,2005,70
1990-10,0.0,1415,210,113,283,2021,65
1990-11,0.08934707903780069,1426,108,81,422,2037,61
1990-12,0.04421448730009407,1488,171,111,356,2126,70
1991-01,0.062354583527221966,1504,151,102,392,2149,68
1991-02,0.06740535549399815,1516,119,113,418,2166,70
1991-03,0.045454545454545456,1478,203,172,259,2112,70
1991-04,0.0766713417484806,1497,152,125,365,2139,70
1991-05,0.025011579434923575,1511,175,132,341,2159,69
1991-06,0.05863490609253321,1528,158,123,374,2183,60
1991-07,0.01444043321299639,1551,126,105,434,2216,70
1991-08,0.0375,1568,200,140,332,2240,64
1991-09,0.06038756196484903,1553,165,159,342,2219,68
1991-10,0.03587443946188341,1561,155,110,404,2230,68
1991-11,0.04746977160770264,1563,224,125,321,2233,70
1991-12,0.00261437908496732,1606,193,143,353,2295,68
1992-01,0.050699300699300696,1601,180,122,385,2288,70
1992-02,0.0446584938704028,1599,245,138,302,2284,64
1992-03,0.004480286738351254,1562,191,91,388,2232,69
1992-04,0.059007599463567276,1566,241,161,269,2237,70
1992-05,0.054367201426024955,1571,302,154,217,2244,65
1992-06,0.008787346221441126,1593,219,162,302,2276,68
1992-07,0.06623093681917211,1606,214,149,326,2295,70
1992-08,0.01648590021691974,1613,184,152,356,2305,60
1992-09,0.05792014041246161,1595,228,109,347,2279,67
1992-10,0.049912434325744305,1599,230,148,307,2284,70
1992-11,0.02005231037489102,1606,313,208,167,2294,60
1992-12,0.0008514261387824606,1644,163,83,459,2349,69
1993-01,0.06060606060606061,1640,133,120,450,2343,67
1993-02,0.06022052586938083,1650,94,93,521,2358,70
1993-03,0.08460532054077627,1605,86,73,529,2293,70
1993-04,0.06938421509106678,1614,132,101,459,2306,70
1993-05,0.05445116681071737,1620,113,102,479,2314,63
1993-06,0.05265429434613725,1622,249,207,239,2317,60
1993-07,0.006855184233076264,1634,164,95,441,2334,70
1993-08,0.051303976058144504,1637,93,79,530,2339,70
1993-09,0.06429192006950478,1611,179,115,397,2302,67
1993-10,0.055507372072853424,1614,147,121,424,2306,70
1993-11,0.06393088552915767,1620,122,114,459,2315,70
1993-12,0.009263157894736843,1662,189,165,359,2375,63
1994-01,0.059414225941422594,1673,152,143,422,2390,70
1994-02,0.07367099204688154,1672,154,149,414,2389,70
1994-03,0.06177606177606178,1632,127,113,459,2331,70
1994-04,0.06766595289079229,1634,183,157,361,2335,70
1994-05,0.048407643312101914,1648,166,150,391,2355,70
1994-06,0.06396588486140725,1641,191,160,353,2345,70
1994-07,0.07441860465116279,1655,257,176,277,2365,66
1994-08,0.05961376994122586,1667,142,130,443,2382,70
1994-09,0.04682843763303533,1644,163,149,393,2349,68
1994-10,0.03246475865014951,1639,131,96,475,2341,70
1994-11,0.05391527599486521,1636,115,108,478,2337,70
1994-12,0.04377104377104377,1663,180,160,373,2376,70
1995-01,0.061293031066330814,1667,175,145,395,2382,70
1995-02,0.0773109243697479,1666,145,98,471,2380,68
1995-03,0.07316035729476818,1646,191,158,356,2351,65
1995-04,0.04917337855023315,1651,250,185,273,2359,70
1995-05,0.0496215306980656,1664,240,200,274,2378,70
1995-06,0.017043033659991477,1643,206,190,308,2347,70
1995-07,0.02866779089376054,1660,152,140,420,2372,70
1995-08,0.031732776617954074,1676,216,214,289,2395,66
1995-09,0.036943744752308987,1667,238,198,279,2382,70
1995-10,0.0635185959047221,1675,196,194,328,2393,68
1995-11,0.059602649006622516,1691,189,171,365,2416,70
1995-12,0.07784431137724551,1870,149,93,560,2672,70
1996-01,0.04616530156366344,1880,213,180,413,2686,70
1996-02,0.05096011816838995,1895,119,105,589,2708,70
1996-03,0.06415396952686447,1746,217,203,328,2494,70
1996-04,0.01891998423334647,1776,189,157,415,2537,68
1996-05,0.04375,1792,344,207,217,2560,66
1996-06,0.059006211180124224,1803,153,144,476,2576,66
1996-07,0.058597837460760374,2007,339,260,261,2867,70
1996-08,0.03454231433506045,2026,243,146,480,2895,70
1996-09,0.06837606837606838,1965,241,197,405,2808,70
1996-10,0.0713276836158192,1982,250,174,426,2832,65
1996-11,0.04194337644180356,2003,477,221,160,2861,66
1996-12,0.06365159128978225,2089,257,224,415,2985,70
1997-01,0.035439652290203946,2094,170,159,568,2991,70
1997-02,0.06151788699431628,2094,262,120,515,2991,70
1997-03,0.0779768177028451,1993,169,164,521,2847,70
1997-04,0.037996545768566495,2026,201,185,483,2895,68
1997-05,0.08884297520661157,2033,116,115,640,2904,69
1997-06,0.07167235494880546,2051,178,149,552,2930,70
1997-07,0.06003372681281619,2075,219,169,502,2965,66
1997-08,0.06864378540486504,2101,211,209,480,3001,70
1997-09,0.07828454731109598,2056,268,185,429,2938,66
1997-10,0.058724265946675666,2074,237,154,498,2963,70
1997-11,0.04900973481033904,2085,322,172,400,2979,60
1997-12,0.03316326530612245,2195,232,229,480,3136,70
1998-01,0.04518355820520866,2231,285,101,570,3187,68
1998-02,0.04600559527510103,2252,295,119,551,3217,70
1998-03,0.027672955974842768,2226,190,174,590,3180,67
1998-04,0.03436426116838488,2241,234,135,591,3201,66
1998-05,0.04285714285714286,2254,261,183,522,3220,69
1998-06,0.04489408789124249,2214,256,117,576,3163,69
1998-07,0.05555555555555555,2217,194,179,578,3168,69
1998-08,0.09191060749134404,2224,177,175,601,3177,65
1998-09,0.09114249037227215,2181,219,211,505,3116,70
1998-10,0.07234314980793854,2187,147,139,651,3124,68
1998-11,0.05848696757787667,2202,180,155,609,3146,70
1998-12,0.059141494435612084,2201,326,209,409,3145,64
1999-01,0.044993662864385296,2209,179,171,597,3156,70
1999-02,0.04365707054729516,2213,212,166,570,3161,70
1999-03,0.0826047633403678,2322,224,121,650,3317,69
1999-04,0.08443908323281062,2321,271,231,493,3316,70
1999-05,0.03379601689800845,2320,286,160,548,3314,70
1999-06,0.07402875497093912,2288,161,123,697,3269,68
1999-07,0.050955414012738856,2308,149,142,698,3297,67
1999-08,0.049487024743512374,2320,144,138,712,3314,67
1999-09,0.0785024154589372,2318,282,96,616,3312,70
1999-10,0.08256057433443015,2340,388,139,476,3343,68
1999-11,0.04659392509584193,2374,230,201,586,3391,70
1999-12,0.05086640581330352,2504,195,187,692,3578,70
2000-01,0.05375450263230812,2526,148,147,788,3609,68
2000-02,0.046008869179600884,2525,145,136,802,3608,70
2000-03,0.06337798105194381,2143,248,175,495,3061,70
2000-04,0.01427644386761843,2157,341,185,399,3082,70
2000-05,0.0360128617363344,2177,194,189,550,3110,70
2000-06,0.0592640833604689,2150,343,143,435,3071,67
2000-07,0.06318504190844616,2171,257,196,478,3102,70
2000-08,0.057655349135169766,2185,284,134,519,3122,70
2000-09,0.08669950738916256,2131,255,163,496,3045,70
2000-10,0.07571801566579635,2145,274,178,467,3064,66
2000-11,0.06395348837209303,2167,322,218,389,3096,66
2000-12,0.07152835987706063,2505,215,207,652,3579,63
2001-01,0.06412043490381934,2511,203,179,694,3587,70
2001-02,0.07709373266777593,2524,299,264,519,3606,68
2001-03,0.09188095926032938,2423,350,314,374,3461,70
2001-04,0.053041222254251945,2428,241,224,576,3469,70
2001-05,0.027594136246047715,2435,373,242,429,3479,70
2001-06,0.06620209059233449,2411,210,199,624,3444,70
2001-07,0.06610611771527979,2414,201,147,687,3449,69
2001-08,0.02473396606269773,2434,249,197,597,3477,66
2001-09,0.06870002961208173,2364,279,236,498,3377,70
2001-10,0.06870229007633588,2384,201,194,627,3406,69
2001-11,0.09587449157466589,2409,252,245,536,3442,67
2001-12,0.002288329519450801,2447,277,236,536,3496,70
2002-01,0.06424104604889141,2462,293,202,561,3518,67
2002-02,0.06455266138165346,2472,209,196,655,3532,68
2002-03,0.0654014598540146,2397,351,281,396,3425,66
2002-04,0.07358053302433372,2416,333,234,469,3452,68
2002-05,0.05624103299856528,2439,334,318,394,3485,68
2002-06,0.06866705135603,2426,207,162,671,3466,70
2002-07,0.026872498570611778,2448,251,161,638,3498,66
2002-08,0.0499290780141844,2467,232,207,619,3525,68
2002-09,0.07314949201741655,2411,166,153,715,3445,70
2002-10,0.019727299100667246,2413,233,179,622,3447,68
2002-11,0.05619930475086906,2416,220,199,617,3452,66
2002-12,0.05234079674323931,2407,306,267,459,3439,69
2003-01,0.006384213580963436,2412,247,207,580,3446,69
2003-02,0.04691572545612511,2417,258,156,622,3453,68
