month,invested,outlier,first,second,rest,total,number of clusters
1990-01,100,1562,225,121,45,1953,68
1990-02,50,1566,139,88,165,1958,64
1990-03,116,1537,149,115,120,1921,60
1990-04,90,1541,92,81,213,1927,66
1990-05,68,1561,106,90,194,1951,68
1990-06,78,1575,145,121,128,1969,68
1990-07,48,1585,117,108,171,1981,60
1990-08,94,1607,101,81,220,2009,68
1990-09,14,1604,134,62,205,2005,70
1990-10,0,1617,157,104,143,2021,60
1990-11,136,1629,102,69,237,2037,61
1990-12,66,1701,140,76,209,2126,70
1991-01,94,1719,120,86,224,2149,60
1991-02,102,1733,88,82,263,2166,70
1991-03,48,1689,167,136,120,2112,70
1991-04,118,1711,132,79,217,2139,70
1991-05,44,1727,121,111,200,2159,69
1991-06,94,1746,135,113,189,2183,60
1991-07,30,1773,116,81,246,2216,68
1991-08,72,1792,181,96,171,2240,60
1991-09,86,1775,127,125,192,2219,68
1991-10,62,1784,87,84,275,2230,68
1991-11,74,1786,168,91,188,2233,70
1991-12,0,1836,174,133,152,2295,68
1992-01,88,1830,144,100,214,2288,70
1992-02,68,1827,214,106,137,2284,64
1992-03,6,1785,177,72,198,2232,69
1992-04,102,1789,226,128,94,2237,70
1992-05,72,1795,240,127,82,2244,65
1992-06,8,1821,149,115,191,2276,68
1992-07,108,1836,141,133,185,2295,70
1992-08,28,1844,165,107,189,2305,60
1992-09,92,1823,175,76,205,2279,65
1992-10,76,1827,192,127,138,2284,70
1992-11,28,1835,238,142,79,2294,60
1992-12,2,1879,148,70,252,2349,68
1993-01,112,1874,114,88,267,2343,63
1993-02,106,1886,88,75,309,2358,68
1993-03,124,1834,72,59,328,2293,70
1993-04,112,1845,93,78,290,2306,61
1993-05,92,1851,89,68,306,2314,60
1993-06,82,1853,194,168,102,2317,60
1993-07,12,1867,128,78,261,2334,70
1993-08,84,1871,83,69,316,2339,70
1993-09,114,1841,142,79,240,2302,67
1993-10,84,1845,108,97,256,2306,70
1993-11,108,1852,111,81,271,2315,70
1993-12,18,1900,149,147,179,2375,63
1994-01,102,1912,133,97,248,2390,68
1994-02,126,1911,131,108,239,2389,70
1994-03,96,1865,102,86,278,2331,70
1994-04,114,1868,162,109,196,2335,70
1994-05,92,1884,135,119,217,2355,70
1994-06,106,1876,157,137,175,2345,70
1994-07,136,1892,232,117,124,2365,62
1994-08,106,1905,125,120,232,2382,70
1994-09,72,1879,140,108,222,2349,68
1994-10,54,1873,119,74,275,2341,70
1994-11,76,1869,81,72,315,2337,69
1994-12,86,1901,148,141,186,2376,68
1995-01,104,1905,137,126,214,2382,70
1995-02,128,1904,133,68,275,2380,68
1995-03,132,1881,153,143,174,2351,64
1995-04,82,1887,209,174,89,2359,70
1995-05,78,1902,173,172,131,2378,70
1995-06,24,1877,158,147,165,2347,70
1995-07,44,1897,105,98,272,2372,70
1995-08,42,1916,199,165,115,2395,66
1995-09,46,1905,212,160,105,2382,70
1995-10,98,1914,139,96,244,2393,68
1995-11,114,1933,154,137,192,2416,70
1995-12,142,2137,138,77,320,2672,70
1996-01,94,2149,204,130,203,2686,70
1996-02,98,2166,113,95,334,2708,65
1996-03,136,1995,189,93,217,2494,70
1996-04,40,2029,144,114,250,2537,68
1996-05,64,2048,280,100,132,2560,60
1996-06,104,2061,115,108,292,2576,66
1996-07,102,2293,214,213,147,2867,70
1996-08,66,2316,201,131,247,2895,66
1996-09,132,2246,185,140,237,2808,70
1996-10,152,2265,211,132,224,2832,65
1996-11,122,2289,307,169,96,2861,60
1996-12,136,2388,216,201,180,2985,70
1997-01,64,2393,157,120,321,2991,70
1997-02,144,2393,211,77,310,2991,70
1997-03,178,2277,158,115,297,2847,70
1997-04,86,2316,178,125,276,2895,68
1997-05,180,2323,105,85,391,2904,69
1997-06,160,2344,144,136,306,2930,70
1997-07,128,2372,185,166,242,2965,66
1997-08,156,2401,197,182,221,3001,70
1997-09,162,2350,231,115,242,2938,66
1997-10,126,2370,168,143,282,2963,70
1997-11,118,2383,273,147,176,2979,60
1997-12,76,2509,199,185,243,3136,64
1998-01,118,2549,262,85,291,3187,68
1998-02,116,2573,281,60,303,3217,70
1998-03,66,2544,159,152,325,3180,67
1998-04,88,2561,219,78,343,3201,66
1998-05,106,2576,254,155,235,3220,69
1998-06,100,2530,221,97,315,3163,69
1998-07,122,2534,160,122,352,3168,69
1998-08,186,2541,156,148,332,3177,65
1998-09,202,2493,150,124,349,3116,70
1998-10,152,2499,131,119,375,3124,68
1998-11,128,2517,140,106,383,3146,69
1998-12,142,2516,284,192,153,3145,64
1999-01,100,2525,153,145,333,3156,70
1999-02,84,2529,195,104,333,3161,70
1999-03,190,2653,175,102,387,3317,69
1999-04,180,2653,245,150,268,3316,70
