month,invested,outlier,first,second,rest,total,number of clusters
1990-01,0.05632360471070148,1367,142,140,304,1953,43
1990-02,0.03472931562819203,1370,211,135,242,1958,60
1990-03,0.07287870900572618,1345,167,113,296,1921,57
1990-04,0.06953814218993254,1349,145,113,320,1927,60
1990-05,0.03177857508969759,1366,131,130,324,1951,60
1990-06,0.05383443372270188,1378,193,131,267,1969,55
1990-07,0.06259464916708733,1387,172,146,276,1981,47
1990-08,0.05276256844201095,1406,108,88,407,2009,58
1990-09,0.008977556109725686,1403,184,92,326,2005,60
1990-10,0.0,1415,152,124,330,2021,59
1990-11,0.09327442317133039,1426,107,103,401,2037,60
1990-12,0.05456255879586077,1488,143,101,394,2126,58
1991-01,0.068869241507678,1504,154,140,351,2149,60
1991-02,0.0664819944598338,1516,184,139,327,2166,55
1991-03,0.05587121212121212,1478,180,79,375,2112,60
1991-04,0.06264609630668537,1497,133,122,387,2139,60
1991-05,0.012968967114404817,1511,137,129,382,2159,58
1991-06,0.060467246907924876,1528,168,159,328,2183,60
1991-07,0.011732851985559567,1551,163,126,376,2216,60
1991-08,0.033035714285714286,1568,254,124,294,2240,60
1991-09,0.050473186119873815,1553,162,147,357,2219,59
1991-10,0.04035874439461883,1561,165,133,371,2230,47
1991-11,0.02418271383788625,1563,162,152,356,2233,51
1991-12,0.0008714596949891067,1606,269,197,223,2295,54
1992-01,0.03146853146853147,1601,176,128,383,2288,46
1992-02,0.03064798598949212,1599,310,87,288,2284,46
1992-03,0.0,1562,156,121,393,2232,58
1992-04,0.06079570853822083,1566,242,135,294,2237,60
1992-05,0.05080213903743316,1571,139,113,421,2244,59
1992-06,0.014059753954305799,1593,127,124,432,2276,60
1992-07,0.05751633986928104,1606,185,157,347,2295,47
1992-08,0.01475054229934924,1613,201,175,316,2305,46
1992-09,0.06230802983764809,1595,235,129,320,2279,60
1992-10,0.042907180385288964,1599,180,161,344,2284,47
1992-11,0.041848299912816043,1606,184,143,361,2294,60
1992-12,0.0,1644,89,83,533,2349,60
1993-01,0.07170294494238157,1640,102,82,519,2343,60
1993-02,0.05767599660729432,1650,128,103,477,2358,60
1993-03,0.0776275621456607,1605,116,72,500,2293,60
1993-04,0.06678230702515178,1614,100,91,501,2306,60
